,elec_tra,elec_tes,elec
20295,4994.0303,,5107.0
20296,4884.6304,,5056.0
20297,4738.5513,,4814.0
20298,4514.5093,,4686.0
20299,4465.8496,,4564.0
20300,4261.13,,4300.0
20301,3947.6108,,4012.0
20302,3716.1074,,3795.9998
20303,3410.9233,,3516.0
20304,3185.9985,,3197.0
20305,2994.2344,,2975.0
20306,2875.0242,,2866.0
20307,2827.4802,,2825.0
20308,2777.5564,,2826.0
20309,2863.0676,,2859.0
20310,3062.9028,,3064.0
20311,3384.277,,3442.0
20312,3819.1152,,3981.0
20313,4281.833,,4412.0
20314,4549.4424,,4445.0
20315,4475.5034,,4454.0
20316,4314.0186,,4309.0
20317,4310.652,,4431.0
20318,4313.506,,4496.0
20319,4309.5264,,4505.0
20320,4394.1147,,4499.0
20321,4314.285,,4330.0
20322,4169.421,,4206.0
20323,3949.1946,,4092.9998
20324,3802.1277,,3852.0002
20325,3531.2915,,3609.0
20326,3365.233,,3437.0
20327,3153.5356,,3205.0
20328,2930.4312,,2936.0
20329,2767.23,,2738.0
20330,2655.0664,,2642.0
20331,2617.5261,,2617.0
20332,2585.574,,2630.0
20333,2658.1663,,2655.0
20334,2812.024,,2859.0
20335,3161.2773,,3235.0
20336,3604.2598,,3776.0
20337,4085.3313,,4207.0
20338,4290.3525,,4339.0
20339,4370.9155,,4350.0
20340,4163.853,,4203.0
20341,4309.2036,,4350.0
20342,4306.373,,4335.0
20343,4221.91,,4252.0
20344,4080.293,,4167.0
20345,3885.442,,3990.0002
20346,3799.336,,3931.0
20347,3760.1707,,3856.0
20348,3627.6638,,3660.0
20349,3405.994,,3447.0
20350,3262.9067,,3303.0
20351,3044.302,,3109.0
20352,2800.6604,,2874.0
20353,2649.2651,,2692.0
20354,2581.504,,2583.0
20355,2541.3755,,2557.0
20356,2545.7783,,2553.0
20357,2562.7812,,2540.0
20358,2612.9653,,2608.0
20359,2788.1343,,2779.0
20360,3014.8208,,3043.0
20361,3247.1736,,3276.0
20362,3316.7234,,3398.0
20363,3386.3135,,3492.0
20364,3392.7766,,3575.0
20365,3512.1438,,3680.0
20366,3603.6675,,3700.0
20367,3574.3337,,3665.0
20368,3531.1143,,3646.0
20369,3512.5588,,3673.0
20370,3562.5728,,3703.0
20371,3568.6394,,3676.0
20372,3535.6467,,3529.0
20373,3349.0366,,3348.0
20374,3141.1577,,3196.0
20375,2956.5251,,3028.0
20376,2732.8535,,2794.0
20377,2567.4875,,2635.0
20378,2533.636,,2553.0
20379,2512.2102,,2535.0
20380,2530.8047,,2539.0
20381,2560.3098,,2530.0
20382,2599.427,,2623.0
20383,2803.5435,,2846.0
20384,3120.229,,3201.0
20385,3456.8206,,3544.0
20386,3600.5461,,3706.0
20387,3717.501,,3824.0
20388,3709.2954,,3876.0
20389,3798.8677,,3893.0
20390,3852.7002,,3900.0
20391,3788.0762,,3931.0
20392,3824.9,,3943.0
20393,3807.2817,,3936.0002
20394,3808.831,,3947.0
20395,3786.9736,,3969.0
20396,3766.2104,,3812.0
20397,3614.5684,,3631.0
20398,3432.1648,,3413.0
20399,3190.4355,,3173.0
20400,2903.981,,2909.0
20401,2632.2927,,2712.0
20402,2548.965,,2618.0
20403,2548.035,,2601.0
20404,2593.2512,,2622.0
20405,2691.0457,,2671.0
20406,2872.9521,,2951.0
20407,3312.3987,,3435.0
20408,3844.513,,4046.9998
20409,4370.7095,,4519.0
20410,4585.7275,,4719.0
20411,4776.398,,4829.0
20412,4720.5757,,4703.0
20413,4746.5674,,4821.0
20414,4740.179,,4832.0
20415,4659.476,,4825.0
20416,4650.9453,,4826.0
20417,4550.77,,4662.0
20418,4483.492,,4557.0
20419,4328.918,,4463.0
20420,4132.47,,4213.0
20421,3932.6746,,3971.9998
20422,3733.9666,,3769.0
20423,3463.2405,,3491.0
20424,3158.7466,,3171.0
20425,2852.4622,,2951.0
20426,2751.6987,,2840.0
20427,2736.329,,2793.0
20428,2748.2476,,2800.0
20429,2851.062,,2849.0
20430,3081.323,,3111.0
20431,3508.5356,,3584.0
20432,4013.9297,,4212.0
20433,4577.0693,,4712.0
20434,4778.336,,4916.0
20435,4951.379,,5033.0
20436,4876.945,,4965.0
20437,5043.93,,5120.0
20438,5014.7075,,5155.0
20439,4921.1255,,5128.0
20440,4897.553,,5114.0
20441,4758.312,,4942.0
20442,4689.4897,,4768.0
20443,4536.836,,4641.0
20444,4288.349,,4387.0
20445,4080.9148,,4126.0
20446,3851.3687,,3899.0
20447,3543.6614,,3617.0
20448,3241.9644,,3292.0
20449,3001.9727,,3054.0
20450,2905.976,,2932.0
20451,2861.5461,,2880.0
20452,2849.5103,,2882.0
20453,2916.0564,,2922.0
20454,3145.0789,,3213.0
20455,3612.148,,3718.0
20456,4233.417,,4396.0
20457,4769.237,,4968.0
20458,5030.6074,,5211.0
20459,5254.6504,,5364.0
20460,5179.594,,5307.0
20461,5280.571,,5475.0
20462,5320.931,,5466.0
20463,5208.364,,5411.0
20464,5091.379,,5388.0
20465,4976.7324,,5180.0
20466,4906.657,,5065.0
20467,4820.8003,,4949.0
20468,4580.789,,4691.0
20469,4343.361,,4426.0
20470,4115.6587,,4182.0
20471,3803.769,,3875.0002
20472,3446.4387,,3525.0
20473,3189.3066,,3266.0
20474,3074.0352,,3124.0
20475,3027.602,,3069.0
20476,3024.4407,,3057.0
20477,3106.2688,,3098.0
20478,3358.1792,,3410.0
20479,3827.8452,,3929.0
20480,4435.929,,4607.0
20481,4945.7803,,5168.0
20482,5182.946,,5394.0
20483,5388.5054,,5538.0
20484,5306.2153,,5464.0
20485,5453.2007,,5614.0
20486,5431.0293,,5607.0
20487,5308.959,,5510.0
20488,5169.9175,,5389.0
20489,4943.548,,5203.0
20490,4890.199,,5148.0
20491,4904.7246,,5044.0
20492,4664.032,,4784.0
20493,4371.5483,,4507.0
20494,4186.7314,,4255.0
20495,3876.6494,,3943.0
20496,3495.899,,3581.0
20497,3235.7585,,3321.0
20498,3113.5588,,3168.0
20499,3059.6187,,3103.0
20500,3057.8215,,3091.0
20501,3151.3425,,3124.0
20502,3378.7349,,3418.0
20503,3835.6663,,3933.9998
20504,4450.4766,,4596.0
20505,4933.919,,5142.0
20506,5156.694,,5377.0
20507,5370.184,,5519.0
20508,5298.2515,,5449.0
20509,5433.745,,5595.0
20510,5418.8433,,5600.0
20511,5310.948,,5536.0
20512,5207.1816,,5464.0
20513,5040.861,,5199.0
20514,4846.582,,4993.0
20515,4715.3726,,4834.0
20516,4476.08,,4554.0
20517,4132.336,,4274.0
20518,3945.272,,4063.9998
20519,3709.988,,3772.0
20520,3380.6458,,3439.0
20521,3136.0742,,3197.0
20522,3014.3804,,3045.0
20523,2955.5774,,2983.0
20524,2929.8892,,2954.0
20525,2941.8804,,2923.0
20526,3040.623,,3066.0
20527,3367.9968,,3403.0
20528,3809.9912,,3887.9998
20529,4251.9653,,4309.0
20530,4452.949,,4498.0
20531,4582.7036,,4627.0
20532,4583.6045,,4656.0
20533,4666.8457,,4746.0
20534,4690.32,,4762.0
20535,4583.481,,4729.0
20536,4539.346,,4661.0
20537,4422.0327,,4515.0
20538,4320.968,,4437.0
20539,4252.1123,,4376.0
20540,4168.8745,,4196.0
20541,3937.1492,,4000.9998
20542,3782.5747,,3809.0
20543,3543.9714,,3569.0
20544,3210.243,,3264.0
20545,2963.3445,,3034.0
20546,2871.1094,,2908.0
20547,2828.5264,,2851.0
20548,2820.6199,,2838.0
20549,2837.1274,,2814.0
20550,2891.1807,,2931.0
20551,3184.7954,,3234.0
20552,3561.1963,,3656.0
20553,3947.7852,,4067.9998
20554,4193.3965,,4307.0
20555,4267.802,,4452.0
20556,4397.7993,,4553.0
20557,4405.1084,,4596.0
20558,4624.929,,4604.0
20559,4544.109,,4651.0
20560,4496.3667,,4621.0
20561,4436.3237,,4553.0
20562,4355.265,,4535.0
20563,4333.212,,4519.0
20564,4330.351,,4362.0
20565,4109.705,,4148.0
20566,3883.909,,3897.0
20567,3597.5332,,3597.0
20568,3226.8257,,3286.0
20569,2975.461,,3057.0
20570,2892.4365,,2935.0
20571,2851.446,,2893.0
20572,2873.0005,,2905.0
20573,3001.4146,,2972.0
20574,3246.946,,3310.0
20575,3694.0718,,3890.0002
20576,4415.546,,4568.0
20577,4875.2676,,5020.0
20578,5037.7427,,5112.0
20579,5090.7925,,5229.0
20580,5046.1235,,5163.0
20581,5186.778,,5301.0
20582,5170.945,,5336.0
20583,5032.2617,,5287.0
20584,5026.3037,,5201.0
20585,4811.4297,,4909.0
20586,4599.952,,4700.0
20587,4444.557,,4442.0
20588,4058.931,,4137.0
20589,3752.1746,,3867.0002
20590,3568.3562,,3669.0
20591,3303.971,,3400.0
20592,3104.3203,,3101.0
20593,2932.0479,,2889.0
20594,2816.0442,,2778.0
20595,2748.391,,2742.0
20596,2687.0176,,2753.0
20597,2779.0696,,2804.0
20598,3011.8616,,2997.0
20599,3301.665,,3310.0
20600,3618.559,,3729.0
20601,3955.0938,,4021.9998
20602,4083.7166,,4053.0002
20603,4022.31,,4030.0002
20604,3873.2852,,3812.9998
20605,3839.9197,,3920.0
20606,3786.6743,,3925.0
20607,3776.0017,,3925.9998
20608,3879.9263,,3927.9998
20609,3866.2156,,3843.0
20610,3737.8206,,3833.0
20611,3641.8757,,3733.0
20612,3458.3586,,3534.0
20613,3254.4512,,3324.0
20614,3120.4033,,3195.0
20615,2940.4973,,3017.0
20616,2759.9575,,2781.0
20617,2622.4587,,2622.0
20618,2534.3438,,2555.0
20619,2531.4036,,2558.0
20620,2550.8572,,2588.0
20621,2634.9893,,2628.0
20622,2763.8918,,2821.0
20623,3091.9834,,3163.0
20624,3460.0159,,3604.0
20625,3806.0576,,3937.0
20626,3951.5967,,4042.0
20627,4019.4216,,4092.0
20628,3912.3723,,3929.0
20629,4038.8306,,4075.0
20630,4021.1455,,4078.0002
20631,3963.0298,,4082.0002
20632,3984.1077,,4085.0
20633,3885.9956,,3977.0
20634,3807.2417,,3962.0
20635,3803.469,,3866.0
20636,3656.1438,,3668.0
20637,3432.6152,,3462.0
20638,3255.4368,,3351.0
20639,3118.6816,,3147.0
20640,2831.3657,,2907.0
20641,2680.8408,,2733.0
20642,2616.0698,,2654.0
20643,2619.3848,,2638.0
20644,2622.5205,,2659.0
20645,2713.5537,,2730.0
20646,2916.0574,,2965.0
20647,3232.693,,3378.0
20648,3765.3618,,3854.0
20649,4081.847,,4223.0
20650,4240.0073,,4354.0
20651,4356.6177,,4432.0
20652,4302.594,,4346.0
20653,4402.5903,,4510.0
20654,4448.7905,,4590.0
20655,4397.647,,4618.0
20656,4476.679,,4657.0
20657,4440.9385,,4526.0
20658,4340.593,,4460.0
20659,4285.3525,,4359.0
20660,4021.5332,,4124.0
20661,3814.8804,,3883.0
20662,3682.7107,,3708.0
20663,3436.8328,,3463.0
20664,3169.7349,,3154.0
20665,2845.5317,,2947.0
20666,2735.9392,,2836.0
20667,2738.5955,,2804.0
20668,2765.7305,,2816.0
20669,2875.0012,,2850.0
20670,3053.5515,,3131.0
20671,3524.1807,,3611.0
20672,4014.7583,,4277.0
20673,4602.8335,,4800.0
20674,4865.3413,,5014.0
20675,5070.9136,,5107.0
20676,4967.5615,,5012.0
20677,5015.1455,,5130.0
20678,5018.5933,,5129.0
20679,4947.0083,,5019.0
20680,4732.688,,4894.0
20681,4570.779,,4633.0
20682,4355.334,,4501.0
20683,4243.107,,4394.0
20684,4107.166,,4152.0
20685,3830.5273,,3890.0002
20686,3631.7837,,3717.0
20687,3470.0554,,3491.0
20688,3126.512,,3189.0
20689,2918.7888,,2970.0
20690,2820.6824,,2843.0
20691,2777.7737,,2769.0
20692,2733.76,,2734.0
20693,2703.7573,,2720.0
20694,2776.658,,2851.0
20695,3124.7654,,3160.0
20696,3509.5781,,3575.0
20697,3876.039,,3971.9998
20698,4102.7817,,4208.0
20699,4226.7197,,4324.0
20700,4303.8213,,4338.0
20701,4238.642,,4295.0
20702,4272.545,,4228.0
20703,4114.229,,4115.0
20704,3924.5154,,4008.0
20705,3802.2769,,3985.0
20706,3887.5664,,4039.0
20707,3993.6997,,4013.0002
20708,3879.9702,,3848.0002
20709,3633.8538,,3649.0
20710,3398.04,,3434.0
20711,3136.7935,,3203.0
20712,2867.99,,2937.0
20713,2695.77,,2721.0
20714,2599.1807,,2602.0
20715,2539.4854,,2550.0
20716,2541.6064,,2543.0
20717,2548.4016,,2534.0
20718,2591.6233,,2613.0
20719,2816.678,,2809.0
20720,3085.2507,,3069.0
20721,3282.9663,,3324.0
20722,3395.8623,,3448.0
20723,3393.5012,,3508.0
20724,3432.7534,,3565.0
20725,3440.786,,3559.0
20726,3519.7014,,3550.0
20727,3453.9263,,3579.0
20728,3488.0747,,3622.0
20729,3551.1257,,3649.0
20730,3568.3027,,3749.0
20731,3682.7778,,3734.0
20732,3568.168,,3602.0
20733,3397.1873,,3433.0
20734,3196.2961,,3251.0
20735,3017.924,,3029.0
20736,2746.6555,,2773.0
20737,2556.236,,2582.0
20738,2474.26,,2495.0
20739,2449.2383,,2481.0
20740,2482.2952,,2491.0
20741,2510.3782,,2523.0
20742,2621.0195,,2720.0
20743,2985.649,,3115.0
20744,3471.6116,,3552.0
20745,3814.1338,,3854.0
20746,3867.6187,,4059.0002
20747,3978.1895,,4206.0
20748,4169.4663,,4299.0
20749,4214.06,,4341.0
20750,4307.138,,4155.0
20751,4109.171,,3927.9998
20752,3736.1843,,3854.0
20753,3622.4893,,3804.0002
20754,3651.7068,,3835.0
20755,3754.761,,3766.0
20756,3631.3162,,3609.0
20757,3483.5146,,3412.0
20758,3227.0432,,3238.0
20759,2975.9214,,3012.0
20760,2748.4702,,2765.0
20761,2572.1128,,2578.0
20762,2482.217,,2486.0
20763,2452.6965,,2463.0
20764,2463.1047,,2468.0
20765,2499.403,,2490.0
20766,2613.4307,,2673.0
20767,2958.7805,,3045.0
20768,3477.2578,,3509.0
20769,3830.4238,,3867.0002
20770,3910.5283,,4084.0
20771,4113.8257,,4204.0
20772,4095.4197,,4280.0
20773,4274.658,,4293.0
20774,4290.557,,4270.0
20775,4154.212,,4246.0
20776,4078.7927,,4194.0
20777,4012.7795,,4120.0
20778,3952.013,,4105.0
20779,3946.444,,4048.0
20780,3818.3765,,3868.0
20781,3662.2131,,3650.0
20782,3431.516,,3452.0
20783,3203.2913,,3206.0
20784,2894.34,,2922.0
20785,2681.9854,,2706.0
20786,2590.6875,,2593.0
20787,2544.6816,,2555.0
20788,2549.1045,,2548.0
20789,2563.1128,,2570.0
20790,2711.7854,,2789.0
20791,3131.498,,3185.0
20792,3657.3894,,3661.0
20793,3999.9285,,3998.9998
20794,4028.9329,,4175.0
20795,4191.8413,,4271.0
20796,4139.1885,,4301.0
20797,4295.5156,,4308.0
20798,4314.6357,,4267.0
20799,4157.03,,4223.0
20800,4023.561,,4173.0
20801,3988.7947,,4075.0
20802,3879.7324,,4060.0
20803,3901.1877,,4002.9998
20804,3829.5256,,3829.0002
20805,3611.4197,,3614.0
20806,3367.7046,,3435.0
20807,3173.8586,,3180.0
20808,2852.7446,,2898.0
20809,2668.861,,2678.0
20810,2564.6892,,2566.0
20811,2522.9092,,2539.0
20812,2531.2273,,2560.0
20813,2603.0215,,2589.0
20814,2746.846,,2811.0
20815,3149.3464,,3226.0
20816,3704.6152,,3744.0
20817,4094.6157,,4130.0
20818,4176.832,,4314.0
20819,4346.518,,4315.0
20820,4160.6797,,4247.0
20821,4321.2573,,4253.0
20822,4254.7637,,4216.0
20823,4084.7888,,4121.0
20824,3896.256,,4065.9998
20825,3859.8008,,3982.0002
20826,3833.5566,,3959.0002
20827,3842.5193,,3862.9998
20828,3647.9924,,3668.0
20829,3433.6736,,3461.0
20830,3222.6492,,3319.0
20831,3052.8108,,3093.0
20832,2776.1711,,2812.0
20833,2599.627,,2607.0
20834,2505.045,,2492.0
20835,2458.3767,,2442.0
20836,2436.4656,,2439.0
20837,2432.453,,2454.0
20838,2519.9612,,2584.0
20839,2828.0002,,2838.0
20840,3152.5972,,3241.0
20841,3567.331,,3594.0
20842,3707.0305,,3729.0
20843,3684.9827,,3789.0
20844,3707.9207,,3698.0
20845,3625.0864,,3774.9998
20846,3721.16,,3774.0
20847,3697.726,,3745.0
20848,3646.8826,,3722.0
20849,3588.7668,,3581.0
20850,3457.8296,,3496.0
20851,3326.352,,3376.0
20852,3132.3562,,3173.0
20853,2900.3337,,2963.0
20854,2742.0417,,2837.0
20855,2642.6965,,2657.0
20856,2467.0205,,2455.0
20857,2356.269,,2300.0
20858,2253.5266,,2230.0
20859,2231.8308,,2224.0
20860,2219.191,,2239.0
20861,2257.2483,,2228.0
20862,2299.4312,,2276.0
20863,2442.989,,2443.0
20864,2657.1982,,2768.0
20865,3039.5525,,3057.0
20866,3165.4163,,3194.0
20867,3198.5474,,3270.0
20868,3173.3508,,3250.0
20869,3248.682,,3293.0
20870,3240.593,,3255.0
20871,3168.7854,,3243.0
20872,3160.0325,,3232.0
20873,3166.2092,,3156.0
20874,3097.0256,,3194.0
20875,3151.95,,3160.0
20876,3016.159,,3013.0
20877,2822.6414,,2860.0
20878,2683.2537,,2738.0
20879,2570.2737,,2595.0
20880,2393.187,,2401.0
20881,2242.4568,,2257.0
20882,2185.6328,,2200.0
20883,2186.2803,,2198.0
20884,2212.2336,,2214.0
20885,2223.1057,,2184.0
20886,2199.9377,,2204.0
20887,2319.1938,,2345.0
20888,2557.4333,,2621.0
20889,2875.4312,,2889.0
20890,2989.7407,,3024.0
20891,3038.4731,,3104.0
20892,3040.791,,3129.0
20893,3091.688,,3193.0
20894,3187.7312,,3159.0
20895,3094.9333,,3093.0
20896,3003.6267,,3027.0
20897,2891.0222,,3081.0
20898,3079.9165,,3241.0
20899,3266.997,,3230.0
20900,3122.0823,,3085.0
20901,2943.1638,,2927.0
20902,2777.0408,,2770.0
20903,2547.66,,2611.0
20904,2372.026,,2421.0
20905,2259.1318,,2278.0
20906,2205.806,,2227.0
20907,2214.8862,,2237.0
20908,2252.8096,,2283.0
20909,2335.5054,,2343.0
20910,2473.418,,2522.0
20911,2754.9673,,2856.0
20912,3213.1902,,3327.0
20913,3622.0583,,3693.0
20914,3711.225,,3821.0002
20915,3814.0662,,3910.9998
20916,3750.4805,,3818.0
20917,3842.959,,3935.0
20918,3878.8547,,3943.0
20919,3838.2166,,3956.0
20920,3868.0884,,3947.0
20921,3742.799,,3854.0
20922,3717.1658,,3875.0002
20923,3697.91,,3772.9998
20924,3502.8267,,3577.0
20925,3382.3215,,3380.0
20926,3220.5334,,3258.0
20927,3056.0454,,3055.0
20928,2797.9502,,2815.0
20929,2568.8816,,2642.0
20930,2479.9487,,2575.0
20931,2523.4304,,2567.0
20932,2554.675,,2587.0
20933,2645.2803,,2633.0
20934,2796.7432,,2824.0
20935,3093.4993,,3236.0
20936,3586.1978,,3803.0
20937,4102.41,,4285.0
20938,4379.7446,,4547.0
20939,4623.8623,,4705.0
20940,4629.2793,,4674.0
20941,4719.7495,,4870.0
20942,4820.159,,4925.0
20943,4745.828,,4909.0
20944,4714.005,,4872.0
20945,4600.9707,,4667.0
20946,4449.7944,,4560.0
20947,4330.708,,4427.0
20948,4111.8335,,4186.0
20949,3868.6306,,3933.9998
20950,3736.7646,,3768.0
20951,3520.7676,,3507.0
20952,3204.0078,,3210.0
20953,2910.878,,3004.0
20954,2779.451,,2892.0
20955,2781.886,,2859.0
20956,2806.6704,,2874.0
20957,2939.0862,,2904.0
20958,3107.609,,3162.0
20959,3534.6062,,3646.0
20960,4048.5566,,4304.0
20961,4614.9927,,4820.0
20962,4882.6387,,5040.0
20963,5089.3423,,5179.0
20964,5043.6133,,5101.0
20965,5099.416,,5241.0
20966,5127.1133,,5255.0
20967,5029.0317,,5201.0
20968,4964.5034,,5168.0
20969,4832.3545,,4919.0
20970,4662.544,,4800.0
20971,4563.8125,,4632.0
20972,4265.9707,,4373.0
20973,4055.4568,,4096.0
20974,3816.5474,,3908.0
20975,3594.1902,,3633.0
20976,3249.2434,,3306.0
20977,3020.252,,3074.0
20978,2914.381,,2962.0
20979,2894.732,,2932.0
20980,2896.1064,,2933.0
20981,2988.3643,,2970.0
20982,3189.1384,,3235.0
20983,3599.3315,,3732.0
20984,4225.076,,4385.0
20985,4724.4443,,4887.0
20986,4927.6177,,5099.0
20987,5128.796,,5210.0
20988,5029.728,,5071.0
20989,5132.6943,,5171.0
20990,5065.8306,,5145.0
20991,4942.4233,,5090.0
20992,4847.8315,,5024.0
20993,4680.411,,4829.0
20994,4590.7334,,4780.0
20995,4614.586,,4625.0
20996,4312.3247,,4384.0
20997,4036.6494,,4128.0
20998,3842.371,,3952.9998
20999,3636.6418,,3708.0
21000,3329.043,,3402.0
21001,3101.9734,,3190.0
21002,3007.8545,,3072.0
21003,2996.3152,,3020.0
21004,2979.8096,,3015.0
21005,3084.791,,3078.0
21006,3318.4136,,3303.0
21007,3602.2207,,3677.0
21008,4047.2317,,4192.0
21009,4473.223,,4635.0
21010,4660.709,,4753.0
21011,4757.0845,,4819.0
21012,4631.5454,,4710.0
21013,4750.653,,4845.0
21014,4760.2334,,4852.0
21015,4700.281,,4781.0
21016,4621.03,,4748.0
21017,4497.353,,4580.0
21018,4343.404,,4547.0
21019,4369.0654,,4397.0
21020,4122.8267,,4160.0
21021,3858.0972,,3910.9998
21022,3651.2085,,3762.0
21023,3467.411,,3536.0
21024,3164.1702,,3262.0
21025,2990.7446,,3057.0
21026,2896.0637,,2935.0
21027,2871.0542,,2898.0
21028,2866.6572,,2891.0
21029,2938.6946,,2875.0
21030,2980.7024,,3021.0
21031,3276.8762,,3380.0
21032,3765.814,,3871.0002
21033,4185.061,,4341.0
21034,4432.108,,4574.0
21035,4640.683,,4724.0
21036,4625.0356,,4796.0
21037,4776.336,,4862.0
21038,4844.6284,,4866.0
21039,4719.18,,4848.0
21040,4682.796,,4774.0
21041,4535.648,,4615.0
21042,4391.629,,4550.0
21043,4352.6104,,4432.0
21044,4143.511,,4217.0
21045,3971.283,,3998.0
21046,3745.3293,,3801.0
21047,3522.2798,,3543.0
21048,3180.5696,,3247.0
21049,2955.952,,3014.0
21050,2859.5266,,2865.0
21051,2789.1455,,2803.0
21052,2772.8777,,2785.0
21053,2777.833,,2767.0
21054,2837.5547,,2894.0
21055,3167.4111,,3231.0
21056,3602.9565,,3689.0
21057,4028.3008,,4137.0
21058,4291.4897,,4385.0
21059,4353.7285,,4530.0
21060,4478.9473,,4647.0
21061,4495.112,,4702.0
21062,4680.9834,,4724.0
21063,4645.4385,,4705.0
21064,4541.976,,4672.0
21065,4467.925,,4636.0
21066,4451.9097,,4673.0
21067,4513.6943,,4591.0
21068,4320.285,,4386.0
21069,4169.857,,4144.0
21070,3871.0159,,3860.0
21071,3559.971,,3539.0
21072,3146.205,,3233.0
21073,2947.1816,,2978.0
21074,2829.5667,,2835.0
21075,2749.5422,,2778.0
21076,2764.1135,,2790.0
21077,2835.268,,2857.0
21078,3066.9333,,3186.0
21079,3641.6436,,3770.9998
21080,4251.1494,,4499.0
21081,4898.1724,,5075.0
21082,5137.997,,5301.0
21083,5205.8745,,5447.0
21084,5311.2397,,5374.0
21085,5190.355,,5482.0
21086,5332.727,,5478.0
21087,5210.6763,,5361.0
21088,5032.34,,5225.0
21089,4781.967,,4943.0
21090,4651.8076,,4783.0
21091,4520.166,,4537.0
21092,4152.422,,4210.0
21093,3849.851,,3969.0
21094,3704.0425,,3795.9998
21095,3500.6392,,3531.0
21096,3183.1719,,3233.0
21097,2969.5178,,3022.0
21098,2871.6433,,2907.0
21099,2834.9653,,2865.0
21100,2823.4949,,2874.0
21101,2907.9998,,2931.0
21102,3157.705,,3120.0
21103,3420.6624,,3469.0
21104,3842.6763,,3918.0
21105,4177.7764,,4275.0
21106,4351.287,,4488.0
21107,4549.625,,4559.0
21108,4503.5547,,4456.0
21109,4446.4575,,4661.0
21110,4556.1597,,4677.0
21111,4510.7124,,4637.0
21112,4470.9844,,4574.0
21113,4346.7554,,4490.0
21114,4342.2485,,4500.0
21115,4330.3936,,4322.0
21116,4062.4646,,4084.0
21117,3810.0044,,3828.0
21118,3596.965,,3653.0
21119,3344.9749,,3403.0
21120,3024.3672,,3100.0
21121,2853.4675,,2883.0
21122,2743.4153,,2769.0
21123,2717.1155,,2740.0
21124,2727.7822,,2764.0
21125,2842.2798,,2819.0
21126,3029.646,,3036.0
21127,3360.141,,3414.0
21128,3830.2288,,3883.0
21129,4160.921,,4193.0
21130,4176.4883,,4269.0
21131,4268.764,,4319.0
21132,4177.5674,,4213.0
21133,4255.9653,,4386.0
21134,4276.6167,,4405.0
21135,4248.543,,4431.0
21136,4316.277,,4449.0
21137,4264.7524,,4367.0
21138,4177.067,,4371.0
21139,4178.06,,4215.0
21140,3988.779,,3985.0
21141,3710.1553,,3752.0
21142,3519.336,,3595.0
21143,3314.0464,,3355.0
21144,3003.9312,,3061.0
21145,2817.3743,,2867.0
21146,2739.5872,,2769.0
21147,2720.3496,,2741.0
21148,2726.7322,,2758.0
21149,2828.737,,2820.0
21150,3035.851,,3049.0
21151,3354.0854,,3484.0
21152,3923.0625,,4092.9998
21153,4427.5283,,4626.0
21154,4712.963,,4888.0
21155,4960.722,,5071.0
21156,4973.1113,,4996.0
21157,5020.3887,,5123.0
21158,5030.165,,5117.0
21159,4913.1387,,5008.0
21160,4792.4297,,4883.0
21161,4521.186,,4715.0
21162,4506.4165,,4717.0
21163,4560.365,,4558.0
21164,4225.087,,4304.0
21165,4018.3784,,4044.0
21166,3811.3103,,3862.0
21167,3562.4468,,3578.0
21168,3178.1912,,3256.0
21169,2979.2986,,3030.0
21170,2870.4272,,2905.0
21171,2837.236,,2856.0
21172,2826.959,,2867.0
21173,2937.038,,2916.0
21174,3141.8318,,3166.0
21175,3528.0823,,3679.0
21176,4199.2944,,4350.0
21177,4710.4585,,4903.0
21178,4971.402,,5161.0
21179,5206.2837,,5328.0
21180,5170.0254,,5259.0
21181,5240.259,,5406.0
21182,5263.8564,,5377.0
21183,5148.3467,,5174.0
21184,4846.405,,4973.0
21185,4519.2905,,4601.0
21186,4254.684,,4471.0
21187,4243.24,,4247.0
21188,3876.6602,,4009.0002
21189,3689.7278,,3780.9998
21190,3554.5977,,3630.0
21191,3413.6394,,3403.0
21192,3101.614,,3137.0
21193,2892.8284,,2926.0
21194,2773.6484,,2794.0
21195,2727.657,,2738.0
21196,2698.0635,,2726.0
21197,2729.8826,,2714.0
21198,2794.1858,,2805.0
21199,3025.5999,,3063.0
21200,3381.0127,,3401.0
21201,3650.977,,3738.0
21202,3847.3838,,3879.0
21203,3889.7769,,4031.0
21204,3966.646,,3954.0
21205,3939.3367,,3987.0
21206,3910.7153,,3961.0002
21207,3792.6672,,3885.9998
21208,3756.4473,,3837.9998
21209,3678.6404,,3753.0
21210,3637.7869,,3776.9998
21211,3704.1956,,3646.0
21212,3427.0667,,3448.0
21213,3184.2795,,3244.0
21214,3008.626,,3073.0
21215,2798.7297,,2883.0
21216,2639.244,,2659.0
21217,2530.8147,,2484.0
21218,2407.5442,,2408.0
21219,2383.927,,2400.0
21220,2391.3896,,2402.0
21221,2425.375,,2410.0
21222,2512.7625,,2437.0
21223,2587.6372,,2580.0
21224,2766.143,,2801.0
21225,2964.0874,,2982.0
21226,3026.0532,,3074.0
21227,3066.9932,,3094.0
21228,3020.953,,3111.0
21229,3042.0144,,3123.0
21230,3044.358,,3054.0
21231,2955.248,,3060.0
21232,3006.4666,,3099.0
21233,3096.3298,,3212.0
21234,3238.9875,,3354.0
21235,3324.1665,,3312.0
21236,3162.0994,,3191.0
21237,3005.856,,3037.0
21238,2833.349,,2883.0
21239,2676.1672,,2711.0
21240,2478.5737,,2525.0
21241,2374.2966,,2381.0
