,elec_tra,elec_tes,elec,HAZURE
33909,3641.885,,3694,0
33910,3458.6355,,3486,1
33911,3143.8386,,3222,1
33912,2961.6995,,2942,1
33913,2784.4324,,2804,1
33914,2744.7825,,2752,1
33915,2743.0073,,2734,1
33916,2791.6272,,2771,0
33917,2935.9395,,2928,0
33918,3207.6772,,3290,0
33919,3672.6975,,3637,0
33920,3921.165,,4017,1
33921,4189.8296,,4122,1
33922,4095.757,,3992,0
33923,3856.167,,3804.0002,0
33924,3578.6294,,3518,0
33925,3522.6453,,3571,0
33926,3499.989,,3496,0
33927,3483.9077,,3459,0
33928,3579.3982,,3482,0
33929,3592.2666,,3643,0
33930,3744.356,,3696,0
33931,3553.3577,,3609,0
33932,3460.6536,,3517,0
33933,3321.27,,3375,0
33934,3207.8164,,3223,0
33935,2995.0815,,3034,1
33936,2789.9626,,2802,1
33937,2634.3071,,2695,1
33938,2654.1523,,2674,1
33939,2675.299,,2672,1
33940,2673.555,,2708,0
33941,2778.8044,,2866,0
33942,3113.5469,,3190,0
33943,3498.141,,3393,0
33944,3626.5886,,3683,1
33945,3843.682,,3831,1
33946,3817.7708,,3757,0
33947,3646.213,,3752,0
33948,3626.8418,,3573,0
33949,3643.9897,,3628,0
33950,3585.8218,,3617,0
33951,3603.2397,,3605,0
33952,3662.7263,,3686,0
33953,3748.0967,,3753,0
33954,3784.0938,,3733,0
33955,3594.1812,,3626,0
33956,3480.7148,,3508,0
33957,3306.4912,,3364,0
33958,3185.9404,,3230,0
33959,3058.4604,,3047,1
33960,2829.8518,,2820,1
33961,2668.1177,,2707,1
33962,2645.6409,,2673,1
33963,2653.0562,,2654,1
33964,2640.5237,,2673,0
33965,2729.345,,2732,0
33966,2916.3157,,2873,0
33967,3075.94,,3019,0
33968,3246.1497,,3240,0
33969,3401.8843,,3373,0
33970,3368.977,,3341,0
33971,3290.4158,,3327,0
33972,3250.3743,,3226,0
33973,3202.4485,,3165,0
33974,3101.0798,,3105,0
33975,3044.3726,,3048,0
33976,3040.6296,,3129,0
33977,3210.363,,3347,0
33978,3519.273,,3432,0
33979,3474.0972,,3390,0
33980,3323.1536,,3304,0
33981,3146.4556,,3158,0
33982,2947.86,,2999,0
33983,2768.4263,,2845,1
33984,2632.3167,,2643,1
33985,2511.213,,2542,1
33986,2519.1316,,2517,1
33987,2524.8953,,2502,1
33988,2501.0515,,2498,1
33989,2502.4294,,2539,0
33990,2604.3525,,2624,0
33991,2742.251,,2819,0
33992,3042.5334,,3119,0
33993,3343.5933,,3339,1
33994,3468.1,,3421,1
33995,3392.49,,3427,1
33996,3369.0095,,3353,0
33997,3244.946,,3285,0
33998,3362.7769,,3219,0
33999,3179.345,,3242,0
34000,3292.5046,,3347,0
34001,3462.851,,3549,1
34002,3650.4355,,3609,1
34003,3562.0862,,3548,0
34004,3362.449,,3454,0
34005,3410.265,,3284,0
34006,3170.079,,3066,0
34007,2874.0706,,2853,1
34008,2630.2456,,2637,1
34009,2500.1016,,2533,1
34010,2533.1697,,2509,1
34011,2578.681,,2510,1
34012,2577.282,,2547,0
34013,2744.3809,,2695,0
34014,2990.0005,,3026,0
34015,3349.099,,3348,1
34016,3649.7385,,3663,1
34017,3823.0166,,3823.0002,1
34018,3815.5918,,3763,1
34019,3683.0583,,3678,0
34020,3544.3708,,3465,0
34021,3478.0918,,3554,0
34022,3566.2817,,3539,0
34023,3517.4011,,3532,0
34024,3627.057,,3640,0
34025,3711.34,,3841.9998,0
34026,3919.6643,,3919.0002,1
34027,3831.9094,,3814.9998,0
34028,3700.6687,,3694,0
34029,3541.5474,,3543,0
34030,3367.4873,,3377,0
34031,3160.9353,,3170,0
34032,2977.2092,,2930,1
34033,2745.46,,2804,1
34034,2734.18,,2779,1
34035,2765.508,,2782,1
34036,2808.7195,,2827,0
34037,2940.4888,,3030,0
34038,3356.2993,,3446,0
34039,3819.6006,,3657,1
34040,3841.431,,3795.9998,1
34041,3792.026,,3876,1
34042,3776.4014,,3827.0002,0
34043,3807.9053,,3774.9998,0
34044,3644.341,,3534,0
34045,3571.3643,,3632,0
34046,3656.2146,,3591,0
34047,3570.6277,,3577,0
34048,3619.5269,,3718,0
34049,3753.3408,,3969,1
34050,4045.5427,,4096,1
34051,4051.1443,,4037,0
34052,3966.7031,,3946,0
34053,3784.2693,,3800.0002,0
34054,3630.3975,,3600,0
34055,3341.3677,,3379,0
34056,3125.4866,,3108,1
34057,2914.5938,,2958,1
34058,2904.956,,2909,1
34059,2890.6423,,2889,1
34060,2868.839,,2925,0
34061,3124.6943,,3123,0
34062,3469.5122,,3560,0
34063,3953.4592,,3791,0
34064,4027.4226,,3940.0002,1
34065,4013.5376,,4008,1
34066,3885.539,,3912,0
34067,3739.2468,,3823.0002,0
34068,3628.572,,3568,0
34069,3591.4502,,3653,0
34070,3677.2903,,3603,0
34071,3597.5469,,3578,0
34072,3643.1182,,3659,0
34073,3715.9695,,3885,0
34074,4022.0461,,4010,1
34075,3880.045,,3966,0
34076,3911.0168,,3856.9998,0
34077,3705.8062,,3719,0
34078,3518.4712,,3522,0
34079,3258.347,,3294,1
34080,3012.349,,3018,1
34081,2828.1743,,2880,1
34082,2832.597,,2836,1
34083,2778.0215,,2826,1
34084,2865.395,,2867,0
34085,3027.3218,,3060,0
34086,3436.2324,,3466,0
34087,3826.8906,,3733,0
34088,4016.5952,,3945,1
34089,4029.9092,,4016,1
34090,3942.6392,,3906.9998,0
34091,3770.124,,3881.9998,0
34092,3729.3474,,3728,0
34093,3806.83,,3772,0
34094,3757.1414,,3734,0
34095,3725.873,,3689,0
34096,3728.613,,3795,0
34097,3853.9294,,3973.9998,0
34098,4044.9075,,4008,0
34099,3895.3296,,3910.9998,0
34100,3783.583,,3791,0
34101,3586.786,,3620,0
34102,3391.996,,3409,1
34103,3089.1094,,3178,1
34104,2939.925,,2916,1
34105,2768.8162,,2778,1
34106,2720.4424,,2742,1
34107,2736.899,,2747,1
34108,2814.57,,2800,0
34109,2962.2588,,2986,0
34110,3268.5442,,3353,0
34111,3718.5037,,3566,0
34112,3749.2402,,3738,0
34113,3746.0142,,3800.0002,0
34114,3738.6152,,3735,0
34115,3665.0554,,3649,0
34116,3516.2612,,3427,0
34117,3379.8137,,3506,0
34118,3558.872,,3483,0
34119,3489.1829,,3469,0
34120,3505.2063,,3550,0
34121,3588.9163,,3714,0
34122,3824.982,,3807,0
34123,3769.0237,,3721,0
34124,3578.2341,,3612,0
34125,3410.749,,3466,0
34126,3277.3342,,3309,0
34127,3085.4487,,3114,1
34128,2860.7024,,2876,1
34129,2715.537,,2742,1
34130,2684.4885,,2684,1
34131,2669.1455,,2667,1
34132,2659.5222,,2670,1
34133,2713.938,,2718,0
34134,2837.2217,,2849,0
34135,3029.2827,,3007,0
34136,3200.2656,,3217,0
34137,3375.8958,,3379,0
34138,3430.291,,3353,0
34139,3278.2202,,3197,0
34140,3058.871,,3143,0
34141,3050.1606,,3020,0
34142,2973.0234,,3039,0
34143,3052.3386,,3031,0
34144,3053.137,,3135,0
34145,3288.654,,3308,0
34146,3430.2922,,3378,0
34147,3408.9124,,3328,0
34148,3196.963,,3226,0
34149,3071.465,,3082,0
34150,2864.7388,,2925,1
34151,2694.0186,,2773,1
34152,2606.6047,,2586,1
34153,2480.8281,,2487,1
34154,2459.7603,,2477,1
34155,2482.3381,,2481,1
34156,2497.0232,,2503,0
34157,2560.1802,,2544,0
34158,2662.692,,2632,0
34159,2812.7173,,2707,0
34160,2822.3718,,2791,0
34161,2832.791,,2846,0
34162,2818.0957,,2863,0
34163,2851.474,,2819,0
34164,2747.7908,,2749,0
34165,2721.8188,,2724,0
34166,2701.786,,2701,0
34167,2698.275,,2720,0
34168,2753.0122,,2842,0
34169,2958.34,,3176,1
34170,3363.89,,3409,1
34171,3499.1895,,3420,1
34172,3393.267,,3383,1
34173,3256.6575,,3269,0
34174,3154.5454,,3105,0
34175,2888.566,,2937,0
34176,2781.659,,2726,0
34177,2633.046,,2625,1
34178,2672.0676,,2603,1
34179,2649.3928,,2606,0
34180,2571.584,,2621,0
34181,2601.5476,,2718,0
34182,2880.5593,,2909,0
34183,3095.8794,,3073,0
34184,3195.5107,,3229,1
34185,3291.4026,,3295,1
34186,3219.6504,,3240,0
34187,2997.6897,,3162,0
34188,3117.8171,,3042,0
34189,2973.3845,,3038,0
34190,3046.5615,,2996,0
34191,2992.1768,,2990,0
34192,3065.1118,,3077,0
34193,3167.73,,3351,1
34194,3448.9792,,3542,1
34195,3548.5134,,3511,1
34196,3439.642,,3444,0
34197,3352.0425,,3304,0
34198,3157.3596,,3120,0
34199,2924.833,,2935,0
34200,2748.5056,,2730,1
34201,2612.846,,2634,1
34202,2590.047,,2624,1
34203,2622.6729,,2634,1
34204,2654.8518,,2697,0
34205,2844.5781,,2883,0
34206,3157.8901,,3244,0
34207,3586.2654,,3460,1
34208,3645.1042,,3689,1
34209,3754.6619,,3818.9998,1
34210,3756.8557,,3878,1
34211,3870.763,,3807,1
34212,3643.6792,,3594,0
34213,3655.5598,,3803,0
34214,3896.2788,,3762,0
34215,3703.913,,3708,0
34216,3708.5308,,3789.9998,0
34217,3780.9465,,3899,0
34218,3911.3904,,3913.0002,0
34219,3788.7869,,3804.0002,0
34220,3630.9893,,3680,0
34221,3523.3862,,3527,0
34222,3380.9324,,3336,0
34223,3078.0686,,3107,1
34224,2833.7183,,2831,1
34225,2649.1567,,2703,1
34226,2646.2378,,2672,1
34227,2668.6282,,2669,1
34228,2690.5728,,2712,0
34229,2813.2832,,2872,0
34230,3157.728,,3230,0
34231,3574.4236,,3613,0
34232,3974.5085,,4010,1
34233,4226.195,,4205,1
34234,4205.2485,,4166,1
34235,4117.917,,4118,0
34236,3995.1726,,3904,0
34237,3975.9497,,3973,0
34238,3978.5774,,3971,0
34239,3970.9927,,3973.9998,0
34240,4009.4177,,4033,0
34241,4083.4917,,4117,0
34242,4163.0034,,4119,0
34243,3955.6401,,4007.0002,0
34244,3835.964,,3872,0
34245,3665.3015,,3701,0
34246,3487.0405,,3487,0
34247,3244.112,,3236,1
34248,2951.327,,2965,1
34249,2773.4265,,2834,1
34250,2772.1174,,2798,1
34251,2789.9482,,2803,1
34252,2831.9421,,2855,0
34253,2982.5757,,3051,0
34254,3370.6091,,3433,0
34255,3777.063,,3643,0
34256,3881.6135,,3791,0
34257,3818.671,,3894.0002,0
34258,3804.3813,,3893,0
34259,3854.4014,,3841.9998,0
34260,3731.1294,,3619,0
34261,3581.6138,,3724,0
34262,3794.859,,3678,0
34263,3645.8176,,3675,0
34264,3688.0579,,3810,0
34265,3859.6724,,4056,1
34266,4162.914,,4246,1
34267,4207.758,,4197,1
34268,4113.3955,,4098,0
34269,3940.5476,,3956,0
34270,3814.3074,,3755,0
34271,3546.0103,,3534,0
34272,3304.2104,,3245,1
34273,3037.9087,,3075,1
34274,2955.3037,,3011,1
34275,2968.9817,,2979,1
34276,2981.7134,,3015,0
34277,3174.641,,3222,0
34278,3592.0168,,3657,0
34279,4085.5662,,3874,0
34280,4108.684,,3983,1
34281,4025.877,,4038,0
34282,3894.6414,,3979.9998,0
34283,3769.5144,,3860,0
34284,3733.1082,,3614,0
34285,3507.4636,,3720,0
34286,3766.43,,3767,0
34287,3853.6653,,3776,0
34288,3807.029,,3798.0002,0
34289,3783.0686,,3991,0
34290,4032.2007,,4052,0
34291,3936.2988,,3943,0
34292,3753.5657,,3847,0
34293,3637.367,,3688,0
34294,3515.7546,,3502,0
34295,3260.7883,,3278,1
34296,2998.044,,3009,1
34297,2813.0059,,2864,1
34298,2800.2258,,2805,1
34299,2780.9143,,2776,1
34300,2767.6658,,2770,1
34301,2835.3533,,2821,0
34302,2970.1729,,2986,0
34303,3204.1367,,3220,0
34304,3462.399,,3473,0
34305,3656.9885,,3496,0
34306,3448.8357,,3414,0
34307,3296.768,,3316,0
34308,3189.447,,3172,0
34309,3023.0151,,3189,0
34310,3212.3704,,3151,0
34311,3157.5112,,3162,0
34312,3229.3237,,3214,0
34313,3277.2886,,3463,0
34314,3622.5652,,3573,1
34315,3523.8374,,3521,0
34316,3417.0894,,3427,0
34317,3281.0745,,3263,0
34318,3063.3257,,3079,0
34319,2836.4094,,2896,1
34320,2686.6309,,2685,1
34321,2559.6638,,2568,1
34322,2543.165,,2541,1
34323,2528.1084,,2529,1
34324,2537.575,,2531,0
34325,2626.039,,2567,0
34326,2780.1497,,2631,0
34327,2787.8206,,2709,0
34328,2908.4253,,2819,0
34329,2940.1692,,2868,0
34330,2845.3745,,2869,0
34331,2836.621,,2858,0
34332,2800.7756,,2801,0
34333,2775.6924,,2729,0
34334,2669.7544,,2700,0
34335,2682.0652,,2723,0
34336,2760.5942,,2779,0
34337,2850.8018,,3077,1
34338,3234.4094,,3278,1
34339,3359.5444,,3257,1
34340,3220.9714,,3190,0
34341,3100.4272,,3069,0
34342,2930.9397,,2884,0
34343,2688.6372,,2709,0
34344,2547.196,,2517,1
34345,2416.2146,,2439,1
34346,2430.5188,,2435,1
34347,2438.0554,,2451,0
34348,2516.1458,,2505,0
34349,2648.2415,,2669,0
34350,2935.931,,3020,0
34351,3335.2583,,3456,1
34352,3804.7375,,3906.9998,1
34353,4042.6047,,4138,1
34354,4123.2593,,4162,1
34355,4078.0364,,4134,1
34356,4192.034,,3964,0
34357,3973.8638,,4079,0
34358,4085.0486,,4038,0
34359,3945.2769,,4035,0
34360,4074.953,,4067,0
34361,4047.2625,,4132,0
34362,4097.972,,4130,0
34363,3992.4583,,3996.9998,0
34364,3806.8796,,3832,0
34365,3620.1724,,3665,0
34366,3485.7883,,3455,0
34367,3186.5178,,3198,0
34368,2961.947,,2912,1
34369,2652.2507,,2778,1
34370,2703.3972,,2755,1
34371,2775.103,,2757,0
34372,2792.6028,,2803,0
34373,2902.2466,,2972,0
34374,3248.972,,3261,0
34375,3562.9932,,3440,0
34376,3613.0295,,3627,0
34377,3700.6624,,3755,0
34378,3721.6252,,3679,0
34379,3525.7227,,3592,0
34380,3562.4214,,3375,0
34381,3223.2256,,3437,0
34382,3443.6292,,3393,0
34383,3366.5127,,3374,0
34384,3411.9285,,3432,0
34385,3471.7585,,3566,0
34386,3677.9983,,3699,0
34387,3690.9912,,3625,0
34388,3504.6426,,3512,0
34389,3319.84,,3378,0
34390,3196.9104,,3225,0
34391,3009.5532,,3013,1
34392,2740.7957,,2769,1
34393,2597.9148,,2654,1
34394,2606.6877,,2625,1
34395,2641.2866,,2633,1
34396,2645.563,,2667,0
34397,2736.863,,2799,0
34398,3040.4663,,3071,0
34399,3354.4727,,3408,0
34400,3739.3206,,3844.0002,1
34401,4102.161,,4094.9998,1
34402,4140.9487,,4124,1
34403,4106.1504,,4101,1
34404,3938.0393,,3917.0002,0
34405,4032.108,,4009.0002,0
34406,4017.1433,,3966,0
34407,3932.9612,,3925,0
34408,3929.3542,,3975.9998,0
34409,4028.4248,,4027,0
34410,4064.3945,,4025.9998,0
34411,3882.3003,,3892.0002,0
34412,3697.852,,3737,0
34413,3532.1626,,3571,0
34414,3383.2297,,3373,0
34415,3120.658,,3125,1
34416,2841.2283,,2847,1
34417,2663.4717,,2717,1
34418,2660.3303,,2688,1
34419,2691.6853,,2692,1
34420,2719.6414,,2727,0
34421,2832.1487,,2869,0
34422,3150.8276,,3148,0
34423,3442.9722,,3451,0
34424,3766.7068,,3782.9998,1
34425,3974.087,,3851,1
34426,3803.643,,3826,0
34427,3737.076,,3739,0
34428,3585.1921,,3526,0
34429,3562.6704,,3669,0
34430,3649.8994,,3610,0
34431,3598.3545,,3578,0
34432,3644.212,,3664,0
34433,3742.746,,3851,0
34434,3946.496,,4027,1
34435,3928.2139,,3956,0
34436,3895.771,,3839.9998,0
34437,3695.096,,3697,0
34438,3495.2002,,3506,0
34439,3251.486,,3287,1
34440,2996.7053,,3028,1
34441,2858.2373,,2890,1
34442,2838.8877,,2850,1
34443,2805.233,,2834,1
34444,2858.0981,,2869,0
34445,3020.3662,,3040,0
34446,3393.7288,,3346,0
34447,3643.6833,,3524,0
34448,3757.0554,,3714,0
34449,3788.593,,3818.9998,1
34450,3759.1494,,3772.9998,0
34451,3745.6936,,3713,0
34452,3511.1072,,3490,0
34453,3515.0925,,3525,0
34454,3491.1594,,3454,0
34455,3415.1667,,3425,0
34456,3454.9302,,3492,0
34457,3518.1963,,3635,0
34458,3748.9836,,3804.0002,1
34459,3715.3928,,3755,0
34460,3664.2812,,3652,0
34461,3519.0989,,3520,0
34462,3314.5564,,3373,0
34463,3165.0454,,3182,1
34464,2926.9258,,2940,1
34465,2777.563,,2806,1
34466,2741.9194,,2759,1
34467,2710.4822,,2736,1
34468,2740.318,,2725,1
34469,2791.494,,2772,0
34470,2952.5452,,2911,0
34471,3096.0344,,3138,0
34472,3369.7275,,3436,0
34473,3647.0374,,3570,1
34474,3624.9546,,3541,0
34475,3453.021,,3501,0
34476,3367.2004,,3381,0
34477,3307.6182,,3314,0
34478,3262.5483,,3265,0
34479,3220.3298,,3260,0
34480,3346.344,,3368,0
34481,3462.2944,,3594,1
34482,3670.4688,,3696,1
34483,3671.4597,,3629,0
34484,3530.0884,,3526,0
34485,3384.9114,,3367,0
34486,3166.4167,,3177,0
34487,2959.8367,,2993,1
34488,2768.2573,,2765,1
34489,2616.6548,,2630,1
34490,2603.903,,2589,1
34491,2637.9392,,2567,1
34492,2617.8147,,2561,1
34493,2690.481,,2586,0
34494,2736.475,,2690,0
34495,2846.1897,,2916,0
34496,3169.608,,3241,0
34497,3491.967,,3462,1
34498,3584.8784,,3517,1
34499,3477.0945,,3513,0
34500,3424.6748,,3443,0
34501,3316.933,,3386,0
34502,3469.6328,,3334,0
34503,3238.3943,,3320,0
34504,3350.0251,,3397,0
34505,3511.072,,3602,0
34506,3759.2346,,3717,1
34507,3683.7896,,3643,0
34508,3564.1172,,3531,0
34509,3394.8228,,3369,0
34510,3162.065,,3151,0
34511,2894.1125,,2934,1
34512,2685.9622,,2695,1
34513,2559.7485,,2570,1
34514,2540.9658,,2537,1
34515,2532.5933,,2539,1
34516,2574.5793,,2589,0
34517,2728.7715,,2750,0
34518,3075.802,,3043,0
34519,3347.1936,,3369,0
34520,3701.505,,3731,1
34521,3953.286,,3837.9998,1
34522,3807.7327,,3751,1
34523,3663.9236,,3647,0
34524,3510.6091,,3389,0
34525,3410.771,,3470,0
34526,3492.6934,,3381,0
34527,3364.5464,,3338,0
34528,3403.3254,,3378,0
34529,3464.4548,,3455,0
34530,3509.9265,,3548,0
34531,3450.5574,,3443,0
34532,3294.8564,,3316,0
34533,3130.2139,,3186,0
34534,3027.0784,,3036,0
34535,2836.344,,2856,1
34536,2617.5945,,2627,1
34537,2476.0012,,2518,1
34538,2473.3855,,2499,1
34539,2517.8784,,2507,1
34540,2515.3162,,2528,0
34541,2563.6511,,2609,0
34542,2796.1572,,2823,0
34543,3074.7817,,3132,0
34544,3462.397,,3483,1
34545,3727.1072,,3706,1
34546,3759.5662,,3717,1
34547,3682.4844,,3728,1
34548,3595.7932,,3538,0
34549,3612.386,,3664,0
34550,3699.5754,,3639,0
34551,3624.1177,,3599,0
34552,3621.4702,,3647,0
34553,3690.821,,3680,0
34554,3711.2446,,3657,0
34555,3499.1104,,3503,0
34556,3315.8262,,3337,0
34557,3140.952,,3174,0
34558,3010.3174,,3004,1
34559,2785.6426,,2811,1
34560,2638.476,,2600,1
34561,2501.975,,2492,1
34562,2452.982,,2477,1
34563,2486.7827,,2489,1
34564,2528.4314,,2509,0
34565,2597.3887,,2581,0
34566,2750.6755,,2715,0
34567,2939.501,,2843,0
34568,2992.6204,,3056,0
34569,3163.7522,,3207,0
34570,3235.783,,3253,0
34571,3262.826,,3267,0
34572,3228.5554,,3115,0
34573,3076.5361,,3190,0
34574,3220.001,,3171,0
34575,3142.0923,,3151,0
34576,3167.6367,,3191,0
34577,3222.7456,,3260,0
34578,3340.5935,,3370,0
34579,3391.4812,,3292,0
34580,3196.434,,3193,0
34581,3041.108,,3086,0
34582,2950.058,,2972,0
34583,2825.8079,,2818,1
34584,2600.5044,,2624,1
34585,2485.0474,,2534,1
34586,2487.4524,,2532,1
34587,2552.292,,2555,0
34588,2569.182,,2605,0
34589,2697.2224,,2742,0
34590,2965.619,,2952,0
34591,3233.3928,,3075,0
34592,3239.9045,,3293,1
34593,3390.791,,3448,1
34594,3479.034,,3461,1
34595,3351.8271,,3456,1
34596,3397.715,,3262,0
34597,3316.2773,,3333,0
34598,3332.1155,,3277,0
34599,3238.2288,,3245,0
34600,3261.2126,,3324,0
34601,3425.4841,,3445,0
34602,3563.3547,,3586,1
34603,3538.343,,3502,0
34604,3374.0364,,3382,0
34605,3236.661,,3238,0
34606,3135.4924,,3092,0
34607,2912.319,,2899,1
34608,2666.6106,,2684,1
34609,2570.3643,,2578,1
34610,2537.5586,,2567,1
34611,2569.257,,2576,1
34612,2580.4543,,2625,0
34613,2744.221,,2760,0
34614,3038.1162,,2937,0
34615,3153.5195,,3091,0
34616,3290.6047,,3357,1
34617,3529.868,,3529,1
34618,3555.6277,,3501,1
34619,3432.0598,,3441,0
34620,3333.6577,,3265,0
34621,3316.8962,,3335,0
34622,3370.9326,,3286,0
34623,3247.1545,,3312,0
34624,3373.059,,3297,0
34625,3330.5623,,3379,0
34626,3438.6904,,3466,0
34627,3378.5508,,3383,0
34628,3284.9536,,3257,0
34629,3075.4045,,3139,0
34630,3009.8298,,3032,0
34631,2874.4475,,2878,1
34632,2674.6926,,2670,1
34633,2509.7542,,2559,1
34634,2510.373,,2547,1
34635,2557.3918,,2545,1
34636,2532.4756,,2551,0
34637,2563.6138,,2589,0
34638,2731.1511,,2688,0
34639,2863.2026,,2927,0
34640,3215.015,,3321,1
34641,3608.891,,3589,1
34642,3687.0283,,3684,1
34643,3692.6807,,3759,1
34644,3662.716,,3760,1
34645,3801.3525,,3810.9998,1
34646,3827.9424,,3825.0002,0
34647,3819.4124,,3847,0
34648,3826.036,,3933.9998,0
34649,3915.901,,4048,1
34650,4056.348,,4103,0
34651,3992.3184,,3985,0
34652,3823.001,,3823.0002,0
34653,3664.5847,,3629,0
34654,3426.7915,,3408,0
34655,3223.629,,3206,0
34656,3010.2793,,2960,1
34657,2760.251,,2824,1
34658,2759.7703,,2762,1
34659,2732.527,,2732,1
34660,2669.877,,2719,0
34661,2805.552,,2760,0
34662,2901.8774,,2828,0
34663,3005.4238,,2901,0
34664,3093.6016,,3021,0
34665,3188.2732,,3112,0
34666,3169.4688,,3121,0
34667,3048.8765,,3084,0
34668,2998.3232,,3014,0
34669,2970.95,,2915,0
34670,2823.8901,,2820,0
34671,2732.1423,,2834,0
34672,2849.3225,,2964,0
34673,3092.2998,,3275,0
34674,3533.1255,,3543,1
34675,3672.1755,,3541,1
34676,3447.8638,,3462,0
34677,3302.2651,,3316,0
34678,3108.226,,3112,0
34679,2854.211,,2913,0
34680,2710.169,,2691,1
34681,2518.2708,,2585,1
34682,2573.575,,2573,1
34683,2646.2593,,2577,0
34684,2620.6584,,2626,0
34685,2761.44,,2809,0
34686,3115.7573,,3133,0
34687,3447.403,,3408,1
34688,3645.432,,3682,1
34689,3711.6704,,3780.9998,1
34690,3691.5222,,3798.0002,1
34691,3706.556,,3802.0002,1
34692,3827.058,,3594,0
34693,3583.3813,,3669,0
34694,3697.7095,,3614,0
34695,3545.555,,3626,0
34696,3689.651,,3721,0
34697,3743.842,,3914,0
34698,3966.2988,,4161,1
34699,4191.514,,4118,1
34700,4021.1003,,4011.0002,0
34701,3867.691,,3864.9998,0
34702,3760.581,,3661,0
34703,3441.0251,,3416,0
34704,3166.7878,,3132,1
34705,2866.7466,,2975,1
34706,2891.8508,,2920,1
34707,2960.6123,,2904,1
34708,2959.5938,,2924,0
34709,3051.0989,,3109,0
34710,3463.1174,,3429,0
34711,3786.4744,,3634,0
34712,3865.4604,,3874,1
34713,4013.795,,4016,1
34714,3970.6973,,3971,0
34715,3820.165,,3883,0
34716,3709.2346,,3640,0
34717,3666.0461,,3702,0
34718,3672.8599,,3599,0
34719,3516.9685,,3549,0
34720,3582.7734,,3625,0
34721,3706.721,,3751,0
34722,3848.9202,,3952.9998,0
34723,3928.891,,3881,0
34724,3767.7153,,3766,0
34725,3573.861,,3623,0
34726,3408.0408,,3428,0
34727,3158.0234,,3188,1
34728,2861.655,,2924,1
34729,2737.7773,,2790,1
34730,2730.6,,2751,1
34731,2773.58,,2749,1
34732,2766.4192,,2778,0
34733,2871.2593,,2919,0
34734,3194.7798,,3172,0
34735,3442.835,,3300,0
34736,3505.733,,3464,0
34737,3543.8142,,3543,0
34738,3474.8713,,3503,0
34739,3439.749,,3469,0
34740,3370.0537,,3283,0
34741,3231.0303,,3332,0
34742,3352.3157,,3275,0
34743,3232.6423,,3242,0
34744,3245.0369,,3309,0
34745,3342.2124,,3391,0
34746,3465.3157,,3541,0
34747,3573.0212,,3474,0
34748,3378.0808,,3374,0
34749,3210.773,,3271,0
34750,3108.5034,,3143,0
34751,2964.4473,,2946,1
34752,2682.575,,2708,1
34753,2537.557,,2597,1
34754,2535.4443,,2583,1
34755,2604.8376,,2601,1
34756,2612.1362,,2642,0
34757,2702.215,,2782,0
34758,3015.473,,2987,0
34759,3220.6353,,3170,0
34760,3387.7703,,3361,1
34761,3477.6582,,3449,1
34762,3428.179,,3415,0
34763,3312.41,,3374,0
34764,3263.9048,,3192,0
34765,3225.8123,,3254,0
34766,3238.6584,,3214,0
34767,3202.275,,3202,0
34768,3270.2786,,3242,0
34769,3280.153,,3287,0
34770,3322.7542,,3397,0
34771,3355.8335,,3305,0
34772,3191.585,,3182,0
34773,3012.5298,,3051,0
34774,2891.9001,,2936,1
34775,2739.7466,,2780,1
34776,2599.2466,,2578,1
34777,2464.78,,2481,1
34778,2429.1633,,2464,1
34779,2475.6636,,2463,1
34780,2459.6702,,2451,0
34781,2481.8894,,2451,0
34782,2547.4766,,2489,0
34783,2651.7917,,2638,0
34784,2818.5708,,2812,0
34785,2927.9875,,2845,0
34786,2822.0784,,2898,0
34787,2901.7715,,2928,0
34788,2903.8264,,2858,0
34789,2826.0713,,2832,0
34790,2787.3728,,2771,0
34791,2737.2974,,2752,0
34792,2766.648,,2827,0
34793,2902.2517,,2984,0
34794,3121.0083,,3213,1
34795,3318.6829,,3194,1
34796,3115.8171,,3125,0
34797,3001.953,,3011,0
34798,2850.6604,,2884,0
34799,2732.5662,,2748,0
34800,2606.8213,,2556,1
34801,2417.3625,,2470,1
34802,2436.78,,2462,1
34803,2524.319,,2470,1
34804,2506.9326,,2487,0
34805,2577.5034,,2521,0
34806,2666.2974,,2564,0
34807,2690.7007,,2626,0
34808,2774.9495,,2767,0
34809,2951.028,,2831,0
34810,2884.4639,,2836,0
34811,2797.1926,,2827,0
34812,2778.2332,,2771,0
34813,2754.997,,2733,0
34814,2691.5776,,2653,0
34815,2597.2195,,2636,0
34816,2643.302,,2693,0
34817,2767.0215,,2837,0
34818,2973.9802,,3036,1
34819,3114.1965,,3009,1
34820,2932.1934,,2920,0
34821,2790.5432,,2799,0
34822,2637.2407,,2666,0
34823,2518.9395,,2538,1
34824,2392.188,,2373,1
34825,2267.8262,,2288,1
34826,2285.0867,,2287,1
34827,2284.7905,,2296,1
34828,2290.5732,,2301,0
34829,2321.5122,,2311,0
34830,2369.416,,2300,0
34831,2362.1685,,2381,0
34832,2576.5505,,2499,0
34833,2643.0315,,2564,0
34834,2587.9512,,2594,0
34835,2600.6074,,2614,0
34836,2601.164,,2596,0
34837,2588.241,,2597,0
34838,2595.008,,2562,0
34839,2541.1714,,2497,0
34840,2476.7053,,2525,0
34841,2567.5095,,2717,1
34842,2805.322,,2942,1
34843,3059.4543,,2913,1
34844,2885.5063,,2826,0
34845,2763.811,,2699,0
34846,2559.7737,,2564,0
