,elec_tra,elec_tes,elec,HAZURE
24248,3273.199,,3338,0
24249,3606.3943,,3581,1
24250,3707.05,,3692,1
24251,3633.8398,,3525,0
24252,3415.6565,,3431,0
24253,3261.6597,,3428,0
24254,3418.5576,,3379,0
24255,3363.8567,,3413,0
24256,3496.7478,,3669,1
24257,3894.88,,3956,1
24258,4018.7468,,4013.0002,1
24259,3995.1902,,3993,1
24260,3940.3394,,3931.9998,0
24261,3811.3843,,3793,0
24262,3590.046,,3543,0
24263,3279.5918,,3324,0
24264,3083.4326,,3055,1
24265,2898.2883,,2911,1
24266,2866.3276,,2841,1
24267,2821.071,,2807,1
24268,2913.5222,,2853,0
24269,3111.9868,,3089,0
24270,3642.55,,3622,0
24271,4013.9485,,4038,1
24272,4382.579,,4277,1
24273,4339.92,,4304,1
24274,4120.6978,,4153,0
24275,4001.1914,,4042,0
24276,3822.5464,,3812,0
24277,3890.783,,3901,0
24278,3900.2224,,3897,0
24279,3933.3645,,3960,0
24280,4152.252,,4191,0
24281,4410.0254,,4404,1
24282,4425.432,,4422,1
24283,4328.639,,4356,0
24284,4219.239,,4277,0
24285,4119.4375,,4123,0
24286,3919.341,,3910,0
24287,3676.1975,,3632,0
24288,3321.244,,3322,1
24289,3134.051,,3152,1
24290,3056.593,,3080,1
24291,3041.9294,,3046,1
24292,3109.294,,3082,0
24293,3378.7104,,3330,0
24294,3942.8232,,3879.9998,0
24295,4238.644,,4276,1
24296,4589.395,,4518,1
24297,4568.1387,,4542,1
24298,4350.33,,4374,0
24299,4199.5713,,4248,0
24300,4004.064,,4028.0002,0
24301,4066.6765,,4006,0
24302,3953.3845,,3983,0
24303,4016.27,,4004,0
24304,4190.634,,4206,0
24305,4472.1865,,4460,0
24306,4518.167,,4482,0
24307,4428.789,,4403,0
24308,4323.532,,4286,0
24309,4112.0327,,4117,0
24310,3898.3691,,3893,0
24311,3628.0703,,3611,1
24312,3341.735,,3314,1
24313,3142.4197,,3141,1
24314,3078.4807,,3065,1
24315,3048.7556,,3023,1
24316,3084.506,,3045,1
24317,3234.7217,,3260,0
24318,3752.537,,3780.9998,0
24319,4136.962,,4145,0
24320,4380.7705,,4373,1
24321,4436.366,,4406,1
24322,4220.926,,4278,0
24323,4112.735,,4168,0
24324,3925.0537,,3948,0
24325,3970.0808,,4042,0
24326,4026.3276,,4065,0
24327,4120.4087,,4154,0
24328,4406.6055,,4412,0
24329,4586.0205,,4686,1
24330,4761.9546,,4701,1
24331,4615.45,,4638,0
24332,4503.8423,,4536,0
24333,4376.362,,4363,0
24334,4157.6543,,4125,0
24335,3874.5623,,3846.0002,0
24336,3522.9578,,3524,1
24337,3317.2964,,3354,1
24338,3265.2163,,3266,1
24339,3212.864,,3224,1
24340,3293.5808,,3257,0
24341,3545.7969,,3511,0
24342,4136.5254,,4077,0
24343,4438.714,,4460,1
24344,4750.472,,4720,1
24345,4777.6094,,4856,1
24346,4728.1167,,4756,0
24347,4615.7397,,4650,0
24348,4427.8467,,4473,0
24349,4486.8325,,4544,0
24350,4531.479,,4505,0
24351,4507.4575,,4463,0
24352,4524.5503,,4662,0
24353,4843.04,,4906,0
24354,4915.793,,4918,0
24355,4835.1777,,4828,0
24356,4729.656,,4712,0
24357,4534.46,,4534,0
24358,4295.721,,4288,0
24359,3985.0764,,3986.0002,1
24360,3671.0725,,3637,1
24361,3414.3977,,3429,1
24362,3320.0117,,3319,1
24363,3266.152,,3261,1
24364,3319.3423,,3268,1
24365,3488.4653,,3472,0
24366,4038.452,,3963.0002,0
24367,4342.9653,,4296,0
24368,4540.2695,,4471,0
24369,4459.8125,,4424,0
24370,4202.176,,4241,0
24371,4048.4148,,4099,0
24372,3888.082,,3858.9998,0
24373,3780.2285,,3936.0002,0
24374,3902.31,,3929,0
24375,3988.4153,,3977.9998,0
24376,4284.4463,,4205,0
24377,4418.2534,,4439,0
24378,4472.582,,4443,0
24379,4356.923,,4349,0
24380,4241.4004,,4234,0
24381,4057.5151,,4090,0
24382,3889.103,,3922,0
24383,3682.4697,,3696,1
24384,3457.0571,,3410,1
24385,3245.0781,,3239,1
24386,3173.018,,3135,1
24387,3090.7778,,3067,1
24388,3086.6965,,3035,1
24389,3135.5842,,3128,0
24390,3451.6348,,3394,0
24391,3722.8748,,3730,0
24392,4061.5178,,4148,1
24393,4454.753,,4359,1
24394,4343.3335,,4371,1
24395,4289.4785,,4290,0
24396,4098.6733,,4167,0
24397,4008.0486,,4120,0
24398,4067.4214,,4048.9998,0
24399,3991.474,,4034.0002,0
24400,4084.7793,,4176,0
24401,4311.1455,,4297,0
24402,4349.631,,4276,0
24403,4167.586,,4192,0
24404,4059.363,,4069.9998,0
24405,3903.0898,,3881.9998,0
24406,3646.2896,,3635,1
24407,3345.2327,,3393,1
24408,3186.6455,,3125,1
24409,2980.7505,,2972,1
24410,2922.2917,,2891,1
24411,2901.151,,2842,1
24412,2913.992,,2826,1
24413,2936.2563,,2884,0
24414,3109.6382,,3050,0
24415,3347.3235,,3298,0
24416,3583.113,,3537,0
24417,3637.798,,3584,0
24418,3523.0266,,3427,0
24419,3296.6902,,3275,0
24420,3162.5774,,3183,0
24421,3107.9583,,3130,0
24422,3087.0137,,3116,0
24423,3163.674,,3171,0
24424,3443.5479,,3381,0
24425,3741.9802,,3764,1
24426,3942.4377,,3875.0002,1
24427,3848.3457,,3867.0002,1
24428,3790.9475,,3835,0
24429,3671.642,,3724,0
24430,3519.609,,3525,0
24431,3320.2234,,3353,0
24432,3156.0178,,3133,1
24433,3001.1436,,2983,1
24434,2926.6028,,2913,1
24435,2871.2354,,2873,1
24436,2896.6116,,2880,0
24437,3045.9575,,2987,0
24438,3312.0417,,3272,0
24439,3565.5898,,3589,0
24440,3911.0586,,3856,1
24441,4044.0688,,3873.0002,1
24442,3742.989,,3722,0
24443,3571.9949,,3604,0
24444,3384.5623,,3452,0
24445,3421.3123,,3445,0
24446,3383.8909,,3436,0
24447,3471.4878,,3503,0
24448,3719.6028,,3748,0
24449,4010.9004,,4107,1
24450,4258.8613,,4197,1
24451,4175.1973,,4168,1
24452,4093.733,,4106,0
24453,3954.4272,,3956.9998,0
24454,3722.5244,,3720,0
24455,3484.6335,,3494,0
24456,3252.755,,3231,1
24457,3068.3127,,3099,1
24458,3057.1594,,3039,1
24459,3006.1594,,3017,1
24460,3088.1921,,3077,0
24461,3360.3215,,3326,0
24462,3867.8713,,3862.9998,0
24463,4214.8047,,4239,1
24464,4517.872,,4573,1
24465,4684.11,,4777,1
24466,4688.0234,,4724,1
24467,4660.5654,,4650,0
24468,4424.082,,4398,0
24469,4421.8574,,4414,0
24470,4362.733,,4386,0
24471,4370.4595,,4295,0
24472,4348.542,,4460,0
24473,4646.534,,4667,0
24474,4720.0557,,4634,0
24475,4532.4004,,4516,0
24476,4385.656,,4370,0
24477,4186.521,,4173,0
24478,3932.1716,,3910,0
24479,3605.3184,,3598,1
24480,3293.79,,3318,1
24481,3144.968,,3160,1
24482,3092.1057,,3089,1
24483,3074.7808,,3055,1
24484,3133.8938,,3096,0
24485,3370.5042,,3326,0
24486,3828.8232,,3798.0002,0
24487,4164.6504,,4115,0
24488,4386.263,,4303,0
24489,4333.6523,,4325,0
24490,4199.865,,4177,0
24491,4037.7559,,4073,0
24492,3884.3071,,3864.9998,0
24493,3887.9038,,4011.0002,0
24494,4023.7551,,4019,0
24495,4069.7048,,4081,0
24496,4294.022,,4317,0
24497,4460.9956,,4501,1
24498,4492.276,,4487,0
24499,4366.2925,,4384,0
24500,4253.712,,4259,0
24501,4083.2854,,4084,0
24502,3880.1426,,3864.9998,0
24503,3594.9805,,3583,1
24504,3306.1057,,3275,1
24505,3116.1035,,3117,1
24506,3057.4053,,3047,1
24507,3027.384,,3013,1
24508,3106.9888,,3056,0
24509,3325.7793,,3293,0
24510,3803.9678,,3810,0
24511,4185.7954,,4166,0
24512,4468.552,,4357,1
24513,4398.336,,4343,0
24514,4166.0796,,4176,0
24515,3991.9998,,4023.9998,0
24516,3843.4268,,3774.9998,0
24517,3837.259,,3855,0
24518,3847.7031,,3848.0002,0
24519,3934.2185,,3877,0
24520,4116.3613,,4083,0
24521,4367.3916,,4346,1
24522,4379.4443,,4364,0
24523,4260.4287,,4272,0
24524,4171.404,,4164,0
24525,3998.7834,,3996.9998,0
24526,3793.5186,,3803,0
24527,3544.5923,,3555,1
24528,3289.9436,,3282,1
24529,3135.3767,,3123,1
24530,3070.746,,3066,1
24531,3057.7285,,3041,1
24532,3132.6562,,3090,0
24533,3356.3997,,3323,0
24534,3777.703,,3837.9998,0
24535,4182.654,,4171,1
24536,4411.2427,,4349,1
24537,4363.011,,4369,1
24538,4197.6724,,4222,0
24539,4044.3022,,4083,0
24540,3847.7944,,3849,0
24541,3864.5457,,3933.9998,0
24542,3928.7148,,3940.0002,0
24543,3988.5066,,4016,0
24544,4239.746,,4220,0
24545,4422.583,,4474,1
24546,4542.0024,,4479,1
24547,4380.3022,,4386,0
24548,4240.515,,4266,0
24549,4078.474,,4104,0
24550,3893.458,,3924,0
24551,3692.856,,3691,1
24552,3421.675,,3402,1
24553,3229.6272,,3240,1
24554,3173.329,,3143,1
24555,3117.749,,3083,1
24556,3127.916,,3066,1
24557,3244.3875,,3165,0
24558,3509.0393,,3440,0
24559,3755.3684,,3732,0
24560,4016.8535,,3927,0
24561,3983.3032,,3896.0002,0
24562,3724.3074,,3743,0
24563,3580.9917,,3617,0
24564,3463.8955,,3455,0
24565,3359.5715,,3442,0
24566,3378.3743,,3424,0
24567,3474.144,,3451,0
24568,3693.2053,,3595,0
24569,3838.2861,,3906.9998,0
24570,4049.6426,,3985,1
24571,3875.4287,,3948.9998,0
24572,3863.8345,,3887,0
24573,3735.3418,,3751,0
24574,3581.0586,,3561,0
24575,3341.7627,,3384,1
24576,3177.6426,,3159,1
24577,3010.839,,3021,1
24578,2979.6194,,2949,1
24579,2931.1433,,2897,1
24580,2927.4436,,2881,1
24581,2991.0354,,2935,0
24582,3135.0388,,3116,0
24583,3351.4377,,3364,0
24584,3628.5278,,3604,0
24585,3743.0107,,3603,0
24586,3477.439,,3501,0
24587,3379.7893,,3346,0
24588,3224.7126,,3234,0
24589,3148.7542,,3165,0
24590,3110.0469,,3106,0
24591,3132.601,,3123,0
24592,3341.391,,3288,0
24593,3644.3054,,3686,1
24594,3912.9128,,3810,1
24595,3778.6301,,3793.9998,1
24596,3731.2637,,3769,0
24597,3611.208,,3613,0
24598,3395.2346,,3385,0
24599,3151.446,,3164,0
24600,2928.7834,,2948,1
24601,2827.332,,2839,1
24602,2813.5881,,2810,1
24603,2809.6113,,2803,1
24604,2866.8884,,2867,0
24605,3150.0342,,3117,0
24606,3596.5579,,3664,1
24607,4103.104,,4042.9998,1
24608,4297.962,,4263,1
24609,4293.055,,4290,1
24610,4109.7983,,4141,0
24611,3925.3298,,4015,0
24612,3815.232,,3772.9998,0
24613,3793.476,,3856.9998,0
24614,3862.6057,,3853,0
24615,3872.448,,3908,0
24616,4107.682,,4132,0
24617,4363.6436,,4417,1
24618,4525.0874,,4456,1
24619,4381.241,,4376,0
24620,4249.2617,,4290,0
24621,4131.442,,4138,0
24622,3933.2703,,3924,0
24623,3679.0522,,3671,0
24624,3370.7844,,3370,1
24625,3183.692,,3201,1
24626,3123.4749,,3125,1
24627,3083.8044,,3098,1
24628,3160.4888,,3147,0
24629,3442.7273,,3386,0
24630,3968.0828,,3931,0
24631,4275.778,,4263,1
24632,4515.571,,4479,1
24633,4518.892,,4474,1
24634,4258.5444,,4238,0
24635,4051.9888,,4081,0
24636,3810.376,,3835,0
24637,3862.2925,,3913.0002,0
24638,3908.383,,3912,0
24639,3970.4954,,3962,0
24640,4227.7495,,4193,0
24641,4489.479,,4475,1
24642,4541.792,,4511,1
24643,4432.331,,4426,0
24644,4286.727,,4302,0
24645,4118.849,,4149,0
24646,3936.6543,,3944.0002,0
24647,3694.4417,,3681,1
24648,3396.093,,3381,1
24649,3207.3286,,3209,1
24650,3143.6213,,3119,1
24651,3100.9478,,3070,1
24652,3137.713,,3095,1
24653,3348.459,,3326,0
24654,3908.4436,,3854,0
24655,4205.1284,,4222,1
24656,4515.2207,,4426,1
24657,4490.466,,4424,1
24658,4222.1562,,4265,0
24659,4073.497,,4063,0
24660,3780.0981,,3799,0
24661,3785.438,,3878,0
24662,3817.8857,,3860.9998,0
24663,3877.8196,,3885,0
24664,4091.0684,,4062,0
24665,4338.7817,,4324,0
24666,4397.3706,,4353,0
24667,4289.6304,,4271,0
24668,4184.454,,4158,0
24669,3990.189,,3996,0
24670,3799.5552,,3789.9998,0
24671,3533.0088,,3518,1
24672,3256.3328,,3227,1
24673,3062.2588,,3074,1
24674,3028.5366,,3010,1
24675,2999.711,,2997,1
24676,3071.446,,3044,0
24677,3299.9414,,3258,0
24678,3722.6614,,3746,0
24679,4096.842,,4094,1
24680,4361.6504,,4286,1
24681,4311.414,,4315,1
24682,4157.0654,,4168,0
24683,3990.492,,4052,0
24684,3817.005,,3823.0002,0
24685,3845.1292,,3910.9998,0
24686,3905.0935,,3921.0002,0
24687,3962.6191,,3986.0002,0
24688,4187.0767,,4220,0
24689,4442.429,,4532,1
24690,4631.5425,,4573,1
24691,4503.952,,4481,0
24692,4352.009,,4356,0
24693,4182.0415,,4181,0
24694,3966.8003,,3977,0
24695,3728.2502,,3718,0
24696,3408.5781,,3405,1
24697,3217.7654,,3226,1
24698,3157.7139,,3143,1
24699,3103.3792,,3098,1
24700,3145.18,,3128,0
24701,3384.4045,,3356,0
24702,3940.9265,,3876,0
24703,4248.9395,,4231,1
24704,4528.7915,,4407,1
24705,4423.525,,4451,1
24706,4275.8896,,4356,0
24707,4195.663,,4282,0
24708,4051.3718,,4058,0
24709,4067.7275,,4094.9998,0
24710,4062.1418,,4118,0
24711,4158.358,,4132,0
24712,4251.7163,,4287,0
24713,4439.472,,4472,0
24714,4482.453,,4449,0
24715,4352.972,,4342,0
24716,4222.273,,4216,0
24717,4021.5066,,4053.0002,0
24718,3835.399,,3846.0002,0
24719,3587.521,,3585,1
24720,3317.7517,,3308,1
24721,3135.2144,,3159,1
24722,3096.8477,,3087,1
24723,3061.7715,,3051,1
24724,3103.432,,3052,1
24725,3202.843,,3142,0
24726,3461.3792,,3386,0
24727,3663.4019,,3689,0
24728,3965.892,,3975,0
24729,4097.686,,4028.0002,0
24730,3906.6008,,3866,0
24731,3705.6765,,3720,0
24732,3555.548,,3595,0
24733,3496.6982,,3636,0
24734,3563.8933,,3683,0
24735,3717.5261,,3745,0
24736,3995.671,,3927,0
24737,4143.36,,4248,1
24738,4355.213,,4333,1
24739,4265.574,,4278,1
24740,4155.454,,4208,0
24741,4013.232,,4071.9998,0
24742,3850.627,,3844.0002,0
24743,3623.2717,,3623,0
24744,3377.094,,3354,1
24745,3166.594,,3185,1
24746,3107.4436,,3078,1
24747,3018.9949,,2994,1
24748,3013.2,,2963,1
24749,3094.65,,3031,0
24750,3289.8003,,3256,0
24751,3633.0476,,3501,0
24752,3705.764,,3652,0
24753,3791.9844,,3639,0
24754,3512.27,,3533,0
24755,3373.5605,,3420,0
24756,3294.2258,,3314,0
24757,3202.6982,,3233,0
24758,3171.0261,,3191,0
24759,3229.4988,,3268,0
24760,3507.9128,,3506,0
24761,3797.195,,3947,1
24762,4157.724,,4110,1
24763,4112.673,,4122,1
24764,4065.8748,,4071.9998,1
24765,3922.386,,3929.9998,0
24766,3702.375,,3682,0
24767,3428.4788,,3454,0
24768,3230.634,,3210,1
24769,3078.7703,,3071,1
24770,3048.915,,3007,1
24771,3004.6348,,2959,1
24772,2999.3164,,3004,0
24773,3277.506,,3264,0
24774,3845.7537,,3833.9998,1
24775,4323.294,,4287,1
24776,4686.7964,,4648,1
24777,4767.7827,,4780,1
24778,4653.6016,,4651,1
24779,4506.979,,4489,0
24780,4249.833,,4120,0
24781,4119.5103,,4110,0
24782,4039.9329,,4010,0
24783,3962.4395,,3996,0
24784,4177.1733,,4153,0
24785,4474.993,,4417,0
24786,4589.7236,,4458,0
24787,4414.911,,4359,0
24788,4273.4326,,4235,0
24789,4075.303,,4060,0
24790,3846.269,,3835.9998,0
24791,3554.238,,3564,1
24792,3288.0693,,3280,1
24793,3109.8738,,3094,1
24794,3030.7861,,3026,1
24795,3020.828,,3004,1
24796,3072.5747,,3055,0
24797,3314.9314,,3275,0
24798,3763.015,,3795.9998,0
24799,4178.975,,4142,0
24800,4429.265,,4342,1
24801,4399.132,,4380,1
24802,4219.8965,,4246,0
24803,4102.6494,,4137,0
24804,3869.3562,,3915.0002,0
24805,3964.4268,,4013.0002,0
24806,4020.8926,,4004,0
24807,4044.7312,,4044.9998,0
24808,4246.557,,4249,0
24809,4422.5386,,4547,1
24810,4644.2485,,4597,1
24811,4511.3438,,4496,0
24812,4362.395,,4384,0
24813,4221.1772,,4205,0
24814,3991.0027,,3973.9998,0
24815,3710.684,,3708,1
24816,3412.02,,3400,1
24817,3219.6726,,3249,1
24818,3199.2031,,3176,1
24819,3175.06,,3146,1
24820,3247.7734,,3195,0
24821,3489.8835,,3422,0
24822,3925.8975,,3952,0
24823,4315.751,,4310,1
24824,4563.2007,,4531,1
24825,4578.1924,,4533,1
24826,4350.7026,,4375,0
24827,4182.9736,,4256,0
24828,4010.9268,,3971,0
24829,4003.973,,3986.0002,0
24830,3937.1238,,3954.9998,0
24831,3965.446,,3935,0
24832,4123.1953,,4094,0
24833,4365.1577,,4374,0
24834,4462.1836,,4425,0
24835,4368.831,,4362,0
24836,4292.7812,,4265,0
24837,4106.871,,4101,0
24838,3899.4385,,3890.0002,0
24839,3629.081,,3626,1
24840,3352.4536,,3340,1
24841,3162.856,,3188,1
24842,3135.9856,,3116,1
24843,3102.8445,,3078,1
24844,3144.3867,,3122,0
24845,3382.0684,,3357,0
24846,3837.5737,,3872,0
24847,4227.979,,4264,1
24848,4560.7227,,4662,1
24849,4854.5977,,4838,1
24850,4772.787,,4701,1
24851,4602.7573,,4538,0
24852,4265.649,,4219,0
24853,4243.346,,4245,0
24854,4179.704,,4203,0
24855,4190.012,,4182,0
24856,4363.1743,,4349,0
24857,4624.7153,,4498,0
24858,4555.116,,4510,0
24859,4430.46,,4445,0
24860,4330.4473,,4372,0
24861,4213.491,,4246,0
24862,4044.8804,,4053.0002,0
24863,3800.9521,,3780.9998,1
24864,3497.468,,3450,1
24865,3239.6116,,3265,1
24866,3156.3672,,3184,1
24867,3138.3862,,3145,1
24868,3194.033,,3182,0
24869,3453.0974,,3431,0
24870,3984.5269,,3952.9998,0
24871,4323.9404,,4290,0
24872,4572.616,,4505,1
24873,4567.0537,,4572,1
24874,4421.4414,,4406,0
24875,4250.218,,4246,0
24876,3961.8765,,3952,0
24877,3995.051,,3998.9998,0
24878,3978.144,,3975,0
24879,3988.8071,,4019.9998,0
24880,4283.728,,4255,0
24881,4541.784,,4569,1
24882,4707.503,,4626,1
24883,4545.44,,4546,0
24884,4421.835,,4432,0
24885,4259.7334,,4277,0
24886,4059.9348,,4086.9998,0
24887,3832.8474,,3879.9998,0
24888,3585.6711,,3614,1
24889,3436.4075,,3389,1
24890,3281.5781,,3262,1
24891,3198.3147,,3174,1
24892,3168.772,,3159,1
24893,3311.0156,,3252,0
24894,3570.4497,,3533,0
24895,3952.528,,3789,0
24896,3972.462,,3950.9998,0
24897,4084.7197,,3892.0002,0
24898,3694.7693,,3708,0
24899,3498.0312,,3546,0
24900,3386.2996,,3367,0
24901,3264.3835,,3314,0
24902,3231.7043,,3258,0
24903,3298.495,,3276,0
24904,3525.7104,,3428,0
24905,3738.6626,,3758,0
24906,3950.6956,,3883,0
24907,3836.1548,,3854,0
24908,3798.37,,3799,0
24909,3687.7249,,3656,0
24910,3488.6956,,3467,0
24911,3251.8208,,3278,1
24912,3079.542,,3070,1
24913,2943.8513,,2939,1
24914,2915.2812,,2869,1
24915,2874.0532,,2829,1
24916,2878.061,,2823,1
24917,2910.7048,,2891,0
24918,3092.804,,3087,0
24919,3316.0898,,3274,0
24920,3482.7842,,3396,0
24921,3438.5417,,3367,0
24922,3241.3982,,3234,0
24923,3117.8481,,3108,0
24924,3010.0142,,3032,0
24925,2955.191,,3008,0
24926,2965.578,,3002,0
24927,3083.575,,3007,0
24928,3176.4749,,3165,0
24929,3420.876,,3534,1
24930,3695.7925,,3654,1
24931,3626.349,,3633,1
24932,3554.289,,3581,0
24933,3420.109,,3429,0
24934,3230.2258,,3193,0
24935,2973.5986,,2972,1
24936,2776.8325,,2752,1
24937,2635.728,,2642,1
24938,2629.429,,2606,1
24939,2616.9453,,2604,1
24940,2668.8992,,2632,0
24941,2828.616,,2783,0
24942,3142.582,,3156,0
24943,3468.4531,,3443,1
24944,3719.1284,,3657,1
24945,3747.8293,,3700,1
24946,3605.5269,,3605,0
24947,3488.6394,,3513,0
24948,3334.9207,,3307,0
24949,3357.3577,,3397,0
24950,3381.6807,,3401,0
24951,3434.3132,,3423,0
24952,3571.5269,,3585,0
24953,3757.334,,3844.0002,1
24954,3917.046,,3920,1
24955,3854.7112,,3854,0
24956,3754.047,,3770.9998,0
24957,3627.7297,,3646,0
24958,3469.5684,,3496,0
24959,3298.0005,,3271,0
24960,3016.3435,,3027,1
24961,2889.7166,,2909,1
24962,2862.8806,,2862,1
24963,2842.6958,,2845,1
24964,2886.071,,2884,0
24965,3116,,3073,0
24966,3503.2156,,3506,0
24967,3800.6663,,3860,1
24968,4168.5786,,4173,1
24969,4295.486,,4288,1
24970,4174.3936,,4220,1
24971,4114.5923,,4125,0
24972,3883.4202,,3881.9998,0
24973,3919.6948,,3985,0
24974,3950.1262,,3987,0
24975,3993.563,,3992,0
24976,4124.36,,4140,0
24977,4287.423,,4329,0
24978,4359.559,,4346,0
24979,4253.7373,,4231,0
24980,4107.706,,4099,0
24981,3936.013,,3920,0
24982,3714.9517,,3707,0
24983,3441.5676,,3428,1
24984,3156.3342,,3138,1
24985,2971.9424,,2991,1
24986,2944.4663,,2937,1
24987,2934.319,,2905,1
24988,2961.615,,2940,0
24989,3170.0903,,3124,0
24990,3571.116,,3538,0
24991,3891.971,,3916,0
24992,4277.8726,,4308,1
24993,4536.213,,4555,1
24994,4530.026,,4557,1
24995,4515.1064,,4528,0
24996,4311.131,,4325,0
24997,4355.087,,4403,0
24998,4361.8,,4350,0
24999,4303.3228,,4239,0
25000,4232.3213,,4213,0
25001,4212.034,,4350,0
25002,4429.2896,,4393,0
25003,4253.4556,,4306,0
25004,4159.512,,4188,0
25005,4032.9756,,4014,0
25006,3820.9314,,3809,0
25007,3533.5051,,3530,1
25008,3220.6833,,3237,1
25009,3029.1497,,3080,1
25010,3003.6604,,3015,1
25011,3000.722,,2993,1
25012,3057.1462,,3038,0
25013,3292.944,,3272,0
25014,3758.9993,,3730,0
25015,4068.8367,,3981,0
25016,4194.011,,4209,0
25017,4274.6636,,4309,1
25018,4224.0728,,4163,0
25019,4043.454,,4000.9998,0
25020,3736.2776,,3691,0
25021,3808.3787,,3750,0
25022,3727.736,,3702,0
25023,3660.7595,,3623,0
25024,3751.4448,,3732,0
25025,4006.7659,,3973.9998,0
25026,4185.1016,,4016,0
25027,3906.6558,,3915.0002,0
25028,3791.5232,,3793.9998,0
25029,3633.6382,,3630,0
25030,3446.5256,,3458,1
25031,3209.0896,,3210,1
25032,2998.5127,,2968,1
25033,2851.0508,,2867,1
25034,2857.488,,2839,1
25035,2883.2715,,2847,1
25036,2945.8428,,2906,0
25037,3156.597,,3114,0
25038,3420.9846,,3550,0
25039,3964.7317,,3843,1
25040,4020.0103,,4077,1
25041,4107.636,,4192,1
25042,4148.64,,4206,1
25043,4132.011,,4197,0
25044,3985.8342,,3985,0
25045,4026.0598,,4147,0
25046,4133.0376,,4140,0
25047,4126.1396,,4137,0
25048,4214.82,,4272,0
25049,4311.8037,,4496,1
25050,4539.712,,4520,1
25051,4437.016,,4429,0
25052,4291.104,,4317,0
25053,4152.493,,4159,0
25054,3982.7236,,3970,0
25055,3729.5537,,3721,0
25056,3396.9524,,3433,1
25057,3234.4216,,3255,1
25058,3161.949,,3151,1
25059,3098.4226,,3071,1
25060,3083.1594,,3045,1
25061,3206.1135,,3134,0
25062,3455.0725,,3424,0
25063,3826.2976,,3845,0
25064,4103.5366,,4328,1
25065,4696.9272,,4615,1
25066,4667.4688,,4646,1
25067,4519.942,,4600,1
25068,4460.448,,4466,0
25069,4313.668,,4429,0
25070,4383.063,,4384,0
25071,4341.994,,4380,0
25072,4438.4814,,4462,0
25073,4549.034,,4621,0
25074,4718.254,,4623,0
25075,4493.161,,4520,0
25076,4394.5854,,4402,0
25077,4218.208,,4199,0
25078,3985.5469,,3927,0
25079,3647.8633,,3688,1
25080,3408.6763,,3392,1
25081,3176.8564,,3207,1
25082,3121.5896,,3108,1
25083,3079.3079,,3046,1
25084,3098.9885,,3029,1
25085,3168.9067,,3100,0
25086,3406.4368,,3305,0
25087,3618.3372,,3603,0
25088,3934.1245,,3893,0
25089,4063.4495,,3946,0
25090,3835.6462,,3787,0
25091,3633.3633,,3608,0
25092,3453.004,,3463,0
25093,3363.0881,,3335,0
25094,3283.3774,,3289,0
25095,3305.5776,,3343,0
25096,3624.998,,3557,0
25097,4012.226,,3961.0002,0
25098,4217.471,,4127,1
25099,4084.7366,,4109,0
25100,4053.0269,,4063,0
25101,3943.1423,,3918,0
25102,3757.6772,,3681,0
25103,3455.6016,,3460,0
25104,3246.9907,,3187,1
25105,2985.4263,,3025,1
25106,2985.7617,,2944,1
25107,2923.6133,,2884,1
25108,2917.1663,,2888,1
25109,3020.894,,3001,0
25110,3347.4375,,3293,0
25111,3633.978,,3697,0
25112,3919.5034,,4191,1
25113,4571.7656,,4464,1
25114,4490.1235,,4456,1
25115,4311.585,,4368,0
25116,4175.11,,4183,0
25117,4066.447,,4104,0
25118,4093.022,,4053.0002,0
25119,4016.1265,,4071,0
25120,4162.2065,,4210,0
25121,4349.0356,,4444,0
25122,4622.789,,4496,0
25123,4427.1997,,4420,0
25124,4332.144,,4323,0
25125,4177.9326,,4132,0
25126,3905.2925,,3864.9998,0
25127,3590.708,,3590,1
25128,3316.5225,,3317,1
25129,3134.2874,,3172,1
25130,3117.8403,,3098,1
25131,3094.103,,3058,1
25132,3140.8992,,3090,0
25133,3348.5713,,3326,0
25134,3813.6926,,3843,0
25135,4208.349,,4138,0
25136,4377.7583,,4282,1
25137,4303.1426,,4331,0
25138,4169.6245,,4217,0
25139,4059.2415,,4142,0
25140,3938.9622,,3956.9998,0
25141,3985.5293,,4073,0
25142,4077.923,,4075,0
25143,4119.9395,,4103,0
25144,4237.9976,,4264,0
25145,4384.604,,4479,1
25146,4496.799,,4520,1
25147,4416.4,,4426,0
25148,4310.0596,,4322,0
25149,4146.9175,,4157,0
25150,3959.0842,,3939,0
25151,3693.3357,,3655,1
25152,3350.218,,3346,1
25153,3162.6145,,3174,1
25154,3098.555,,3087,1
25155,3072.005,,3051,1
25156,3132.7415,,3072,1
25157,3341.739,,3286,0
25158,3860.8235,,3782,0
25159,4126.0117,,4205,1
25160,4547.635,,4571,1
25161,4762.72,,4737,1
25162,4656.052,,4611,0
25163,4462.4985,,4448,0
25164,4156.9404,,4134,0
25165,4150.898,,4193,0
25166,4138.9106,,4128,0
25167,4096.1313,,4123,0
25168,4280.319,,4277,0
25169,4579.105,,4488,0
25170,4567.6772,,4526,0
25171,4442.518,,4439,0
25172,4332.8506,,4315,0
25173,4130.638,,4136,0
25174,3919.5996,,3910.9998,0
25175,3629.8687,,3631,1
25176,3344.7812,,3336,1
25177,3151.0317,,3178,1
25178,3115.5916,,3106,1
25179,3092.785,,3073,1
25180,3142.1208,,3112,0
25181,3370.4248,,3334,0
25182,3824.694,,3846.0002,0
25183,4220.602,,4192,0
