,elec_tra,elec_tes,elec,HAZURE
20452,2868.116,,2882.0,0
20453,2917.0188,,2922.0,0
20454,3131.89,,3213.0,0
20455,3668.372,,3718.0,0
20456,4349.5615,,4396.0,0
20457,4903.995,,4968.0,1
20458,5164.015,,5211.0,1
20459,5369.879,,5364.0,1
20460,5281.6567,,5307.0,1
20461,5442.767,,5475.0,1
20462,5460.7085,,5466.0,0
20463,5418.1094,,5411.0,0
20464,5363.807,,5388.0,0
20465,5180.103,,5180.0,0
20466,5046.8394,,5065.0,0
20467,4938.593,,4949.0,0
20468,4671.079,,4691.0,0
20469,4431.5493,,4426.0,0
20470,4167.3384,,4182.0,0
20471,3857.5479,,3875.0002,1
20472,3507.1052,,3525.0,1
20473,3249.2344,,3266.0,1
20474,3096.3965,,3124.0,1
20475,3035.4504,,3069.0,1
20476,3031.5857,,3057.0,0
20477,3089.047,,3098.0,0
20478,3363.7744,,3410.0,0
20479,3926.4875,,3929.0,0
20480,4591.483,,4607.0,0
20481,5131.0474,,5168.0,1
20482,5356.7964,,5394.0,1
20483,5477.41,,5538.0,1
20484,5427.648,,5464.0,0
20485,5619.518,,5614.0,0
20486,5613.217,,5607.0,0
20487,5526.632,,5510.0,0
20488,5403.7144,,5389.0,0
20489,5177.562,,5203.0,0
20490,5124.119,,5148.0,0
20491,5030.941,,5044.0,0
20492,4754.2964,,4784.0,0
20493,4495.9795,,4507.0,0
20494,4259.465,,4255.0,0
20495,3920.4312,,3943.0,1
20496,3564.4126,,3581.0,1
20497,3301.5232,,3321.0,1
20498,3145.1042,,3168.0,1
20499,3073.686,,3103.0,1
20500,3056.4238,,3091.0,0
20501,3108.413,,3124.0,0
20502,3385.6235,,3418.0,0
20503,3914.3584,,3933.9998,0
20504,4605.726,,4596.0,0
20505,5117.1426,,5142.0,1
20506,5332.2905,,5377.0,1
20507,5526.4053,,5519.0,1
20508,5449.1846,,5449.0,0
20509,5622.049,,5595.0,0
20510,5615.632,,5600.0,0
20511,5561.372,,5536.0,0
20512,5455.248,,5464.0,0
20513,5212.6753,,5199.0,0
20514,5082.0957,,4993.0,0
20515,4882.415,,4834.0,0
20516,4587.7812,,4554.0,0
20517,4301.2036,,4274.0,0
20518,4078.5571,,4063.9998,0
20519,3754.6436,,3772.0,1
20520,3429.2805,,3439.0,1
20521,3170.519,,3197.0,1
20522,3030.4873,,3045.0,1
20523,2955.2705,,2983.0,1
20524,2916.5413,,2954.0,0
20525,2912.7222,,2923.0,0
20526,3069.057,,3066.0,0
20527,3414.2776,,3403.0,0
20528,3878.0156,,3887.9998,0
20529,4275.688,,4309.0,0
20530,4493.4585,,4498.0,0
20531,4611.1616,,4627.0,0
20532,4664.6914,,4656.0,0
20533,4762.758,,4746.0,0
20534,4781.4106,,4762.0,0
20535,4765.686,,4729.0,0
20536,4709.5103,,4661.0,0
20537,4548.176,,4515.0,0
20538,4438.615,,4437.0,0
20539,4375.239,,4376.0,0
20540,4178.7705,,4196.0,0
20541,3986.4224,,4000.9998,0
20542,3790.8015,,3809.0,0
20543,3541.746,,3569.0,1
20544,3254.3801,,3264.0,1
20545,3018.9958,,3034.0,1
20546,2884.6685,,2908.0,1
20547,2831.366,,2851.0,1
20548,2804.4937,,2838.0,1
20549,2799.4302,,2814.0,0
20550,2947.779,,2931.0,0
20551,3244.9219,,3234.0,0
20552,3646.3865,,3656.0,0
20553,4029.2915,,4067.9998,0
20554,4276.4946,,4307.0,1
20555,4418.1,,4452.0,1
20556,4537.5645,,4553.0,1
20557,4633.3047,,4596.0,0
20558,4607.448,,4604.0,0
20559,4646.46,,4651.0,0
20560,4655.51,,4621.0,0
20561,4591.722,,4553.0,0
20562,4584.7476,,4535.0,0
20563,4521.678,,4519.0,0
20564,4348.118,,4362.0,0
20565,4142.2305,,4148.0,0
20566,3898.752,,3897.0,0
20567,3604.0088,,3597.0,1
20568,3272.3145,,3286.0,1
20569,3020.687,,3057.0,1
20570,2900.84,,2935.0,1
20571,2863.3657,,2893.0,1
20572,2861.2078,,2905.0,0
20573,2937.518,,2972.0,0
20574,3293.6384,,3310.0,0
20575,3878.9473,,3890.0002,0
20576,4539.2617,,4568.0,1
20577,4966.0703,,5020.0,1
20578,5070.6016,,5112.0,1
20579,5231.044,,5229.0,1
20580,5086.0806,,5163.0,0
20581,5363.212,,5301.0,1
20582,5371.2827,,5336.0,0
20583,5319.391,,5287.0,0
20584,5243.768,,5201.0,0
20585,4998.736,,4909.0,0
20586,4767.558,,4700.0,0
20587,4518.336,,4442.0,0
20588,4220.013,,4137.0,0
20589,3906.2144,,3867.0002,0
20590,3689.047,,3669.0,1
20591,3389.1877,,3400.0,1
20592,3097.6243,,3101.0,1
20593,2877.5942,,2889.0,1
20594,2758.9634,,2778.0,1
20595,2720.0913,,2742.0,1
20596,2722.6829,,2753.0,0
20597,2764.0747,,2804.0,0
20598,2970.518,,2997.0,0
20599,3312.9565,,3310.0,0
20600,3709.7637,,3729.0,0
20601,3978.5227,,4021.9998,0
20602,4077.816,,4053.0002,0
20603,4048.2288,,4030.0002,0
20604,3842.6487,,3812.9998,0
20605,3902.6575,,3920.0,0
20606,3904.0488,,3925.0,0
20607,3910.3418,,3925.9998,0
20608,3954.946,,3927.9998,0
20609,3870.7593,,3843.0,0
20610,3800.1392,,3833.0,0
20611,3719.763,,3733.0,0
20612,3553.0676,,3534.0,0
20613,3332.4685,,3324.0,0
20614,3155.411,,3195.0,1
20615,2979.897,,3017.0,1
20616,2771.9182,,2781.0,1
20617,2602.2817,,2622.0,1
20618,2524.6086,,2555.0,1
20619,2526.3115,,2558.0,1
20620,2544.2124,,2588.0,0
20621,2590.2515,,2628.0,0
20622,2751.4463,,2821.0,0
20623,3103.7917,,3163.0,0
20624,3550.2415,,3604.0,0
20625,3885.9712,,3937.0,1
20626,3996.0942,,4042.0,1
20627,4071.7725,,4092.0,1
20628,3936.6365,,3929.0,0
20629,4068.7798,,4075.0,0
20630,4081.694,,4078.0002,0
20631,4092.7947,,4082.0002,0
20632,4090.7695,,4085.0,0
20633,4025.962,,3977.0,0
20634,3986.2322,,3962.0,0
20635,3875.4104,,3866.0,0
20636,3680.9658,,3668.0,0
20637,3457.4636,,3462.0,0
20638,3310.0615,,3351.0,0
20639,3126.9207,,3147.0,1
20640,2894.986,,2907.0,1
20641,2706.9722,,2733.0,1
20642,2628.6497,,2654.0,1
20643,2624.8364,,2638.0,1
20644,2629.0728,,2659.0,0
20645,2699.1638,,2730.0,0
20646,2929.6843,,2965.0,0
20647,3360.1548,,3378.0,0
20648,3851.8918,,3854.0,1
20649,4196.855,,4223.0,1
20650,4315.018,,4354.0,1
20651,4418.2407,,4432.0,1
20652,4304.1694,,4346.0,0
20653,4521.7393,,4510.0,1
20654,4548.829,,4590.0,1
20655,4600.2427,,4618.0,0
20656,4624.7563,,4657.0,0
20657,4521.377,,4526.0,0
20658,4471.8594,,4460.0,0
20659,4333.82,,4359.0,0
20660,4131.228,,4124.0,0
20661,3853.7363,,3883.0,0
20662,3673.6228,,3708.0,0
20663,3435.6523,,3463.0,0
20664,3159.439,,3154.0,1
20665,2934.0557,,2947.0,1
20666,2814.7043,,2836.0,1
20667,2776.9214,,2804.0,1
20668,2787.3083,,2816.0,0
20669,2844.3752,,2850.0,0
20670,3082.0942,,3131.0,0
20671,3578.6306,,3611.0,0
20672,4216.461,,4277.0,1
20673,4728.2593,,4800.0,1
20674,4967.477,,5014.0,1
20675,5099.8916,,5107.0,1
20676,5033.1157,,5012.0,1
20677,5153.832,,5130.0,0
20678,5124.77,,5129.0,0
20679,5081.6665,,5019.0,0
20680,4966.1577,,4894.0,0
20681,4675.3125,,4633.0,0
20682,4514.017,,4501.0,0
20683,4365.944,,4394.0,0
20684,4153.961,,4152.0,0
20685,3900.1777,,3890.0002,0
20686,3707.2913,,3717.0,0
20687,3466.8066,,3491.0,1
20688,3184.845,,3189.0,1
20689,2960.2205,,2970.0,1
20690,2831.5469,,2843.0,1
20691,2768.847,,2769.0,1
20692,2735.849,,2734.0,1
20693,2714.4656,,2720.0,0
20694,2821.6191,,2851.0,0
20695,3121.5657,,3160.0,0
20696,3549.9941,,3575.0,0
20697,3925.3206,,3971.9998,0
20698,4139.814,,4208.0,0
20699,4283.295,,4324.0,0
20700,4319.0615,,4338.0,0
20701,4320.136,,4295.0,0
20702,4276.9287,,4228.0,0
20703,4166.549,,4115.0,0
20704,4058.4604,,4008.0,0
20705,3951.818,,3985.0,0
20706,4004.799,,4039.0,0
20707,3991.0745,,4013.0002,0
20708,3845.1797,,3848.0002,0
20709,3642.0369,,3649.0,0
20710,3456.534,,3434.0,0
20711,3213.8035,,3203.0,1
20712,2930.736,,2937.0,1
20713,2719.8567,,2721.0,1
20714,2607.845,,2602.0,1
20715,2569.721,,2550.0,1
20716,2538.9434,,2543.0,1
20717,2522.4365,,2534.0,0
20718,2626.2327,,2613.0,0
20719,2826.557,,2809.0,0
20720,3086.4463,,3069.0,0
20721,3305.0508,,3324.0,0
20722,3425.5073,,3448.0,0
20723,3505.5515,,3508.0,0
20724,3545.2231,,3565.0,0
20725,3561.4211,,3559.0,0
20726,3596.746,,3550.0,0
20727,3553.5178,,3579.0,0
20728,3610.8203,,3622.0,0
20729,3659.5105,,3649.0,0
20730,3703.491,,3749.0,0
20731,3695.9927,,3734.0,0
20732,3569.9478,,3602.0,0
20733,3415.876,,3433.0,0
20734,3226.3574,,3251.0,0
20735,3038.3767,,3029.0,1
20736,2778.3772,,2773.0,1
20737,2579.7136,,2582.0,1
20738,2490.6477,,2495.0,1
20739,2476.7788,,2481.0,1
20740,2497.8706,,2491.0,1
20741,2517.8967,,2523.0,0
20742,2678.3015,,2720.0,0
20743,3056.7017,,3115.0,0
20744,3508.136,,3552.0,1
20745,3859.6472,,3854.0,1
20746,4013.2463,,4059.0002,1
20747,4133.866,,4206.0,1
20748,4246.7134,,4299.0,1
20749,4323.6963,,4341.0,1
20750,4204.148,,4155.0,0
20751,4054.264,,3927.9998,0
20752,3897.6453,,3854.0,0
20753,3820.1458,,3804.0002,0
20754,3810.1255,,3835.0,0
20755,3760.2236,,3766.0,0
20756,3604.6392,,3609.0,0
20757,3429.446,,3412.0,0
20758,3256.287,,3238.0,0
20759,3039.3157,,3012.0,1
20760,2758.3025,,2765.0,1
20761,2569.4214,,2578.0,1
20762,2479.4495,,2486.0,1
20763,2461.54,,2463.0,1
20764,2472.3242,,2468.0,0
20765,2495.4258,,2490.0,0
20766,2643.6794,,2673.0,0
20767,2995.9536,,3045.0,0
20768,3469.3113,,3509.0,0
20769,3824.2883,,3867.0002,1
20770,4035.6199,,4084.0,1
20771,4155.9087,,4204.0,1
20772,4185.9834,,4280.0,1
20773,4298.7437,,4293.0,1
20774,4257.987,,4270.0,0
20775,4224.7705,,4246.0,0
20776,4208.231,,4194.0,0
20777,4165.7075,,4120.0,0
20778,4132.3193,,4105.0,0
20779,4053.9902,,4048.0,0
20780,3863.432,,3868.0,0
20781,3627.8262,,3650.0,0
20782,3436.8765,,3452.0,0
20783,3208.5732,,3206.0,1
20784,2914.1338,,2922.0,1
20785,2703.4006,,2706.0,1
20786,2594.3032,,2593.0,1
20787,2555.1755,,2555.0,1
20788,2541.6592,,2548.0,0
20789,2549.374,,2570.0,0
20790,2727.8877,,2789.0,0
20791,3140.5862,,3185.0,0
20792,3673.758,,3661.0,0
20793,4018.365,,3998.9998,1
20794,4160.3057,,4175.0,1
20795,4255.767,,4271.0,1
20796,4231.559,,4301.0,1
20797,4327.176,,4308.0,0
20798,4304.703,,4267.0,0
20799,4234.1494,,4223.0,0
20800,4195.691,,4173.0,0
20801,4093.171,,4075.0,0
20802,4072.428,,4060.0,0
20803,3966.2732,,4002.9998,0
20804,3826.212,,3829.0002,0
20805,3608.9841,,3614.0,0
20806,3429.6218,,3435.0,0
20807,3204.426,,3180.0,1
20808,2903.6704,,2898.0,1
20809,2684.8022,,2678.0,1
20810,2570.8713,,2566.0,1
20811,2539.3875,,2539.0,1
20812,2543.3792,,2560.0,0
20813,2590.008,,2589.0,0
20814,2770.4277,,2811.0,0
20815,3200.261,,3226.0,0
20816,3735.9807,,3744.0,0
20817,4102.933,,4130.0,1
20818,4294.19,,4314.0,1
20819,4344.8076,,4315.0,1
20820,4212.385,,4247.0,0
20821,4279.6313,,4253.0,0
20822,4220.6616,,4216.0,0
20823,4150.2266,,4121.0,0
20824,4088.8933,,4065.9998,0
20825,3995.7456,,3982.0002,0
20826,3959.9695,,3959.0002,0
20827,3858.5266,,3862.9998,0
20828,3683.4868,,3668.0,0
20829,3447.228,,3461.0,0
20830,3285.291,,3319.0,0
20831,3090.7917,,3093.0,1
20832,2825.6992,,2812.0,1
20833,2601.9055,,2607.0,1
20834,2500.1265,,2492.0,1
20835,2463.6174,,2442.0,1
20836,2450.6743,,2439.0,1
20837,2467.787,,2454.0,0
20838,2625.8071,,2584.0,0
20839,2892.1992,,2838.0,0
20840,3237.0435,,3241.0,0
20841,3537.1865,,3594.0,0
20842,3699.0461,,3729.0,0
20843,3761.0107,,3789.0,0
20844,3710.8823,,3698.0,0
20845,3717.4197,,3774.9998,0
20846,3747.1287,,3774.0,0
20847,3736.15,,3745.0,0
20848,3729.4268,,3722.0,0
20849,3704.4033,,3581.0,0
20850,3581.0452,,3496.0,0
20851,3420.24,,3376.0,0
20852,3222.678,,3173.0,0
20853,3007.045,,2963.0,0
20854,2838.2378,,2837.0,1
20855,2679.2075,,2657.0,1
20856,2472.352,,2455.0,1
20857,2314.577,,2300.0,1
20858,2237.5857,,2230.0,1
20859,2221.6946,,2224.0,1
20860,2231.2095,,2239.0,0
20861,2220.5908,,2228.0,0
20862,2251.512,,2276.0,0
20863,2400.858,,2443.0,0
20864,2708.4883,,2768.0,0
20865,2952.7578,,3057.0,0
20866,3174.9746,,3194.0,0
20867,3263.8716,,3270.0,0
20868,3297.6382,,3250.0,0
20869,3272.4026,,3293.0,0
20870,3254.4043,,3255.0,0
20871,3229.6086,,3243.0,0
20872,3234.8882,,3232.0,0
20873,3241.1948,,3156.0,0
20874,3224.452,,3194.0,0
20875,3171.9846,,3160.0,0
20876,3052.3342,,3013.0,0
20877,2870.9624,,2860.0,0
20878,2724.7983,,2738.0,0
20879,2589.5254,,2595.0,1
20880,2407.7554,,2401.0,1
20881,2259.7366,,2257.0,1
20882,2192.3718,,2200.0,1
20883,2193.3777,,2198.0,1
20884,2201.3186,,2214.0,0
20885,2202.1555,,2184.0,0
20886,2213.8037,,2204.0,0
20887,2346.5247,,2345.0,0
20888,2530.3442,,2621.0,0
20889,2795.7427,,2889.0,0
20890,3010.496,,3024.0,1
20891,3120.192,,3104.0,1
20892,3205.5142,,3129.0,0
20893,3174.9712,,3193.0,0
20894,3154.2505,,3159.0,0
20895,3148.2812,,3093.0,0
20896,3103.0647,,3027.0,0
20897,3111.6174,,3081.0,0
20898,3200.1794,,3241.0,0
20899,3222.1245,,3230.0,0
20900,3114.551,,3085.0,0
20901,2937.7036,,2927.0,0
20902,2783.2087,,2770.0,0
20903,2610.543,,2611.0,1
20904,2414.924,,2421.0,1
20905,2274.057,,2278.0,1
20906,2210.3567,,2227.0,1
20907,2226.571,,2237.0,1
20908,2249.923,,2283.0,0
20909,2300.777,,2343.0,0
20910,2464.9932,,2522.0,0
20911,2815.2842,,2856.0,0
20912,3285.1775,,3327.0,1
20913,3635.0586,,3693.0,1
20914,3815.2812,,3821.0002,1
20915,3895.2783,,3910.9998,1
20916,3855.7224,,3818.0,1
20917,3931.6401,,3935.0,1
20918,3915.2627,,3943.0,0
20919,3906.4048,,3956.0,0
20920,3942.6548,,3947.0,0
20921,3870.3357,,3854.0,0
20922,3798.1936,,3875.0002,0
20923,3750.0352,,3772.9998,0
20924,3577.346,,3577.0,0
20925,3355.503,,3380.0,0
20926,3202.6309,,3258.0,0
20927,3021.0608,,3055.0,0
20928,2793.379,,2815.0,1
20929,2614.2861,,2642.0,1
20930,2530.323,,2575.0,1
20931,2525.6838,,2567.0,1
20932,2551.998,,2587.0,0
20933,2593.9558,,2633.0,0
20934,2790.2896,,2824.0,0
20935,3168.6287,,3236.0,0
20936,3733.6465,,3803.0,1
20937,4212.8066,,4285.0,1
20938,4447.402,,4547.0,1
20939,4645.494,,4705.0,1
20940,4576.438,,4674.0,1
20941,4860.3022,,4870.0,1
20942,4916.0986,,4925.0,1
20943,4903.6533,,4909.0,0
20944,4837.1387,,4872.0,0
20945,4662.2646,,4667.0,0
20946,4536.599,,4560.0,0
20947,4408.9624,,4427.0,0
20948,4180.5566,,4186.0,0
20949,3922.02,,3933.9998,0
20950,3737.0361,,3768.0,0
20951,3489.9,,3507.0,0
20952,3177.4119,,3210.0,1
20953,2961.06,,3004.0,1
20954,2846.778,,2892.0,1
20955,2823.4038,,2859.0,1
20956,2836.4456,,2874.0,0
20957,2893.1995,,2904.0,0
20958,3115.0398,,3162.0,0
20959,3633.6475,,3646.0,0
20960,4328.3394,,4304.0,1
20961,4779.697,,4820.0,1
20962,4937.426,,5040.0,1
20963,5136.3374,,5179.0,1
20964,5083.456,,5101.0,1
20965,5236.4404,,5241.0,1
20966,5226.2075,,5255.0,0
20967,5171.5176,,5201.0,0
20968,5147.408,,5168.0,0
20969,4931.9043,,4919.0,0
20970,4798.57,,4800.0,0
20971,4635.0386,,4632.0,0
20972,4367.0786,,4373.0,0
20973,4097.9614,,4096.0,0
20974,3908.221,,3908.0,0
20975,3622.934,,3633.0,1
20976,3294.5613,,3306.0,1
20977,3054.7432,,3074.0,1
20978,2919.3794,,2962.0,1
20979,2886.0889,,2932.0,1
20980,2900.9548,,2933.0,0
20981,2963.2227,,2970.0,0
20982,3202.6748,,3235.0,0
20983,3674.7656,,3732.0,0
20984,4332.748,,4385.0,0
20985,4892.2524,,4887.0,1
20986,5058.7075,,5099.0,1
20987,5170.473,,5210.0,1
20988,5045.273,,5071.0,0
20989,5170.3105,,5171.0,0
20990,5160.8135,,5145.0,0
20991,5087.58,,5090.0,0
20992,5046.6274,,5024.0,0
20993,4834.874,,4829.0,0
20994,4769.3945,,4780.0,0
20995,4636.3726,,4625.0,0
20996,4381.817,,4384.0,0
20997,4128.538,,4128.0,0
20998,3938.3271,,3952.9998,0
20999,3683.2336,,3708.0,1
21000,3380.1025,,3402.0,1
21001,3150.9338,,3190.0,1
21002,3029.2183,,3072.0,1
21003,2986.256,,3020.0,1
21004,2976.5876,,3015.0,0
21005,3038.3467,,3078.0,0
21006,3298.1863,,3303.0,0
21007,3708.5393,,3677.0,0
21008,4207.9326,,4192.0,0
21009,4626.452,,4635.0,1
21010,4746.2373,,4753.0,1
21011,4834.134,,4819.0,1
21012,4692.6914,,4710.0,0
21013,4886.5825,,4845.0,0
21014,4882.5,,4852.0,0
21015,4809.801,,4781.0,0
21016,4736.0796,,4748.0,0
21017,4572.774,,4580.0,0
21018,4522.517,,4547.0,0
21019,4419.351,,4397.0,0
21020,4162.745,,4160.0,0
21021,3922.7058,,3910.9998,0
21022,3757.1357,,3762.0,0
21023,3520.1814,,3536.0,1
21024,3229.099,,3262.0,1
21025,3018.7847,,3057.0,1
21026,2898.0442,,2935.0,1
21027,2853.156,,2898.0,1
21028,2832.231,,2891.0,0
21029,2855.51,,2875.0,0
21030,3000.009,,3021.0,0
21031,3360.5,,3380.0,0
21032,3847.5952,,3871.0002,0
21033,4269.824,,4341.0,1
21034,4559.697,,4574.0,1
21035,4705.076,,4724.0,1
21036,4746.617,,4796.0,1
21037,4883.6733,,4862.0,1
21038,4835.5723,,4866.0,0
21039,4814.181,,4848.0,0
21040,4753.4883,,4774.0,0
21041,4622.893,,4615.0,0
21042,4567.692,,4550.0,0
21043,4444.531,,4432.0,0
21044,4213.5776,,4217.0,0
21045,3974.3435,,3998.0,0
21046,3808.8108,,3801.0,0
21047,3542.102,,3543.0,1
21048,3230.8335,,3247.0,1
21049,3009.285,,3014.0,1
21050,2858.6292,,2865.0,1
21051,2790.8647,,2803.0,1
21052,2750.6545,,2785.0,1
21053,2739.3408,,2767.0,0
21054,2878.453,,2894.0,0
21055,3223.7378,,3231.0,0
21056,3709.2112,,3689.0,0
21057,4094.958,,4137.0,0
21058,4340.9453,,4385.0,1
21059,4515.409,,4530.0,1
21060,4610.2905,,4647.0,1
21061,4681.841,,4702.0,1
21062,4729.4316,,4724.0,0
21063,4718.5894,,4705.0,0
21064,4661.876,,4672.0,0
21065,4596.9253,,4636.0,0
21066,4683.0273,,4673.0,0
21067,4593.888,,4591.0,0
21068,4385.6807,,4386.0,0
21069,4162.0576,,4144.0,0
21070,3906.419,,3860.0,0
21071,3582.2822,,3539.0,1
21072,3228.1763,,3233.0,1
21073,2976.2842,,2978.0,1
21074,2835.9456,,2835.0,1
21075,2780.1853,,2778.0,1
21076,2753.8584,,2790.0,1
21077,2780.089,,2857.0,0
21078,3078.0803,,3186.0,0
21079,3708.436,,3770.9998,0
21080,4486.5483,,4499.0,1
21081,5000.2383,,5075.0,1
21082,5250.473,,5301.0,1
21083,5433.7397,,5447.0,1
21084,5428.0376,,5374.0,1
21085,5479.087,,5482.0,1
21086,5481.6655,,5478.0,0
21087,5391.319,,5361.0,0
21088,5258.441,,5225.0,0
21089,5022.381,,4943.0,0
21090,4795.0605,,4783.0,0
21091,4605.407,,4537.0,0
21092,4287.468,,4210.0,0
21093,3971.8167,,3969.0,0
21094,3753.111,,3795.9998,0
21095,3514.6814,,3531.0,1
21096,3212.8335,,3233.0,1
21097,2987.9932,,3022.0,1
21098,2873.3865,,2907.0,1
21099,2838.1248,,2865.0,1
21100,2834.3538,,2874.0,0
21101,2897.6108,,2931.0,0
21102,3123.169,,3120.0,0
21103,3504.2776,,3469.0,0
21104,3949.6768,,3918.0,0
21105,4241.9536,,4275.0,0
21106,4419.891,,4488.0,0
21107,4556.7573,,4559.0,0
21108,4458.101,,4456.0,0
21109,4642.1836,,4661.0,0
21110,4666.964,,4677.0,0
21111,4650.383,,4637.0,0
21112,4607.152,,4574.0,0
21113,4474.0664,,4490.0,0
21114,4445.8423,,4500.0,0
21115,4339.4233,,4322.0,0
21116,4100.778,,4084.0,0
21117,3851.2805,,3828.0,0
21118,3618.2869,,3653.0,0
21119,3398.4978,,3403.0,1
21120,3109.1335,,3100.0,1
21121,2882.724,,2883.0,1
21122,2769.448,,2769.0,1
21123,2728.9248,,2740.0,1
21124,2734.22,,2764.0,0
21125,2798.376,,2819.0,0
21126,3021.921,,3036.0,0
21127,3419.0188,,3414.0,0
21128,3922.645,,3883.0,0
21129,4235.035,,4193.0,1
21130,4314.402,,4269.0,0
21131,4320.289,,4319.0,0
21132,4177.9067,,4213.0,0
21133,4414.854,,4386.0,0
21134,4425.389,,4405.0,0
21135,4432.037,,4431.0,0
21136,4459.897,,4449.0,0
21137,4373.814,,4367.0,0
21138,4365.3076,,4371.0,0
21139,4253.5425,,4215.0,0
21140,3996.4917,,3985.0,0
21141,3749.8083,,3752.0,0
21142,3576.0227,,3595.0,0
21143,3351.7827,,3355.0,1
21144,3068.3572,,3061.0,1
21145,2845.4106,,2867.0,1
21146,2746.764,,2769.0,1
21147,2726.0144,,2741.0,1
21148,2730.356,,2758.0,0
21149,2793.7246,,2820.0,0
21150,3032.0657,,3049.0,0
21151,3457.8792,,3484.0,0
21152,4048.0308,,4092.9998,1
21153,4514.8145,,4626.0,1
21154,4795.4033,,4888.0,1
21155,5045.3022,,5071.0,1
21156,5009.488,,4996.0,1
21157,5138.224,,5123.0,1
21158,5124.705,,5117.0,0
21159,5052.4634,,5008.0,0
21160,4923.1265,,4883.0,0
21161,4709.049,,4715.0,0
21162,4668.2607,,4717.0,0
21163,4540.7256,,4558.0,0
21164,4299.49,,4304.0,0
21165,4033.9973,,4044.0,0
21166,3839.3674,,3862.0,0
21167,3576.7693,,3578.0,1
21168,3247.1946,,3256.0,1
21169,3016.747,,3030.0,1
21170,2891.6067,,2905.0,1
21171,2844.6616,,2856.0,1
21172,2831.6953,,2867.0,0
21173,2887.059,,2916.0,0
21174,3157.9036,,3166.0,0
21175,3620.9644,,3679.0,0
21176,4293.8276,,4350.0,0
21177,4841.6646,,4903.0,1
21178,5080.835,,5161.0,1
21179,5282.023,,5328.0,1
21180,5223.6562,,5259.0,1
21181,5435.796,,5406.0,1
21182,5413.253,,5377.0,0
21183,5266.065,,5174.0,0
21184,5054.3184,,4973.0,0
21185,4723.595,,4601.0,0
21186,4508.209,,4471.0,0
21187,4290.6367,,4247.0,0
21188,4018.147,,4009.0002,0
21189,3763.7188,,3780.9998,0
21190,3607.842,,3630.0,0
21191,3379.2468,,3403.0,1
21192,3100.7202,,3137.0,1
21193,2902.549,,2926.0,1
21194,2784.9412,,2794.0,1
21195,2733.7385,,2738.0,1
21196,2707.1755,,2726.0,0
21197,2712.4524,,2714.0,0
21198,2841.3203,,2805.0,0
21199,3064.2227,,3063.0,0
21200,3416.1494,,3401.0,0
21201,3699.5146,,3738.0,0
21202,3852.677,,3879.0,0
21203,3954.726,,4031.0,0
21204,3926.733,,3954.0,0
21205,3998.026,,3987.0,0
21206,3967.4746,,3961.0002,0
21207,3875.5786,,3885.9998,0
21208,3840.254,,3837.9998,0
21209,3783.033,,3753.0,0
21210,3776.0747,,3776.9998,0
21211,3675.1934,,3646.0,0
21212,3476.9622,,3448.0,0
21213,3271.7,,3244.0,0
21214,3106.2874,,3073.0,1
21215,2896.4497,,2883.0,1
21216,2658.7612,,2659.0,1
21217,2484.4565,,2484.0,1
21218,2398.6775,,2408.0,1
21219,2390.5222,,2400.0,1
21220,2383.9604,,2402.0,0
21221,2398.2656,,2410.0,0
21222,2454.237,,2437.0,0
21223,2602.8318,,2580.0,0
21224,2786.767,,2801.0,0
21225,2961.5195,,2982.0,0
21226,3058.8953,,3074.0,0
21227,3099.5815,,3094.0,0
21228,3087.5093,,3111.0,0
21229,3126.1655,,3123.0,0
21230,3113.9895,,3054.0,0
21231,3065.1277,,3060.0,0
21232,3104.1074,,3099.0,0
21233,3201.663,,3212.0,0
21234,3331.3586,,3354.0,0
21235,3281.8901,,3312.0,0
21236,3171.1543,,3191.0,0
21237,3023.2903,,3037.0,0
21238,2893.2087,,2883.0,0
21239,2717.5947,,2711.0,1
21240,2504.7312,,2525.0,1
21241,2356.766,,2381.0,1
21242,2308.0132,,2323.0,1
21243,2317.958,,2340.0,1
21244,2356.121,,2394.0,0
21245,2443.785,,2497.0,0
21246,2673.7058,,2723.0,0
21247,3070.5007,,3088.0,0
21248,3467.6638,,3493.0,1
21249,3811.4434,,3831.0,1
21250,3964.7703,,3933.0,1
21251,3973.3274,,3929.9998,1
21252,3780.6384,,3743.0,0
21253,3904.179,,3931.0,0
21254,3904.3918,,3971.9998,0
21255,3963.0645,,4034.0002,0
21256,4062.868,,4084.0,0
21257,4018.0935,,4006.0,0
21258,3994.604,,4023.9998,0
21259,3860.6506,,3860.0,0
21260,3636.2097,,3639.0,0
21261,3407.5615,,3427.0,0
21262,3266.9485,,3294.0,0
21263,3074.6733,,3093.0,0
21264,2836.7373,,2844.0,1
21265,2653.095,,2663.0,1
21266,2560.135,,2590.0,1
21267,2554.4324,,2585.0,1
21268,2581.7563,,2622.0,0
21269,2635.9243,,2680.0,0
21270,2855.4539,,2877.0,0
21271,3238.8435,,3275.0,0
21272,3755.033,,3754.0,1
21273,4140.687,,4165.0,1
21274,4321.6777,,4318.0,1
21275,4425.565,,4449.0,1
21276,4357.422,,4365.0,1
21277,4480.4756,,4484.0,1
21278,4462.5454,,4397.0,0
21279,4374.7144,,4340.0,0
21280,4367.4507,,4361.0,0
21281,4296.8525,,4311.0,0
21282,4287.062,,4282.0,0
21283,4150.786,,4106.0,0
21284,3898.8408,,3906.0,0
21285,3663.5183,,3676.0,0
21286,3492.2126,,3529.0,0
