,elec_tra,elec_tes,elec,HAZURE
29661,3855.2512,,3822,0
29662,3655.7808,,3643,0
29663,3427.603,,3384,1
29664,3114.6094,,3095,1
29665,2916.3716,,2880,1
29666,2780.28,,2779,1
29667,2761.0876,,2754,1
29668,2767.9365,,2777,0
29669,2866.422,,2840,0
29670,3107.0144,,3065,0
29671,3453.2917,,3468,0
29672,3990.4424,,4000,0
29673,4426.9595,,4405,1
29674,4592.227,,4540,1
29675,4654.96,,4600,1
29676,4517.313,,4515,0
29677,4649.5796,,4737,0
29678,4791.04,,4738,0
29679,4740.382,,4685,0
29680,4688.1904,,4569,0
29681,4419.8125,,4326,0
29682,4258.1357,,4271,0
29683,4179.1147,,4114,0
29684,3919.385,,3879.9998,0
29685,3670.2754,,3655,0
29686,3525.727,,3489,0
29687,3277.4854,,3250,1
29688,2990.7449,,2979,1
29689,2803.833,,2781,1
29690,2688.7551,,2686,1
29691,2672.3203,,2665,1
29692,2675.0989,,2690,0
29693,2766.9507,,2736,0
29694,2956.1543,,2938,0
29695,3290.974,,3370,0
29696,3932.2944,,3948.9998,0
29697,4422.467,,4452,1
29698,4700.5156,,4629,1
29699,4783.2783,,4675,1
29700,4614.8745,,4549,0
29701,4696.1016,,4707,0
29702,4743.55,,4713,0
29703,4694.22,,4619,0
29704,4599.517,,4544,0
29705,4413.6064,,4369,0
29706,4326.322,,4286,0
29707,4207.3813,,4126,0
29708,3930.6714,,3935,0
29709,3737.517,,3723,0
29710,3584.3782,,3573,0
29711,3374.5286,,3341,1
29712,3075.4087,,3061,1
29713,2888.7146,,2843,1
29714,2740.3684,,2727,1
29715,2692.457,,2693,1
29716,2692.1978,,2706,0
29717,2757.0232,,2753,0
29718,2963.0132,,2942,0
29719,3303.82,,3308,0
29720,3819.24,,3765,0
29721,4153.078,,4131,1
29722,4299.494,,4298,1
29723,4412.103,,4392,1
29724,4323.014,,4231,0
29725,4341.715,,4369,0
29726,4377.381,,4408,0
29727,4394.9404,,4423,0
29728,4459.3213,,4438,0
29729,4364.1147,,4319,0
29730,4283.251,,4293,0
29731,4229.9546,,4146,0
29732,3978.152,,3927,0
29733,3728.0166,,3703,0
29734,3551.9668,,3559,0
29735,3370.752,,3336,1
29736,3067.7288,,3068,1
29737,2894.9053,,2874,1
29738,2782.7693,,2770,1
29739,2746.2166,,2743,1
29740,2751.9307,,2761,0
29741,2831.221,,2832,0
29742,3074.202,,3068,0
29743,3418.9495,,3461,0
29744,3960.5396,,3929,0
29745,4289.196,,4272,1
29746,4415.093,,4348,1
29747,4416.275,,4310,0
29748,4168.4497,,4182,0
29749,4210.22,,4375,0
29750,4414.354,,4369,0
29751,4369.306,,4338,0
29752,4343.8335,,4267,0
29753,4220.4844,,4132,0
29754,4091.4814,,4088.9998,0
29755,3947.1924,,3948,0
29756,3760.0803,,3751,0
29757,3590.4353,,3548,0
29758,3396.9006,,3433,0
29759,3271.7197,,3222,1
29760,2961.4895,,2964,1
29761,2793.118,,2769,1
29762,2677.2378,,2662,1
29763,2633.1953,,2624,1
29764,2615.968,,2622,1
29765,2663.7585,,2610,0
29766,2693.2317,,2655,0
29767,2833.9172,,2885,0
29768,3203.6462,,3238,0
29769,3565.641,,3619,0
29770,3872.2231,,3837,1
29771,3932.3118,,3893,0
29772,3912.074,,3858,0
29773,3708.4182,,3914,0
29774,3954.814,,3948,0
29775,3982.2742,,3952,0
29776,3925.868,,3895,0
29777,3873.9536,,3747,0
29778,3688.1157,,3795.9998,0
29779,3795.5427,,3722,0
29780,3562.3372,,3565,0
29781,3424.909,,3377,0
29782,3222.3943,,3246,0
29783,3119.237,,3051,1
29784,2807.1855,,2814,1
29785,2639.1038,,2622,1
29786,2523.4807,,2503,1
29787,2473.8345,,2453,1
29788,2436.034,,2432,1
29789,2437.8354,,2430,0
29790,2482.793,,2444,0
29791,2570.807,,2600,0
29792,2856.6423,,2870,0
29793,3191.8235,,3179,0
29794,3418.579,,3383,0
29795,3511.349,,3510,0
29796,3576.1128,,3581,0
29797,3531.2341,,3617,0
29798,3649.9187,,3643,0
29799,3659.7075,,3611,0
29800,3600.0251,,3611,0
29801,3576.2922,,3594,0
29802,3555.784,,3666,0
29803,3679.787,,3614,0
29804,3531.5154,,3467,0
29805,3349.3528,,3293,0
29806,3138.1316,,3107,0
29807,2920.1882,,2902,1
29808,2674.6946,,2671,1
29809,2515.3667,,2493,1
29810,2416.607,,2417,1
29811,2405.3557,,2418,1
29812,2433.1855,,2452,0
29813,2511.8193,,2521,0
29814,2718.4727,,2710,0
29815,3011.177,,3074,0
29816,3551.3687,,3548,1
29817,3939.1995,,3929.9998,1
29818,4082.032,,4082.0002,1
29819,4178.4644,,4216,1
29820,4124.11,,4088,1
29821,4169.449,,4251,1
29822,4260.124,,4228,0
29823,4205.212,,4166,0
29824,4150.0874,,4134,0
29825,4049.285,,3996,0
29826,3939.4573,,3971,0
29827,3903.6106,,3821.0002,0
29828,3631.8335,,3608,0
29829,3441.898,,3405,0
29830,3274.2913,,3275,0
29831,3084.051,,3079,1
29832,2827.3765,,2828,1
29833,2667.817,,2648,1
29834,2568.6704,,2570,1
29835,2559.4995,,2556,1
29836,2560.7708,,2583,0
29837,2636.1262,,2621,0
29838,2788.8904,,2777,0
29839,3061.4446,,3112,0
29840,3563.2046,,3619,0
29841,4057.4604,,4019.9998,1
29842,4198.739,,4191,1
29843,4309.1123,,4273,1
29844,4190.421,,4178,0
29845,4311.6,,4350,1
29846,4391.0713,,4271,0
29847,4225.045,,4180,0
29848,4138.405,,4213,0
29849,4113.303,,4134,0
29850,4124.878,,4110,0
29851,4065.5535,,3961.0002,0
29852,3778.6287,,3736,0
29853,3563.5193,,3511,0
29854,3381.0479,,3365,0
29855,3141.433,,3146,1
29856,2889.7827,,2892,1
29857,2737.7073,,2712,1
29858,2635.2676,,2635,1
29859,2624.8518,,2625,1
29860,2638.8306,,2644,0
29861,2710.8591,,2707,0
29862,2925.09,,2901,0
29863,3210.683,,3264,0
29864,3731.5603,,3747,0
29865,4133.7993,,4132,1
29866,4300.0474,,4268,1
29867,4363.765,,4209,1
29868,4081.093,,3970,0
29869,4079.224,,4097,0
29870,4070.4368,,4115,0
29871,4092.631,,4061,0
29872,4094.1016,,4083,0
29873,4086.5076,,4021.9998,0
29874,4042.9985,,4002,0
29875,3947.493,,3874,0
29876,3698.575,,3688,0
29877,3513.0388,,3488,0
29878,3357.6216,,3379,0
29879,3207.15,,3186,1
29880,2929.4045,,2959,1
29881,2803.0627,,2783,1
29882,2696.3418,,2702,1
29883,2682.918,,2677,1
29884,2677.6892,,2691,0
29885,2741.4429,,2734,0
29886,2895.951,,2910,0
29887,3185.553,,3323,0
29888,3850.7192,,3881.9998,1
29889,4325.469,,4357,1
29890,4570.83,,4607,1
29891,4773.9526,,4836,1
29892,4803.208,,4765,1
29893,4928.231,,4869,1
29894,4894.972,,4863,0
29895,4841.5127,,4849,0
29896,4814.4033,,4768,0
29897,4624.5645,,4586,0
29898,4522.1387,,4544,0
29899,4499.842,,4365,0
29900,4164.273,,4124,0
29901,3917.7957,,3864.9998,0
29902,3704.1658,,3695,0
29903,3491.4355,,3428,1
29904,3144.0984,,3122,1
29905,2931.3704,,2913,1
29906,2819.8684,,2800,1
29907,2776.8975,,2767,1
29908,2773.831,,2792,0
29909,2885.0325,,2831,0
29910,3071.3225,,3054,0
29911,3459.6956,,3488,0
29912,4060.7546,,3901,0
29913,4215.1226,,4193,0
29914,4322.9727,,4230,0
29915,4275.2188,,4221,0
29916,4151.723,,4007.0002,0
29917,4052.5178,,4119,0
29918,4105.709,,4140,0
29919,4093.454,,4123,0
29920,4161.9814,,4115,0
29921,4137.8286,,4051.0002,0
29922,4038.1187,,4034.0002,0
29923,3937.406,,3870,0
29924,3674.7656,,3674,0
29925,3483.4055,,3475,0
29926,3326.385,,3363,0
29927,3203.9348,,3173,1
29928,2922.181,,2932,1
29929,2771.5776,,2751,1
29930,2668.752,,2654,1
29931,2628.3447,,2637,1
29932,2639.2283,,2638,0
29933,2664.5208,,2624,0
29934,2722.0588,,2691,0
29935,2890.529,,2950,0
29936,3333.3293,,3316,0
29937,3658.7117,,3582,0
29938,3724.1409,,3751,0
29939,3861.15,,3876,1
29940,3906.8098,,3917.0002,0
29941,3966.9087,,3983,0
29942,3991.2014,,3994.9998,0
29943,3998.6257,,3952,0
29944,3926.2205,,3848.0002,0
29945,3752.9346,,3767,0
29946,3748.502,,3846.0002,0
29947,3913.8926,,3761,0
29948,3682.7786,,3597,0
29949,3451.8608,,3402,0
29950,3270.662,,3263,0
29951,3093.7424,,3068,1
29952,2819.2646,,2834,1
29953,2662.1765,,2649,1
29954,2562.6497,,2547,1
29955,2525.749,,2517,1
29956,2511.595,,2520,1
29957,2550.7085,,2514,0
29958,2583.7097,,2543,0
29959,2687.3745,,2749,0
29960,3044.962,,3067,0
29961,3373.6943,,3317,0
29962,3471.4856,,3464,0
29963,3542.9387,,3590,0
29964,3624.391,,3678,1
29965,3652.0754,,3658,0
29966,3695.2324,,3687,0
29967,3679.5554,,3676,0
29968,3661.4817,,3674,0
29969,3663.7747,,3720,0
29970,3718.0957,,3814.9998,0
29971,3884.6785,,3743,0
29972,3721.168,,3577,0
29973,3474.943,,3378,0
29974,3207.3145,,3201,0
29975,3043.097,,2996,1
29976,2765.738,,2764,1
29977,2606.1958,,2587,1
29978,2516.8623,,2518,1
29979,2512.5305,,2505,1
29980,2514.5344,,2534,0
29981,2603.871,,2593,0
29982,2782.5325,,2835,0
29983,3166.9546,,3290,0
29984,3846.8396,,3867.0002,1
29985,4319.9106,,4337,1
29986,4537.9546,,4564,1
29987,4719.389,,4723,1
29988,4688.582,,4645,1
29989,4815.6636,,4830,1
29990,4858.532,,4828,0
29991,4804.926,,4774,0
29992,4720.786,,4701,0
29993,4542.802,,4527,0
29994,4455.5015,,4489,0
29995,4432.9395,,4302,0
29996,4091.5767,,4053.0002,0
29997,3859.329,,3803,0
29998,3655.09,,3635,0
29999,3418.4307,,3369,0
30000,3119.568,,3082,1
30001,2888.2607,,2880,1
30002,2750.0688,,2781,1
30003,2751.7778,,2747,1
30004,2745.7134,,2772,0
30005,2864.6055,,2824,0
30006,3057.5188,,3038,0
30007,3407.839,,3444,0
30008,3922.863,,3931,0
30009,4336.252,,4264,1
30010,4422.376,,4339,1
30011,4379.205,,4359,0
30012,4227.8516,,4180,0
30013,4222.3047,,4323,0
30014,4348.967,,4335,0
30015,4323.8364,,4299,0
30016,4306.4277,,4304,0
30017,4291.8643,,4215,0
30018,4191.526,,4145,0
30019,4013.2227,,3924,0
30020,3729.9414,,3679,0
30021,3495.282,,3439,0
30022,3245.0642,,3288,1
30023,3074.626,,3077,1
30024,2894.2415,,2823,1
30025,2719.5942,,2646,1
30026,2588.4773,,2563,1
30027,2560.4924,,2559,1
30028,2580.4675,,2587,0
30029,2674.28,,2645,0
30030,2844.3838,,2834,0
30031,3162.2087,,3169,0
30032,3557.7783,,3562,0
30033,3833.8977,,3812.9998,0
30034,3957.4937,,3897,0
30035,3946.0134,,3973,0
30036,3911.9905,,3828,0
30037,3894.4446,,3954,0
30038,3958.9226,,3971.9998,0
30039,3941.5164,,3936.0002,0
30040,3927.0376,,3936.0002,0
30041,3911.8564,,3849,0
30042,3804.1238,,3816,0
30043,3731.243,,3661,0
30044,3482.1042,,3478,0
30045,3294.3547,,3286,0
30046,3135.025,,3172,0
30047,3015.2732,,2991,1
30048,2757.9785,,2763,1
30049,2612.1885,,2604,1
30050,2530.8281,,2530,1
30051,2516.3442,,2528,1
30052,2535.7622,,2562,0
30053,2616.3767,,2621,0
30054,2789.957,,2791,0
30055,3046.37,,3117,0
30056,3536.3853,,3543,0
30057,3884.8103,,3906,1
30058,4057.1165,,4042,1
30059,4122.511,,4138,1
30060,4047.508,,4036.0002,0
30061,4152.0312,,4219,1
30062,4259.888,,4258,0
30063,4227.7,,4243,0
30064,4252.5347,,4228,0
30065,4109.5776,,4153,0
30066,4110.05,,4162,0
30067,4091.2664,,3992,0
30068,3803.1953,,3782,0
30069,3613.1958,,3563,0
30070,3448.1572,,3423,0
30071,3219.4868,,3200,1
30072,2923.1367,,2930,1
30073,2758.4177,,2742,1
30074,2662.2358,,2653,1
30075,2635.9695,,2637,1
30076,2642.7495,,2656,0
30077,2722.8723,,2701,0
30078,2902.0916,,2910,0
30079,3251.0022,,3332,0
30080,3877.7717,,3898.0002,1
30081,4350.834,,4393,1
30082,4620.2163,,4620,1
30083,4783.846,,4756,1
30084,4704.099,,4684,1
30085,4827.838,,4868,1
30086,4898.3853,,4916,1
30087,4902.982,,4892,0
30088,4859.425,,4845,0
30089,4717.282,,4615,0
30090,4562.9233,,4535,0
30091,4449.67,,4334,0
30092,4088.333,,4088,0
30093,3850.2722,,3833.9998,0
30094,3668.2415,,3672,0
30095,3504.9656,,3418,1
30096,3126.2712,,3126,1
30097,2934.5398,,2902,1
30098,2798.7944,,2771,1
30099,2740.5654,,2727,1
30100,2722.4377,,2711,0
30101,2735.685,,2693,0
30102,2832.4385,,2779,0
30103,3041.6226,,3111,0
30104,3632.7896,,3592,0
30105,4075.0923,,3992,0
30106,4220.8623,,4189,0
30107,4337.258,,4296,0
30108,4305.521,,4328,0
30109,4439.4697,,4397,0
30110,4444.5557,,4342,0
30111,4306.047,,4292,0
30112,4229.5005,,4231,0
30113,4155.808,,4151,0
30114,4118.557,,4197,0
30115,4211.985,,4085,0
30116,3972.0083,,3906,0
30117,3771.487,,3677,0
30118,3495.6958,,3472,0
30119,3260.1125,,3246,1
30120,2995.159,,2983,1
30121,2810.8308,,2784,1
30122,2694.8843,,2673,1
30123,2649.3442,,2639,1
30124,2648.234,,2631,0
30125,2674.989,,2615,0
30126,2743.4917,,2692,0
30127,2926.0796,,2991,0
30128,3449.5454,,3403,0
30129,3816.4395,,3740,0
30130,3932.5469,,3910,0
30131,4033.1177,,3977,0
30132,3958.5369,,4025,0
30133,4087.671,,4063.9998,0
30134,4095.326,,4081,0
30135,4067.3982,,4098,0
30136,4056.916,,4086.9998,0
30137,4047.682,,4110,0
30138,4105.133,,4209,0
30139,4237.472,,4090.9998,0
30140,3991.9453,,3891,0
30141,3753.2473,,3670,0
30142,3490.2825,,3429,0
30143,3207.891,,3188,1
30144,2937.121,,2940,1
30145,2777.1475,,2759,1
30146,2692.4722,,2667,1
30147,2657.6396,,2640,1
30148,2660.4543,,2650,0
30149,2738.7583,,2677,0
30150,2869.8826,,2838,0
30151,3147.8518,,3243,0
30152,3790.9585,,3774.9998,0
30153,4241.7944,,4228,1
30154,4453.0645,,4583,1
30155,4796.5337,,4851,1
30156,4881.22,,4909,1
30157,5105.76,,5099,1
30158,5166.776,,5149,1
30159,5145.883,,5086,0
30160,5020.1763,,4963,0
30161,4826.964,,4724,0
30162,4607.969,,4659,0
30163,4607.247,,4460,0
30164,4264.801,,4199,0
30165,3972.9148,,3921.0002,0
30166,3745.1982,,3710,0
30167,3525.5645,,3440,0
30168,3166.9905,,3150,1
30169,2923.3237,,2944,1
30170,2797.1924,,2829,1
30171,2798.5454,,2788,1
30172,2792.865,,2791,0
30173,2865.946,,2847,0
30174,3084.0334,,3099,0
30175,3513.7117,,3603,0
30176,4204.1357,,4265,0
30177,4799.388,,4823,1
30178,5091.4424,,5097,1
30179,5284.6494,,5260,1
30180,5261.1694,,5218,1
30181,5389.5044,,5390,1
30182,5417.3057,,5369,0
30183,5327.62,,5251,0
30184,5196.8286,,5204,0
30185,5025.832,,4984,0
30186,4878.6733,,4889,0
30187,4825.426,,4632,0
30188,4369.221,,4381,0
30189,4171.7227,,4059.0002,0
30190,3867.0862,,3797,0
30191,3544.4043,,3511,1
30192,3219.7866,,3195,1
30193,3007.2869,,2972,1
30194,2867.8186,,2844,1
30195,2817.2896,,2802,1
30196,2815.033,,2813,0
30197,2912.5469,,2868,0
30198,3139.5398,,3110,0
30199,3568.8564,,3558,0
30200,4171.1167,,4141,0
30201,4635.1724,,4609,1
30202,4848.044,,4841,1
30203,5017.749,,4915,1
30204,4878.6973,,4841,0
30205,5010.671,,5074,0
30206,5139.295,,5158,0
30207,5177.1167,,5023,0
30208,4979.0615,,4816,0
30209,4624.62,,4594,0
30210,4515.1157,,4515,0
30211,4410.3906,,4323,0
30212,4101.64,,4094.9998,0
30213,3886.6697,,3855,0
30214,3729.232,,3660,0
30215,3435.6719,,3367,1
30216,3077.7966,,3054,1
30217,2869.5654,,2841,1
30218,2749.2395,,2725,1
30219,2693.1062,,2684,1
30220,2681.6995,,2687,0
30221,2752.709,,2739,0
30222,2994.2158,,2926,0
30223,3320.4126,,3315,0
30224,3872.1724,,3808,0
30225,4237.882,,4188,0
30226,4383.277,,4315,0
30227,4418.4536,,4351,0
30228,4321.3755,,4156,0
30229,4226.689,,4221,0
30230,4206.889,,4266,0
30231,4212.184,,4137,0
30232,4094.8389,,4044.9998,0
30233,4027.6042,,3943,0
30234,3925.7898,,3900,0
30235,3813.735,,3706,0
30236,3473.506,,3490,0
30237,3282.231,,3285,0
30238,3133.3396,,3154,1
30239,2968.6377,,2957,1
30240,2766.8582,,2723,1
30241,2616.928,,2565,1
30242,2515.5505,,2487,1
30243,2481.0352,,2491,1
30244,2505.9114,,2524,0
30245,2598.0737,,2589,0
30246,2771.5798,,2767,0
30247,3073.0005,,3063,0
30248,3398.9019,,3446,0
30249,3713.835,,3694,0
30250,3833.7979,,3737,0
30251,3767.181,,3765,0
30252,3683.2515,,3556,0
30253,3663.0068,,3630,0
30254,3623.1223,,3602,0
30255,3578.4653,,3590,0
30256,3633.6326,,3599,0
30257,3640.3555,,3582,0
30258,3604.5776,,3558,0
30259,3462.079,,3380,0
30260,3182.3423,,3197,0
30261,2998.7114,,3012,0
30262,2849.9968,,2914,1
30263,2742.755,,2760,1
30264,2598.5537,,2555,1
30265,2461.7913,,2408,1
30266,2362.6482,,2348,1
30267,2343.7773,,2346,1
30268,2338.1218,,2363,0
30269,2383.392,,2382,0
30270,2465.402,,2428,0
30271,2581.1702,,2595,0
30272,2845.8904,,2851,0
30273,3046.5298,,3021,0
30274,3129.4563,,3094,0
30275,3140.1296,,3143,0
30276,3111.209,,3116,0
30277,3109.068,,3130,0
30278,3107.8271,,3110,0
30279,3094.4077,,3144,0
30280,3168.9624,,3146,0
30281,3158.4377,,3193,0
30282,3219.0244,,3295,0
30283,3291.8328,,3223,0
30284,3098.6501,,3099,0
30285,2957.9368,,2931,0
30286,2770.2307,,2783,0
30287,2620.4624,,2625,1
30288,2438.2947,,2435,1
30289,2302.9111,,2303,1
30290,2254.4927,,2248,1
30291,2246.5818,,2256,1
30292,2260.0466,,2273,0
30293,2276.0618,,2266,0
30294,2315.7122,,2273,0
30295,2393.458,,2428,0
30296,2675.4307,,2682,0
30297,2929.9531,,2951,0
30298,3122.3354,,3107,1
30299,3176.7236,,3198,1
30300,3226.6355,,3271,1
30301,3159.1138,,3317,1
30302,3333.375,,3332,0
30303,3326.9993,,3343,0
30304,3314.0884,,3329,0
30305,3304.438,,3375,0
30306,3408.7615,,3492,0
30307,3547.7166,,3409,0
30308,3334.6926,,3273,0
30309,3186.8337,,3097,0
30310,2988.5073,,2936,0
30311,2795.702,,2771,0
30312,2588.3298,,2560,1
30313,2395.0498,,2405,1
30314,2319.0518,,2336,1
30315,2330.8367,,2332,1
30316,2343.9622,,2350,0
30317,2383.8633,,2385,0
30318,2464.2778,,2504,0
30319,2725.9326,,2746,0
30320,3056.983,,3055,0
30321,3396.0203,,3276,1
30322,3422.0825,,3357,1
30323,3367.1187,,3384,1
30324,3305.8071,,3370,0
30325,3379.5928,,3394,0
30326,3420.058,,3354,0
30327,3317.684,,3399,0
30328,3419.4429,,3441,0
30329,3458.5706,,3517,0
30330,3562.199,,3629,0
30331,3605.407,,3531,0
30332,3418.795,,3385,0
30333,3241.472,,3211,0
30334,3065.4705,,3052,0
30335,2873.7705,,2867,1
30336,2654.5825,,2659,1
30337,2518.737,,2514,1
30338,2455.9495,,2453,1
30339,2444.0132,,2459,1
30340,2469.364,,2497,0
30341,2565.5261,,2557,0
30342,2719.3572,,2749,0
30343,3003.2969,,3129,0
30344,3592.784,,3692,1
30345,4139.2275,,4145,1
30346,4328.661,,4317,1
30347,4438.7764,,4435,1
30348,4358.528,,4329,1
30349,4462.679,,4456,1
30350,4477.025,,4430,0
30351,4406.973,,4357,0
30352,4327.1406,,4261,0
30353,4150.723,,4085,0
30354,4028.519,,4013.0002,0
30355,3928.8809,,3797,0
30356,3584.9639,,3578,0
30357,3406.836,,3351,0
30358,3192.6902,,3209,0
30359,3014.6719,,3003,1
30360,2768.3845,,2761,1
30361,2616.2786,,2581,1
30362,2509.974,,2505,1
30363,2505.5586,,2493,1
30364,2499.9458,,2525,0
30365,2588.7773,,2569,0
30366,2740.3484,,2727,0
30367,3019.7036,,3040,0
30368,3469.7483,,3461,0
30369,3827.9783,,3754,0
30370,3885.4985,,3891,1
30371,3967.3938,,3875.0002,0
30372,3803.961,,3577,0
30373,3683.1155,,3714,0
30374,3712.454,,3688,0
30375,3664.0024,,3652,0
30376,3674.0718,,3688,0
30377,3772.878,,3622,0
30378,3657.153,,3559,0
30379,3492.5808,,3395,0
30380,3187.2947,,3221,0
30381,3036.4956,,3036,0
30382,2885.0332,,2919,1
30383,2747.4038,,2740,1
30384,2575.688,,2538,1
30385,2452.716,,2394,1
30386,2345.316,,2347,1
30387,2347.6118,,2364,1
30388,2371.2795,,2401,0
30389,2457.6956,,2456,0
30390,2590.292,,2587,0
30391,2831.4355,,2870,0
30392,3194.1643,,3209,0
30393,3444.6975,,3491,1
30394,3631.1226,,3626,1
30395,3681.3245,,3731,1
30396,3650.3071,,3612,0
30397,3719.009,,3760,0
30398,3791.5303,,3787.9998,0
30399,3776.456,,3763,0
30400,3762.1458,,3752,0
30401,3685.041,,3689,0
30402,3656.6248,,3665,0
30403,3588.0825,,3472,0
30404,3322.5288,,3273,0
30405,3104.5376,,3076,0
30406,2938.9043,,2952,0
30407,2773.73,,2775,1
30408,2562.842,,2570,1
30409,2443.3994,,2415,1
30410,2362.8333,,2360,1
30411,2370.1755,,2374,1
30412,2388.0845,,2413,0
30413,2464.7388,,2464,0
30414,2605.3428,,2571,0
30415,2781.9683,,2825,0
30416,3174.9226,,3186,0
30417,3498.5017,,3535,1
30418,3691.7346,,3708,1
30419,3793.122,,3772,1
30420,3690.6711,,3680,0
30421,3762.1465,,3751,0
30422,3779.1443,,3774.9998,0
30423,3759.6367,,3757,0
30424,3747.9849,,3763,0
30425,3725.6838,,3662,0
30426,3615.6238,,3589,0
30427,3525.1821,,3441,0
30428,3291.7944,,3276,0
30429,3102.1565,,3081,0
30430,2924.6409,,2965,0
30431,2809.3665,,2798,1
30432,2596.6868,,2589,1
30433,2452.4773,,2435,1
30434,2369.756,,2376,1
30435,2376.591,,2381,1
30436,2391.2158,,2394,0
30437,2407.5251,,2401,0
30438,2483.0242,,2443,0
30439,2602.7112,,2628,0
30440,2912.3113,,2874,0
30441,3093.3865,,3004,0
30442,3066.3325,,3124,0
30443,3193.8416,,3194,0
30444,3167.746,,3121,0
30445,3107.3298,,3134,0
30446,3104.3914,,3093,0
30447,3076.67,,3096,0
30448,3110.7559,,3104,0
30449,3128.1597,,3160,0
30450,3213.8074,,3179,0
30451,3153.7175,,3096,0
30452,2983.827,,2973,0
30453,2815.303,,2819,0
30454,2660.643,,2677,1
30455,2495.546,,2540,1
30456,2401.3418,,2351,1
30457,2255.8855,,2228,1
30458,2189.036,,2176,1
30459,2156.993,,2195,1
30460,2184.314,,2217,0
30461,2218.8398,,2212,0
30462,2254.7085,,2187,0
30463,2275.1604,,2317,0
30464,2530.9846,,2545,0
30465,2746.503,,2740,0
30466,2863.6018,,2871,0
30467,2942.2195,,2954,0
30468,2963.475,,2996,0
30469,2987.7031,,3018,0
30470,3000.2415,,2968,0
30471,2938.4783,,2958,0
30472,2953.0935,,2986,0
30473,3021.1975,,3124,0
30474,3205.7869,,3173,0
30475,3149.52,,3100,0
30476,3014.234,,2985,0
30477,2864.4604,,2842,0
30478,2686.6199,,2701,0
30479,2513.7397,,2561,0
30480,2394.5862,,2391,1
30481,2249.8616,,2255,1
30482,2184.2,,2213,1
30483,2208.3552,,2236,1
30484,2256.1174,,2264,0
30485,2282.771,,2294,0
30486,2323.2449,,2361,0
30487,2505.8706,,2587,0
30488,2860.2544,,2940,1
30489,3274.6875,,3337,1
30490,3570.558,,3580,1
30491,3678.4424,,3753,1
30492,3724.1223,,3755,1
30493,3730.5813,,3814.9998,1
30494,3862.361,,3851,1
30495,3799.763,,3800.0002,0
30496,3780.9688,,3765,0
30497,3705.9092,,3789.9998,0
30498,3777.2158,,3835,0
30499,3831.4348,,3729,0
30500,3579.3384,,3577,0
30501,3412.4446,,3389,0
30502,3261.4238,,3195,0
30503,3040.1675,,2974,0
30504,2756.2378,,2731,1
30505,2538.185,,2562,1
30506,2463.7168,,2496,1
30507,2481.533,,2490,1
30508,2507.4194,,2509,0
30509,2584.692,,2565,0
30510,2739.283,,2730,0
30511,3005.9036,,3114,0
30512,3571.5864,,3632,1
30513,4076.4922,,4083,1
30514,4307.4844,,4218,1
30515,4290.3936,,4218,1
30516,4107.9067,,4122,0
30517,4202.764,,4244,0
30518,4262.866,,4154,0
30519,4132.251,,4042,0
30520,4007.017,,4033,0
30521,3977.0728,,3993,0
30522,4017.8843,,3965.0002,0
30523,3888.972,,3752,0
30524,3578.6833,,3543,0
30525,3370.0952,,3319,0
30526,3153.8665,,3169,0
30527,2941.4998,,2967,1
30528,2747.0637,,2729,1
30529,2600.1594,,2560,1
30530,2501.4058,,2489,1
30531,2486.0227,,2495,1
30532,2511.4253,,2526,0
30533,2596.954,,2575,0
30534,2753.9348,,2707,0
30535,2964.0923,,2989,0
30536,3376.3044,,3416,0
30537,3787.9773,,3772,1
30538,3927.894,,3922,1
30539,4008.3718,,3958,1
30540,3853.1594,,3855,0
30541,3940.5825,,4023,0
30542,4044.6384,,4054,0
30543,4054.8687,,4006,0
30544,3997.3435,,3958,0
30545,3866.8337,,3858,0
30546,3815.1772,,3801,0
30547,3710.297,,3606,0
30548,3432.812,,3405,0
30549,3228.2937,,3193,0
30550,3051.3376,,3050,1
30551,2849.8503,,2852,1
30552,2672.9966,,2619,1
30553,2517.155,,2463,1
30554,2414.7515,,2411,1
30555,2416.092,,2417,1
30556,2429.685,,2449,0
30557,2525.5012,,2506,0
30558,2678.126,,2624,0
30559,2869.4456,,2905,0
30560,3249.875,,3275,0
30561,3543.5962,,3586,1
30562,3749.1104,,3778.9998,1
30563,3868.5781,,3810,1
30564,3718.9324,,3673,0
30565,3754.364,,3832,0
30566,3849.156,,3897,0
30567,3906.8474,,3877,0
30568,3876.7786,,3816,0
30569,3735.528,,3751,0
30570,3713.504,,3713,0
30571,3625.1719,,3521,0
30572,3347.0737,,3325,0
30573,3152.7358,,3129,0
30574,3005.424,,3004,0
30575,2833.254,,2817,1
30576,2595.3901,,2603,1
30577,2466.716,,2454,1
30578,2403.271,,2403,1
30579,2410.991,,2417,1
30580,2432.2134,,2448,0
30581,2501.0386,,2494,0
30582,2639.2603,,2601,0
30583,2811.3567,,2885,0
30584,3266.2148,,3298,0
30585,3653.9038,,3685,1
30586,3862.2285,,3846.0002,1
30587,3932.1445,,3925,1
30588,3842.2283,,3835,0
30589,3940.055,,3987,1
30590,4028.8145,,3971.9998,0
30591,3933.1404,,3887.9998,0
30592,3840.5872,,3825.0002,0
30593,3725.9824,,3769,0
30594,3758.71,,3712,0
30595,3627.3794,,3528,0
30596,3350.216,,3345,0
30597,3178.7217,,3140,0
30598,3009.06,,3021,0
30599,2834.5845,,2843,1
30600,2619.8884,,2630,1
30601,2501.199,,2469,1
