,elec_tra,elec_tes,elec,HAZURE
31162,3171.4424,,3190,1
31163,3136.4043,,3215,1
31164,3101.473,,3082,0
31165,3162.1177,,3162,0
31166,3151.312,,3148,0
31167,3095.08,,3147,0
31168,3177.4685,,3263,0
31169,3348.6455,,3301,0
31170,3310.5215,,3222,0
31171,3076.1902,,3096,0
31172,2930.3118,,2955,0
31173,2790.5608,,2821,0
31174,2683.7036,,2712,0
31175,2559.0354,,2573,1
31176,2416.5332,,2409,1
31177,2297.0225,,2301,1
31178,2258.1975,,2283,1
31179,2278.3284,,2313,0
31180,2312.648,,2333,0
31181,2374.8247,,2350,0
31182,2483.503,,2418,0
31183,2590.7292,,2631,0
31184,2931.339,,2876,0
31185,3041.3018,,3028,1
31186,3042.5083,,3080,1
31187,3060.8003,,3099,0
31188,3028.9094,,3021,0
31189,3028.3452,,3016,0
31190,2954.8508,,3049,0
31191,3005.2273,,3041,0
31192,3071.4873,,3129,0
31193,3230.2285,,3258,1
31194,3249.7156,,3238,0
31195,3077.1255,,3151,0
31196,2985.7854,,3039,0
31197,2930.8098,,2893,0
31198,2723.1611,,2733,0
31199,2543.2805,,2575,1
31200,2415.9663,,2398,1
31201,2283.9404,,2284,1
31202,2247.0999,,2269,1
31203,2265.7896,,2305,0
31204,2343.456,,2339,0
31205,2431.8215,,2435,0
31206,2657.073,,2579,0
31207,2835.2915,,2758,0
31208,3016.67,,3012,1
31209,3180.2817,,3230,1
31210,3265.9004,,3308,1
31211,3246.5132,,3338,1
31212,3209.049,,3228,0
31213,3287.7368,,3396,1
31214,3398.123,,3432,0
31215,3357.2795,,3389,0
31216,3360.475,,3375,0
31217,3315.5488,,3461,0
31218,3458.5054,,3380,0
31219,3222.6128,,3243,0
31220,3044.2588,,3090,0
31221,2907.3486,,2943,0
31222,2834.1099,,2831,0
31223,2638.7178,,2663,1
31224,2435.5015,,2468,1
31225,2347.419,,2346,1
31226,2307.5417,,2320,1
31227,2313.3,,2345,1
31228,2358.2742,,2379,0
31229,2418.2065,,2438,0
31230,2603.098,,2578,0
31231,2808.714,,2836,0
31232,3158.1636,,3146,1
31233,3383.0725,,3365,1
31234,3387.4683,,3401,1
31235,3374.3064,,3389,0
31236,3239.4985,,3222,0
31237,3271.0999,,3336,0
31238,3328.0996,,3350,0
31239,3294.3777,,3348,0
31240,3369.6318,,3437,0
31241,3500.631,,3493,0
31242,3482.6404,,3414,0
31243,3211.653,,3273,0
31244,3089.605,,3127,0
31245,2942.3179,,2971,0
31246,2800.6118,,2861,0
31247,2702.325,,2698,1
31248,2506.5686,,2501,1
31249,2367.537,,2377,1
31250,2324.3828,,2360,1
31251,2355.578,,2391,0
31252,2397.4377,,2427,0
31253,2517.6987,,2497,0
31254,2700.2358,,2700,0
31255,3035.146,,2978,0
31256,3319.058,,3302,1
31257,3499.5747,,3560,1
31258,3608.8328,,3633,1
31259,3552.65,,3650,1
31260,3529.7556,,3490,0
31261,3553.6016,,3598,0
31262,3552.2664,,3594,0
31263,3512.2122,,3576,0
31264,3581.0225,,3580,0
31265,3571.6062,,3571,0
31266,3545.0828,,3484,0
31267,3303.9272,,3337,0
31268,3131.7168,,3186,0
31269,2968.3997,,3036,0
31270,2879.548,,2916,0
31271,2733.8616,,2745,1
31272,2537.565,,2538,1
31273,2387.191,,2411,1
31274,2353.3625,,2368,1
31275,2355.7207,,2384,1
31276,2393.6504,,2395,0
31277,2408.1025,,2413,0
31278,2538.2744,,2421,0
31279,2557.2947,,2536,0
31280,2739.2866,,2775,0
31281,2978.7532,,2863,0
31282,2873.0652,,2943,0
31283,2946.2573,,3035,0
31284,2993.4678,,3018,0
31285,2975.2175,,3013,0
31286,2955.725,,2955,0
31287,2900.2268,,2921,0
31288,2900.755,,3000,0
31289,3063.3494,,3133,0
31290,3196.1775,,3100,0
31291,3043.2517,,3012,0
31292,2923.5728,,2902,0
31293,2744.4497,,2759,0
31294,2566.2085,,2618,1
31295,2417.8643,,2477,1
31296,2336.2966,,2323,1
31297,2263.336,,2218,1
31298,2188.1284,,2194,1
31299,2183.7366,,2226,1
31300,2247.35,,2229,0
31301,2254.4182,,2238,0
31302,2317.2483,,2243,0
31303,2360.8645,,2373,0
31304,2538.8428,,2533,0
31305,2623.2202,,2700,0
31306,2771.3906,,2678,0
31307,2648.9526,,2666,0
31308,2638.8186,,2658,0
31309,2624.2305,,2659,0
31310,2638.6475,,2665,0
31311,2665.9905,,2665,0
31312,2713.819,,2762,0
31313,2909.9353,,2972,1
31314,3005.0732,,2993,1
31315,2857.793,,2933,0
31316,2793.672,,2848,0
31317,2715.7236,,2712,0
31318,2563.0583,,2565,0
31319,2375.51,,2427,1
31320,2309.4133,,2258,1
31321,2177.1733,,2160,1
31322,2131.2456,,2148,1
31323,2150.4143,,2191,0
31324,2210.3916,,2239,0
31325,2336.954,,2328,0
31326,2518.853,,2497,0
31327,2774.2231,,2743,0
31328,3065.1406,,2982,1
31329,3145.1409,,3188,1
31330,3218.817,,3230,1
31331,3162.3425,,3250,1
31332,3131.9001,,3121,0
31333,3202.1348,,3264,0
31334,3267.9714,,3294,0
31335,3248.9033,,3269,0
31336,3283.8167,,3314,0
31337,3325.5312,,3407,0
31338,3425.0725,,3340,0
31339,3177.0647,,3212,0
31340,3039.2993,,3074,0
31341,2910.489,,2933,0
31342,2817.8252,,2825,0
31343,2667.5488,,2660,1
31344,2459.9958,,2466,1
31345,2330.461,,2345,1
31346,2300.8452,,2332,1
31347,2326.4402,,2360,0
31348,2362.1064,,2395,0
31349,2481.1533,,2464,0
31350,2666.6865,,2651,0
31351,2968.4092,,2922,0
31352,3258.6135,,3240,1
31353,3440.083,,3464,1
31354,3501.0986,,3501,1
31355,3413.565,,3504,1
31356,3374.1648,,3343,0
31357,3412.2397,,3475,0
31358,3441.4695,,3476,0
31359,3405.053,,3460,0
31360,3483.608,,3538,0
31361,3585.4036,,3560,0
31362,3541.1008,,3478,0
31363,3298.3518,,3335,0
31364,3136.7366,,3190,0
31365,2995.7322,,3042,0
31366,2890.5845,,2913,0
31367,2725.4775,,2726,1
31368,2516.256,,2526,1
31369,2386.7214,,2401,1
31370,2342.3643,,2383,1
31371,2378.306,,2414,0
31372,2427.6353,,2447,0
31373,2554.451,,2534,0
31374,2765.053,,2701,0
31375,2995.441,,2915,0
31376,3195.0527,,3148,0
31377,3266.7014,,3278,1
31378,3258.4775,,3299,0
31379,3209.6929,,3320,0
31380,3256.0796,,3193,0
31381,3202.127,,3333,0
31382,3322.5803,,3358,0
31383,3295.5483,,3336,0
31384,3361.4937,,3355,0
31385,3339.8706,,3442,0
31386,3423.394,,3371,0
31387,3181.3462,,3244,0
31388,3058.453,,3117,0
31389,2934.81,,2984,0
31390,2845.6577,,2857,0
31391,2683.4636,,2687,1
31392,2481.7751,,2481,1
31393,2335.4077,,2362,1
31394,2316.569,,2353,1
31395,2345.1985,,2389,1
31396,2407.2139,,2427,0
31397,2489.8887,,2496,0
31398,2676.5425,,2645,0
31399,2866.954,,2860,0
31400,3122.6553,,3128,0
31401,3293.0942,,3312,1
31402,3322.483,,3357,1
31403,3327.0889,,3370,1
31404,3233.211,,3178,0
31405,3267.9543,,3301,0
31406,3289.8884,,3318,0
31407,3275.5657,,3293,0
31408,3301.0828,,3359,0
31409,3403.8909,,3450,0
31410,3518.9775,,3378,0
31411,3235.5288,,3256,0
31412,3051.3726,,3124,0
31413,2941.0398,,2988,0
31414,2860.809,,2878,0
31415,2710.6362,,2692,1
31416,2482.9321,,2492,1
31417,2354.3171,,2374,1
31418,2324.5933,,2348,1
31419,2334.503,,2376,1
31420,2386.8928,,2418,0
31421,2480.629,,2512,0
31422,2722.3862,,2652,0
31423,2873.7815,,2823,0
31424,3050.6711,,3027,0
31425,3146.8835,,3208,1
31426,3222.8477,,3262,1
31427,3234.838,,3291,0
31428,3138.2756,,3172,0
31429,3226.0142,,3315,0
31430,3286.0464,,3344,0
31431,3300.9534,,3310,0
31432,3292.874,,3330,0
31433,3324.6187,,3393,0
31434,3393.6646,,3308,0
31435,3109.9016,,3184,0
31436,2993.1716,,3047,0
31437,2884.3958,,2918,0
31438,2800.2314,,2817,0
31439,2673.6345,,2662,1
31440,2467.9724,,2483,1
31441,2348.5852,,2369,1
31442,2324.6526,,2346,1
31443,2334.2725,,2373,1
31444,2381.7168,,2385,0
31445,2396.4177,,2410,0
31446,2521.139,,2445,0
31447,2583.899,,2542,0
31448,2708.986,,2703,0
31449,2826.6558,,2835,0
31450,2863.969,,2846,0
31451,2821.434,,2855,0
31452,2805.059,,2811,0
31453,2763.6846,,2813,0
31454,2782.7588,,2801,0
31455,2775.6487,,2798,0
31456,2813.9995,,2877,0
31457,2977.0625,,3046,1
31458,3052.7292,,3051,0
31459,2923.88,,2992,0
31460,2878.4404,,2898,0
31461,2759.9175,,2757,0
31462,2582.295,,2624,0
31463,2453.9897,,2482,1
31464,2345.3018,,2312,1
31465,2203.2886,,2210,1
31466,2183.0188,,2199,1
31467,2195.1284,,2235,1
31468,2255.801,,2245,0
31469,2266.4468,,2268,0
31470,2358.0977,,2278,0
31471,2395.9226,,2350,0
31472,2499.022,,2533,0
31473,2691.5654,,2676,0
31474,2728.7537,,2673,0
31475,2656.5173,,2680,0
31476,2649.1577,,2702,0
31477,2679.4836,,2693,0
31478,2659.3232,,2672,0
31479,2647.4731,,2682,0
31480,2712.2751,,2836,1
31481,2871.6624,,2977,1
31482,2898.5815,,2988,1
31483,2899.446,,2931,0
31484,2826.3486,,2843,0
31485,2713.246,,2716,0
31486,2575.552,,2579,0
31487,2372.3179,,2446,1
31488,2355.1821,,2286,1
31489,2216.84,,2188,1
31490,2154.4873,,2173,1
31491,2172.2678,,2207,0
31492,2284.4048,,2236,0
31493,2303.7703,,2279,0
31494,2417.3667,,2336,0
31495,2489.6995,,2487,0
31496,2729.5369,,2683,0
31497,2820.8525,,2822,1
31498,2838.5781,,2871,1
31499,2867.7046,,2864,0
31500,2801.6228,,2812,0
31501,2823.0242,,2857,0
31502,2817.7803,,2851,0
31503,2801.3357,,2853,0
31504,2899.7212,,2966,0
31505,3079.7207,,3151,1
31506,3187.219,,3160,1
31507,3038.1917,,3090,0
31508,2959.5334,,3003,0
31509,2953.9824,,2869,0
31510,2742.1533,,2725,0
31511,2528.8489,,2575,0
31512,2427.292,,2402,1
31513,2330.5496,,2308,1
31514,2244.452,,2314,1
31515,2321.0586,,2355,0
31516,2390.1174,,2411,0
31517,2515.003,,2533,0
31518,2734.7659,,2732,0
31519,2975.415,,2886,0
31520,3066.5908,,3081,1
31521,3188.6936,,3250,1
31522,3232.6091,,3265,1
31523,3176.1938,,3257,1
31524,3107.7822,,3116,0
31525,3184.908,,3243,0
31526,3247.5483,,3270,0
31527,3221.8022,,3262,0
31528,3280.556,,3347,0
31529,3400.2346,,3453,1
31530,3455.2737,,3415,0
31531,3290.6938,,3311,0
31532,3117.771,,3193,0
31533,3089.3352,,3061,0
31534,2932.332,,2943,0
31535,2779.167,,2764,1
31536,2573.6438,,2546,1
31537,2411.1968,,2436,1
31538,2385.9514,,2428,1
31539,2414.656,,2458,0
31540,2496.6228,,2508,0
31541,2650.087,,2620,0
31542,2863.0679,,2820,0
31543,3131.3838,,2963,0
31544,3147.9287,,3147,0
31545,3213.7358,,3292,1
31546,3263.4524,,3281,0
31547,3190.9253,,3273,0
31548,3196.2004,,3128,0
31549,3133.0588,,3263,0
31550,3272.5393,,3285,0
31551,3234.4841,,3276,0
31552,3305.1777,,3359,0
31553,3393.9097,,3458,1
31554,3399.0474,,3409,0
31555,3209.8765,,3307,0
31556,3147.7654,,3183,0
31557,3018.841,,3051,0
31558,2886.142,,2920,0
31559,2745.8582,,2732,1
31560,2540.3074,,2527,1
31561,2397.4473,,2409,1
31562,2357.863,,2396,1
31563,2385.0254,,2439,1
31564,2466.165,,2482,0
31565,2594.918,,2594,0
31566,2824.6418,,2788,0
31567,3028.075,,2939,0
31568,3130.4717,,3147,0
31569,3245.3474,,3333,1
31570,3323.9492,,3358,1
31571,3313.6914,,3365,0
31572,3193.4775,,3249,0
31573,3309.1335,,3372,0
31574,3337.117,,3286,0
31575,3206.342,,3277,0
31576,3288.932,,3436,0
31577,3525.9675,,3504,0
31578,3527.7227,,3432,0
31579,3238.257,,3302,0
31580,3114.6028,,3169,0
31581,3002.8298,,3036,0
31582,2854.7012,,2915,0
31583,2701.6047,,2734,1
31584,2540.048,,2532,1
31585,2403.346,,2415,1
31586,2357.2715,,2403,1
31587,2391.1086,,2431,1
31588,2442.327,,2472,0
31589,2543.0361,,2577,0
31590,2795.26,,2768,0
31591,3010.982,,2927,0
31592,3128.9102,,3128,0
31593,3228.8845,,3287,1
31594,3269.2966,,3302,1
31595,3256.0984,,3298,0
31596,3131.3667,,3165,0
31597,3223.2717,,3298,0
31598,3267.1584,,3306,0
31599,3271.2239,,3282,0
31600,3292.407,,3374,0
31601,3429.6785,,3447,0
31602,3458.616,,3376,0
31603,3175.958,,3263,0
31604,3070.6204,,3142,0
31605,2983.1724,,2999,0
31606,2849.5376,,2880,0
31607,2705.8076,,2715,1
31608,2517.2605,,2520,1
31609,2383.2908,,2410,1
31610,2357.341,,2392,1
31611,2379.248,,2415,1
31612,2425.363,,2433,0
31613,2466.5227,,2469,0
31614,2601.0896,,2544,0
31615,2710.8662,,2665,0
31616,2850.1628,,2835,0
31617,2953.7163,,2934,0
31618,2931.8958,,2910,0
31619,2868.4934,,2897,0
31620,2833.8904,,2842,0
31621,2797.304,,2868,0
31622,2849.8816,,2851,0
31623,2839.3384,,2843,0
31624,2877.7751,,2956,0
31625,3080.694,,3132,1
31626,3128.4395,,3142,1
31627,3002.907,,3091,0
31628,2955.6475,,2996,0
31629,2850.7073,,2861,0
31630,2695.411,,2713,0
31631,2507.4602,,2558,1
31632,2415.9429,,2379,1
31633,2285.8938,,2278,1
31634,2239.7832,,2268,1
31635,2266.4092,,2300,1
31636,2304.1453,,2316,0
31637,2369.7144,,2349,0
31638,2456.227,,2388,0
31639,2524.6072,,2477,0
31640,2637.1145,,2589,0
31641,2677.137,,2665,0
31642,2672.244,,2665,0
31643,2646.3848,,2656,0
31644,2618.6138,,2646,0
31645,2609.1648,,2635,0
31646,2613.2075,,2641,0
31647,2659.979,,2658,0
31648,2695.79,,2789,0
31649,2925.5667,,3020,1
31650,3056.6057,,3070,1
31651,2955.877,,3034,1
31652,2931.6414,,2958,0
31653,2841.744,,2814,0
31654,2658.4443,,2651,0
31655,2483.4956,,2489,1
31656,2339.4668,,2322,1
31657,2238.4802,,2234,1
31658,2230.8384,,2230,1
31659,2241.183,,2267,0
31660,2302.0588,,2316,0
31661,2447.3684,,2441,0
31662,2666.369,,2701,0
31663,3032.3298,,3000,1
31664,3317.0896,,3322,1
31665,3456.1648,,3477,1
31666,3499.0073,,3459,1
31667,3322.64,,3376,0
31668,3411.8513,,3191,0
31669,3222.4224,,3363,0
31670,3363.435,,3423,0
31671,3426.4924,,3425,0
31672,3495.5693,,3538,0
31673,3595.6262,,3573,0
31674,3497.725,,3507,0
31675,3304.1763,,3387,0
31676,3196.719,,3254,0
31677,3080.7961,,3119,0
31678,2980.2822,,2982,0
31679,2814.363,,2781,1
31680,2564.3135,,2573,1
31681,2424.5366,,2457,1
31682,2393.129,,2444,1
31683,2433.6846,,2473,0
31684,2496.3828,,2517,0
31685,2656.946,,2642,0
31686,2905.7422,,2863,0
31687,3197.315,,3020,0
31688,3220.7502,,3188,0
31689,3244.292,,3326,1
31690,3291.5295,,3335,0
31691,3242.7988,,3319,0
31692,3241.2295,,3165,0
31693,3169.1602,,3291,0
31694,3299.249,,3310,0
31695,3263.2607,,3295,0
31696,3317.7686,,3397,0
31697,3442.046,,3498,0
31698,3499.784,,3448,0
31699,3266.7988,,3343,0
31700,3152.9387,,3218,0
31701,3030.661,,3085,0
31702,2921.0198,,2968,0
31703,2787.4124,,2770,1
31704,2552.6235,,2561,1
31705,2415.1636,,2446,1
31706,2388.642,,2429,1
31707,2413.7676,,2460,1
31708,2469.9622,,2498,0
31709,2575.4873,,2606,0
31710,2836.0198,,2831,0
31711,3095.5083,,3047,0
31712,3294.2097,,3292,1
31713,3442.2346,,3468,1
31714,3434.066,,3497,1
31715,3442.9744,,3467,0
31716,3297.2798,,3278,0
31717,3322.2505,,3406,0
31718,3392.9045,,3415,0
31719,3366.046,,3435,0
31720,3472.189,,3560,0
31721,3634.2024,,3614,0
31722,3594.8718,,3549,0
31723,3343.891,,3438,0
31724,3254.42,,3303,0
31725,3114.6191,,3166,0
31726,2999.0398,,3014,0
31727,2811.0872,,2804,1
31728,2587.955,,2575,1
31729,2419.2063,,2459,1
31730,2395.901,,2438,1
31731,2422.9863,,2467,1
31732,2487.7842,,2512,0
31733,2611.484,,2603,0
31734,2839.56,,2817,0
31735,3084.9458,,3070,0
31736,3356.6213,,3310,0
31737,3435.442,,3446,1
31738,3409.325,,3386,0
31739,3340.9802,,3375,0
31740,3212.5498,,3201,0
31741,3278.6755,,3329,0
31742,3306.3098,,3346,0
31743,3340.507,,3319,0
31744,3391.2686,,3431,0
31745,3512.992,,3514,0
31746,3497.8176,,3466,0
31747,3270.1648,,3361,0
31748,3168.3738,,3238,0
31749,3047.636,,3107,0
31750,2940.0579,,2989,0
31751,2805.8418,,2801,1
31752,2584.5212,,2590,1
31753,2441.902,,2475,1
31754,2413.4236,,2464,1
31755,2448.6487,,2491,1
31756,2498.117,,2534,0
31757,2617.6074,,2665,0
31758,2911.9575,,2890,0
31759,3143.833,,3076,0
31760,3288.4905,,3252,0
31761,3313.0247,,3397,1
31762,3353.8086,,3374,0
31763,3331.492,,3341,0
31764,3174.5266,,3162,0
31765,3227.502,,3272,0
31766,3255.8914,,3301,0
31767,3302.9146,,3298,0
31768,3352.939,,3416,0
31769,3496.118,,3513,0
31770,3521.9377,,3461,0
31771,3272.5876,,3359,0
31772,3162.6238,,3251,0
31773,3062.098,,3121,0
31774,2951.2366,,3014,0
31775,2846.8135,,2836,1
31776,2627.988,,2642,1
31777,2496.444,,2520,1
31778,2449.6978,,2497,1
31779,2472.0127,,2502,1
31780,2493.9287,,2531,0
31781,2588.698,,2579,0
31782,2730.7686,,2688,0
31783,2877.9392,,2803,0
31784,2973.8713,,2932,0
31785,3008.1165,,3003,0
31786,2968.454,,2977,0
31787,2924.539,,2925,0
31788,2840.6157,,2868,0
31789,2816.299,,2885,0
31790,2866.6355,,2877,0
31791,2885.575,,2861,0
31792,2883.2544,,2998,0
31793,3139.924,,3165,1
31794,3154.1362,,3185,1
31795,3057.1233,,3124,0
31796,2976.4233,,3045,0
31797,2906.1443,,2908,0
31798,2732.229,,2773,0
31799,2581.029,,2621,1
31800,2473.4766,,2445,1
31801,2354.301,,2344,1
31802,2298.1584,,2330,1
31803,2321.7715,,2343,1
31804,2334.1985,,2365,0
31805,2430.0664,,2406,0
31806,2520.0881,,2461,0
31807,2608.255,,2561,0
31808,2729.2869,,2655,0
31809,2725.1138,,2718,0
31810,2710.566,,2744,0
31811,2727.3455,,2686,0
31812,2626.391,,2670,0
31813,2633.392,,2684,0
31814,2673.7458,,2669,0
31815,2680.5842,,2668,0
31816,2694.6047,,2859,1
31817,2906.0193,,3104,1
31818,3078.3352,,3156,1
31819,3088.0713,,3126,1
31820,3037.4988,,3063,0
31821,2936.392,,2926,0
31822,2768.473,,2754,0
31823,2579.2126,,2578,0
31824,2389.8608,,2413,1
31825,2331.9634,,2316,1
31826,2293.5562,,2313,1
31827,2305.4622,,2346,0
31828,2434.3599,,2396,0
31829,2513.3262,,2523,0
31830,2743.5535,,2811,0
31831,3128.462,,3128,1
31832,3456.22,,3416,1
31833,3538.1855,,3504,1
31834,3449.9824,,3437,1
31835,3308.8447,,3406,0
31836,3420.6182,,3226,0
31837,3246.527,,3336,0
31838,3325.9885,,3298,0
31839,3267.634,,3323,0
31840,3446.7405,,3444,0
31841,3510.068,,3537,0
31842,3497.004,,3471,0
31843,3273.032,,3347,0
31844,3174.1692,,3214,0
31845,3029.9739,,3068,0
31846,2890.6543,,2944,0
31847,2747.3193,,2762,1
31848,2564.7861,,2568,1
31849,2431.6506,,2458,1
31850,2403.7256,,2441,1
31851,2428.0706,,2460,0
31852,2469.076,,2487,0
31853,2582.3809,,2564,0
31854,2767.6929,,2777,0
31855,3106.0972,,3010,0
31856,3296.0754,,3211,0
31857,3304.7886,,3331,1
31858,3296.8572,,3341,0
31859,3249.3132,,3338,0
31860,3264.2332,,3195,0
31861,3196.759,,3334,0
31862,3329.601,,3346,0
31863,3296.5557,,3325,0
31864,3364.9204,,3447,0
31865,3495.212,,3508,0
31866,3465.0933,,3446,0
31867,3261.7773,,3325,0
31868,3129.0374,,3198,0
31869,3014.056,,3061,0
31870,2892.8015,,2955,0
31871,2787.682,,2784,1
31872,2580.1592,,2578,1
31873,2436.5132,,2477,1
31874,2420.6309,,2472,1
31875,2460.1824,,2501,0
31876,2515.5842,,2549,0
31877,2670.5554,,2680,0
31878,2919.9685,,2932,0
31879,3277.2192,,3092,0
31880,3276.5981,,3276,1
31881,3348.697,,3405,1
31882,3366.0112,,3397,1
31883,3275.2783,,3377,0
31884,3382.1772,,3226,0
31885,3223.798,,3349,0
31886,3331.4155,,3381,0
31887,3340.507,,3415,0
31888,3457.6497,,3607,1
31889,3657.2432,,3714,1
31890,3661.5674,,3677,0
31891,3495.2236,,3584,0
31892,3489.545,,3468,0
31893,3319.4978,,3316,0
31894,3128.2495,,3152,0
31895,2920.3848,,2938,1
31896,2773.996,,2703,1
31897,2564.3994,,2590,1
31898,2520.87,,2565,1
31899,2530.4016,,2588,1
31900,2654.3604,,2634,0
31901,2788.83,,2780,0
31902,3072.587,,3074,0
31903,3366.9143,,3266,0
31904,3476.9316,,3447,1
31905,3525.098,,3560,1
31906,3468.2861,,3510,0
31907,3421.9048,,3455,0
31908,3269.8137,,3274,0
31909,3307.3362,,3387,0
31910,3387.7615,,3406,0
31911,3412.4968,,3420,0
31912,3494.9866,,3591,0
31913,3702.64,,3732,1
31914,3669.7026,,3707,0
31915,3547.544,,3615,0
31916,3466.603,,3491,0
31917,3306.5125,,3338,0
31918,3125.9536,,3182,0
31919,2953.1252,,2974,1
31920,2754.8687,,2744,1
31921,2601.354,,2627,1
31922,2561.741,,2612,1
31923,2589.9238,,2623,1
31924,2645.463,,2663,0
31925,2808.872,,2810,0
31926,3092.8433,,3131,0
31927,3435.1777,,3464,1
31928,3754.2324,,3816,1
31929,3966.6746,,4067.9998,1
31930,4068.1924,,4135,1
31931,4076.0537,,4129,1
31932,3943.0186,,3973,0
31933,3985.6904,,4078.0002,0
31934,4022.201,,4078.0002,0
31935,4004.6716,,4079,0
31936,4077.1902,,4181,0
31937,4168.857,,4141,0
31938,4018.8865,,4029,0
31939,3814.4814,,3894.0002,0
31940,3647.1592,,3728,0
31941,3477.6775,,3552,0
31942,3330.115,,3366,0
31943,3107.3616,,3131,1
31944,2863.8054,,2864,1
31945,2664.8186,,2714,1
31946,2610.5344,,2653,1
31947,2619.2476,,2638,1
31948,2644.2302,,2629,0
31949,2673.831,,2646,0
31950,2829.4634,,2745,0
31951,2973.7573,,2994,0
31952,3348.1392,,3278,0
31953,3505.6667,,3440,0
31954,3463.1877,,3462,0
31955,3408.0632,,3429,0
31956,3321.8838,,3356,0
31957,3306.4866,,3320,0
31958,3252.6646,,3285,0
31959,3246.4097,,3298,0
31960,3331.3848,,3435,0
31961,3568.597,,3511,0
31962,3529.43,,3492,0
31963,3394.0217,,3415,0
31964,3241.9358,,3302,0
31965,3094.654,,3137,0
31966,2892.7725,,2950,1
31967,2715.1213,,2771,1
31968,2596.413,,2563,1
31969,2461.5547,,2443,1
31970,2386.7488,,2416,1
31971,2398.3567,,2409,1
31972,2425.565,,2398,0
31973,2440.9048,,2409,0
31974,2519.6655,,2450,0
31975,2620.8542,,2613,0
31976,2810.9473,,2842,0
31977,2982.785,,2962,0
31978,2995.1628,,2952,0
31979,2916.37,,2921,0
31980,2852.3513,,2881,0
31981,2836.2285,,2853,0
31982,2803.557,,2844,0
31983,2843.3982,,2857,0
31984,2924.252,,3022,0
31985,3225.4246,,3155,1
31986,3118.6453,,3171,0
31987,3048.3,,3105,0
31988,2962.888,,3013,0
31989,2869.359,,2873,0
31990,2670.0554,,2715,0
31991,2523.6147,,2561,1
31992,2418.5808,,2384,1
31993,2277.284,,2301,1
31994,2269.1965,,2292,1
31995,2284.5854,,2320,0
31996,2358.6655,,2349,0
31997,2432.8079,,2430,0
31998,2623.071,,2670,0
31999,3008.7139,,3000,1
32000,3347.2266,,3358,1
32001,3524.3367,,3564,1
32002,3619.126,,3554,1
32003,3423.1365,,3451,0
32004,3477.4238,,3256,0
32005,3275.7683,,3406,0
32006,3385.6343,,3385,0
32007,3338.783,,3369,0
32008,3439.5383,,3506,0
32009,3606.593,,3546,0
32010,3496.418,,3473,0
32011,3267.3062,,3354,0
32012,3155.0864,,3234,0
32013,3058.2004,,3100,0
32014,2937.3682,,2983,0
32015,2798.386,,2801,1
32016,2594.832,,2603,1
32017,2463.6494,,2505,1
32018,2443.0486,,2497,1
32019,2482.6296,,2523,0
32020,2540.1387,,2570,0
32021,2699.6216,,2705,0
32022,2945.8452,,3007,0
32023,3393.7524,,3371,1
32024,3702.9597,,3758,1
32025,3893.6228,,3977,1
32026,4020.7437,,4015,1
32027,3877.0774,,3981,1
32028,3883.8513,,3803,0
32029,3824.1292,,3910,0
32030,3845.6016,,3908.9998,0
32031,3829.7747,,3908.9998,0
32032,3950.2056,,4052,0
32033,4101.2744,,4086,0
32034,4005.7478,,4012,0
32035,3818.356,,3881.9998,0
32036,3646.4543,,3729,0
32037,3499.4177,,3552,0
32038,3337.6648,,3354,0
32039,3089.2207,,3105,1
32040,2833.1006,,2837,1
32041,2645.0596,,2695,1
32042,2601.3364,,2655,1
32043,2631.3245,,2673,1
32044,2699.1985,,2707,0
32045,2845.1108,,2837,0
32046,3172.0098,,3157,0
32047,3498.5977,,3512,0
32048,3875.9404,,3878,1
32049,4083.5867,,4067,1
32050,4013.8013,,4038,1
32051,3939.8652,,3986.0002,0
32052,3758.539,,3795,0
32053,3827.029,,3891,0
32054,3827.3318,,3858.9998,0
32055,3797.0447,,3862.9998,0
32056,3908.4905,,4016,0
32057,4133.9473,,4031,0
32058,3977.577,,3946,0
32059,3712.274,,3827.0002,0
32060,3605.5884,,3674,0
32061,3448.972,,3502,0
32062,3263.3894,,3315,0
32063,3047.5312,,3058,1
32064,2791.8318,,2786,1
32065,2597.6406,,2644,1
32066,2548.804,,2610,1
32067,2589.3542,,2625,1
32068,2649.997,,2655,0
32069,2783.6206,,2772,0
32070,3095.3303,,3078,0
32071,3426.1987,,3432,0
32072,3806.8103,,3820,1
32073,4057.731,,4073,1
32074,4059.6099,,4098,1
32075,4034.306,,4071,0
32076,3848.7756,,3938.0002,0
32077,3971.9688,,4055.0002,0
32078,3992.198,,4082.0002,0
32079,4023.3984,,4114,0
32080,4095.578,,4272,0
32081,4306.632,,4291,0
32082,4201.986,,4222,0
32083,3991.7688,,4098,0
32084,3882.9568,,3963.0002,0
32085,3743.645,,3791,0
32086,3554.5374,,3595,0
32087,3337.9094,,3346,1
32088,3061.0144,,3086,1
32089,2875.854,,2936,1
32090,2814.541,,2889,1
32091,2847.9353,,2879,1
32092,2879.6829,,2926,0
32093,3099.8518,,3121,0
32094,3506.035,,3545,0
32095,3895.9688,,3825.0002,0
32096,4077.5447,,3985,0
32097,3978.2026,,4065.9998,0
32098,3933.1853,,3985,0
32099,3869.63,,3887,0
32100,3738.1582,,3665,0
32101,3640.8677,,3739,0
32102,3711.6897,,3747,0
32103,3766.7122,,3789.9998,0
32104,3881.84,,4019,0
32105,4160.223,,4179,1
32106,4135.617,,4165,0
