,elec_tra,elec_tes,elec,HAZURE
2061,,72870.016,75709,1
2062,,78123.15,70972,0
2063,,69207.55,77452,1
2064,,81504.44,78513,1
2065,,81267.836,77108,0
2066,,67815.35,73019,0
2067,,74269.945,71387,0
2068,,75590.73,84620,1
2069,,86735.15,83761,1
2070,,84611.87,77577,0
2071,,78511.125,81059,0
2072,,80334.91,81590,0
2073,,77092.6,74170,0
2074,,72602.37,73347,0
2075,,81210.24,86732,1
2076,,90527.69,83465,0
2077,,78152.48,87604,1
2078,,90160.51,83994,0
2079,,83502.73,85444,0
2080,,80205.24,76194,0
2081,,77966.5,70849,1
2082,,78434.53,83009,0
2083,,83652.64,94748,1
2084,,93555.445,89004,0
2085,,89221.23,87776,0
2086,,83401.56,87295,0
2087,,85078.12,84914,0
2088,,78885.44,82697,0
2089,,90049.26,91752,1
2090,,95627.21,89634,0
2091,,87543.27,89283,0
2092,,86513.64,89970,0
2093,,91809.625,87633,0
2094,,82655.05,77469,1
2095,,78656.08,82341,0
2096,,87717.305,95341,1
2097,,97221.336,91455,0
2098,,88874.61,83321,0
2099,,85863.07,74916,1
2100,,74184.85,77522,0
2101,,75202.25,74952,1
2102,,78990.93,75147,0
2103,,83486.45,74114,0
2104,,76790.695,81826,0
2105,,79542.336,92763,1
2106,,91295.03,107789.99,1
2107,,102686.195,104029,1
2108,,99827.61,90083,0
2109,,90277.625,81584,0
2110,,80150.125,84181,0
2111,,90038.305,96961,0
2112,,98493.91,96639,0
2113,,100569.83,98442,0
2114,,95931.37,99799,0
2115,,91703.73,89589,0
2116,,80509.5,83137,0
2117,,85467.12,95349,0
2118,,99029.25,98652,0
2119,,97541.29,101077,0
2120,,99366.61,101762,0
2121,,99699.62,102743,0
2122,,94659.34,90377,0
2123,,87135.914,86893,0
2124,,93350.77,94601,0
2125,,96608.96,98737,0
2126,,97466.93,95910,0
2127,,96321.88,94989,0
2128,,94461.92,93255,0
2129,,88583.38,85774,1
2130,,84429.13,84338,1
2131,,90553.73,95203,0
2132,,95906.05,95431,0
2133,,95268.02,95085,0
2134,,95475.16,96050,0
2135,,94131.71,96845,0
2136,,90996.734,89747,0
2137,,89778.94,88724,0
2138,,93634.086,98398,0
2139,,94649.336,98335,0
2140,,95454.766,94857,0
2141,,94657.61,105259,1
2142,,103537.875,90904,0
2143,,85464.65,86332,1
2144,,89054.945,89010,0
2145,,96395.84,97440,0
2146,,94658.234,97166,0
2147,,96847.26,93849,0
2148,,95709.92,97172,0
2149,,91723.13,95884,0
2150,,89887.91,88266,1
2151,,93561.25,82063,1
2152,,86346.2,96894,0
2153,,98449.914,98025,0
2154,,95143.02,90603,0
2155,,92759.445,96746,0
2156,,96295.21,92102,0
2157,,86139.5,79060,1
2158,,77460.34,73034,1
2159,,84789.95,83196,0
2160,,84183.914,82731,0
2161,,82343.24,80093,0
2162,,86072.4,80667,0
2163,,82503.73,83815,0
2164,,77413.3,71559,1
2165,,69395.74,71234,1
2166,,80225.164,84571,0
2167,,84000.62,89809,0
2168,,88428.06,84306,0
2169,,84976.266,83497,0
2170,,84832.15,78619,0
2171,,71323.59,66225,1
2172,,66112.89,63111,1
2173,,75403.57,69441,0
2174,,72393.13,72343,0
2175,,73351.46,72762,0
2176,,75309.66,72070,0
2177,,72295.8,86522,1
2178,,79701.555,71255,0
2179,,65703.336,66918,0
2180,,72865.65,70456,0
2181,,74219.266,89145,1
2182,,89380.11,88273,1
2183,,87154.8,82253,0
2184,,85674.99,77084,0
2185,,72124.07,67733,1
2186,,61075.79,60674.996,1
2187,,65991.086,70464,0
2188,,78848.88,78328,0
2189,,82571.05,71904,0
2190,,,69247,0
