,elec_tra,elec_tes,elec,HAZURE
33024,3111.8052,,3054,1
33025,2893.2532,,2903,1
33026,2834.91,,2857,1
33027,2846.9036,,2843,1
33028,2887.3303,,2873,0
33029,3072.2349,,3075,0
33030,3518.7268,,3534,0
33031,3941.7886,,3902.9998,1
33032,4217.559,,4291,1
33033,4461.965,,4485,1
33034,4459.9043,,4403,1
33035,4342.0444,,4334,0
33036,4152.6704,,4201,0
33037,4317.3726,,4294,0
33038,4291.6436,,4278,0
33039,4301.1997,,4311,0
33040,4362.1787,,4466,0
33041,4542.3184,,4501,0
33042,4443.296,,4442,0
33043,4279.307,,4335,0
33044,4220.603,,4208,0
33045,4069.3354,,4010,0
33046,3819.1047,,3772.9998,0
33047,3530.3975,,3494,1
33048,3233.2742,,3174,1
33049,2978.4194,,2998,1
33050,2900.0388,,2916,1
33051,2887.9248,,2882,1
33052,2924.0232,,2909,0
33053,3110.9685,,3091,0
33054,3561.039,,3537,0
33055,3987.8884,,3940.0002,0
33056,4355.407,,4355,1
33057,4579.888,,4653,1
33058,4666.7603,,4638,1
33059,4623.057,,4631,0
33060,4457.2607,,4287,0
33061,4475.2715,,4315,0
33062,4306.0244,,4206,0
33063,4155.407,,4138,0
33064,4170.5186,,4272,0
33065,4439.4814,,4399,0
33066,4515.7495,,4363,0
33067,4253.961,,4263,0
33068,4153.209,,4134,0
33069,3982.1846,,3950,0
33070,3776.0522,,3725,0
33071,3462.447,,3430,1
33072,3160.338,,3108,1
33073,2924.1584,,2927,1
33074,2836.787,,2852,1
33075,2823.9966,,2823,1
33076,2866.4512,,2862,0
33077,3079.0498,,3040,0
33078,3518.93,,3463,0
33079,3914.8625,,3750,0
33080,4078.284,,3966,0
33081,4056.7424,,4010,0
33082,3941.2607,,3887,0
33083,3839.826,,3786,0
33084,3713.3853,,3585,0
33085,3646.0723,,3679,0
33086,3707.709,,3663,0
33087,3740.3801,,3693,0
33088,3864.6877,,3878,0
33089,4051.6624,,4090,0
33090,4174.1387,,4086,0
33091,3976.6597,,3994,0
33092,3869.9976,,3876,0
33093,3716.3604,,3705,0
33094,3540.427,,3522,0
33095,3309.7695,,3285,1
33096,3066.6282,,3009,1
33097,2857.041,,2864,1
33098,2811.9712,,2818,1
33099,2812.0522,,2817,1
33100,2861.088,,2870,0
33101,3078.792,,3072,0
33102,3495.0515,,3504,0
33103,3882.3523,,3839.9998,1
33104,4120.4478,,4094.9998,1
33105,4164.634,,4127,1
33106,4016.5295,,3959.0002,0
33107,3860.0872,,3858.9998,0
33108,3722.1646,,3684,0
33109,3775.8052,,3756,0
33110,3784.5857,,3739,0
33111,3804.666,,3774,0
33112,3954.348,,3936.0002,0
33113,4049.0745,,4124,1
33114,4116.0435,,4115,0
33115,4025.6345,,4021.9998,0
33116,3954.5168,,3913.0002,0
33117,3767.8823,,3769,0
33118,3610.5984,,3615,0
33119,3414.4768,,3399,1
33120,3177.4626,,3139,1
33121,2995.728,,2982,1
33122,2905.4229,,2902,1
33123,2876.0942,,2857,1
33124,2882.2388,,2844,1
33125,2978.5754,,2907,0
33126,3134.8452,,3121,0
33127,3407.2004,,3411,0
33128,3709.9868,,3812,1
33129,4096.375,,4000.9998,1
33130,3996.962,,3899,0
33131,3836.3599,,3729,0
33132,3562.6892,,3520,0
33133,3501.4375,,3417,0
33134,3408.402,,3355,0
33135,3349.8323,,3355,0
33136,3553.9658,,3521,0
33137,3851.9001,,3786,0
33138,3974.9346,,3832,0
33139,3745.6472,,3800.0002,0
33140,3750.2776,,3724,0
33141,3599.3652,,3591,0
33142,3430.7725,,3402,0
33143,3198.7493,,3229,1
33144,3056.963,,3007,1
33145,2868.846,,2871,1
33146,2824.2808,,2807,1
33147,2785.16,,2774,1
33148,2792.9314,,2764,1
33149,2809.7346,,2818,0
33150,2999.384,,2998,0
33151,3225.771,,3223,0
33152,3473.718,,3461,0
33153,3628.4573,,3603,0
33154,3602.197,,3587,0
33155,3542.6814,,3477,0
33156,3399.9497,,3389,0
33157,3325.5957,,3359,0
33158,3366.8408,,3291,0
33159,3295.1255,,3354,0
33160,3489.0562,,3538,0
33161,3745.3354,,3763,1
33162,3832.8535,,3795.9998,1
33163,3718.2356,,3750,0
33164,3671.2532,,3663,0
33165,3522.876,,3511,0
33166,3335.9187,,3307,0
33167,3099.8462,,3109,1
33168,2909.0764,,2868,1
33169,2738.9102,,2737,1
33170,2681.8162,,2692,1
33171,2680.2517,,2674,1
33172,2710.6763,,2699,0
33173,2874.6365,,2796,0
33174,3096.8562,,3025,0
33175,3315.4055,,3283,0
33176,3601.0513,,3550,1
33177,3715.3777,,3586,1
33178,3485.8079,,3481,0
33179,3421.1445,,3376,0
33180,3222.0854,,3247,0
33181,3312.8716,,3242,0
33182,3236.3772,,3212,0
33183,3273.8066,,3249,0
33184,3422.047,,3405,0
33185,3606.1216,,3713,1
33186,3805.3228,,3812,1
33187,3761.149,,3782.9998,1
33188,3711.1575,,3713,0
33189,3629.4558,,3558,0
33190,3405.5469,,3338,0
33191,3155.5618,,3102,1
33192,2899.2415,,2857,1
33193,2705.3445,,2742,1
33194,2706.0703,,2717,1
33195,2721.5667,,2726,1
33196,2810.4668,,2790,0
33197,3059.9194,,3035,0
33198,3495.201,,3468,0
33199,3812.0635,,3800.0002,1
33200,4060.5242,,4057.0002,1
33201,4112.097,,4124,1
33202,4039.776,,4004,0
33203,3920.3635,,3940.0002,0
33204,3822.6042,,3742,0
33205,3857.751,,3814,0
33206,3850.5576,,3770.9998,0
33207,3798.82,,3770,0
33208,3899.7297,,3944.0002,0
33209,4047.6084,,4131,0
33210,4129.922,,4112,0
33211,4008.561,,4007.0002,0
33212,3927.2605,,3887.9998,0
33213,3737.2961,,3718,0
33214,3540.3926,,3522,0
33215,3292.5317,,3269,1
33216,3037.4077,,2975,1
33217,2816.6096,,2830,1
33218,2774.8706,,2793,1
33219,2788.94,,2792,1
33220,2841.2834,,2849,0
33221,3074.9524,,3023,0
33222,3438.0642,,3422,0
33223,3800.6113,,3810,0
33224,4169.3706,,4224,1
33225,4419.816,,4414,1
33226,4380.764,,4335,1
33227,4289.751,,4256,0
33228,4089.7476,,3985,0
33229,4143.168,,4019.9998,0
33230,4011.74,,3943,0
33231,3941.5974,,3943,0
33232,4052.8047,,4094,0
33233,4302.799,,4278,0
33234,4410.1577,,4274,0
33235,4160.891,,4187,0
33236,4097.9526,,4071,0
33237,3939.6245,,3913.0002,0
33238,3755.222,,3714,0
33239,3477.9102,,3468,1
33240,3232.0466,,3179,1
33241,3004.6633,,3015,1
33242,2942.5261,,2960,1
33243,2941.9084,,2939,1
33244,2974.8699,,2973,0
33245,3181.177,,3179,0
33246,3623.8394,,3658,0
33247,4063.169,,3990.0002,0
33248,4295.709,,4228,1
33249,4300.4688,,4280,1
33250,4160.408,,4167,0
33251,4071.5408,,4113,0
33252,3918.4846,,3947,0
33253,4054.2402,,4021.9998,0
33254,4034.4065,,3979.9998,0
33255,4013.9482,,3966,0
33256,4079.0483,,4126,0
33257,4244.867,,4332,0
33258,4331.415,,4330,0
33259,4217.79,,4241,0
33260,4171.347,,4130,0
33261,3988.85,,3956,0
33262,3777.89,,3746,0
33263,3505.6677,,3486,1
33264,3238.302,,3199,1
33265,3026.0156,,3034,1
33266,2960.0894,,2961,1
33267,2938.58,,2940,1
33268,2983.6792,,2973,0
33269,3185.8284,,3175,0
33270,3626.4316,,3654,0
33271,4070.0125,,4032.0002,0
33272,4382.5933,,4405,1
33273,4569.8716,,4559,1
33274,4494.4014,,4384,0
33275,4296.273,,4171,0
33276,3996.6697,,3848.0002,0
33277,4023.8513,,3977,0
33278,3967.782,,4009.0002,0
33279,4072.3916,,4032.0002,0
33280,4259.1,,4177,0
33281,4430.6943,,4286,0
33282,4299.9937,,4243,0
33283,4087.4226,,4127,0
33284,4005.68,,4000.9998,0
33285,3840.043,,3829.0002,0
33286,3669.973,,3653,0
33287,3449.636,,3432,1
33288,3200.3167,,3150,1
33289,2979.1978,,2987,1
33290,2914.9116,,2916,1
33291,2890.9292,,2890,1
33292,2909.5388,,2891,1
33293,2975.412,,2963,0
33294,3221.5107,,3201,0
33295,3501.6042,,3574,0
33296,3903.28,,4069,1
33297,4389.948,,4373,1
33298,4432.753,,4448,1
33299,4441.5063,,4443,1
33300,4351.1855,,4352,0
33301,4219.1294,,4329,0
33302,4401.586,,4275,0
33303,4271.2593,,4240,0
33304,4285.5405,,4346,0
33305,4403.7046,,4418,0
33306,4450.385,,4377,0
33307,4276.6543,,4267,0
33308,4121.344,,4139,0
33309,4002.793,,3941,0
33310,3766.3,,3688,0
33311,3434.947,,3449,1
33312,3199.2717,,3170,1
33313,2986.832,,2993,1
33314,2907.2256,,2902,1
33315,2875.226,,2852,1
33316,2884.5142,,2838,1
33317,2929.0574,,2906,0
33318,3166.0537,,3102,0
33319,3402.1484,,3350,0
33320,3646.9644,,3515,0
33321,3635.5454,,3490,0
33322,3388.6604,,3364,0
33323,3264.048,,3256,0
33324,3178.0334,,3171,0
33325,3098.521,,3110,0
33326,3083.7512,,3081,0
33327,3155.8188,,3165,0
33328,3402.762,,3390,0
33329,3662.8025,,3744,1
33330,3873.2732,,3855,1
33331,3828.6921,,3835,0
33332,3768.906,,3759,0
33333,3615.3926,,3606,0
33334,3458.1726,,3375,0
33335,3171.9678,,3165,0
33336,2982.517,,2932,1
33337,2829.7048,,2816,1
33338,2780.5818,,2788,1
33339,2789.938,,2788,1
33340,2840.1226,,2857,0
33341,3123.8367,,3110,0
33342,3581.905,,3631,1
33343,4010.4631,,4005.0002,1
33344,4259.661,,4228,1
33345,4272.179,,4240,1
33346,4134.9478,,4067,0
33347,3958.1785,,3915.0002,0
33348,3778.15,,3659,0
33349,3741.9666,,3727,0
33350,3797.9956,,3707,0
33351,3803.3633,,3712,0
33352,3884.29,,3852.0002,0
33353,3939.379,,4110,0
33354,4172.2734,,4149,0
33355,4061.671,,4061,0
33356,3993.9968,,3950.9998,0
33357,3815.0276,,3808,0
33358,3662.06,,3621,0
33359,3402.5686,,3388,1
33360,3164.1184,,3120,1
33361,2960.3657,,2975,1
33362,2923.2578,,2931,1
33363,2920.245,,2915,1
33364,2948.5469,,2961,0
33365,3174.2163,,3161,0
33366,3570.9595,,3611,0
33367,3979.3176,,3914,1
33368,4155.489,,4116,1
33369,4150.0054,,4157,1
33370,4034.1772,,4029,0
33371,3922.4773,,3927,0
33372,3776.6665,,3699,0
33373,3777.953,,3798.0002,0
33374,3827.6235,,3800.0002,0
33375,3864.3608,,3856.9998,0
33376,4044.7131,,4061,0
33377,4187.4,,4325,1
33378,4370.843,,4362,1
33379,4274.7344,,4288,0
33380,4237.2075,,4186,0
33381,4054.2102,,4023.9998,0
33382,3862.203,,3814,0
33383,3606.7185,,3570,0
33384,3340.0889,,3278,1
33385,3107.0342,,3116,1
33386,3042.421,,3049,1
33387,3016.9739,,3026,1
33388,3071.0767,,3063,0
33389,3334.6155,,3279,0
33390,3795.9814,,3782,0
33391,4181.231,,4179,1
33392,4495.6113,,4567,1
33393,4719.809,,4735,1
33394,4648.0195,,4616,1
33395,4585.127,,4508,0
33396,4314.1704,,4247,0
33397,4362.213,,4297,0
33398,4271.6997,,4242,0
33399,4253.54,,4217,0
33400,4338.4175,,4353,0
33401,4499.93,,4518,0
33402,4576.9897,,4493,0
33403,4368.068,,4385,0
33404,4285.316,,4262,0
33405,4129.699,,4065,0
33406,3888.4775,,3828,0
33407,3568.992,,3545,1
33408,3275.3691,,3229,1
33409,3037.3384,,3057,1
33410,2973.7917,,2982,1
33411,2959.1653,,2956,1
33412,3009.8733,,2992,0
33413,3228.6953,,3197,0
33414,3683.2415,,3668,0
33415,4097.022,,4079,0
33416,4463.9263,,4477,1
33417,4658.9365,,4727,1
33418,4709.8135,,4667,1
33419,4628.7656,,4556,0
33420,4382.7544,,4327,0
33421,4475.1396,,4412,0
33422,4385.3896,,4404,0
33423,4401.54,,4404,0
33424,4440.085,,4506,0
33425,4619.0576,,4548,0
33426,4551.248,,4470,0
33427,4301.952,,4324,0
33428,4182.9004,,4159,0
33429,3997.469,,3942.0002,0
33430,3743.6523,,3710,1
33431,3449.8804,,3418,1
33432,3202.902,,3107,1
33433,2964.5432,,2949,1
33434,2877.3796,,2886,1
33435,2879.5632,,2861,1
33436,2925.7273,,2905,0
33437,3170.5325,,3091,0
33438,3488.2642,,3505,0
33439,4007.3176,,3828,0
33440,4096.0166,,4122,0
33441,4227.1484,,4222,0
33442,4210.005,,4071,0
33443,4020.291,,3977,0
33444,3908.8804,,3755,0
33445,3841.3413,,3795.9998,0
33446,3799.039,,3743,0
33447,3775.7578,,3736,0
33448,3898.5464,,3843,0
33449,4021.4365,,3998.9998,0
33450,4098.821,,3977.9998,0
33451,3868.407,,3877,0
33452,3752.7915,,3780,0
33453,3621.9138,,3646,0
33454,3485.5933,,3521,0
33455,3331.268,,3317,1
33456,3101.9302,,3070,1
33457,2920.308,,2927,1
33458,2865.7825,,2868,1
33459,2838.9675,,2836,1
33460,2830.333,,2840,1
33461,2899.4844,,2921,0
33462,3151.0442,,3130,0
33463,3386.4763,,3378,0
33464,3621.8276,,3671,0
33465,3844.4927,,3804.0002,0
33466,3776.349,,3752,0
33467,3693.872,,3666,0
33468,3586.1743,,3487,0
33469,3422.3767,,3509,0
33470,3517.7048,,3466,0
33471,3465.8486,,3425,0
33472,3530.4124,,3568,0
33473,3777.02,,3827.0002,1
33474,3914.8699,,3864.9998,1
33475,3791.1714,,3808,0
33476,3737.6294,,3732,0
33477,3604.1663,,3576,0
33478,3406.4573,,3381,0
33479,3168.9019,,3182,1
33480,2952.5828,,2940,1
33481,2801.5322,,2793,1
33482,2725.6602,,2735,1
33483,2713.288,,2704,1
33484,2733.596,,2703,1
33485,2822.0767,,2769,0
33486,3003.3628,,2936,0
33487,3173.281,,3223,0
33488,3527.1868,,3606,1
33489,3883.7556,,3806.0002,1
33490,3820.2625,,3809,1
33491,3752.8455,,3730,0
33492,3642.1873,,3650,0
33493,3557.2354,,3504,0
33494,3571.7292,,3442,0
33495,3431.8472,,3488,0
33496,3588.5125,,3589,0
33497,3768.9802,,3890.0002,1
33498,4049.6929,,3996.9998,1
33499,4006.5361,,3979.9998,0
33500,3967.1606,,3927,0
33501,3864.27,,3778,0
33502,3632.956,,3533,0
33503,3308.1577,,3307,0
33504,3065.9797,,3039,1
33505,2870.6501,,2892,1
33506,2823.7446,,2835,1
33507,2812.9783,,2804,1
33508,2847.3142,,2844,0
33509,3101.3223,,3079,0
33510,3582.2788,,3597,0
33511,4027.1248,,4078.0002,1
33512,4474.717,,4529,1
33513,4730.419,,4764,1
33514,4724.2656,,4698,1
33515,4712.81,,4633,1
33516,4510.766,,4412,0
33517,4543.4346,,4562,0
33518,4568.4653,,4516,0
33519,4499.194,,4512,0
33520,4624.487,,4645,0
33521,4708.5166,,4705,0
33522,4680.4233,,4635,0
33523,4468.751,,4507,0
33524,4352.345,,4371,0
33525,4228.075,,4206,0
33526,4057.067,,3996,0
33527,3749.2725,,3730,0
33528,3484.053,,3436,1
33529,3181.2593,,3262,1
33530,3111.64,,3189,1
33531,3148.5593,,3155,1
33532,3186.615,,3187,0
33533,3387.313,,3413,0
33534,3903.2295,,3902.9998,0
33535,4280.4004,,4348,0
33536,4652.968,,4826,1
33537,5008.806,,5042,1
33538,4969.095,,4981,1
33539,4945.937,,4889,0
33540,4705.185,,4649,0
33541,4809.291,,4696,0
33542,4638.0557,,4645,0
33543,4614.06,,4611,0
33544,4615.2915,,4696,0
33545,4806.285,,4715,0
33546,4705.1846,,4623,0
33547,4458.1763,,4463,0
33548,4309.6855,,4304,0
33549,4133.661,,4080.0002,0
33550,3863.9534,,3832,1
33551,3556.389,,3527,1
33552,3301.4722,,3190,1
33553,3033.6313,,3014,1
33554,2925.7585,,2941,1
33555,2923.8806,,2910,1
33556,2973.3713,,2930,0
33557,3183.576,,3078,0
33558,3469.6052,,3464,0
33559,3978.7346,,3761,0
33560,4038.7341,,4053.0002,0
33561,4180.3516,,4085,0
33562,4047.9976,,3878,0
33563,3812.3633,,3717,0
33564,3634.808,,3508,0
33565,3558.5884,,3559,0
33566,3559.247,,3524,0
33567,3615.0266,,3506,0
33568,3743.1003,,3578,0
33569,3803.971,,3756,0
33570,3883.9995,,3767,0
33571,3657.9424,,3692,0
33572,3577.1372,,3590,0
33573,3444.0881,,3454,0
33574,3311.311,,3294,0
33575,3093.9207,,3093,1
33576,2888.1501,,2847,1
33577,2700.537,,2729,1
33578,2693.2092,,2696,1
33579,2687.3367,,2694,1
33580,2719.5754,,2738,0
33581,2891.3677,,2906,0
33582,3251.0847,,3283,0
33583,3628.5117,,3519,0
33584,3761.4377,,3683,0
33585,3720.4902,,3748,0
33586,3695.1426,,3663,0
33587,3625.1665,,3575,0
33588,3509.8882,,3387,0
33589,3438.5024,,3467,0
33590,3518.4268,,3442,0
33591,3516.532,,3435,0
33592,3562.0532,,3535,0
33593,3660.0388,,3738,0
33594,3858.7998,,3776.9998,0
33595,3698.1167,,3705,0
33596,3585.529,,3609,0
33597,3460.037,,3478,0
33598,3338.032,,3328,0
33599,3137.302,,3125,1
33600,2921.7942,,2877,1
33601,2733.3872,,2763,1
33602,2728.3713,,2733,1
33603,2726.1003,,2738,1
33604,2764.536,,2785,0
33605,2951.1492,,2967,0
33606,3323.662,,3368,0
33607,3709.3315,,3639,1
33608,3860.7996,,3867.0002,1
33609,3921.752,,3954.9998,1
33610,3867.4165,,3925.9998,1
33611,3833.1848,,3873.0002,0
33612,3703.3193,,3664,0
33613,3767.645,,3694,0
33614,3706.6067,,3653,0
33615,3687.4817,,3681,0
33616,3795.3,,3850.0002,0
33617,3972.6538,,4100,1
33618,4152.5024,,4151,1
33619,4131.2544,,4071,0
33620,4011.0115,,3975.9998,0
33621,3892.2751,,3825.0002,0
33622,3684.1858,,3663,0
33623,3472.325,,3455,0
33624,3239.1206,,3201,1
33625,3056.733,,3047,1
33626,2968.4106,,2972,1
33627,2934.4788,,2923,1
33628,2930.4216,,2902,1
33629,3000.3745,,2982,0
33630,3249.9272,,3220,0
33631,3569.2505,,3427,0
33632,3597.379,,3560,0
33633,3688.7966,,3548,0
33634,3445.49,,3444,0
33635,3328.2913,,3352,0
33636,3261.01,,3225,0
33637,3141.1624,,3178,0
33638,3155.095,,3129,0
33639,3180.7302,,3164,0
33640,3335.1658,,3314,0
33641,3515.6738,,3641,1
33642,3769.9878,,3766,1
33643,3748.2688,,3753,1
33644,3709.6816,,3697,0
33645,3573.3616,,3566,0
33646,3414.611,,3399,0
33647,3229.4084,,3221,0
33648,3041.316,,2996,1
33649,2858.2441,,2857,1
33650,2791.2659,,2803,1
33651,2773.5576,,2765,1
33652,2786.6328,,2750,1
33653,2785.7485,,2804,0
33654,3007.7256,,2967,0
33655,3248.5662,,3128,0
33656,3288.8828,,3235,0
33657,3360.4944,,3239,0
33658,3179.0132,,3154,0
33659,3062.0898,,3069,0
33660,3001.425,,3008,0
33661,2946.2932,,2941,0
33662,2914.2576,,2887,0
33663,2934.0935,,2930,0
33664,3087.291,,3097,0
33665,3312.567,,3495,1
33666,3674.9224,,3658,1
33667,3651.1665,,3669,1
33668,3636.2551,,3615,1
33669,3515.616,,3460,0
33670,3340.7283,,3228,0
33671,3033.1292,,3022,0
33672,2897.1743,,2790,1
33673,2681.788,,2678,1
33674,2672.905,,2651,1
33675,2697.1985,,2645,1
33676,2677.4814,,2706,0
33677,2932.0735,,2920,0
33678,3351.5276,,3378,0
33679,3751.3374,,3740,1
33680,4047.2102,,4009.0002,1
33681,4104.9883,,4056,1
33682,3936.071,,3906.9998,0
33683,3840.8596,,3791.9998,0
33684,3682.0044,,3556,0
33685,3688.696,,3656,0
33686,3707.935,,3648,0
33687,3726.4258,,3653,0
33688,3839.1716,,3745,0
33689,3832.8462,,3927.9998,0
33690,3941.0935,,3948,0
33691,3838.46,,3860.9998,0
33692,3778.5452,,3766,0
33693,3628.6921,,3624,0
33694,3481.174,,3446,0
33695,3241.569,,3213,1
33696,2989.6477,,2955,1
33697,2801.2446,,2834,1
33698,2789.1238,,2806,1
33699,2801.1797,,2808,1
33700,2845.4814,,2848,0
33701,3041.1748,,3046,0
33702,3438.544,,3489,0
33703,3850.0112,,3748,1
33704,3953.9421,,3950,1
33705,3983.2122,,4025,1
33706,3922.3235,,4000,0
33707,3920.584,,3919.0002,0
33708,3781.6592,,3716,0
33709,3808.0256,,3768,0
33710,3781.5774,,3746,0
33711,3775.4763,,3769,0
33712,3870.4473,,3915.0002,0
33713,3986.6072,,4131,1
33714,4146.8706,,4165,1
33715,4073.3994,,4065,0
33716,4009.3604,,3950,0
33717,3826.242,,3778,0
33718,3602.3384,,3595,0
33719,3397.9185,,3359,1
33720,3105.4055,,3090,1
33721,2945.0676,,2958,1
33722,2903.5293,,2909,1
33723,2902.3352,,2897,1
33724,2943.3323,,2955,0
33725,3227.5413,,3175,0
33726,3632.9055,,3645,0
33727,4014.6174,,3906.9998,1
33728,4112.5312,,4042.9998,1
33729,4025.616,,4029,0
33730,3920.2715,,3881.9998,0
33731,3741.3699,,3784.9998,0
33732,3718.2473,,3555,0
33733,3563.17,,3625,0
33734,3689.5684,,3599,0
33735,3726.6956,,3591,0
33736,3736.9124,,3745,0
33737,3802.6833,,4028.0002,1
33738,4038.5293,,4151,1
33739,4140.3037,,4130,1
33740,4074.183,,4071.9998,0
33741,3938.1584,,3952,0
33742,3801.009,,3769,0
33743,3582.7034,,3547,0
33744,3323.1008,,3261,1
33745,3059.0542,,3117,1
33746,3034.8162,,3056,1
33747,3008.3057,,3035,1
33748,3076.2156,,3075,0
33749,3334.4814,,3302,0
33750,3818.5679,,3808,0
33751,4199.017,,4141,1
33752,4401.331,,4359,1
33753,4398.5757,,4439,1
33754,4298.514,,4356,1
33755,4288.7485,,4260,0
33756,4057.0703,,4009.0002,0
33757,4092.9238,,4092.9998,0
33758,4084.2644,,4086,0
33759,4139.05,,4175,0
33760,4362.404,,4427,0
33761,4587.39,,4754,1
33762,4850.467,,4852,1
33763,4857.8276,,4772,0
33764,4718.0728,,4674,0
33765,4567.9736,,4502,0
33766,4372.5757,,4259,0
33767,4037.624,,3981,0
33768,3711.371,,3646,1
33769,3433.949,,3444,1
33770,3347.697,,3357,1
33771,3308.8118,,3310,1
33772,3359.2397,,3341,0
33773,3668.6675,,3596,0
33774,4214.8506,,4148,0
33775,4545.203,,4513,1
33776,4780.2334,,4709,1
33777,4730.624,,4756,1
33778,4589.2964,,4607,0
33779,4464.9683,,4458,0
33780,4280.1216,,4174,0
33781,4234.401,,4209,0
33782,4189.892,,4138,0
33783,4159.5605,,4119,0
33784,4305.574,,4263,0
33785,4398.627,,4522,0
33786,4595.87,,4569,0
33787,4488.5737,,4464,0
33788,4404.6523,,4346,0
33789,4209.161,,4176,0
33790,4013.6816,,3992,0
33791,3757.6501,,3770.9998,1
33792,3523.486,,3468,1
33793,3276.9336,,3283,1
33794,3202.48,,3170,1
33795,3123.1477,,3104,1
33796,3109.1782,,3086,1
33797,3170.5745,,3178,0
33798,3484.2214,,3461,0
33799,3808.2607,,3772,0
33800,4066.2544,,3937,0
33801,4017.692,,3868,0
33802,3716.0947,,3717,0
33803,3590.8655,,3563,0
33804,3449.436,,3408,0
33805,3307.9146,,3347,0
33806,3305.345,,3290,0
33807,3364.6528,,3303,0
33808,3534.3157,,3441,0
33809,3689.3708,,3778,0
33810,4035.4639,,3901,0
33811,3910.0745,,3895,0
33812,3841.936,,3847,0
33813,3729.0256,,3708,0
33814,3561.9436,,3530,0
33815,3339.7356,,3356,0
33816,3195.3142,,3126,1
33817,2962.0493,,2995,1
33818,2923.686,,2933,1
33819,2914.2783,,2891,1
33820,2910.9846,,2885,1
33821,2914.675,,2950,0
33822,3144.7698,,3165,0
33823,3460.63,,3390,0
33824,3558.41,,3499,0
33825,3603.28,,3525,0
33826,3452.7312,,3459,0
33827,3355.8513,,3360,0
33828,3274.6091,,3274,0
33829,3191.984,,3216,0
33830,3196.8384,,3175,0
33831,3217.2468,,3228,0
33832,3377.46,,3447,0
33833,3668.4368,,3910.9998,1
33834,4120.4336,,4127,1
33835,4167.1797,,4141,1
33836,4110.7476,,4104,1
33837,4005.6875,,3952.9998,0
33838,3806.7205,,3699,0
33839,3506.7163,,3463,0
33840,3313.4485,,3198,1
33841,3067.0479,,3049,1
33842,3017.937,,2983,1
33843,2997.7168,,2955,1
33844,2990.603,,3000,0
33845,3279.2212,,3250,0
33846,3793.1326,,3784,0
33847,4212.0664,,4212,1
33848,4549.667,,4576,1
33849,4704.2383,,4630,1
33850,4495.486,,4397,0
33851,4291.31,,4190,0
33852,4054.8645,,3910,0
33853,4043.4658,,3948,0
33854,3946.5784,,3891,0
33855,3958.636,,3897,0
33856,4180.969,,4034.0002,0
33857,4248.274,,4284,0
33858,4370.4644,,4357,0
33859,4271.8125,,4286,0
33860,4238.416,,4185,0
33861,4065.3914,,4029,0
33862,3881.8901,,3828,0
33863,3602.996,,3598,1
33864,3364.3855,,3309,1
33865,3126.1746,,3132,1
33866,3055.0664,,3051,1
33867,3022.7495,,3001,1
33868,3022.4578,,3000,1
33869,3106.597,,3104,0
33870,3416.3403,,3379,0
33871,3707.074,,3630,0
33872,3872.5884,,3818,0
33873,3910.246,,3851,0
33874,3749.983,,3741,0
33875,3643.7454,,3628,0
33876,3527.0159,,3461,0
33877,3373.8733,,3453,0
33878,3436.955,,3405,0
33879,3434.0369,,3417,0
33880,3576.9814,,3578,0
33881,3790.7512,,3936.0002,1
33882,4083.2646,,4110,1
33883,4123.0063,,4090.9998,1
33884,4048.366,,4042.9998,0
33885,3908.8604,,3899,0
33886,3740.1335,,3665,0
33887,3472.0483,,3441,0
33888,3213.5469,,3177,1
33889,2996.7283,,3041,1
33890,2986.0747,,2987,1
33891,2966.861,,2964,1
33892,3025.8018,,3012,0
33893,3288.3193,,3244,0
33894,3748.4116,,3749,0
33895,4132.468,,4075,1
33896,4334.8984,,4259,1
33897,4282.2485,,4303,1
33898,4147.967,,4172,0
33899,4066.4878,,4011.0002,0
33900,3862.6826,,3760,0
33901,3842.969,,3816,0
33902,3836.6543,,3692,0
33903,3713.8494,,3661,0
33904,3849.6594,,3793.9998,0
33905,3924.1414,,3998.9998,0
33906,4061.1794,,4058,0
33907,3981.8374,,3977,0
33908,3919.3887,,3864,0
33909,3733.857,,3694,0
33910,3527.9353,,3486,1
33911,3256.203,,3222,1
33912,3029.9548,,2942,1
33913,2817.8582,,2804,1
33914,2750.5823,,2752,1
33915,2752.899,,2734,1
33916,2793.2563,,2771,0
33917,2997.6216,,2928,0
33918,3269.63,,3290,0
33919,3750.623,,3637,0
33920,3933.9402,,4017,1
33921,4181.9326,,4122,1
33922,4124.181,,3992,0
33923,3918.6157,,3804.0002,0
33924,3643.1282,,3518,0
33925,3674.4092,,3571,0
33926,3568.0374,,3496,0
33927,3532.5352,,3459,0
33928,3668.1045,,3482,0
33929,3687.7366,,3643,0
33930,3741.051,,3696,0
33931,3576.679,,3609,0
33932,3525.3398,,3517,0
33933,3388.2925,,3375,0
33934,3237.6458,,3223,0
33935,3023.827,,3034,1
33936,2826.7563,,2802,1
33937,2660.8513,,2695,1
33938,2665.5742,,2674,1
33939,2675.7476,,2672,1
33940,2691.8462,,2708,0
33941,2845.675,,2866,0
33942,3177.615,,3190,0
33943,3496.3694,,3393,0
33944,3612.5457,,3683,1
33945,3824.0972,,3831,1
33946,3771.8562,,3757,0
33947,3711.1025,,3752,0
33948,3583.8435,,3573,0
33949,3686.9473,,3628,0
33950,3643.885,,3617,0
33951,3621.1897,,3605,0
33952,3689.9038,,3686,0
33953,3752.145,,3753,0
33954,3721.467,,3733,0
33955,3600.9106,,3626,0
