,elec_tra,elec_tes,elec
19900,2582.9438,,2554.0
19901,2619.1836,,2612.0
19902,2776.7227,,2892.0
19903,3256.028,,3393.0
19904,3917.6663,,3913.0002
19905,4343.479,,4359.0
19906,4560.3813,,4494.0
19907,4594.238,,4620.0
19908,4615.623,,4528.0
19909,4686.7554,,4696.0
19910,4797.6206,,4761.0
19911,4772.788,,4757.0
19912,4705.115,,4734.0
19913,4616.7324,,4543.0
19914,4460.1055,,4405.0
19915,4236.3667,,4329.0
19916,4108.41,,4109.0
19917,3836.4556,,3856.9998
19918,3641.9285,,3682.0
19919,3484.5984,,3424.0
19920,3105.0403,,3109.0
19921,2856.01,,2900.0
19922,2739.625,,2787.0
19923,2730.0708,,2765.0
19924,2787.3428,,2761.0
19925,2804.4368,,2799.0
19926,3009.6313,,3058.0
19927,3446.4558,,3511.0
19928,4018.8225,,4097.0
19929,4581.46,,4576.0
19930,4823.0156,,4735.0
19931,4840.2446,,4840.0
19932,4810.576,,4735.0
19933,4936.4565,,4909.0
19934,4963.848,,4983.0
19935,4962.3457,,4949.0
19936,4919.7783,,4879.0
19937,4727.827,,4654.0
19938,4525.24,,4510.0
19939,4330.647,,4414.0
19940,4202.2373,,4190.0
19941,3933.8494,,3940.0002
19942,3751.0674,,3761.0
19943,3534.1064,,3489.0
19944,3181.0325,,3165.0
19945,2938.3035,,2947.0
19946,2801.422,,2830.0
19947,2783.813,,2815.0
19948,2828.886,,2818.0
19949,2895.1929,,2836.0
19950,3070.6104,,3105.0
19951,3504.6792,,3568.0
19952,4128.3677,,4138.0
19953,4564.752,,4601.0
19954,4809.525,,4815.0
19955,4986.4814,,4985.0
19956,4977.2227,,4903.0
19957,5096.1714,,5019.0
19958,5083.466,,4993.0
19959,4980.165,,4887.0
19960,4831.42,,4853.0
19961,4704.6343,,4682.0
19962,4584.7124,,4621.0
19963,4517.829,,4567.0
19964,4402.1157,,4339.0
19965,4102.513,,4076.0002
19966,3860.3228,,3890.0002
19967,3616.7427,,3588.0
19968,3256.713,,3223.0
19969,2985.0051,,2987.0
19970,2828.5012,,2867.0
19971,2813.6758,,2821.0
19972,2809.9934,,2814.0
19973,2885.4216,,2838.0
19974,3107.986,,3046.0
19975,3437.059,,3394.0
19976,3884.6162,,3889.0
19977,4306.6533,,4318.0
19978,4495.5215,,4402.0
19979,4408.705,,4460.0
19980,4413.8022,,4347.0
19981,4478.945,,4564.0
19982,4592.6724,,4621.0
19983,4608.231,,4550.0
19984,4511.9907,,4527.0
19985,4466.15,,4404.0
19986,4317.084,,4353.0
19987,4195.4854,,4289.0
19988,4126.7954,,4063.0
19989,3846.4915,,3818.9998
19990,3632.253,,3651.0
19991,3433.2908,,3395.0
19992,3084.5015,,3096.0
19993,2889.9502,,2889.0
19994,2768.9941,,2793.0
19995,2768.8123,,2766.0
19996,2776.9258,,2776.0
19997,2851.421,,2821.0
19998,3058.7705,,3099.0
19999,3489.0928,,3574.0
20000,4128.464,,4118.0
20001,4544.286,,4577.0
20002,4785.5063,,4780.0
20003,4935.3457,,4941.0
20004,4938.87,,4874.0
20005,5038.7905,,5047.0
20006,5122.197,,5092.0
20007,5046.72,,5026.0
20008,4925.779,,4959.0
20009,4798.122,,4733.0
20010,4610.418,,4631.0
20011,4446.139,,4576.0
20012,4380.7524,,4341.0
20013,4097.5522,,4074.0002
20014,3860.9465,,3894.0002
20015,3635.8347,,3633.0
20016,3355.471,,3313.0
20017,3095.0425,,3066.0
20018,2909.4329,,2928.0
20019,2878.1204,,2877.0
20020,2867.5933,,2825.0
20021,2845.6248,,2797.0
20022,2925.254,,2948.0
20023,3249.483,,3276.0
20024,3698.538,,3728.0
20025,4122.7705,,4155.0
20026,4356.801,,4376.0
20027,4422.536,,4526.0
20028,4557.848,,4562.0
20029,4519.3145,,4617.0
20030,4696.1475,,4604.0
20031,4656.93,,4530.0
20032,4559.9697,,4461.0
20033,4362.7207,,4358.0
20034,4298.8887,,4294.0
20035,4218.706,,4272.0
20036,4187.868,,4099.0
20037,3903.045,,3864.9998
20038,3679.4204,,3690.0
20039,3441.3477,,3454.0
20040,3175.4026,,3169.0
20041,2964.6143,,2933.0
20042,2796.2632,,2798.0
20043,2747.7493,,2748.0
20044,2745.473,,2726.0
20045,2762.1243,,2700.0
20046,2807.1575,,2822.0
20047,3082.218,,3084.0
20048,3451.111,,3462.0
20049,3806.5525,,3844.0002
20050,4030.3806,,4046.0
20051,4094.9458,,4166.0
20052,4186.377,,4243.0
20053,4191.986,,4276.0
20054,4327.3223,,4283.0
20055,4321.3643,,4278.0
20056,4297.479,,4275.0
20057,4205.685,,4230.0
20058,4184.1943,,4177.0
20059,4097.0825,,4198.0
20060,4112.7075,,4048.9998
20061,3870.1975,,3843.0
20062,3662.6833,,3637.0
20063,3391.9756,,3396.0
20064,3139.2632,,3126.0
20065,2922.5562,,2919.0
20066,2792.556,,2788.0
20067,2734.2476,,2732.0
20068,2743.1492,,2711.0
20069,2755.332,,2707.0
20070,2833.7683,,2905.0
20071,3215.3608,,3328.0
20072,3794.6145,,3881.9998
20073,4329.3237,,4360.0
20074,4622.856,,4592.0
20075,4723.4736,,4623.0
20076,4651.964,,4649.0
20077,4613.129,,4771.0
20078,4894.157,,4739.0
20079,4796.6943,,4685.0
20080,4687.166,,4646.0
20081,4539.5654,,4539.0
20082,4494.862,,4517.0
20083,4426.8364,,4487.0
20084,4336.7515,,4292.0
20085,4096.7056,,4058.0
20086,3850.0344,,3805.0
20087,3524.3792,,3513.0
20088,3231.9526,,3202.0
20089,2971.1125,,2980.0
20090,2833.546,,2864.0
20091,2817.0527,,2838.0
20092,2864.469,,2851.0
20093,2971.904,,2899.0
20094,3179.758,,3209.0
20095,3626.109,,3789.9998
20096,4436.489,,4491.0
20097,5039.747,,4994.0
20098,5232.509,,5156.0
20099,5318.83,,5271.0
20100,5282.3906,,5219.0
20101,5444.214,,5406.0
20102,5486.1064,,5462.0
20103,5408.1924,,5429.0
20104,5308.4907,,5353.0
20105,5173.369,,5137.0
20106,5011.108,,5001.0
20107,4766.9995,,4901.0
20108,4654.8354,,4636.0
20109,4349.9873,,4347.0
20110,4101.076,,4092.0
20111,3774.484,,3787.0
20112,3476.691,,3442.0
20113,3198.629,,3200.0
20114,3027.4268,,3080.0
20115,3022.8616,,3024.0
20116,3022.8528,,3019.0
20117,3124.5632,,3074.0
20118,3378.049,,3380.0
20119,3793.7903,,3917.0002
20120,4525.331,,4602.0
20121,5084.056,,5146.0
20122,5377.045,,5362.0
20123,5549.307,,5480.0
20124,5474.4897,,5371.0
20125,5574.9995,,5524.0
20126,5572.9883,,5572.0
20127,5534.072,,5518.0
20128,5447.2603,,5476.0
20129,5281.024,,5252.0
20130,5101.171,,5084.0
20131,4888.325,,4985.0
20132,4739.9897,,4729.0
20133,4423.821,,4425.0
20134,4166.833,,4172.0
20135,3866.119,,3858.9998
20136,3515.1064,,3506.0
20137,3249.6997,,3256.0
20138,3070.447,,3120.0
20139,3048.9773,,3062.0
20140,3056.3853,,3053.0
20141,3155.9475,,3103.0
20142,3408.6726,,3412.0
20143,3836.4976,,3913.0002
20144,4500.0396,,4522.0
20145,4965.935,,5032.0
20146,5245.937,,5245.0
20147,5420.783,,5368.0
20148,5352.3613,,5298.0
20149,5463.123,,5455.0
20150,5489.6514,,5464.0
20151,5422.379,,5400.0
20152,5322.2114,,5348.0
20153,5150.1655,,5135.0
20154,4989.4214,,4979.0
20155,4794.7314,,4864.0
20156,4632.388,,4609.0
20157,4316.297,,4334.0
20158,4090.7244,,4115.0
20159,3821.5337,,3806.0002
20160,3471.3215,,3461.0
20161,3223.3774,,3231.0
20162,3069.6394,,3112.0
20163,3053.609,,3064.0
20164,3062.1484,,3034.0
20165,3119.8982,,3085.0
20166,3378.541,,3391.0
20167,3793.1018,,3895.0
20168,4470.1455,,4541.0
20169,5000.4097,,5021.0
20170,5223.0674,,5184.0
20171,5342.575,,5313.0
20172,5286.095,,5254.0
20173,5423.8677,,5419.0
20174,5449.041,,5450.0
20175,5407.2417,,5415.0
20176,5345.996,,5352.0
20177,5154.234,,5108.0
20178,4948.005,,4908.0
20179,4695.285,,4782.0
20180,4541.3374,,4527.0
20181,4223.2637,,4255.0
20182,4018.3303,,4060.0
20183,3795.8953,,3784.0
20184,3473.306,,3440.0
20185,3205.9875,,3196.0
20186,3034.265,,3039.0
20187,2963.178,,2970.0
20188,2944.5767,,2941.0
20189,2985.7397,,2934.0
20190,3111.0544,,3132.0
20191,3487.3496,,3520.0
20192,3966.9456,,4055.0002
20193,4479.6064,,4537.0
20194,4724.5728,,4764.0
20195,4843.007,,4868.0
20196,4941.3936,,4865.0
20197,4724.191,,4910.0
20198,5035.6245,,4864.0
20199,4924.869,,4812.0
20200,4811.8384,,4709.0
20201,4600.969,,4557.0
20202,4494.292,,4494.0
20203,4428.022,,4479.0
20204,4343.283,,4294.0
20205,4084.491,,4059.0002
20206,3865.3423,,3862.0
20207,3600.1519,,3598.0
20208,3310.4746,,3288.0
20209,3062.338,,3051.0
20210,2902.6797,,2918.0
20211,2863.7463,,2857.0
20212,2851.6636,,2828.0
20213,2875.401,,2830.0
20214,2995.1233,,3008.0
20215,3327.6907,,3353.0
20216,3765.6438,,3818.0
20217,4197.133,,4257.0
20218,4434.7437,,4456.0
20219,4521.03,,4528.0
20220,4577.483,,4588.0
20221,4436.658,,4598.0
20222,4723.246,,4617.0
20223,4657.512,,4597.0
20224,4595.7827,,4567.0
20225,4497.814,,4553.0
20226,4515.913,,4570.0
20227,4518.952,,4589.0
20228,4458.4263,,4434.0
20229,4274.5996,,4211.0
20230,4023.8,,3956.0
20231,3688.8018,,3651.0
20232,3352.9404,,3321.0
20233,3078.3857,,3079.0
20234,2923.846,,2953.0
20235,2892.049,,2894.0
20236,2902.9358,,2893.0
20237,2992.0625,,2949.0
20238,3211.7932,,3280.0
20239,3736.716,,3891.0
20240,4413.704,,4630.0
20241,5164.033,,5178.0
20242,5449.594,,5385.0
20243,5523.575,,5521.0
20244,5590.2944,,5460.0
20245,5529.281,,5614.0
20246,5751.002,,5653.0
20247,5656.3247,,5604.0
20248,5538.426,,5581.0
20249,5389.174,,5399.0
20250,5280.8623,,5233.0
20251,4995.664,,5119.0
20252,4857.0825,,4829.0
20253,4509.7104,,4540.0
20254,4260.5166,,4272.0
20255,3923.6465,,3942.0002
20256,3612.4446,,3557.0
20257,3300.8843,,3280.0
20258,3080.1455,,3118.0
20259,3012.765,,3045.0
20260,3010.9956,,3037.0
20261,3119.6921,,3080.0
20262,3410.972,,3349.0
20263,3791.9426,,3791.0
20264,4376.276,,4411.0
20265,4911.075,,4904.0
20266,5125.9316,,5148.0
20267,5343.057,,5318.0
20268,5311.159,,5274.0
20269,5431.0215,,5454.0
20270,5480.24,,5503.0
20271,5466.685,,5499.0
20272,5414.5903,,5482.0
20273,5267.001,,5270.0
20274,5101.3,,5129.0
20275,4933.7363,,5005.0
20276,4767.126,,4730.0
20277,4443.6,,4438.0
20278,4181.159,,4193.0
20279,3891.0269,,3875.0002
20280,3533.8018,,3521.0
20281,3267.895,,3275.0
20282,3095.463,,3131.0
20283,3056.6582,,3070.0
20284,3054.8374,,3062.0
20285,3162.8018,,3106.0
20286,3408.0718,,3350.0
20287,3728.391,,3787.0
20288,4331.082,,4382.0
20289,4836.9,,4840.0
20290,5038.937,,4996.0
20291,5144.4805,,5104.0
20292,5061.9873,,5037.0
20293,5172.816,,5189.0
20294,5200.4985,,5176.0
20295,5130.1143,,5107.0
20296,5036.603,,5056.0
20297,4887.7354,,4814.0
20298,4676.95,,4686.0
20299,4523.9355,,4564.0
20300,4344.6353,,4300.0
20301,4020.1575,,4012.0
20302,3772.5903,,3795.9998
20303,3548.034,,3516.0
20304,3298.43,,3197.0
20305,3008.3848,,2975.0
20306,2849.898,,2866.0
20307,2827.4949,,2825.0
20308,2833.4033,,2826.0
20309,2954.447,,2859.0
20310,3085.275,,3064.0
20311,3489.5505,,3442.0
20312,3866.9797,,3981.0
20313,4335.532,,4412.0
20314,4584.6387,,4445.0
20315,4434.532,,4454.0
20316,4409.0664,,4309.0
20317,4454.3203,,4431.0
20318,4464.5186,,4496.0
20319,4480.5796,,4505.0
20320,4500.067,,4499.0
20321,4488.2876,,4330.0
20322,4246.119,,4206.0
20323,4017.9114,,4092.9998
20324,3880.9683,,3852.0002
20325,3578.9832,,3609.0
20326,3385.4143,,3437.0
20327,3235.5059,,3205.0
20328,3029.6985,,2936.0
20329,2787.3076,,2738.0
20330,2645.2314,,2642.0
20331,2616.5215,,2617.0
20332,2620.2837,,2630.0
20333,2720.0413,,2655.0
20334,2829.5474,,2859.0
20335,3262.8115,,3235.0
20336,3654.4832,,3776.0
20337,4135.8506,,4207.0
20338,4441.9053,,4339.0
20339,4467.65,,4350.0
20340,4278.286,,4203.0
20341,4388.1655,,4350.0
20342,4392.2427,,4335.0
20343,4322.328,,4252.0
20344,4238.477,,4167.0
20345,4084.1748,,3990.0002
20346,3931.6396,,3931.0
20347,3819.738,,3856.0
20348,3672.4082,,3660.0
20349,3434.5227,,3447.0
20350,3289.611,,3303.0
20351,3075.2642,,3109.0
20352,2851.5554,,2874.0
20353,2704.7344,,2692.0
20354,2598.4934,,2583.0
20355,2566.741,,2557.0
20356,2566.996,,2553.0
20357,2553.4087,,2540.0
20358,2637.7734,,2608.0
20359,2822.872,,2779.0
20360,3079.1455,,3043.0
20361,3303.236,,3276.0
20362,3386.6316,,3398.0
20363,3428.375,,3492.0
20364,3467.6228,,3575.0
20365,3590.669,,3680.0
20366,3667.1665,,3700.0
20367,3661.7654,,3665.0
20368,3585.1624,,3646.0
20369,3582.3176,,3673.0
20370,3620.9734,,3703.0
20371,3633.0745,,3676.0
20372,3591.9792,,3529.0
20373,3388.0906,,3348.0
20374,3175.1404,,3196.0
20375,2988.0798,,3028.0
20376,2803.6177,,2794.0
20377,2626.3113,,2635.0
20378,2568.8655,,2553.0
20379,2537.8843,,2535.0
20380,2555.0742,,2539.0
20381,2554.4705,,2530.0
20382,2623.0508,,2623.0
20383,2833.2922,,2846.0
20384,3178.3352,,3201.0
20385,3519.051,,3544.0
20386,3712.516,,3706.0
20387,3819.6633,,3824.0
20388,3804.3293,,3876.0
20389,3859.3982,,3893.0
20390,3956.086,,3900.0
20391,3867.9492,,3931.0
20392,3885.559,,3943.0
20393,3882.3494,,3936.0002
20394,3926.8235,,3947.0
20395,3872.8958,,3969.0
20396,3876.0127,,3812.0
20397,3641.8203,,3631.0
20398,3456.763,,3413.0
20399,3209.0154,,3173.0
20400,2949.9387,,2909.0
20401,2659.523,,2712.0
20402,2570.5205,,2618.0
20403,2586.17,,2601.0
20404,2637.0632,,2622.0
20405,2693.6797,,2671.0
20406,2863.0737,,2951.0
20407,3338.7415,,3435.0
20408,3956.411,,4046.9998
20409,4554.413,,4519.0
20410,4735.8667,,4719.0
20411,4864.8975,,4829.0
20412,4834.118,,4703.0
20413,4901.5044,,4821.0
20414,4914.857,,4832.0
20415,4818.297,,4825.0
20416,4764.2734,,4826.0
20417,4732.6753,,4662.0
20418,4606.1367,,4557.0
20419,4389.3545,,4463.0
20420,4254.153,,4213.0
20421,3944.033,,3971.9998
20422,3747.0305,,3769.0
20423,3497.1218,,3491.0
20424,3201.7773,,3171.0
20425,2882.5867,,2951.0
20426,2767.0173,,2840.0
20427,2777.9673,,2793.0
20428,2796.9448,,2800.0
20429,2856.5872,,2849.0
20430,3087.9053,,3111.0
20431,3510.2356,,3584.0
20432,4107.2725,,4212.0
20433,4724.971,,4712.0
20434,4964.077,,4916.0
20435,5044.439,,5033.0
20436,5019.917,,4965.0
20437,5170.121,,5120.0
20438,5242.7695,,5155.0
20439,5114.888,,5128.0
20440,5104.024,,5114.0
20441,4911.2285,,4942.0
20442,4853.3877,,4768.0
20443,4600.1265,,4641.0
20444,4395.1304,,4387.0
20445,4105.0854,,4126.0
20446,3924.9773,,3899.0
20447,3584.6357,,3617.0
20448,3340.308,,3292.0
20449,3079.8823,,3054.0
20450,2895.3635,,2932.0
20451,2871.0605,,2880.0
20452,2875.464,,2882.0
20453,2960.6272,,2922.0
20454,3189.7422,,3213.0
20455,3637.6697,,3718.0
20456,4325.822,,4396.0
20457,4903.7896,,4968.0
20458,5227.902,,5211.0
20459,5417.5186,,5364.0
20460,5373.3013,,5307.0
20461,5548.79,,5475.0
20462,5615.639,,5466.0
20463,5410.2715,,5411.0
20464,5347.586,,5388.0
20465,5186.269,,5180.0
20466,5072.4736,,5065.0
20467,4900.753,,4949.0
20468,4722.3184,,4691.0
20469,4409.117,,4426.0
20470,4168.9067,,4182.0
20471,3858.5588,,3875.0002
20472,3565.6763,,3525.0
20473,3294.9695,,3266.0
20474,3086.726,,3124.0
20475,3050.0967,,3069.0
20476,3054.672,,3057.0
20477,3155.2476,,3098.0
20478,3398.539,,3410.0
20479,3841.7688,,3929.0
20480,4535.7153,,4607.0
20481,5101.926,,5168.0
20482,5408.944,,5394.0
20483,5588.4927,,5538.0
20484,5535.0317,,5464.0
20485,5651.655,,5614.0
20486,5662.654,,5607.0
20487,5571.718,,5510.0
20488,5425.8667,,5389.0
20489,5166.823,,5203.0
20490,5069.76,,5148.0
20491,4994.4863,,5044.0
20492,4823.577,,4784.0
20493,4499.562,,4507.0
20494,4266.3774,,4255.0
20495,3932.9688,,3943.0
20496,3593.72,,3581.0
20497,3322.001,,3321.0
20498,3150.1484,,3168.0
20499,3092.6453,,3103.0
20500,3080.962,,3091.0
20501,3193.4517,,3124.0
20502,3422.317,,3418.0
20503,3842.2085,,3933.9998
20504,4549.947,,4596.0
20505,5092.4814,,5142.0
20506,5382.734,,5377.0
20507,5571.5757,,5519.0
20508,5514.777,,5449.0
20509,5620.8804,,5595.0
20510,5636.3403,,5600.0
20511,5559.6143,,5536.0
20512,5448.632,,5464.0
20513,5248.1064,,5199.0
20514,5036.1123,,4993.0
20515,4789.3735,,4834.0
20516,4575.3774,,4554.0
20517,4221.6743,,4274.0
20518,4014.62,,4063.9998
20519,3768.7998,,3772.0
20520,3444.243,,3439.0
20521,3208.9702,,3197.0
20522,3032.2139,,3045.0
20523,2973.7292,,2983.0
20524,2962.3147,,2954.0
20525,2996.442,,2923.0
20526,3108.6904,,3066.0
20527,3384.5632,,3403.0
20528,3897.9539,,3887.9998
20529,4341.021,,4309.0
20530,4514.2183,,4498.0
20531,4538.7583,,4627.0
20532,4580.8447,,4656.0
20533,4753.06,,4746.0
20534,4782.7896,,4762.0
20535,4757.112,,4729.0
20536,4659.029,,4661.0
20537,4575.181,,4515.0
20538,4412.616,,4437.0
20539,4307.4253,,4376.0
20540,4240.8086,,4196.0
20541,4011.041,,4000.9998
20542,3821.1003,,3809.0
20543,3588.8938,,3569.0
20544,3298.831,,3264.0
20545,3050.0408,,3034.0
20546,2895.8125,,2908.0
20547,2850.4282,,2851.0
20548,2842.4377,,2838.0
20549,2894.517,,2814.0
20550,2951.402,,2931.0
20551,3181.001,,3234.0
20552,3610.0745,,3656.0
20553,4010.2178,,4067.9998
20554,4254.011,,4307.0
20555,4397.1543,,4452.0
20556,4524.631,,4553.0
20557,4482.675,,4596.0
20558,4694.6553,,4604.0
20559,4635.1924,,4651.0
20560,4613.5303,,4621.0
20561,4551.697,,4553.0
20562,4433.9033,,4535.0
20563,4454.7725,,4519.0
20564,4423.485,,4362.0
20565,4176.9487,,4148.0
20566,3947.362,,3897.0
20567,3671.6416,,3597.0
20568,3315.5237,,3286.0
20569,3052.045,,3057.0
20570,2903.2637,,2935.0
20571,2876.7632,,2893.0
20572,2910.0994,,2905.0
20573,3039.0767,,2972.0
20574,3280.008,,3310.0
20575,3744.4053,,3890.0002
20576,4524.3667,,4568.0
20577,5092.8936,,5020.0
20578,5222.829,,5112.0
20579,5236.1304,,5229.0
20580,5219.036,,5163.0
20581,5355.079,,5301.0
20582,5367.101,,5336.0
20583,5255.876,,5287.0
20584,5229.9243,,5201.0
20585,4992.4053,,4909.0
20586,4770.2544,,4700.0
20587,4483.66,,4442.0
20588,4118.856,,4137.0
20589,3795.0632,,3867.0002
20590,3651.9497,,3669.0
20591,3454.7593,,3400.0
20592,3240.5432,,3101.0
20593,2976.1233,,2889.0
20594,2782.9722,,2778.0
20595,2734.2683,,2742.0
20596,2729.2964,,2753.0
20597,2864.534,,2804.0
20598,3039.1077,,2997.0
20599,3408.2476,,3310.0
20600,3673.3042,,3729.0
20601,3997.648,,4021.9998
20602,4122.8,,4053.0002
20603,4033.7712,,4030.0002
20604,3976.9658,,3812.9998
20605,3900.9739,,3920.0
20606,3919.7341,,3925.0
20607,3895.6582,,3925.9998
20608,3960.7234,,3927.9998
20609,3966.8113,,3843.0
20610,3812.5562,,3833.0
20611,3715.2402,,3733.0
20612,3537.3179,,3534.0
20613,3284.198,,3324.0
20614,3115.5981,,3195.0
20615,3021.5815,,3017.0
20616,2860.4368,,2781.0
20617,2657.7012,,2622.0
20618,2560.5671,,2555.0
20619,2557.6338,,2558.0
20620,2574.42,,2588.0
20621,2671.4478,,2628.0
20622,2773.741,,2821.0
20623,3155.153,,3163.0
20624,3504.2983,,3604.0
20625,3852.0967,,3937.0
20626,4094.7336,,4042.0
20627,4125.9644,,4092.0
20628,4019.21,,3929.0
20629,4087.4998,,4075.0
20630,4102.2573,,4078.0002
20631,4054.6375,,4082.0002
20632,4099.868,,4085.0
20633,4028.0984,,3977.0
20634,3932.3862,,3962.0
20635,3858.6265,,3866.0
20636,3689.5442,,3668.0
20637,3464.6711,,3462.0
20638,3296.978,,3351.0
20639,3158.5212,,3147.0
20640,2898.5737,,2907.0
20641,2747.8582,,2733.0
20642,2645.456,,2654.0
20643,2649.807,,2638.0
20644,2643.9805,,2659.0
20645,2707.633,,2730.0
20646,2932.784,,2965.0
20647,3284.7268,,3378.0
20648,3855.1636,,3854.0
20649,4207.323,,4223.0
20650,4373.98,,4354.0
20651,4446.374,,4432.0
20652,4383.9697,,4346.0
20653,4492.9077,,4510.0
20654,4561.3613,,4590.0
20655,4627.653,,4618.0
20656,4616.1978,,4657.0
20657,4525.6484,,4526.0
20658,4431.7407,,4460.0
20659,4368.654,,4359.0
20660,4136.8286,,4124.0
20661,3893.1956,,3883.0
20662,3701.996,,3708.0
20663,3496.4216,,3463.0
20664,3175.9004,,3154.0
20665,2908.202,,2947.0
20666,2794.741,,2836.0
20667,2786.192,,2804.0
20668,2812.4163,,2816.0
20669,2871.8982,,2850.0
20670,3057.237,,3131.0
20671,3526.2754,,3611.0
20672,4120.2114,,4277.0
20673,4805.4956,,4800.0
20674,5042.682,,5014.0
20675,5178.3286,,5107.0
20676,5107.421,,5012.0
20677,5214.3706,,5130.0
20678,5167.169,,5129.0
20679,5127.016,,5019.0
20680,4886.4907,,4894.0
20681,4804.152,,4633.0
20682,4496.959,,4501.0
20683,4319.7583,,4394.0
20684,4176.079,,4152.0
20685,3900.632,,3890.0002
20686,3625.639,,3717.0
20687,3512.861,,3491.0
20688,3225.9585,,3189.0
20689,2977.454,,2970.0
20690,2843.0662,,2843.0
20691,2809.286,,2769.0
20692,2749.6875,,2734.0
20693,2750.8328,,2720.0
20694,2830.72,,2851.0
20695,3117.8384,,3160.0
20696,3569.0288,,3575.0
20697,3946.913,,3971.9998
20698,4164.5415,,4208.0
20699,4263.717,,4324.0
20700,4305.3213,,4338.0
20701,4307.8203,,4295.0
20702,4418.494,,4228.0
20703,4262.2983,,4115.0
20704,4102.898,,4008.0
20705,3957.3596,,3985.0
20706,3991.018,,4039.0
20707,4069.0564,,4013.0002
20708,3969.122,,3848.0002
20709,3697.4453,,3649.0
20710,3435.2312,,3434.0
20711,3150.2888,,3203.0
20712,2929.7659,,2937.0
20713,2739.3662,,2721.0
20714,2612.5415,,2602.0
20715,2567.0828,,2550.0
20716,2552.531,,2543.0
20717,2582.335,,2534.0
20718,2636.1394,,2613.0
20719,2812.9636,,2809.0
20720,3126.5835,,3069.0
20721,3330.9292,,3324.0
20722,3462.2668,,3448.0
20723,3471.5156,,3508.0
20724,3491.5283,,3565.0
20725,3526.6382,,3559.0
20726,3590.7207,,3550.0
20727,3540.9998,,3579.0
20728,3584.8945,,3622.0
20729,3614.0752,,3649.0
20730,3629.906,,3749.0
20731,3739.5789,,3734.0
20732,3634.9666,,3602.0
20733,3442.9915,,3433.0
20734,3223.6619,,3251.0
20735,3029.5815,,3029.0
20736,2799.7642,,2773.0
20737,2599.0662,,2582.0
20738,2485.5845,,2495.0
20739,2477.7969,,2481.0
20740,2501.8857,,2491.0
20741,2546.2827,,2523.0
20742,2662.8918,,2720.0
20743,3009.034,,3115.0
20744,3532.7578,,3552.0
20745,3897.5752,,3854.0
20746,3987.7908,,4059.0002
20747,4153.169,,4206.0
20748,4252.2876,,4299.0
20749,4293.9126,,4341.0
20750,4399.147,,4155.0
20751,4260.301,,3927.9998
20752,3884.885,,3854.0
20753,3784.468,,3804.0002
20754,3780.2776,,3835.0
20755,3822.966,,3766.0
20756,3684.833,,3609.0
20757,3499.9912,,3412.0
20758,3212.5857,,3238.0
20759,2954.4712,,3012.0
20760,2790.546,,2765.0
20761,2609.5776,,2578.0
20762,2489.848,,2486.0
20763,2470.3035,,2463.0
20764,2474.6028,,2468.0
20765,2495.8992,,2490.0
20766,2645.8972,,2673.0
20767,3000.6724,,3045.0
20768,3557.5886,,3509.0
20769,3912.22,,3867.0002
20770,4047.2996,,4084.0
20771,4232.1567,,4204.0
20772,4184.3066,,4280.0
20773,4366.9126,,4293.0
20774,4423.211,,4270.0
20775,4257.625,,4246.0
20776,4201.4985,,4194.0
20777,4123.416,,4120.0
20778,4083.6243,,4105.0
20779,4036.8005,,4048.0
20780,3920.2268,,3868.0
20781,3686.944,,3650.0
20782,3442.4397,,3452.0
20783,3209.5793,,3206.0
20784,2973.11,,2922.0
20785,2715.3655,,2706.0
20786,2583.0635,,2593.0
20787,2556.5088,,2555.0
20788,2559.6008,,2548.0
20789,2573.1282,,2570.0
20790,2762.4539,,2789.0
20791,3179.4922,,3185.0
20792,3748.2715,,3661.0
20793,4085.7678,,3998.9998
20794,4163.7095,,4175.0
20795,4305.6445,,4271.0
20796,4227.566,,4301.0
20797,4380.837,,4308.0
20798,4420.9487,,4267.0
20799,4257.3413,,4223.0
20800,4168.7007,,4173.0
20801,4138.987,,4075.0
20802,3991.9622,,4060.0
20803,4016.077,,4002.9998
20804,3880.9363,,3829.0002
20805,3653.1238,,3614.0
20806,3389.5173,,3435.0
20807,3229.8967,,3180.0
20808,2923.1921,,2898.0
20809,2701.517,,2678.0
20810,2548.7888,,2566.0
20811,2531.0488,,2539.0
20812,2544.4023,,2560.0
20813,2618.709,,2589.0
20814,2798.8777,,2811.0
20815,3204.226,,3226.0
20816,3788.4321,,3744.0
20817,4178.051,,4130.0
20818,4316.3945,,4314.0
20819,4459.206,,4315.0
20820,4254.627,,4247.0
20821,4422.188,,4253.0
20822,4332.273,,4216.0
20823,4218.625,,4121.0
20824,4087.7551,,4065.9998
20825,4034.8755,,3982.0002
20826,3973.1543,,3959.0002
20827,3913.269,,3862.9998
20828,3691.14,,3668.0
20829,3459.3894,,3461.0
20830,3263.496,,3319.0
20831,3070.8735,,3093.0
20832,2822.1191,,2812.0
20833,2630.1782,,2607.0
20834,2504.5586,,2492.0
20835,2459.3438,,2442.0
20836,2423.3354,,2439.0
20837,2460.502,,2454.0
20838,2569.0276,,2584.0
20839,2847.6685,,2838.0
20840,3206.6584,,3241.0
20841,3613.6174,,3594.0
20842,3768.407,,3729.0
20843,3762.357,,3789.0
20844,3776.7522,,3698.0
20845,3686.9243,,3774.9998
20846,3870.6382,,3774.0
20847,3800.8704,,3745.0
20848,3783.8936,,3722.0
20849,3725.9392,,3581.0
20850,3533.746,,3496.0
