,elec_tra,elec_tes,elec,HAZURE
21379,3972.2922,,3890.0002,0
21380,3694.48,,3702,0
21381,3479.2139,,3477,0
21382,3274.7285,,3295,0
21383,3046.8477,,3074,1
21384,2815.4065,,2825,1
21385,2647.1135,,2643,1
21386,2569.4375,,2553,1
21387,2542.4675,,2521,1
21388,2520.204,,2526,0
21389,2511.8054,,2522,0
21390,2585.0413,,2573,0
21391,2736.1047,,2829,0
21392,3185.5122,,3154,0
21393,3435.184,,3434,0
21394,3557.2273,,3604,0
21395,3665.6072,,3712,0
21396,3705.2695,,3791,0
21397,3838.0925,,3831,0
21398,3869.6772,,3832,0
21399,3827.2683,,3820,0
21400,3786.9653,,3768,0
21401,3719.961,,3766,0
21402,3717.7278,,3889,0
21403,3858.4695,,3803,0
21404,3674.601,,3650,0
21405,3498.62,,3448,0
21406,3244.5935,,3244,0
21407,3011.8984,,3023,1
21408,2774.4375,,2782,1
21409,2611.4785,,2602,1
21410,2528.9722,,2522,1
21411,2516.5457,,2513,1
21412,2531.753,,2557,0
21413,2614.7607,,2644,0
21414,2850.9172,,2897,0
21415,3198.7305,,3358,0
21416,3856.7976,,3862,1
21417,4240.0786,,4313,1
21418,4510.959,,4497,1
21419,4646.199,,4582,1
21420,4558.8643,,4369,0
21421,4510.6094,,4428,0
21422,4442.1543,,4418,0
21423,4390.7915,,4328,0
21424,4302.2437,,4307,0
21425,4236.1543,,4228,0
21426,4192.179,,4108,0
21427,3928.0178,,3885.9998,0
21428,3658.1294,,3651,0
21429,3402.8447,,3417,0
21430,3204.93,,3262,0
21431,2983.0864,,3049,1
21432,2785.6743,,2792,1
21433,2645.7065,,2605,1
21434,2547.378,,2544,1
21435,2547.0076,,2534,1
21436,2542.1008,,2552,0
21437,2561.5422,,2591,0
21438,2731.087,,2738,0
21439,2983.2595,,3017,0
21440,3362.8303,,3388,0
21441,3666.4539,,3678,0
21442,3774.7036,,3804.0002,0
21443,3850.448,,3829.0002,0
21444,3797.969,,3650,0
21445,3755.3364,,3725,0
21446,3725.336,,3709,0
21447,3701.7153,,3661,0
21448,3652.8408,,3691,0
21449,3717.044,,3656,0
21450,3633.9912,,3661,0
21451,3576.7463,,3475,0
21452,3254.7703,,3282,0
21453,3054.0693,,3094,0
21454,2881.8154,,2978,1
21455,2802.4966,,2798,1
21456,2634.7935,,2598,1
21457,2524.761,,2463,1
21458,2423.4856,,2401,1
21459,2401.5579,,2412,1
21460,2403.2163,,2446,0
21461,2469.4958,,2489,0
21462,2595.6812,,2593,0
21463,2782.086,,2819,0
21464,3038.5732,,3178,0
21465,3395.2363,,3523,1
21466,3700.5112,,3612,1
21467,3685.9468,,3682,1
21468,3621.7046,,3446,0
21469,3592.4817,,3581,0
21470,3576.512,,3552,0
21471,3506.9797,,3515,0
21472,3527.257,,3529,0
21473,3505.3328,,3553,0
21474,3605.0798,,3561,0
21475,3468.1436,,3398,0
21476,3222.658,,3235,0
21477,3050.229,,3048,0
21478,2906.7087,,2948,0
21479,2740.8706,,2776,1
21480,2565.6648,,2566,1
21481,2446.8203,,2421,1
21482,2382.9731,,2374,1
21483,2384.8179,,2391,1
21484,2402.525,,2436,0
21485,2458.4822,,2471,0
21486,2568.207,,2586,0
21487,2769.937,,2841,0
21488,3141.5447,,3217,0
21489,3496.4634,,3513,1
21490,3630.1548,,3648,1
21491,3739.5447,,3696,1
21492,3631.6216,,3568,0
21493,3689.7021,,3746,1
21494,3784.9985,,3814,1
21495,3822.7717,,3766,0
21496,3762.9404,,3768,0
21497,3705.2925,,3770.9998,0
21498,3730.3962,,3774,0
21499,3674.29,,3612,0
21500,3388.8384,,3422,0
21501,3239.0085,,3219,0
21502,3095.944,,3097,0
21503,2918.0813,,2914,1
21504,2694.6614,,2683,1
21505,2555.4307,,2525,1
21506,2496.1006,,2463,1
21507,2465.8423,,2465,1
21508,2472.4805,,2501,0
21509,2518.296,,2563,0
21510,2709.9949,,2716,0
21511,2937.1772,,3011,0
21512,3356.2852,,3395,0
21513,3665.709,,3670,1
21514,3766.579,,3780,1
21515,3850.5864,,3803,1
21516,3717.8528,,3637,0
21517,3763.2996,,3716,0
21518,3717.5232,,3718,0
21519,3685.7107,,3690,0
21520,3686.3325,,3692,0
21521,3675.619,,3679,0
21522,3680.3337,,3686,0
21523,3592.437,,3526,0
21524,3340.816,,3338,0
21525,3153.0945,,3149,0
21526,2986.3171,,3039,0
21527,2829.8806,,2872,1
21528,2657.4575,,2663,1
21529,2532.4795,,2513,1
21530,2467.8635,,2446,1
21531,2446.9185,,2436,1
21532,2434.7268,,2451,0
21533,2429.2048,,2457,0
21534,2507.5696,,2518,0
21535,2665.4282,,2723,0
21536,2994.2756,,3016,0
21537,3252.985,,3218,0
21538,3280.895,,3242,0
21539,3238.6743,,3221,0
21540,3175.1492,,3113,0
21541,3147.8928,,3146,0
21542,3135.6416,,3150,0
21543,3143.6018,,3153,0
21544,3198.6104,,3165,0
21545,3232.0115,,3233,0
21546,3280.4536,,3290,0
21547,3219.9746,,3204,0
21548,3048.3308,,3080,0
21549,2916.5012,,2922,0
21550,2766.5146,,2782,1
21551,2633.29,,2625,1
21552,2492.9702,,2427,1
21553,2349.9758,,2306,1
21554,2276.2778,,2256,1
21555,2256.5247,,2271,1
21556,2271.3574,,2291,0
21557,2280.2437,,2297,0
21558,2355.8997,,2308,0
21559,2394.0405,,2446,0
21560,2617.7478,,2601,0
21561,2691.9512,,2845,0
21562,2966.5771,,2992,0
21563,3045.8584,,2955,0
21564,2933.7498,,2972,0
21565,2962.3572,,2989,0
21566,2999.452,,3008,0
21567,3009.289,,3049,0
21568,3048.4534,,3082,0
21569,3121.3704,,3188,0
21570,3259.7402,,3324,1
21571,3301.2207,,3253,0
21572,3142.6108,,3133,0
21573,2992.214,,2974,0
21574,2820.0344,,2818,0
21575,2660.645,,2656,0
21576,2458.7476,,2464,1
21577,2321.7307,,2333,1
21578,2272.201,,2281,1
21579,2299.5837,,2292,1
21580,2321.3923,,2322,0
21581,2341.9153,,2336,0
21582,2354.2122,,2382,0
21583,2496.2358,,2640,0
21584,2956.0735,,3004,1
21585,3350.5962,,3351,1
21586,3558.1362,,3570,1
21587,3693.5771,,3694,1
21588,3675.349,,3713,1
21589,3699.4685,,3793,1
21590,3844.21,,3799,1
21591,3786.1987,,3723,0
21592,3677.3364,,3703,0
21593,3634.131,,3739,0
21594,3733.1514,,3727,0
21595,3638.2974,,3576,0
21596,3380.6882,,3383,0
21597,3179.1653,,3190,0
21598,3019.6545,,3029,0
21599,2855.1228,,2826,1
21600,2619.2356,,2616,1
21601,2496.442,,2466,1
21602,2448.7727,,2418,1
21603,2426.836,,2419,1
21604,2438.5938,,2461,0
21605,2499.5999,,2523,0
21606,2667.9119,,2673,0
21607,2886.842,,2971,0
21608,3315.43,,3404,1
21609,3753.398,,3787,1
21610,3952.6826,,3927.9998,1
21611,4049.776,,4011.0002,1
21612,3940.3206,,3879.9998,0
21613,3974.26,,3952,0
21614,3959.3787,,4002,0
21615,3975.0354,,4009.0002,0
21616,4000.637,,3994.9998,0
21617,3906.7454,,3939,0
21618,3890.69,,3906.9998,0
21619,3761.775,,3708,0
21620,3518.387,,3500,0
21621,3298.407,,3297,0
21622,3112.4543,,3152,0
21623,2921.829,,2948,1
21624,2711.6619,,2695,1
21625,2545.6863,,2523,1
21626,2470.9434,,2442,1
21627,2436.6797,,2442,1
21628,2451.5498,,2466,0
21629,2467.5552,,2523,0
21630,2686.4077,,2651,0
21631,2877.0505,,2891,0
21632,3207.4785,,3216,0
21633,3462.8174,,3520,0
21634,3635.0493,,3655,1
21635,3726.929,,3725,1
21636,3712.303,,3613,0
21637,3649.4055,,3772,0
21638,3791.6165,,3799,0
21639,3787.9592,,3774.9998,0
21640,3764.6792,,3774.9998,0
21641,3722.3337,,3719,0
21642,3722.6768,,3709,0
21643,3617.4167,,3528,0
21644,3341.0847,,3330,0
21645,3141.411,,3133,0
21646,2970.4153,,3005,0
21647,2780.7102,,2816,1
21648,2589.1973,,2606,1
21649,2479.4043,,2458,1
21650,2416.6108,,2403,1
21651,2416.414,,2411,1
21652,2423.9712,,2453,0
21653,2480.6306,,2515,0
21654,2654.8376,,2679,0
21655,2901.72,,2958,0
21656,3281.1155,,3292,0
21657,3524.7803,,3549,1
21658,3638.179,,3625,1
21659,3678.2173,,3621,0
21660,3487.898,,3447,0
21661,3567.6238,,3623,0
21662,3614.4812,,3622,0
21663,3596.4685,,3613,0
21664,3637.6418,,3658,0
21665,3674.486,,3640,0
21666,3600.4026,,3557,0
21667,3382.6667,,3377,0
21668,3217.6584,,3196,0
21669,3016.6445,,3015,0
21670,2830.8633,,2905,1
21671,2738.3804,,2749,1
21672,2613.144,,2559,1
21673,2496.0085,,2421,1
21674,2384.748,,2376,1
21675,2378.0767,,2397,1
21676,2398.9094,,2435,0
21677,2455.3896,,2496,0
21678,2609.6873,,2686,0
21679,2944.3135,,2955,0
21680,3190.447,,3253,0
21681,3395.4385,,3459,1
21682,3541.6543,,3513,1
21683,3550.5176,,3506,0
21684,3373.9119,,3314,0
21685,3443.5417,,3435,0
21686,3428.2607,,3449,0
21687,3432.9453,,3448,0
21688,3497.7322,,3505,0
21689,3550.7078,,3518,0
21690,3501.9556,,3478,0
21691,3328.533,,3332,0
21692,3179.02,,3170,0
21693,3002.099,,3002,0
21694,2834.493,,2909,0
21695,2749.5947,,2750,1
21696,2568.664,,2545,1
21697,2430.2656,,2408,1
21698,2370.262,,2358,1
21699,2362.0107,,2368,1
21700,2377.4846,,2385,0
21701,2362.2153,,2393,0
21702,2444.2974,,2431,0
21703,2551.6816,,2612,0
21704,2850.738,,2871,0
21705,3074.4653,,3096,0
21706,3184.9478,,3155,0
21707,3167.7302,,3163,0
21708,3131.3167,,3153,0
21709,3172.1587,,3198,0
21710,3202.6125,,3164,0
21711,3148.4226,,3206,0
21712,3236.43,,3251,0
21713,3283.6987,,3300,0
21714,3309.373,,3370,0
21715,3313.124,,3277,0
21716,3140.133,,3143,0
21717,2992.7573,,2970,0
21718,2795.6855,,2818,0
21719,2634.557,,2664,1
21720,2504.9253,,2485,1
21721,2371.99,,2352,1
21722,2316.578,,2286,1
21723,2290.528,,2298,1
21724,2322.6904,,2308,0
21725,2277.0574,,2323,0
21726,2372.6033,,2328,0
21727,2414.7007,,2457,0
21728,2655.9043,,2646,0
21729,2807.08,,2800,0
21730,2861.9949,,2908,0
21731,2939.9792,,2953,0
21732,2943.7737,,3000,0
21733,2996.1526,,3027,0
21734,3019.614,,3018,0
21735,3010.4666,,3043,0
21736,3040.1694,,3035,0
21737,3031.089,,3151,0
21738,3203.2585,,3254,1
21739,3212.0476,,3189,0
21740,3092.3037,,3075,0
21741,2940.8071,,2931,0
21742,2786.6375,,2792,0
21743,2626.4985,,2639,1
21744,2475.4773,,2447,1
21745,2348.3425,,2320,1
21746,2292.1387,,2272,1
21747,2268.951,,2279,1
21748,2296.8772,,2306,0
21749,2288.9119,,2347,0
21750,2411.716,,2401,0
21751,2530.1382,,2614,0
21752,2892.6758,,2934,0
21753,3196.037,,3180,1
21754,3295.334,,3287,1
21755,3364.7695,,3368,1
21756,3344.673,,3414,1
21757,3364.3706,,3486,1
21758,3545.7126,,3544,1
21759,3567.19,,3535,0
21760,3500.093,,3562,0
21761,3519.1497,,3637,0
21762,3625.1868,,3692,0
21763,3628.205,,3570,0
21764,3377.7598,,3410,0
21765,3240.5034,,3209,0
21766,3055.3164,,3036,0
21767,2884.179,,2846,0
21768,2644.3237,,2643,1
21769,2480.0322,,2495,1
21770,2411.5112,,2445,1
21771,2455.0728,,2450,1
21772,2477.549,,2490,0
21773,2532.3247,,2555,0
21774,2667.2798,,2715,0
21775,2913.3586,,3014,0
21776,3335.4937,,3445,1
21777,3799.4927,,3795.9998,1
21778,3950.9287,,3887.9998,1
21779,3948.6157,,3873.0002,1
21780,3760.1438,,3643,0
21781,3746.6572,,3694,0
21782,3691.0918,,3678,0
21783,3648.2207,,3631,0
21784,3653.4917,,3657,0
21785,3688.8425,,3644,0
21786,3665.2969,,3578,0
21787,3422.43,,3406,0
21788,3216.55,,3235,0
21789,3043.5847,,3057,0
21790,2890.9724,,2939,1
21791,2787.2134,,2765,1
21792,2616.9438,,2555,1
21793,2481.76,,2420,1
21794,2381.1133,,2370,1
21795,2367.1135,,2384,1
21796,2380.4585,,2413,0
21797,2426.829,,2482,0
21798,2615.1091,,2640,0
21799,2877.9473,,2909,0
21800,3158.6946,,3242,0
21801,3419.9253,,3462,1
21802,3564.5654,,3512,1
21803,3550.613,,3504,0
21804,3372.8135,,3323,0
21805,3451.403,,3438,0
21806,3432.4607,,3446,0
21807,3428.2192,,3450,0
21808,3503.7803,,3532,0
21809,3593.5293,,3545,0
21810,3523.945,,3498,0
21811,3345.5217,,3341,0
21812,3190.614,,3184,0
21813,3019.851,,3011,0
21814,2834.674,,2886,0
21815,2699.1826,,2723,1
21816,2547.5532,,2522,1
21817,2413.2236,,2392,1
21818,2357.5623,,2350,1
21819,2358.3562,,2373,1
21820,2396.1328,,2413,0
21821,2430.2046,,2471,0
21822,2590.7402,,2635,0
21823,2839.7788,,2897,0
21824,3194.9124,,3206,0
21825,3415.344,,3440,1
21826,3518.3467,,3460,1
21827,3489.082,,3449,0
21828,3314.2349,,3258,0
21829,3389.4478,,3383,0
21830,3382.28,,3390,0
21831,3368.7083,,3364,0
21832,3413.9224,,3391,0
21833,3432.4014,,3462,0
21834,3491.4382,,3479,0
21835,3342.019,,3336,0
21836,3187.3057,,3171,0
21837,3010.8386,,3003,0
21838,2851.1267,,2883,0
21839,2694.038,,2711,1
21840,2513.306,,2508,1
21841,2392.7407,,2375,1
21842,2349.174,,2343,1
21843,2356.6704,,2362,1
21844,2381.17,,2402,0
21845,2421.713,,2462,0
21846,2586.0054,,2560,0
21847,2720.8647,,2730,0
21848,2940.8044,,2974,0
21849,3144.3098,,3228,1
21850,3332.533,,3341,1
21851,3411.1113,,3377,1
21852,3327.26,,3269,0
21853,3347.9883,,3397,0
21854,3404.2913,,3436,0
21855,3401.7805,,3429,0
21856,3409.5579,,3452,0
21857,3426.8406,,3447,0
21858,3436.835,,3442,0
21859,3350.7686,,3290,0
21860,3125.5825,,3128,0
21861,2983.9102,,2964,0
21862,2832.4036,,2863,0
21863,2690.9988,,2709,1
21864,2524.5308,,2511,1
21865,2395.0466,,2377,1
21866,2343.308,,2324,1
21867,2331.0032,,2330,1
21868,2339.1245,,2340,0
21869,2305.5496,,2352,0
21870,2402.3953,,2406,0
21871,2541.0708,,2580,0
21872,2816.1716,,2816,0
21873,3005.3235,,2967,0
21874,3012.6104,,3007,0
21875,3013.6213,,3088,0
21876,3071.7935,,3017,0
21877,3042.2217,,3048,0
21878,3043.2192,,3051,0
21879,3051.0015,,3032,0
21880,3049.7222,,3092,0
21881,3145.1223,,3177,0
21882,3203.544,,3170,0
21883,3095.0366,,3077,0
21884,2955.844,,2965,0
21885,2818.1475,,2811,0
21886,2653.2244,,2672,1
21887,2525.2927,,2525,1
21888,2408.471,,2358,1
21889,2304.9436,,2245,1
21890,2220.5767,,2217,1
21891,2225.8008,,2245,1
21892,2257.3425,,2254,0
21893,2233.153,,2251,0
21894,2289.5125,,2284,0
21895,2382.704,,2424,0
21896,2591.3105,,2588,0
21897,2684.896,,2738,0
21898,2797.5803,,2822,0
21899,2851.1516,,2825,0
21900,2808.7651,,2813,0
21901,2805.341,,2861,0
21902,2862.1064,,2844,0
21903,2844.6025,,2864,0
21904,2893.3513,,2933,0
21905,2994.666,,3093,1
21906,3130.009,,3101,1
21907,3024.5317,,3016,0
21908,2904.0603,,2935,0
21909,2800.2961,,2829,0
21910,2689.0347,,2714,0
21911,2556.5522,,2604,0
21912,2472.4849,,2460,1
21913,2391.879,,2348,1
21914,2302.6396,,2289,1
21915,2306.4275,,2291,1
21916,2294.9368,,2305,0
21917,2334.0237,,2377,0
21918,2430.2642,,2552,0
21919,2747.7593,,2885,1
21920,3252.0686,,3298,1
21921,3609.0308,,3728,1
21922,3943.8545,,3933,1
21923,4072.2239,,4021,1
21924,3999.0193,,3933.9998,1
21925,3939.2153,,4102,1
21926,4117.4014,,4123,1
21927,4177.9517,,4036.0002,0
21928,3975.617,,3939,0
21929,3842.7964,,3837,0
21930,3814.0457,,3766,0
21931,3635.4282,,3552,0
21932,3288.4966,,3341,0
21933,3093.6233,,3162,0
21934,2994.752,,3014,0
21935,2828.91,,2823,1
21936,2613.8408,,2598,1
21937,2489.8875,,2442,1
21938,2432.8755,,2395,1
21939,2408.0457,,2400,0
21940,2346.9172,,2443,0
21941,2479.3604,,2499,0
21942,2677.4172,,2583,0
21943,2764.2688,,2800,0
21944,3092.9146,,3133,0
21945,3369.6877,,3439,0
21946,3556.5547,,3549,1
21947,3622.299,,3620,0
21948,3629.4946,,3507,0
21949,3511.204,,3677,0
21950,3670.7852,,3715,0
21951,3692.6904,,3697,0
21952,3672.144,,3675,0
21953,3653.6028,,3669,0
21954,3660.5283,,3632,0
21955,3486.8257,,3459,0
21956,3309.5652,,3276,0
21957,3084.7798,,3099,0
21958,2929.7285,,2958,0
21959,2746.0864,,2766,1
21960,2547.0298,,2553,1
21961,2426.5674,,2409,1
21962,2376.0815,,2376,1
21963,2390.7178,,2386,1
21964,2404.9688,,2419,0
21965,2442.5212,,2482,0
21966,2622.853,,2625,0
21967,2829.1113,,2884,0
21968,3186.1997,,3199,0
21969,3421.171,,3446,1
21970,3538.1255,,3569,1
21971,3641.1765,,3585,1
21972,3513.662,,3407,0
21973,3531.3145,,3562,0
21974,3563.162,,3541,0
21975,3517.5688,,3514,0
21976,3514.7207,,3543,0
21977,3526.4749,,3613,0
21978,3659.9172,,3574,0
21979,3446.134,,3414,0
21980,3241.5627,,3241,0
21981,3076.4592,,3072,0
21982,2938.7407,,2946,0
21983,2714.707,,2767,1
21984,2563.8037,,2571,1
21985,2458.4714,,2425,1
21986,2391.6025,,2382,1
21987,2386.6987,,2407,1
21988,2428.8416,,2433,0
21989,2442.613,,2493,0
21990,2619.55,,2627,0
21991,2815.1987,,2894,0
21992,3204.7852,,3201,0
21993,3409.4197,,3464,1
21994,3563.298,,3534,1
21995,3581.17,,3547,1
21996,3468.2449,,3341,0
21997,3468.393,,3467,0
21998,3477.372,,3490,0
21999,3459.5266,,3472,0
22000,3493.0364,,3523,0
22001,3536.9685,,3598,0
22002,3647.7295,,3544,0
22003,3406.23,,3384,0
22004,3213.3628,,3215,0
22005,3058.5093,,3054,0
22006,2925.195,,2935,0
22007,2725.6482,,2759,1
22008,2564.609,,2550,1
22009,2436.5596,,2419,1
22010,2392.0708,,2387,1
22011,2392.5105,,2418,1
22012,2442.213,,2454,0
22013,2477.1267,,2507,0
22014,2628.9219,,2671,0
22015,2871.272,,2947,0
22016,3248.0588,,3241,0
22017,3427.584,,3443,1
22018,3501.0105,,3517,1
22019,3557.4395,,3494,0
22020,3368.1223,,3349,0
22021,3454.232,,3484,0
22022,3476.648,,3510,0
22023,3495.246,,3509,0
22024,3535.6594,,3553,0
22025,3583.8313,,3577,0
22026,3549.8582,,3502,0
22027,3340.424,,3354,0
22028,3200.164,,3192,0
22029,3029.7534,,3044,0
22030,2886.751,,2934,0
22031,2756.8752,,2761,1
22032,2575.9983,,2578,1
22033,2469.5413,,2454,1
22034,2419.0273,,2404,1
22035,2399.8376,,2423,1
22036,2437.655,,2434,0
22037,2419.5896,,2436,0
22038,2478.1382,,2465,0
22039,2561.486,,2649,0
22040,2881.518,,2880,0
22041,3053.2134,,3057,0
22042,3113.9402,,3184,0
22043,3213.2397,,3255,0
22044,3236.0505,,3312,0
22045,3319.0767,,3427,1
22046,3417.7114,,3438,0
22047,3424.2732,,3422,0
22048,3375.401,,3379,0
22049,3316.2502,,3447,0
22050,3427.763,,3468,0
22051,3396.304,,3385,0
22052,3303.4973,,3260,0
22053,3167.6497,,3086,0
22054,2935.6372,,2932,0
22055,2754.4812,,2774,1
22056,2578.1243,,2580,1
22057,2447.817,,2438,1
22058,2395.8848,,2366,1
22059,2357.0217,,2367,1
22060,2386.8572,,2374,0
22061,2341.1223,,2372,0
22062,2403.2683,,2381,0
22063,2472.0283,,2578,0
22064,2854.6191,,2875,0
22065,3133.8333,,3190,1
22066,3357.2766,,3377,1
22067,3501.559,,3460,1
22068,3464.0757,,3531,1
22069,3472.6948,,3544,1
22070,3606.8596,,3521,0
22071,3489.9517,,3478,0
22072,3413.3804,,3395,0
22073,3343.7715,,3442,0
22074,3484.8723,,3442,0
22075,3393.822,,3331,0
22076,3188.1309,,3181,0
22077,3023.007,,3022,0
22078,2872.9624,,2852,0
22079,2668.2166,,2684,1
22080,2517.302,,2475,1
22081,2346.074,,2327,1
22082,2298.6782,,2268,1
22083,2267.175,,2274,1
22084,2301.4705,,2304,0
22085,2296.6123,,2333,0
22086,2423.373,,2387,0
22087,2533.1538,,2583,0
22088,2857.081,,2842,0
22089,3061.2542,,3008,0
22090,3063.377,,3054,0
22091,3066.7246,,3001,0
22092,2976.3306,,3005,0
22093,3031.8154,,3038,0
22094,3045.4314,,3045,0
22095,3065.7278,,3070,0
22096,3112.7095,,3104,0
22097,3164.44,,3256,0
22098,3318.872,,3293,0
22099,3202.855,,3196,0
22100,3055.8271,,3079,0
22101,2943.7065,,2916,0
22102,2766.3008,,2761,0
22103,2582.4692,,2602,1
22104,2447.2004,,2432,1
22105,2330.9512,,2321,1
22106,2305.0115,,2294,1
22107,2305.4973,,2316,1
22108,2347.2397,,2365,0
22109,2393.4058,,2417,0
22110,2511.4402,,2558,0
22111,2733.3792,,2868,0
22112,3209.7625,,3246,1
22113,3546.3567,,3551,1
22114,3671.9282,,3625,1
22115,3698.5034,,3625,1
22116,3523.2092,,3501,0
22117,3587.7183,,3695,1
22118,3746.856,,3741,1
22119,3739.112,,3694,0
22120,3709.676,,3663,0
22121,3598.634,,3700,0
22122,3677.2402,,3641,0
22123,3484.6265,,3465,0
22124,3267.0845,,3275,0
22125,3086.043,,3110,0
22126,3007.838,,2970,0
22127,2773.8013,,2778,1
22128,2572.3071,,2574,1
22129,2460.1558,,2437,1
22130,2430.4333,,2392,1
22131,2395.3997,,2408,0
22132,2376.5203,,2437,0
22133,2454.3389,,2492,0
22134,2656.504,,2604,0
22135,2802.6511,,2897,0
22136,3258.7773,,3271,0
22137,3526.0278,,3590,1
22138,3739.5696,,3676,1
22139,3726.7834,,3705,1
22140,3634.5652,,3615,0
22141,3733.9692,,3808,1
22142,3862.5623,,3786,0
22143,3721.8394,,3742,0
22144,3741.8928,,3710,0
22145,3616.2024,,3735,0
22146,3739.3342,,3653,0
22147,3483.244,,3487,0
22148,3280.613,,3315,0
22149,3132.9504,,3151,0
22150,3020.0803,,3031,0
22151,2797.5032,,2835,1
22152,2609.222,,2629,1
22153,2510.9185,,2490,1
22154,2453.1526,,2438,1
22155,2432.722,,2458,1
22156,2474.5625,,2490,0
22157,2512.3777,,2546,0
22158,2677.2358,,2712,0
22159,2920.7239,,3025,0
22160,3369.3872,,3378,0
22161,3613.5208,,3628,1
22162,3709.8547,,3717,1
22163,3768.729,,3727,1
22164,3636.1318,,3543,0
22165,3673.9856,,3683,0
22166,3684.813,,3713,0
22167,3687.1538,,3674,0
22168,3675.2297,,3708,0
22169,3696.2095,,3755,0
22170,3769.3264,,3683,0
22171,3530.9763,,3513,0
22172,3330.4653,,3334,0
22173,3164.4797,,3159,0
22174,3013.3618,,3036,0
22175,2810.234,,2844,1
22176,2625.7502,,2630,1
22177,2510.0012,,2489,1
22178,2452.55,,2444,1
22179,2444.1584,,2462,1
22180,2479.4714,,2490,0
22181,2509.0454,,2549,0
22182,2685.4163,,2714,0
22183,2924.2688,,2991,0
22184,3300.7676,,3313,0
22185,3525.717,,3555,1
22186,3632.5623,,3634,1
22187,3680.6099,,3601,0
22188,3466.2908,,3373,0
22189,3494.9434,,3527,0
22190,3507.148,,3524,0
22191,3495.0525,,3491,0
22192,3522.6296,,3520,0
22193,3555.7966,,3555,0
22194,3569.6252,,3464,0
22195,3286.3906,,3304,0
22196,3129.5095,,3139,0
22197,2957.8237,,2975,0
22198,2810.5933,,2870,1
22199,2705.9216,,2711,1
22200,2575.3784,,2513,1
22201,2446.5994,,2380,1
22202,2347.9353,,2334,1
22203,2329.85,,2352,1
22204,2350.4119,,2369,0
22205,2356.678,,2396,0
22206,2476.504,,2434,0
22207,2552.479,,2606,0
22208,2793.4678,,2858,0
22209,3005.5146,,3022,0
22210,3083.7544,,3070,0
22211,3074.4502,,3040,0
22212,3006.529,,2986,0
22213,3002.9692,,2969,0
22214,2958.0713,,2927,0
22215,2915.8765,,2883,0
22216,2908.5525,,2940,0
22217,3074.452,,3108,0
22218,3251.411,,3121,0
22219,3051.2603,,3031,0
22220,2901.008,,2930,0
22221,2796.0903,,2781,0
22222,2622.383,,2631,1
22223,2473.0283,,2488,1
22224,2376.1135,,2328,1
22225,2281.3457,,2226,1
22226,2211.3286,,2199,1
22227,2206.778,,2230,1
22228,2247.83,,2248,0
22229,2238.0876,,2251,0
22230,2294.9531,,2290,0
22231,2390.3025,,2414,0
22232,2563.848,,2583,0
22233,2685.4863,,2705,0
22234,2747.3718,,2743,0
22235,2753.609,,2700,0
22236,2674.6829,,2682,0
22237,2676.9426,,2705,0
22238,2698.224,,2688,0
22239,2694.8271,,2690,0
22240,2739.057,,2743,0
22241,2845.315,,2986,1
22242,3094.7473,,3040,1
22243,2977.6865,,2976,0
22244,2865.7402,,2881,0
22245,2737.359,,2742,0
22246,2602.8196,,2587,0
22247,2406.6187,,2448,1
22248,2331.9988,,2272,1
22249,2203.9197,,2164,1
22250,2161.9404,,2151,1
22251,2171.076,,2196,0
22252,2203.4846,,2243,0
22253,2266.4514,,2338,0
22254,2510.6042,,2512,0
22255,2760.9368,,2775,0
22256,3092.4553,,3069,1
22257,3292.6614,,3305,1
22258,3422.9312,,3440,1
22259,3475.3804,,3445,1
22260,3410.3645,,3275,0
22261,3404.5261,,3345,0
22262,3342.985,,3357,0
22263,3333.7244,,3338,0
22264,3360.714,,3447,0
22265,3506.4282,,3516,0
22266,3552.288,,3455,0
22267,3322.2292,,3302,0
22268,3134.3677,,3149,0
22269,3008.9934,,3004,0
22270,2867.2676,,2882,0
22271,2681.2305,,2709,1
22272,2534.289,,2495,1
22273,2390.266,,2383,1
22274,2361.1875,,2359,1
22275,2364.702,,2381,0
22276,2356.8228,,2416,0
22277,2440.1843,,2465,0
22278,2616.9094,,2596,0
22279,2806.782,,2854,0
22280,3159.9343,,3149,0
22281,3338.146,,3387,1
22282,3486.763,,3492,1
22283,3533.4038,,3477,1
22284,3391.345,,3314,0
22285,3434.0437,,3416,0
22286,3407.2104,,3392,0
22287,3337.3372,,3324,0
22288,3307.0696,,3434,0
22289,3508.879,,3533,0
22290,3599.0557,,3460,0
22291,3330.4277,,3315,0
22292,3139.244,,3153,0
22293,3013.0696,,3000,0
22294,2862.1892,,2885,0
22295,2661.3901,,2709,1
22296,2520.7039,,2508,1
22297,2410.4575,,2384,1
22298,2360.1946,,2360,1
22299,2366.8184,,2385,1
22300,2408.0454,,2423,0
22301,2443.985,,2494,0
22302,2629.281,,2625,0
22303,2798.2986,,2887,0
22304,3176.0974,,3177,0
22305,3362.075,,3383,1
22306,3450.764,,3460,1
22307,3500.0083,,3444,1
22308,3361.108,,3281,0
22309,3391.7397,,3424,0
22310,3435.8423,,3400,0
22311,3377.0564,,3335,0
22312,3326.9395,,3390,0
22313,3418,,3489,0
22314,3556.3,,3410,0
22315,3264.026,,3266,0
22316,3095.5327,,3120,0
22317,2974.058,,2990,0
22318,2870.795,,2876,0
22319,2653.4878,,2687,1
22320,2491.5962,,2495,1
22321,2396.5981,,2366,1
22322,2339.945,,2349,1
