,elec_tra,elec_tes,elec,HAZURE
21734,2980.9705,,3018.0,0
21735,2979.6375,,3043.0,0
21736,3034.2737,,3035.0,0
21737,3137.817,,3151.0,0
21738,3198.6902,,3254.0,1
21739,3102.9749,,3189.0,0
21740,3006.456,,3075.0,0
21741,2866.4978,,2931.0,0
21742,2730.67,,2792.0,0
21743,2578.0244,,2639.0,1
21744,2409.6973,,2447.0,1
21745,2274.786,,2320.0,1
21746,2254.5806,,2272.0,1
21747,2265.6934,,2279.0,1
21748,2292.8323,,2306.0,0
21749,2316.375,,2347.0,0
21750,2393.5188,,2401.0,0
21751,2550.7505,,2614.0,0
21752,2885.2056,,2934.0,0
21753,3133.85,,3180.0,1
21754,3239.0984,,3287.0,1
21755,3290.7925,,3368.0,1
21756,3262.6494,,3414.0,1
21757,3401.954,,3486.0,1
21758,3458.293,,3544.0,1
21759,3470.6946,,3535.0,0
21760,3467.686,,3562.0,0
21761,3552.3594,,3637.0,0
21762,3609.576,,3692.0,0
21763,3524.9873,,3570.0,0
21764,3349.0242,,3410.0,0
21765,3163.264,,3209.0,0
21766,2997.2239,,3036.0,0
21767,2759.1543,,2846.0,0
21768,2581.7002,,2643.0,1
21769,2446.3403,,2495.0,1
21770,2388.1404,,2445.0,1
21771,2411.105,,2450.0,1
21772,2440.7117,,2490.0,0
21773,2509.197,,2555.0,0
21774,2655.1958,,2715.0,0
21775,2939.8206,,3014.0,0
21776,3402.3738,,3445.0,1
21777,3690.8762,,3795.9998,1
21778,3860.5735,,3887.9998,1
21779,3891.6343,,3873.0002,1
21780,3708.5398,,3643.0,0
21781,3684.4639,,3694.0,0
21782,3649.4905,,3678.0,0
21783,3615.7705,,3631.0,0
21784,3620.3052,,3657.0,0
21785,3626.6333,,3644.0,0
21786,3593.8567,,3578.0,0
21787,3381.6619,,3406.0,0
21788,3183.2527,,3235.0,0
21789,2995.0566,,3057.0,0
21790,2880.669,,2939.0,1
21791,2698.0544,,2765.0,1
21792,2509.5808,,2555.0,1
21793,2377.7354,,2420.0,1
21794,2333.7793,,2370.0,1
21795,2352.23,,2384.0,1
21796,2369.3076,,2413.0,0
21797,2405.0215,,2482.0,0
21798,2568.402,,2640.0,0
21799,2865.0854,,2909.0,0
21800,3182.2402,,3242.0,0
21801,3438.8826,,3462.0,1
21802,3465.737,,3512.0,1
21803,3434.3757,,3504.0,0
21804,3259.2,,3323.0,0
21805,3363.4373,,3438.0,0
21806,3401.0386,,3446.0,0
21807,3413.9155,,3450.0,0
21808,3452.5842,,3532.0,0
21809,3487.6536,,3545.0,0
21810,3496.6755,,3498.0,0
21811,3315.0896,,3341.0,0
21812,3124.6995,,3184.0,0
21813,2960.9934,,3011.0,0
21814,2839.4531,,2886.0,0
21815,2679.9995,,2723.0,1
21816,2486.0786,,2522.0,1
21817,2351.8782,,2392.0,1
21818,2336.8093,,2350.0,1
21819,2350.6252,,2373.0,1
21820,2381.1504,,2413.0,0
21821,2435.9268,,2471.0,0
21822,2564.3406,,2635.0,0
21823,2809.145,,2897.0,0
21824,3158.6118,,3206.0,0
21825,3423.924,,3440.0,1
21826,3460.28,,3460.0,1
21827,3419.0723,,3449.0,0
21828,3255.6462,,3258.0,0
21829,3321.893,,3383.0,0
21830,3361.787,,3390.0,0
21831,3347.624,,3364.0,0
21832,3380.5598,,3391.0,0
21833,3391.436,,3462.0,0
21834,3433.8342,,3479.0,0
21835,3285.4258,,3336.0,0
21836,3122.6726,,3171.0,0
21837,2963.81,,3003.0,0
21838,2838.6492,,2883.0,0
21839,2669.9407,,2711.0,1
21840,2466.798,,2508.0,1
21841,2331.814,,2375.0,1
21842,2316.5615,,2343.0,1
21843,2348.823,,2362.0,1
21844,2366.6567,,2402.0,0
21845,2424.9172,,2462.0,0
21846,2560.2976,,2560.0,0
21847,2739.5813,,2730.0,0
21848,3003.9348,,2974.0,0
21849,3138.1335,,3228.0,1
21850,3218.4116,,3341.0,1
21851,3306.1558,,3377.0,1
21852,3205.5132,,3269.0,0
21853,3310.132,,3397.0,0
21854,3382.4792,,3436.0,0
21855,3403.5159,,3429.0,0
21856,3418.5337,,3452.0,0
21857,3425.749,,3447.0,0
21858,3421.0493,,3442.0,0
21859,3270.964,,3290.0,0
21860,3083.9746,,3128.0,0
21861,2901.0493,,2964.0,0
21862,2807.7292,,2863.0,0
21863,2666.7898,,2709.0,1
21864,2469.6711,,2511.0,1
21865,2340.8347,,2377.0,1
21866,2311.0845,,2324.0,1
21867,2320.21,,2330.0,1
21868,2330.8123,,2340.0,0
21869,2327.8835,,2352.0,0
21870,2341.6738,,2406.0,0
21871,2497.5576,,2580.0,0
21872,2747.2522,,2816.0,0
21873,2907.3142,,2967.0,0
21874,2990.6475,,3007.0,0
21875,2998.1804,,3088.0,0
21876,2997.6414,,3017.0,0
21877,3026.1765,,3048.0,0
21878,3010.81,,3051.0,0
21879,3009.5671,,3032.0,0
21880,3015.3887,,3092.0,0
21881,3117.3738,,3177.0,0
21882,3202.1064,,3170.0,0
21883,3093.1877,,3077.0,0
21884,2940.4783,,2965.0,0
21885,2757.172,,2811.0,0
21886,2630.518,,2672.0,1
21887,2480.5623,,2525.0,1
21888,2313.3376,,2358.0,1
21889,2197.7947,,2245.0,1
21890,2184.377,,2217.0,1
21891,2206.297,,2245.0,1
21892,2228.839,,2254.0,0
21893,2224.719,,2251.0,0
21894,2200.164,,2284.0,0
21895,2367.642,,2424.0,0
21896,2567.1133,,2588.0,0
21897,2690.6636,,2738.0,0
21898,2772.9658,,2822.0,0
21899,2807.8787,,2825.0,0
21900,2784.199,,2813.0,0
21901,2767.8442,,2861.0,0
21902,2809.1619,,2844.0,0
21903,2820.8245,,2864.0,0
21904,2893.5664,,2933.0,0
21905,3049.4175,,3093.0,1
21906,3094.1226,,3101.0,1
21907,2975.5867,,3016.0,0
21908,2847.8784,,2935.0,0
21909,2754.098,,2829.0,0
21910,2643.5845,,2714.0,0
21911,2523.185,,2604.0,0
21912,2407.3281,,2460.0,1
21913,2289.8318,,2348.0,1
21914,2261.4556,,2289.0,1
21915,2273.582,,2291.0,1
21916,2286.3813,,2305.0,0
21917,2323.0298,,2377.0,0
21918,2468.4885,,2552.0,0
21919,2778.0361,,2885.0,1
21920,3195.624,,3298.0,1
21921,3572.3772,,3728.0,1
21922,3828.838,,3933.0,1
21923,3945.3618,,4021.0,1
21924,3867.352,,3933.9998,1
21925,3989.3672,,4102.0,1
21926,4060.3557,,4123.0,1
21927,3996.0,,4036.0002,0
21928,3949.488,,3939.0,0
21929,3900.0078,,3837.0,0
21930,3733.3428,,3766.0,0
21931,3546.5674,,3552.0,0
21932,3328.7383,,3341.0,0
21933,3113.3762,,3162.0,0
21934,2957.7864,,3014.0,0
21935,2786.388,,2823.0,1
21936,2567.0112,,2598.0,1
21937,2420.4753,,2442.0,1
21938,2365.2043,,2395.0,1
21939,2365.0178,,2400.0,0
21940,2414.2986,,2443.0,0
21941,2458.799,,2499.0,0
21942,2576.4875,,2583.0,0
21943,2768.4985,,2800.0,0
21944,3111.0913,,3133.0,0
21945,3381.8804,,3439.0,0
21946,3484.5898,,3549.0,1
21947,3551.2812,,3620.0,0
21948,3481.9236,,3507.0,0
21949,3585.92,,3677.0,0
21950,3668.4016,,3715.0,0
21951,3641.581,,3697.0,0
21952,3671.1743,,3675.0,0
21953,3643.061,,3669.0,0
21954,3589.2727,,3632.0,0
21955,3418.4253,,3459.0,0
21956,3232.3115,,3276.0,0
21957,3062.1724,,3099.0,0
21958,2922.648,,2958.0,0
21959,2732.8132,,2766.0,1
21960,2514.245,,2553.0,1
21961,2389.69,,2409.0,1
21962,2352.3687,,2376.0,1
21963,2377.3513,,2386.0,1
21964,2409.6104,,2419.0,0
21965,2455.267,,2482.0,0
21966,2570.1196,,2625.0,0
21967,2825.3125,,2884.0,0
21968,3169.7234,,3199.0,0
21969,3437.3733,,3446.0,1
21970,3507.7385,,3569.0,1
21971,3535.872,,3585.0,1
21972,3417.1143,,3407.0,0
21973,3481.5222,,3562.0,0
21974,3525.9233,,3541.0,0
21975,3481.2146,,3514.0,0
21976,3495.8235,,3543.0,0
21977,3553.8726,,3613.0,0
21978,3553.2085,,3574.0,0
21979,3403.0784,,3414.0,0
21980,3208.7964,,3241.0,0
21981,3008.4856,,3072.0,0
21982,2889.544,,2946.0,0
21983,2722.873,,2767.0,1
21984,2514.2288,,2571.0,1
21985,2401.9473,,2425.0,1
21986,2373.388,,2382.0,1
21987,2378.4707,,2407.0,1
21988,2403.041,,2433.0,0
21989,2452.1218,,2493.0,0
21990,2557.2583,,2627.0,0
21991,2787.5222,,2894.0,0
21992,3186.3816,,3201.0,0
21993,3450.3877,,3464.0,1
21994,3531.349,,3534.0,1
21995,3535.5103,,3547.0,1
21996,3346.1992,,3341.0,0
21997,3407.7273,,3467.0,0
21998,3473.1184,,3490.0,0
21999,3423.4736,,3472.0,0
22000,3476.172,,3523.0,0
22001,3527.1714,,3598.0,0
22002,3523.8757,,3544.0,0
22003,3349.674,,3384.0,0
22004,3171.5466,,3215.0,0
22005,3000.455,,3054.0,0
22006,2878.4338,,2935.0,0
22007,2711.854,,2759.0,1
22008,2505.6045,,2550.0,1
22009,2379.6565,,2419.0,1
22010,2359.4438,,2387.0,1
22011,2383.8496,,2418.0,1
22012,2416.724,,2454.0,0
22013,2478.8235,,2507.0,0
22014,2628.3223,,2671.0,0
22015,2909.2627,,2947.0,0
22016,3215.5098,,3241.0,0
22017,3386.6746,,3443.0,1
22018,3462.5864,,3517.0,1
22019,3474.454,,3494.0,0
22020,3283.9648,,3349.0,0
22021,3420.561,,3484.0,0
22022,3446.8162,,3510.0,0
22023,3454.5725,,3509.0,0
22024,3537.1619,,3553.0,0
22025,3539.6682,,3577.0,0
22026,3477.877,,3502.0,0
22027,3310.2317,,3354.0,0
22028,3137.723,,3192.0,0
22029,2973.2666,,3044.0,0
22030,2882.7383,,2934.0,0
22031,2736.1545,,2761.0,1
22032,2519.233,,2578.0,1
22033,2409.9243,,2454.0,1
22034,2392.1357,,2404.0,1
22035,2390.9001,,2423.0,1
22036,2396.5735,,2434.0,0
22037,2401.8745,,2436.0,0
22038,2438.3577,,2465.0,0
22039,2577.95,,2649.0,0
22040,2844.8174,,2880.0,0
22041,2992.4485,,3057.0,0
22042,3091.4436,,3184.0,0
22043,3173.5325,,3255.0,0
22044,3196.3645,,3312.0,0
22045,3321.7554,,3427.0,1
22046,3364.4558,,3438.0,0
22047,3350.1938,,3422.0,0
22048,3364.5337,,3379.0,0
22049,3409.8035,,3447.0,0
22050,3406.559,,3468.0,0
22051,3342.9893,,3385.0,0
22052,3201.911,,3260.0,0
22053,3054.1858,,3086.0,0
22054,2890.0544,,2932.0,0
22055,2724.0312,,2774.0,1
22056,2506.0894,,2580.0,1
22057,2389.1963,,2438.0,1
22058,2346.269,,2366.0,1
22059,2330.4902,,2367.0,1
22060,2341.671,,2374.0,0
22061,2340.9973,,2372.0,0
22062,2352.039,,2381.0,0
22063,2485.6794,,2578.0,0
22064,2788.8535,,2875.0,0
22065,3074.0322,,3190.0,1
22066,3264.3418,,3377.0,1
22067,3396.9153,,3460.0,1
22068,3416.767,,3531.0,1
22069,3489.7817,,3544.0,1
22070,3480.4236,,3521.0,0
22071,3452.118,,3478.0,0
22072,3444.9321,,3395.0,0
22073,3420.5925,,3442.0,0
22074,3430.8389,,3442.0,0
22075,3278.3738,,3331.0,0
22076,3133.3948,,3181.0,0
22077,2960.2322,,3022.0,0
22078,2820.0723,,2852.0,0
22079,2628.6694,,2684.0,1
22080,2430.9492,,2475.0,1
22081,2303.759,,2327.0,1
22082,2267.8772,,2268.0,1
22083,2261.6492,,2274.0,1
22084,2283.3213,,2304.0,0
22085,2305.3257,,2333.0,0
22086,2383.4216,,2387.0,0
22087,2555.7488,,2583.0,0
22088,2788.5933,,2842.0,0
22089,3014.389,,3008.0,0
22090,3054.2197,,3054.0,0
22091,3032.4648,,3001.0,0
22092,2942.621,,3005.0,0
22093,3008.0098,,3038.0,0
22094,2999.087,,3045.0,0
22095,3009.3865,,3070.0,0
22096,3068.4407,,3104.0,0
22097,3166.5493,,3256.0,0
22098,3207.4436,,3293.0,0
22099,3147.1794,,3196.0,0
22100,2997.0923,,3079.0,0
22101,2846.4927,,2916.0,0
22102,2717.4822,,2761.0,0
22103,2539.0576,,2602.0,1
22104,2366.0088,,2432.0,1
22105,2274.891,,2321.0,1
22106,2254.758,,2294.0,1
22107,2283.675,,2316.0,1
22108,2301.7144,,2365.0,0
22109,2361.737,,2417.0,0
22110,2476.8179,,2558.0,0
22111,2766.535,,2868.0,0
22112,3168.4087,,3246.0,1
22113,3439.823,,3551.0,1
22114,3603.4956,,3625.0,1
22115,3595.3606,,3625.0,1
22116,3454.2888,,3501.0,0
22117,3580.2627,,3695.0,1
22118,3630.6604,,3741.0,1
22119,3691.0337,,3694.0,0
22120,3637.5913,,3663.0,0
22121,3617.0676,,3700.0,0
22122,3605.142,,3641.0,0
22123,3477.2024,,3465.0,0
22124,3242.7898,,3275.0,0
22125,3034.542,,3110.0,0
22126,2926.658,,2970.0,0
22127,2723.9097,,2778.0,1
22128,2511.7815,,2574.0,1
22129,2394.8262,,2437.0,1
22130,2369.4202,,2392.0,1
22131,2377.7412,,2408.0,0
22132,2414.4197,,2437.0,0
22133,2430.4846,,2492.0,0
22134,2552.6016,,2604.0,0
22135,2799.2356,,2897.0,0
22136,3224.4346,,3271.0,0
22137,3476.8848,,3590.0,1
22138,3639.6836,,3676.0,1
22139,3651.7705,,3705.0,1
22140,3524.9927,,3615.0,0
22141,3716.3381,,3808.0,1
22142,3759.3477,,3786.0,0
22143,3737.0227,,3742.0,0
22144,3726.5154,,3710.0,0
22145,3685.0317,,3735.0,0
22146,3646.2095,,3653.0,0
22147,3459.6375,,3487.0,0
22148,3248.4524,,3315.0,0
22149,3065.6833,,3151.0,0
22150,2963.4912,,3031.0,0
22151,2783.6924,,2835.0,1
22152,2571.8994,,2629.0,1
22153,2436.3496,,2490.0,1
22154,2404.4197,,2438.0,1
22155,2419.5994,,2458.0,1
22156,2457.1802,,2490.0,0
22157,2507.2388,,2546.0,0
22158,2664.629,,2712.0,0
22159,2977.5107,,3025.0,0
22160,3347.1318,,3378.0,0
22161,3601.654,,3628.0,1
22162,3652.3872,,3717.0,1
22163,3662.8809,,3727.0,1
22164,3514.0251,,3543.0,0
22165,3612.3318,,3683.0,0
22166,3641.829,,3713.0,0
22167,3644.2986,,3674.0,0
22168,3668.9436,,3708.0,0
22169,3660.377,,3755.0,0
22170,3669.701,,3683.0,0
22171,3509.9263,,3513.0,0
22172,3285.7212,,3334.0,0
22173,3087.1377,,3159.0,0
22174,2981.432,,3036.0,0
22175,2787.0332,,2844.0,1
22176,2580.0022,,2630.0,1
22177,2449.9348,,2489.0,1
22178,2415.1538,,2444.0,1
22179,2435.9897,,2462.0,1
22180,2458.2214,,2490.0,0
22181,2494.4175,,2549.0,0
22182,2638.5789,,2714.0,0
22183,2937.2212,,2991.0,0
22184,3289.645,,3313.0,0
22185,3538.8308,,3555.0,1
22186,3597.5764,,3634.0,1
22187,3599.0762,,3601.0,0
22188,3387.2886,,3373.0,0
22189,3436.9182,,3527.0,0
22190,3488.4094,,3524.0,0
22191,3467.9478,,3491.0,0
22192,3487.4802,,3520.0,0
22193,3505.4424,,3555.0,0
22194,3503.2559,,3464.0,0
22195,3311.4753,,3304.0,0
22196,3101.7678,,3139.0,0
22197,2923.7395,,2975.0,0
22198,2817.9521,,2870.0,1
22199,2629.1292,,2711.0,1
22200,2466.5654,,2513.0,1
22201,2358.6597,,2380.0,1
22202,2320.2017,,2334.0,1
22203,2340.4521,,2352.0,1
22204,2364.8608,,2369.0,0
22205,2367.5132,,2396.0,0
22206,2429.9211,,2434.0,0
22207,2561.0833,,2606.0,0
22208,2823.5032,,2858.0,0
22209,2977.8613,,3022.0,0
22210,3040.37,,3070.0,0
22211,3023.4858,,3040.0,0
22212,2937.657,,2986.0,0
22213,2956.8557,,2969.0,0
22214,2917.11,,2927.0,0
22215,2885.4475,,2883.0,0
22216,2922.4968,,2940.0,0
22217,3031.4973,,3108.0,0
22218,3088.0466,,3121.0,0
22219,3012.044,,3031.0,0
22220,2872.5918,,2930.0,0
22221,2750.744,,2781.0,0
22222,2626.3909,,2631.0,1
22223,2435.0032,,2488.0,1
22224,2281.387,,2328.0,1
22225,2176.2625,,2226.0,1
22226,2177.0725,,2199.0,1
22227,2207.5322,,2230.0,1
22228,2240.4614,,2248.0,0
22229,2238.141,,2251.0,0
22230,2270.6497,,2290.0,0
22231,2389.2603,,2414.0,0
22232,2545.5068,,2583.0,0
22233,2663.0723,,2705.0,0
22234,2695.862,,2743.0,0
22235,2666.81,,2700.0,0
22236,2667.1077,,2682.0,0
22237,2644.5354,,2705.0,0
22238,2655.1946,,2688.0,0
22239,2660.7285,,2690.0,0
22240,2732.2095,,2743.0,0
22241,2896.6301,,2986.0,1
22242,2986.165,,3040.0,1
22243,2930.265,,2976.0,0
22244,2824.809,,2881.0,0
22245,2703.5815,,2742.0,0
22246,2564.119,,2587.0,0
22247,2407.2273,,2448.0,1
22248,2263.8718,,2272.0,1
22249,2145.2388,,2164.0,1
22250,2137.6152,,2151.0,1
22251,2151.037,,2196.0,0
22252,2226.0808,,2243.0,0
22253,2264.7458,,2338.0,0
22254,2401.0686,,2512.0,0
22255,2696.5615,,2775.0,0
22256,3018.9602,,3069.0,1
22257,3243.9385,,3305.0,1
22258,3302.9673,,3440.0,1
22259,3386.4211,,3445.0,1
22260,3272.7075,,3275.0,0
22261,3294.3,,3345.0,0
22262,3286.2563,,3357.0,0
22263,3295.5872,,3338.0,0
22264,3352.4998,,3447.0,0
22265,3505.8882,,3516.0,0
22266,3456.128,,3455.0,0
22267,3294.017,,3302.0,0
22268,3094.7947,,3149.0,0
22269,2932.2395,,3004.0,0
22270,2813.2268,,2882.0,0
22271,2635.0803,,2709.0,1
22272,2461.2869,,2495.0,1
22273,2342.5806,,2383.0,1
22274,2319.2742,,2359.0,1
22275,2367.2092,,2381.0,0
22276,2405.5671,,2416.0,0
22277,2457.315,,2465.0,0
22278,2544.2136,,2596.0,0
22279,2791.8765,,2854.0,0
22280,3092.6904,,3149.0,0
22281,3329.5466,,3387.0,1
22282,3428.503,,3492.0,1
22283,3413.7278,,3477.0,1
22284,3275.7507,,3314.0,0
22285,3385.1765,,3416.0,0
22286,3388.6794,,3392.0,0
22287,3339.0583,,3324.0,0
22288,3361.7493,,3434.0,0
22289,3465.9556,,3533.0,0
22290,3434.8281,,3460.0,0
22291,3298.6135,,3315.0,0
22292,3111.5063,,3153.0,0
22293,2939.4958,,3000.0,0
22294,2829.0215,,2885.0,0
22295,2650.4287,,2709.0,1
22296,2459.956,,2508.0,1
22297,2363.1243,,2384.0,1
22298,2320.3083,,2360.0,1
22299,2362.1396,,2385.0,1
22300,2387.7708,,2423.0,0
22301,2438.0947,,2494.0,0
22302,2595.158,,2625.0,0
22303,2790.942,,2887.0,0
22304,3098.2646,,3177.0,0
22305,3344.3582,,3383.0,1
22306,3409.053,,3460.0,1
22307,3406.3018,,3444.0,1
22308,3226.9797,,3281.0,0
22309,3341.2566,,3424.0,0
22310,3383.1057,,3400.0,0
22311,3341.8152,,3335.0,0
22312,3360.116,,3390.0,0
22313,3444.4734,,3489.0,0
22314,3402.6802,,3410.0,0
22315,3246.6082,,3266.0,0
22316,3070.8252,,3120.0,0
22317,2920.8457,,2990.0,0
22318,2821.3188,,2876.0,0
22319,2655.8875,,2687.0,1
22320,2450.8625,,2495.0,1
22321,2333.6733,,2366.0,1
22322,2321.306,,2349.0,1
22323,2363.7024,,2376.0,1
22324,2384.7268,,2415.0,0
22325,2446.3127,,2481.0,0
22326,2570.826,,2601.0,0
22327,2745.935,,2828.0,0
22328,3066.113,,3117.0,0
22329,3312.7231,,3340.0,1
22330,3351.5225,,3423.0,1
22331,3370.5493,,3437.0,1
22332,3222.886,,3268.0,0
22333,3351.1602,,3389.0,0
22334,3356.9055,,3383.0,0
22335,3322.0225,,3345.0,0
22336,3373.4724,,3375.0,0
22337,3405.0547,,3478.0,0
22338,3384.08,,3426.0,0
22339,3256.3486,,3281.0,0
22340,3086.2417,,3123.0,0
22341,2938.5874,,2970.0,0
22342,2802.9065,,2859.0,0
22343,2653.363,,2678.0,1
22344,2445.5137,,2482.0,1
22345,2326.974,,2358.0,1
22346,2325.709,,2339.0,1
22347,2352.6458,,2365.0,1
22348,2377.5007,,2412.0,0
22349,2443.85,,2485.0,0
22350,2617.3704,,2655.0,0
22351,2838.4124,,2891.0,0
22352,3122.0051,,3165.0,0
22353,3311.8286,,3400.0,1
22354,3405.579,,3442.0,1
22355,3395.2195,,3340.0,0
22356,3158.6025,,3210.0,0
22357,3273.2424,,3357.0,0
22358,3312.775,,3371.0,0
22359,3319.2217,,3376.0,0
22360,3389.8008,,3430.0,0
22361,3449.1553,,3475.0,0
22362,3385.8708,,3399.0,0
22363,3235.632,,3262.0,0
22364,3066.4329,,3119.0,0
22365,2925.3904,,2978.0,0
22366,2822.8171,,2879.0,0
22367,2678.7527,,2714.0,1
22368,2482.3994,,2509.0,1
22369,2361.0928,,2377.0,1
22370,2348.5234,,2348.0,1
22371,2346.8777,,2371.0,1
22372,2359.9119,,2382.0,0
22373,2365.485,,2405.0,0
22374,2395.99,,2453.0,0
22375,2565.2666,,2627.0,0
22376,2820.3608,,2831.0,0
22377,2940.894,,2968.0,0
22378,2962.1711,,3011.0,0
22379,2963.311,,3013.0,0
22380,2921.3462,,2948.0,0
22381,2923.9375,,2957.0,0
22382,2892.7178,,2933.0,0
22383,2898.0815,,2905.0,0
22384,2934.8228,,2959.0,0
22385,3042.0598,,3105.0,0
22386,3079.7349,,3084.0,0
22387,2999.1821,,3017.0,0
22388,2871.274,,2919.0,0
22389,2740.5615,,2764.0,0
22390,2589.2678,,2621.0,1
22391,2434.1604,,2487.0,1
22392,2276.6116,,2328.0,1
22393,2178.0452,,2212.0,1
22394,2174.3362,,2197.0,1
22395,2203.323,,2225.0,1
22396,2222.2173,,2246.0,0
22397,2224.2573,,2266.0,0
22398,2229.3882,,2259.0,0
22399,2342.793,,2363.0,0
22400,2485.4282,,2518.0,0
22401,2600.3481,,2658.0,0
22402,2658.2046,,2708.0,0
22403,2645.3584,,2713.0,0
22404,2663.866,,2723.0,0
22405,2645.88,,2717.0,0
22406,2640.741,,2691.0,0
22407,2644.5188,,2675.0,0
22408,2730.1594,,2719.0,0
22409,2865.188,,2961.0,1
22410,2941.6912,,3007.0,1
22411,2899.2412,,2957.0,0
22412,2825.319,,2868.0,0
22413,2700.628,,2723.0,0
22414,2539.521,,2565.0,0
22415,2372.2659,,2418.0,1
22416,2216.329,,2269.0,1
22417,2141.736,,2175.0,1
22418,2141.57,,2169.0,1
22419,2187.7483,,2214.0,0
22420,2240.191,,2268.0,0
22421,2303.1978,,2372.0,0
22422,2467.1218,,2545.0,0
22423,2724.2554,,2758.0,0
22424,3004.0796,,3040.0,1
22425,3186.0198,,3259.0,1
22426,3270.541,,3321.0,1
22427,3278.557,,3343.0,1
22428,3175.1997,,3209.0,0
22429,3253.146,,3349.0,1
22430,3279.5647,,3357.0,0
22431,3274.5623,,3323.0,0
22432,3344.8591,,3350.0,0
22433,3399.9404,,3454.0,0
22434,3376.5996,,3393.0,0
22435,3235.925,,3254.0,0
22436,3064.577,,3104.0,0
22437,2887.0798,,2976.0,0
22438,2806.9624,,2854.0,0
22439,2616.0486,,2676.0,1
22440,2444.2854,,2483.0,1
22441,2336.9626,,2374.0,1
22442,2325.695,,2369.0,1
22443,2372.6597,,2397.0,0
22444,2406.4934,,2433.0,0
22445,2459.532,,2512.0,0
22446,2601.2473,,2674.0,0
22447,2849.105,,2947.0,0
22448,3209.111,,3235.0,1
22449,3375.2834,,3433.0,1
22450,3434.5173,,3477.0,1
22451,3391.4177,,3444.0,1
22452,3248.276,,3325.0,0
22453,3394.0088,,3439.0,0
22454,3416.3347,,3397.0,0
22455,3354.349,,3357.0,0
22456,3370.7935,,3441.0,0
22457,3473.3286,,3563.0,0
22458,3462.8162,,3513.0,0
22459,3332.4033,,3375.0,0
22460,3178.1543,,3215.0,0
22461,3003.6313,,3062.0,0
22462,2894.8877,,2923.0,0
22463,2691.0505,,2737.0,1
22464,2482.366,,2536.0,1
22465,2389.2502,,2416.0,1
22466,2361.8633,,2395.0,1
22467,2405.5786,,2415.0,1
22468,2423.734,,2443.0,0
22469,2477.1504,,2510.0,0
22470,2620.0022,,2695.0,0
22471,2853.0698,,2935.0,0
22472,3150.133,,3200.0,0
22473,3355.4077,,3390.0,1
22474,3397.376,,3437.0,1
22475,3369.4736,,3428.0,0
22476,3229.8083,,3309.0,0
22477,3393.5588,,3439.0,0
22478,3403.111,,3421.0,0
22479,3384.0776,,3374.0,0
22480,3401.4124,,3408.0,0
22481,3458.738,,3498.0,0
22482,3423.4705,,3427.0,0
22483,3262.6096,,3284.0,0
22484,3096.8948,,3125.0,0
22485,2931.0417,,2974.0,0
22486,2811.466,,2861.0,1
22487,2623.3433,,2676.0,1
22488,2436.9067,,2479.0,1
22489,2334.7556,,2360.0,1
22490,2313.8748,,2348.0,1
22491,2355.7188,,2385.0,0
22492,2401.1807,,2416.0,0
22493,2462.6394,,2489.0,0
22494,2561.209,,2622.0,0
22495,2773.9382,,2837.0,0
22496,3071.6523,,3093.0,0
22497,3282.0774,,3314.0,1
22498,3333.4224,,3380.0,1
22499,3322.8035,,3398.0,1
22500,3217.974,,3264.0,0
22501,3358.0818,,3419.0,0
22502,3397.092,,3423.0,0
22503,3362.8428,,3383.0,0
22504,3385.7825,,3391.0,0
22505,3428.16,,3490.0,0
22506,3402.8083,,3423.0,0
22507,3250.1504,,3276.0,0
22508,3067.9211,,3128.0,0
22509,2943.4497,,2985.0,0
22510,2806.3914,,2875.0,0
22511,2662.0347,,2699.0,1
22512,2464.797,,2501.0,1
22513,2343.2412,,2379.0,1
22514,2344.615,,2368.0,1
22515,2376.493,,2393.0,0
22516,2419.091,,2425.0,0
22517,2486.9165,,2505.0,0
22518,2632.7966,,2655.0,0
22519,2831.7803,,2883.0,0
22520,3111.3596,,3137.0,0
22521,3267.7046,,3331.0,1
22522,3323.4326,,3363.0,1
22523,3310.6597,,3379.0,0
22524,3217.7927,,3211.0,0
22525,3296.4563,,3343.0,0
22526,3310.093,,3354.0,0
22527,3296.0234,,3330.0,0
22528,3345.7659,,3395.0,0
22529,3422.3293,,3458.0,0
22530,3362.8022,,3379.0,0
22531,3231.0273,,3241.0,0
22532,3049.6292,,3097.0,0
22533,2908.1719,,2951.0,0
22534,2808.9792,,2848.0,0
22535,2654.2698,,2696.0,1
22536,2476.1858,,2502.0,1
22537,2362.2417,,2383.0,1
22538,2356.5962,,2355.0,1
22539,2367.3728,,2376.0,1
22540,2356.865,,2387.0,0
22541,2357.9634,,2403.0,0
22542,2420.9275,,2475.0,0
22543,2606.3145,,2686.0,0
22544,2852.6116,,2938.0,0
22545,3031.103,,3063.0,0
22546,3054.5728,,3065.0,0
22547,3031.7888,,3073.0,0
22548,2967.7146,,2970.0,0
22549,2926.0405,,3008.0,0
22550,2949.5833,,3022.0,0
22551,2948.0674,,3002.0,0
22552,3002.8206,,3011.0,0
22553,3113.885,,3150.0,0
22554,3134.705,,3136.0,0
22555,3043.2742,,3056.0,0
22556,2901.922,,2944.0,0
22557,2763.4722,,2777.0,0
22558,2613.2068,,2634.0,1
22559,2431.0464,,2481.0,1
22560,2274.4514,,2315.0,1
22561,2182.2776,,2217.0,1
22562,2188.8098,,2197.0,1
22563,2211.799,,2224.0,1
22564,2211.1973,,2244.0,0
22565,2209.5542,,2255.0,0
22566,2224.2324,,2255.0,0
