,elec_tra,elec_tes,elec,HAZURE
22705,2454.194,,2412,1
22706,2404.467,,2392,1
22707,2399.0178,,2408,1
22708,2437.2456,,2420,0
22709,2486.1372,,2444,0
22710,2607.8613,,2478,0
22711,2642.9148,,2584,0
22712,2798.0806,,2753,0
22713,2926.3872,,2856,0
22714,2901.8267,,2883,0
22715,2899.7117,,2875,0
22716,2865.944,,2851,0
22717,2851.041,,2841,0
22718,2832.6455,,2795,0
22719,2805.3728,,2781,0
22720,2843.1333,,2875,0
22721,3037.4114,,3050,1
22722,3110.6584,,3077,0
22723,3064.2454,,3017,0
22724,2978.7366,,2921,0
22725,2818.231,,2789,0
22726,2661.3591,,2636,1
22727,2482.9097,,2486,1
22728,2396.8284,,2320,1
22729,2273.4377,,2228,1
22730,2209.7266,,2212,1
22731,2243.1436,,2242,1
22732,2271.6118,,2256,0
22733,2363.964,,2276,0
22734,2390.0806,,2313,0
22735,2494.5164,,2457,0
22736,2659.6538,,2650,0
22737,2795.0845,,2751,0
22738,2806.401,,2800,0
22739,2828.04,,2832,0
22740,2847.7207,,2786,0
22741,2796.8699,,2767,0
22742,2769.855,,2729,0
22743,2761.8906,,2754,0
22744,2859.809,,2905,0
22745,3111.7803,,3091,1
22746,3153.9275,,3102,1
22747,3039.21,,3042,0
22748,2968.6897,,2941,0
22749,2821.4885,,2796,0
22750,2654.9097,,2635,0
22751,2487.7412,,2474,1
22752,2382.9954,,2304,1
22753,2269.131,,2214,1
22754,2205.634,,2208,1
22755,2258.773,,2244,0
22756,2329.835,,2286,0
22757,2465.4978,,2374,0
22758,2583.4329,,2581,0
22759,2930.9172,,2858,1
22760,3194.3613,,3147,1
22761,3325.7993,,3338,1
22762,3440.65,,3390,1
22763,3312.4285,,3435,1
22764,3381.2104,,3259,0
22765,3327.4429,,3411,0
22766,3418.9922,,3400,0
22767,3338.5918,,3367,0
22768,3428.2568,,3475,0
22769,3536.6396,,3538,0
22770,3553.5046,,3460,0
22771,3360.932,,3308,0
22772,3182.3582,,3149,0
22773,3017.2473,,3005,0
22774,2890.825,,2878,0
22775,2746.2454,,2704,1
22776,2564.104,,2509,1
22777,2449.0164,,2392,1
22778,2394.5198,,2371,1
22779,2385.4004,,2399,0
22780,2446.6675,,2427,0
22781,2570.4495,,2494,0
22782,2736.7156,,2661,0
22783,3001.746,,2927,0
22784,3290.8147,,3247,1
22785,3495.7166,,3470,1
22786,3560.5898,,3537,1
22787,3495.1914,,3542,1
22788,3463.2412,,3382,0
22789,3453.968,,3509,0
22790,3499.6685,,3518,0
22791,3457.864,,3498,0
22792,3543.382,,3591,0
22793,3681.4236,,3609,0
22794,3656.5188,,3514,0
22795,3400.1357,,3359,0
22796,3214.2012,,3202,0
22797,3060.496,,3048,0
22798,2919.9634,,2922,0
22799,2804.528,,2743,1
22800,2603.7356,,2534,1
22801,2461.9363,,2414,1
22802,2406.3357,,2395,1
22803,2411.7456,,2410,1
22804,2444.5535,,2450,0
22805,2541.9678,,2517,0
22806,2732.2634,,2679,0
22807,2940.607,,2936,0
22808,3276.3584,,3207,0
22809,3417.7559,,3373,1
22810,3400.8076,,3439,1
22811,3458.5198,,3440,0
22812,3326.692,,3219,0
22813,3285.7993,,3352,0
22814,3346.649,,3356,0
22815,3376.8096,,3336,0
22816,3414.9778,,3440,0
22817,3566.4712,,3511,0
22818,3620.032,,3433,0
22819,3316.2246,,3305,0
22820,3167.3748,,3162,0
22821,3011.5256,,3017,0
22822,2898.44,,2903,0
22823,2798.1538,,2721,1
22824,2576.2615,,2532,1
22825,2467.3665,,2416,1
22826,2410.1262,,2395,1
22827,2407.283,,2428,0
22828,2482.6467,,2468,0
22829,2633.408,,2549,0
22830,2799.9163,,2723,0
22831,3062.3665,,2942,0
22832,3243.0312,,3207,1
22833,3403.9836,,3382,1
22834,3441.1152,,3416,1
22835,3358.4272,,3445,1
22836,3354.3386,,3292,0
22837,3357.7085,,3398,0
22838,3405.6138,,3381,0
22839,3328.0747,,3365,0
22840,3420.9272,,3468,0
22841,3569.529,,3548,0
22842,3635.0212,,3473,0
22843,3373.823,,3331,0
22844,3209.4854,,3181,0
22845,3049.963,,3044,0
22846,2924.1875,,2909,0
22847,2767.6187,,2733,1
22848,2593.9219,,2531,1
22849,2461.1653,,2414,1
22850,2413.7322,,2402,1
22851,2415.9602,,2426,1
22852,2464.4622,,2460,0
22853,2550.8862,,2544,0
22854,2772.954,,2720,0
22855,2978.689,,2963,0
22856,3277.4553,,3269,1
22857,3506.4717,,3491,1
22858,3537.051,,3526,1
22859,3523.6042,,3499,0
22860,3394.68,,3347,0
22861,3431.637,,3508,0
22862,3523.6973,,3515,0
22863,3498.0515,,3513,0
22864,3549.9587,,3602,0
22865,3692.609,,3592,0
22866,3612.9634,,3487,0
22867,3341.1748,,3344,0
22868,3212.5784,,3192,0
22869,3043.5103,,3043,0
22870,2929.0923,,2931,0
22871,2854.522,,2759,1
22872,2629.7937,,2553,1
22873,2478.1763,,2433,1
22874,2416.6428,,2406,1
22875,2416.356,,2415,1
22876,2442.8508,,2415,0
22877,2459.1548,,2432,0
22878,2585.7983,,2485,0
22879,2672.1128,,2630,0
22880,2896.188,,2811,0
22881,3000.9102,,2920,0
22882,2970.041,,2945,0
22883,2956.896,,2975,0
22884,2970.2285,,2911,0
22885,2903.0493,,2961,0
22886,2974.2446,,2939,0
22887,2960.1384,,2917,0
22888,2981.3894,,3027,0
22889,3170.133,,3141,0
22890,3271.3792,,3106,0
22891,3095.099,,3042,0
22892,2990.2593,,2928,0
22893,2819.47,,2781,0
22894,2659.5613,,2631,1
22895,2478.4348,,2491,1
22896,2404.7014,,2328,1
22897,2295.1646,,2228,1
22898,2222.5498,,2217,1
22899,2237.941,,2242,1
22900,2291.6694,,2256,0
22901,2336.8376,,2281,0
22902,2393.8213,,2296,0
22903,2463.4773,,2368,0
22904,2507.388,,2499,0
22905,2595.8264,,2600,0
22906,2657.6025,,2633,0
22907,2662.173,,2626,0
22908,2638.7473,,2630,0
22909,2644.0083,,2628,0
22910,2637.5107,,2639,0
22911,2693.9546,,2652,0
22912,2726.7607,,2794,0
22913,2988.35,,3002,1
22914,3070.1687,,3020,1
22915,2955.9531,,2978,0
22916,2899.384,,2893,0
22917,2798.2554,,2761,0
22918,2645.1555,,2603,0
22919,2472.1514,,2455,1
22920,2366.7358,,2292,1
22921,2249.908,,2206,1
22922,2196.992,,2204,1
22923,2247.3137,,2242,0
22924,2327.3801,,2293,0
22925,2474.5913,,2398,0
22926,2616.2302,,2620,0
22927,2972.7617,,2937,1
22928,3294.3306,,3198,1
22929,3345.3083,,3383,1
22930,3473.9336,,3407,1
22931,3315.9136,,3393,1
22932,3340.158,,3205,0
22933,3263.9307,,3352,0
22934,3372.1836,,3343,0
22935,3303.1184,,3319,0
22936,3426.394,,3475,0
22937,3600.2463,,3543,0
22938,3568.0256,,3466,0
22939,3365.1387,,3328,0
22940,3194.44,,3173,0
22941,3050.4978,,3038,0
22942,2925.9075,,2912,0
22943,2783.4326,,2736,1
22944,2600.0486,,2532,1
22945,2468.7114,,2405,1
22946,2394.704,,2388,1
22947,2398.5996,,2418,0
22948,2470.6965,,2451,0
22949,2610.0674,,2516,0
22950,2765.1821,,2712,0
22951,3086.918,,2967,0
22952,3313.3862,,3262,1
22953,3487.9006,,3464,1
22954,3538.1648,,3466,1
22955,3401.8977,,3446,0
22956,3511.0957,,3272,0
22957,3279.2803,,3414,0
22958,3402.3738,,3408,0
22959,3374.3281,,3386,0
22960,3444.1106,,3532,0
22961,3680.8235,,3594,0
22962,3661.533,,3520,0
22963,3392.3333,,3385,0
22964,3266.7083,,3241,0
22965,3102.993,,3096,0
22966,2967.1365,,2957,0
22967,2826.5537,,2774,1
22968,2627.315,,2568,1
22969,2498.3953,,2441,1
22970,2426.6873,,2423,1
22971,2434.6328,,2444,1
22972,2483.4531,,2485,0
22973,2592.3596,,2571,0
22974,2811.4756,,2764,0
22975,3041.4648,,2956,0
22976,3225.9321,,3139,0
22977,3268.9062,,3284,0
22978,3299.6992,,3299,0
22979,3292.5884,,3286,0
22980,3254.6755,,3130,0
22981,3149.5059,,3271,0
22982,3319.7961,,3294,0
22983,3342.8784,,3304,0
22984,3400.1611,,3428,0
22985,3554.2278,,3542,1
22986,3536.8223,,3503,0
22987,3393.7957,,3397,0
22988,3262.0605,,3269,0
22989,3110.5183,,3129,0
22990,3013.957,,2998,0
22991,2882.0723,,2800,1
22992,2653.5725,,2587,1
22993,2494.801,,2479,1
22994,2479.5054,,2467,1
22995,2499.7354,,2491,1
22996,2530.9072,,2536,0
22997,2704.708,,2661,0
22998,2945.5178,,2906,0
22999,3199.586,,3061,0
23000,3270.45,,3210,0
23001,3286.493,,3345,1
23002,3325.0505,,3334,0
23003,3332.0884,,3314,0
23004,3196.796,,3148,0
23005,3230.9802,,3293,0
23006,3349.0781,,3327,0
23007,3380.984,,3340,0
23008,3433.9526,,3481,0
23009,3600.9187,,3614,1
23010,3646.6838,,3580,0
23011,3463.0415,,3467,0
23012,3338.935,,3334,0
23013,3186.6855,,3183,0
23014,3056.2927,,3055,0
23015,2934.4158,,2859,1
23016,2708.9067,,2636,1
23017,2542.1797,,2510,1
23018,2502.196,,2497,1
23019,2529.6,,2532,1
23020,2576.1836,,2576,0
23021,2753.4302,,2709,0
23022,3012.1138,,2969,0
23023,3276.7715,,3138,0
23024,3358.863,,3286,0
23025,3349.2834,,3405,1
23026,3369.3425,,3388,0
23027,3382.6484,,3371,0
23028,3249.7495,,3228,0
23029,3306.143,,3384,0
23030,3438.5308,,3370,0
23031,3402.9795,,3360,0
23032,3437.6392,,3517,0
23033,3634.0913,,3593,1
23034,3591.2441,,3529,0
23035,3401.2937,,3417,0
23036,3289.5862,,3290,0
23037,3148.3633,,3146,0
23038,3022.0876,,3025,0
23039,2914.1445,,2845,1
23040,2711.8782,,2624,1
23041,2538.1777,,2505,1
23042,2492.7295,,2468,1
23043,2484.5867,,2484,1
23044,2517.946,,2493,0
23045,2610.8408,,2533,0
23046,2731.6628,,2632,0
23047,2848.5137,,2776,0
23048,3031.7693,,2928,0
23049,3068.6277,,3003,0
23050,3015.2668,,2970,0
23051,2950.4958,,2954,0
23052,2931.0386,,2882,0
23053,2869.6758,,2900,0
23054,2909.7505,,2902,0
23055,2960.6104,,2894,0
23056,2991.9626,,3033,0
23057,3222.8845,,3185,1
23058,3215.7537,,3177,0
23059,3118.37,,3124,0
23060,3051.776,,3034,0
23061,2916.8782,,2893,0
23062,2762.6736,,2733,1
23063,2583.1616,,2564,1
23064,2463.7505,,2399,1
23065,2352.9734,,2305,1
23066,2274.5938,,2294,1
23067,2328.449,,2314,1
23068,2352.6848,,2326,0
23069,2453.9456,,2357,0
23070,2486.718,,2400,0
23071,2585.8271,,2506,0
23072,2666.592,,2687,0
23073,2819.3635,,2795,0
23074,2850.431,,2782,0
23075,2782.2307,,2761,0
23076,2754.8477,,2764,0
23077,2780.2788,,2760,0
23078,2765.0134,,2745,0
23079,2788.921,,2747,0
23080,2835.7766,,2953,1
23081,3051.0396,,3141,1
23082,3159.5715,,3178,1
23083,3166.7002,,3126,1
23084,3058.5159,,3038,0
23085,2979.646,,2887,0
23086,2746.3462,,2713,0
23087,2574.098,,2541,1
23088,2442.6501,,2370,1
23089,2313.602,,2276,1
23090,2289.626,,2276,1
23091,2308.677,,2311,0
23092,2461.0571,,2362,0
23093,2578.3179,,2476,0
23094,2699.3604,,2743,0
23095,3115.3257,,3041,1
23096,3376.3618,,3324,1
23097,3480.6104,,3474,1
23098,3540.579,,3475,1
23099,3373.881,,3528,1
23100,3466.3464,,3320,0
23101,3384.2766,,3469,0
23102,3483.307,,3471,0
23103,3422.48,,3484,0
23104,3608.66,,3656,0
23105,3762.8438,,3687,0
23106,3679.8625,,3604,0
23107,3493.6714,,3465,0
23108,3331.4229,,3318,0
23109,3184.4524,,3168,0
23110,3041.8367,,3033,0
23111,2906.9153,,2820,1
23112,2663.9175,,2606,1
23113,2532.9375,,2482,1
23114,2458.804,,2472,1
23115,2488.6145,,2494,0
23116,2557.586,,2543,0
23117,2758.3489,,2662,0
23118,2967.924,,2927,0
23119,3360.315,,3138,0
23120,3411.3264,,3342,0
23121,3461.3176,,3464,1
23122,3459.2227,,3437,0
23123,3402.6367,,3424,0
23124,3402.2817,,3253,0
23125,3261.872,,3396,0
23126,3456.9216,,3417,0
23127,3448.4492,,3449,0
23128,3570.961,,3635,1
23129,3685.747,,3737,1
23130,3757.5522,,3698,0
23131,3594.665,,3591,0
23132,3494.6282,,3464,0
23133,3302.2532,,3310,0
23134,3177.6753,,3165,0
23135,3016.8933,,2947,1
23136,2825.5142,,2715,1
23137,2619.1042,,2604,1
23138,2604.686,,2582,1
23139,2596.9749,,2602,1
23140,2685.5842,,2644,0
23141,2843.8079,,2792,0
23142,3121.3982,,3094,0
23143,3419.5706,,3289,0
23144,3524.579,,3477,1
23145,3577.1392,,3569,1
23146,3512.0083,,3534,0
23147,3483.967,,3517,0
23148,3369.5576,,3260,0
23149,3351.2605,,3396,0
23150,3451.3599,,3402,0
23151,3442.8328,,3410,0
23152,3543.7822,,3586,0
23153,3767.8882,,3712,1
23154,3751.2588,,3663,0
23155,3565.7234,,3556,0
23156,3446.329,,3419,0
23157,3243.346,,3263,0
23158,3113.022,,3102,0
23159,2943.6904,,2882,1
23160,2717.0867,,2662,1
23161,2573.3308,,2549,1
23162,2548.5422,,2521,1
23163,2552.075,,2538,1
23164,2587.996,,2571,0
23165,2752.9626,,2677,0
23166,2957.9934,,2969,0
23167,3305.5312,,3260,0
23168,3601.8577,,3560,1
23169,3773.3538,,3742,1
23170,3745.1226,,3736,1
23171,3696.5605,,3709,0
23172,3569.7708,,3525,0
23173,3611.4858,,3651,0
23174,3654.057,,3628,0
23175,3628.0696,,3585,0
23176,3633.732,,3739,0
23177,3894.198,,3824,0
23178,3902.3623,,3770.9998,0
23179,3651.9746,,3653,0
23180,3532.2993,,3510,0
23181,3363.8518,,3368,0
23182,3219.3862,,3224,0
23183,3057.7173,,3022,1
23184,2841.7778,,2782,1
23185,2682.4705,,2647,1
23186,2618.8313,,2608,1
23187,2599.7134,,2604,1
23188,2632.1929,,2629,0
23189,2752.6597,,2700,0
23190,2961.3142,,2839,0
23191,3088.083,,2982,0
23192,3226.8093,,3125,0
23193,3237.7283,,3182,0
23194,3164.1765,,3133,0
23195,3095.9636,,3093,0
23196,3045.6685,,2997,0
23197,2979.42,,3051,0
23198,3069.2866,,3083,0
23199,3159.7673,,3145,0
23200,3290.7227,,3346,0
23201,3554.6597,,3522,1
23202,3547.8892,,3532,1
23203,3446.2195,,3477,0
23204,3359.655,,3405,0
23205,3264.3687,,3260,0
23206,3100.3298,,3078,0
23207,2933.6501,,2887,1
23208,2743.2822,,2666,1
23209,2583.265,,2540,1
23210,2493.215,,2513,1
23211,2536.6028,,2517,1
23212,2571.4343,,2532,0
23213,2722.73,,2605,0
23214,2865.2104,,2757,0
23215,3002.25,,2942,0
23216,3227.1726,,3162,0
23217,3344.3867,,3240,0
23218,3235.9128,,3218,0
23219,3195.5195,,3137,0
23220,3086.9785,,3040,0
23221,3047.8474,,3083,0
23222,3093.825,,3081,0
23223,3147.3926,,3072,0
23224,3191.806,,3286,0
23225,3553.4473,,3486,1
23226,3534.0208,,3499,1
23227,3426.7205,,3437,0
23228,3323.8628,,3354,0
23229,3222.4878,,3202,0
23230,3030.958,,3025,0
23231,2858.048,,2835,1
23232,2681.2937,,2625,1
23233,2560.0908,,2495,1
23234,2455.5676,,2464,1
23235,2490.5962,,2463,1
23236,2510.9653,,2473,0
23237,2644.0605,,2534,0
23238,2769.2988,,2650,0
23239,2878.1802,,2787,0
23240,3041.774,,2921,0
23241,3054.5625,,2944,0
23242,2923.4863,,2890,0
23243,2861.719,,2824,0
23244,2788.9824,,2792,0
23245,2789.8206,,2772,0
23246,2777.4338,,2786,0
23247,2891.9531,,2822,0
23248,2969.9358,,3033,0
23249,3302.6992,,3291,1
23250,3377.5764,,3358,1
23251,3316.9644,,3330,1
23252,3270.6194,,3275,0
23253,3186.7812,,3141,0
23254,2995.5562,,2948,0
23255,2807.3699,,2748,0
23256,2617.2114,,2536,1
23257,2480.9631,,2443,1
23258,2457.6982,,2423,1
23259,2478.3967,,2448,0
23260,2559.0872,,2506,0
23261,2716.723,,2681,0
23262,3012.176,,3050,0
23263,3512.7551,,3305,1
23264,3588.801,,3524,1
23265,3623.2112,,3656,1
23266,3666.1738,,3635,1
23267,3547.9204,,3638,1
23268,3552.6323,,3373,0
23269,3422.3406,,3526,0
23270,3564.0508,,3507,0
23271,3476.673,,3501,0
23272,3660.5479,,3721,0
23273,3891.2727,,3814,1
23274,3800.0925,,3764,0
23275,3691.6448,,3638,0
23276,3459.565,,3505,0
23277,3427.543,,3349,0
23278,3224.1677,,3177,0
23279,2991.9119,,2954,1
23280,2782.0806,,2705,1
23281,2610.0881,,2572,1
23282,2552.326,,2542,1
23283,2570.1526,,2563,1
23284,2618.1091,,2605,0
23285,2816.6106,,2723,0
23286,3047.9841,,3008,0
23287,3353.6838,,3290,0
23288,3626.1995,,3535,1
23289,3698.317,,3648,1
23290,3615.103,,3586,0
23291,3534.6785,,3502,0
23292,3359.3074,,3283,0
23293,3388.1643,,3421,0
23294,3457.6672,,3443,0
23295,3503.7485,,3439,0
23296,3594.789,,3591,0
23297,3792.3706,,3709,0
23298,3758.66,,3663,0
23299,3542.9673,,3555,0
23300,3427.325,,3432,0
23301,3274.0413,,3292,0
23302,3158.6646,,3150,0
23303,3008.0083,,2944,1
23304,2770.8123,,2726,1
23305,2635.2263,,2613,1
23306,2597.3071,,2589,1
23307,2589.2793,,2602,1
23308,2638.7322,,2647,0
23309,2793.1213,,2770,0
23310,3064.0044,,3062,0
23311,3381.1992,,3272,0
23312,3524.958,,3451,1
23313,3555.5588,,3533,1
23314,3471.8752,,3482,0
23315,3430.505,,3444,0
23316,3299.1155,,3296,0
23317,3370.3557,,3449,0
23318,3509.249,,3453,0
23319,3507.0566,,3428,0
23320,3522.899,,3599,0
23321,3746.1238,,3669,0
23322,3655.2087,,3597,0
23323,3475.842,,3478,0
23324,3357.785,,3342,0
23325,3197.6157,,3191,0
23326,3054.6067,,3050,1
23327,2882.192,,2838,1
23328,2705.0288,,2632,1
23329,2583.3306,,2525,1
23330,2494.367,,2514,1
23331,2530.2537,,2526,1
23332,2581.6917,,2557,0
23333,2720.765,,2666,0
23334,2911.3635,,2933,0
23335,3307.0103,,3188,0
23336,3435.807,,3429,1
23337,3529.7114,,3547,1
23338,3548.0056,,3509,0
23339,3471.3123,,3461,0
23340,3325.1597,,3298,0
23341,3392.6765,,3437,0
23342,3474.3003,,3474,0
23343,3528.2732,,3511,0
23344,3645.1675,,3695,1
23345,3773.9492,,3784,1
23346,3781.6772,,3732,0
23347,3644.3105,,3618,0
23348,3528.9873,,3478,0
23349,3310.2114,,3313,0
23350,3175.3982,,3154,0
23351,3004.4658,,2937,1
23352,2821.6035,,2722,1
23353,2638.0178,,2602,1
23354,2606.3704,,2579,1
23355,2600.4666,,2599,1
23356,2687.9468,,2639,0
23357,2834.6182,,2785,0
23358,3102.346,,3100,0
23359,3434.485,,3309,0
23360,3559.9583,,3456,0
23361,3517.013,,3546,1
23362,3485.1772,,3491,0
23363,3471.94,,3435,0
23364,3289.8647,,3263,0
23365,3343.6987,,3392,0
23366,3443.3691,,3428,0
23367,3522.098,,3417,0
23368,3536.5876,,3582,0
23369,3740.0276,,3684,1
23370,3697.2566,,3627,0
23371,3500.921,,3534,0
23372,3402.7173,,3425,0
23373,3275.504,,3278,0
23374,3142.7783,,3150,0
23375,3031.4753,,2964,1
23376,2811.5989,,2738,1
23377,2641.439,,2624,1
23378,2605.6873,,2593,1
23379,2605.2385,,2588,1
23380,2618.3728,,2605,0
23381,2752.5366,,2668,0
23382,2894.987,,2818,0
23383,3059.3972,,2982,0
23384,3240.3286,,3156,0
23385,3295.213,,3192,0
23386,3165.118,,3144,0
23387,3108.745,,3111,0
23388,3062.9983,,2994,0
23389,2978.6304,,3019,0
23390,3024.9612,,3013,0
23391,3078.8323,,3036,0
23392,3177.5115,,3222,0
23393,3454.0374,,3391,1
23394,3431.0745,,3401,1
23395,3331.684,,3365,0
23396,3272.8596,,3293,0
23397,3159.4036,,3147,0
23398,2983.0876,,2980,0
23399,2829.4482,,2805,1
23400,2669.9668,,2605,1
23401,2534.7615,,2494,1
23402,2456.7769,,2471,1
23403,2496.927,,2473,1
23404,2518.0332,,2487,0
23405,2651.5344,,2530,0
23406,2729.2883,,2649,0
23407,2861.6812,,2807,0
23408,3067.8894,,3013,0
23409,3204.0352,,3097,0
23410,3107.683,,3099,0
23411,3091.5396,,3035,0
23412,2991.4995,,3033,0
23413,3046.736,,3006,0
23414,2994.2795,,3002,0
23415,3062.24,,3097,0
23416,3239.7861,,3312,1
23417,3396.143,,3488,1
23418,3490.6062,,3504,1
23419,3471.8096,,3461,1
23420,3378.9568,,3362,0
23421,3266.9678,,3205,0
23422,3052.6863,,3002,0
23423,2839.4207,,2790,1
23424,2676.863,,2571,1
23425,2477.7615,,2469,1
23426,2467.9604,,2453,1
23427,2484.2437,,2467,1
23428,2611.238,,2520,0
23429,2748.7686,,2663,0
23430,2994.993,,2999,0
23431,3346.3496,,3273,1
23432,3562.3235,,3513,1
23433,3644.2788,,3699,1
23434,3695.0002,,3712,1
23435,3659.9165,,3678,1
23436,3535.8635,,3489,0
23437,3556.531,,3603,0
23438,3632.0605,,3590,0
23439,3570.9321,,3603,0
23440,3726.8328,,3774.9998,0
23441,3908.5552,,3851,0
23442,3878.513,,3780.9998,0
23443,3677.1355,,3647,0
23444,3497.3564,,3498,0
23445,3361.6477,,3343,0
23446,3200.306,,3193,0
23447,3030.5625,,2969,1
23448,2794.2139,,2727,1
23449,2633.2078,,2603,1
23450,2581.7031,,2568,1
23451,2567.965,,2573,1
23452,2611.259,,2604,0
23453,2742.193,,2715,0
23454,3021.7415,,3000,0
23455,3348.8748,,3241,0
23456,3551.2466,,3467,0
23457,3611.295,,3564,1
23458,3524.2769,,3522,0
23459,3507.545,,3491,0
23460,3351.2056,,3307,0
23461,3400.4883,,3441,0
23462,3470.928,,3484,0
23463,3553.8875,,3428,0
23464,3521.0793,,3582,0
23465,3737.8296,,3637,0
23466,3661.6885,,3570,0
23467,3464.5198,,3444,0
23468,3286.9587,,3300,0
23469,3145.584,,3153,0
23470,3021.6545,,3029,1
23471,2880.0676,,2845,1
23472,2719.299,,2643,1
23473,2598.012,,2544,1
23474,2518.5503,,2519,1
23475,2527.2637,,2531,1
23476,2576.4841,,2544,0
23477,2664.5496,,2616,0
23478,2815.2712,,2825,0
23479,3155.2715,,3069,0
23480,3328.9563,,3318,0
23481,3452.1128,,3456,1
23482,3484.6348,,3429,0
23483,3418.5947,,3421,0
23484,3301.5613,,3234,0
23485,3323.3328,,3378,0
23486,3402.5298,,3412,0
23487,3447.3196,,3421,0
23488,3541.6953,,3570,0
23489,3712.7903,,3618,0
23490,3647.3342,,3555,0
23491,3448.4048,,3443,0
23492,3297.5078,,3319,0
23493,3169.2144,,3189,0
23494,3071.9695,,3071,0
23495,2973.6106,,2866,1
23496,2706.071,,2661,1
23497,2577.8523,,2551,1
23498,2527.0312,,2541,1
23499,2548.7158,,2553,1
23500,2581.866,,2594,0
23501,2721.64,,2716,0
23502,2994.7004,,3006,0
23503,3324.964,,3310,0
23504,3638.0503,,3672,1
23505,3910.1785,,3914,1
23506,3940.588,,3927.9998,1
23507,3900.6614,,3919.0002,1
23508,3753.232,,3727,0
23509,3839.9321,,3864.9998,0
23510,3873.8691,,3871.0002,0
23511,3842.2454,,3870,0
23512,3938.4333,,4012,0
23513,4132.3574,,4029,0
23514,4070.8079,,3939,0
23515,3812.124,,3787,0
23516,3617.663,,3630,0
23517,3472.841,,3461,0
23518,3303.4412,,3292,0
23519,3121.6067,,3053,1
23520,2859.535,,2806,1
23521,2702.2695,,2671,1
23522,2637.5017,,2634,1
23523,2635.6694,,2651,1
23524,2701.095,,2696,0
23525,2873.4492,,2810,0
23526,3134.5234,,3103,0
23527,3445.703,,3352,0
23528,3650.8557,,3608,0
23529,3756.388,,3750,1
23530,3722.176,,3737,0
23531,3724.269,,3656,0
23532,3501.9382,,3421,0
23533,3527.1216,,3535,0
23534,3544.1316,,3528,0
23535,3550.2183,,3526,0
23536,3658.6125,,3729,0
23537,3949.271,,3786,0
23538,3872.6226,,3715,0
23539,3617.354,,3602,0
23540,3439.7942,,3474,0
23541,3298.9756,,3339,0
23542,3186.6008,,3229,0
23543,3106.0164,,3026,1
23544,2864.4739,,2810,1
23545,2727.9314,,2684,1
23546,2645.7893,,2639,1
23547,2623.5557,,2637,1
23548,2653.6133,,2649,0
23549,2751.7659,,2693,0
23550,2908.9546,,2841,0
23551,3087.816,,3070,0
23552,3394.3916,,3320,0
23553,3524.3652,,3405,0
23554,3402.9001,,3348,0
23555,3305.915,,3286,0
23556,3228.625,,3176,0
23557,3173.1042,,3200,0
23558,3187.6125,,3205,0
23559,3259.6042,,3235,0
23560,3391.0674,,3459,0
23561,3732.4912,,3615,1
23562,3634.1375,,3617,1
23563,3536.177,,3572,0
23564,3461.3638,,3484,0
23565,3335.5532,,3344,0
23566,3161.3564,,3182,0
23567,3031.942,,2985,1
23568,2831.49,,2777,1
23569,2700.8098,,2655,1
23570,2608.2646,,2602,1
23571,2607.6885,,2583,1
23572,2621.6182,,2577,1
23573,2677.009,,2611,0
23574,2790.6548,,2732,0
23575,2926.05,,2892,0
23576,3116.2961,,3113,0
23577,3317.2993,,3281,0
23578,3355.0552,,3304,0
23579,3279.98,,3272,0
23580,3224.6082,,3195,0
23581,3144.5425,,3125,0
23582,3127.5068,,3133,0
23583,3141.2468,,3191,0
23584,3304.5125,,3472,1
23585,3597.1975,,3717,1
23586,3772.1194,,3772.9998,1
23587,3778.5225,,3761,1
23588,3674.0593,,3709,0
23589,3607.2795,,3578,0
23590,3412.697,,3350,0
23591,3143.8032,,3126,0
23592,2980.039,,2881,1
23593,2752.7366,,2743,1
23594,2703.145,,2705,1
23595,2712.2996,,2694,1
23596,2800.1453,,2733,0
23597,2972.4429,,2926,0
23598,3377.1687,,3384,0
23599,3834.658,,3786,1
23600,4135.8384,,4143,1
23601,4345.5156,,4312,1
23602,4260.181,,4285,1
23603,4226.3223,,4217,0
23604,4055.0432,,3929.9998,0
23605,4031.1912,,4025.9998,0
23606,4000.3447,,4012,0
23607,4028.1294,,4063,0
23608,4234.7812,,4301,0
23609,4519.3623,,4452,1
23610,4471.9233,,4419,0
23611,4301.3667,,4322,0
23612,4210.678,,4199,0
23613,4010.0234,,4048.9998,0
23614,3873.1394,,3824,0
23615,3590.9941,,3564,0
23616,3381.179,,3255,1
23617,3082.2937,,3091,1
23618,3033.777,,3020,1
23619,3018.6282,,3005,1
23620,3060.7798,,3047,0
23621,3316.1304,,3258,0
23622,3764.3333,,3739,0
23623,4204.411,,4074.0002,0
23624,4340.5063,,4305,1
23625,4416.7866,,4482,1
23626,4433.5347,,4413,0
23627,4307.598,,4351,0
23628,4129.278,,4163,0
23629,4254.427,,4280,0
23630,4267.1216,,4338,0
23631,4359.76,,4353,0
23632,4434.885,,4554,0
23633,4710.49,,4608,0
23634,4575.181,,4540,0
23635,4411.806,,4430,0
23636,4270.5938,,4293,0
23637,4110.1533,,4137,0
23638,3955.3079,,3925,0
23639,3728.6812,,3644,1
23640,3405.4314,,3329,1
23641,3161.2788,,3146,1
23642,3054.9102,,3055,1
23643,3001.724,,3004,1
23644,3028.2874,,3012,1
23645,3156.6611,,3177,0
23646,3588.185,,3602,0
23647,4094.6667,,4004,0
23648,4296.5864,,4401,1
