,elec_tra,elec_tes,elec
21261,3418.0952,,3427.0
21262,3229.1663,,3294.0
21263,3074.2961,,3093.0
21264,2814.7405,,2844.0
21265,2586.8818,,2663.0
21266,2498.5557,,2590.0
21267,2544.9307,,2585.0
21268,2549.9573,,2622.0
21269,2651.8716,,2680.0
21270,2852.099,,2877.0
21271,3149.174,,3275.0
21272,3702.8506,,3754.0
21273,4076.6406,,4165.0
21274,4271.1875,,4318.0
21275,4347.861,,4449.0
21276,4339.4194,,4365.0
21277,4418.186,,4484.0
21278,4497.2715,,4397.0
21279,4306.699,,4340.0
21280,4274.6084,,4361.0
21281,4234.768,,4311.0
21282,4241.5957,,4282.0
21283,4127.1147,,4106.0
21284,3839.0596,,3906.0
21285,3642.2788,,3676.0
21286,3434.95,,3529.0
21287,3246.3367,,3305.0
21288,2993.0298,,3051.0
21289,2829.2122,,2864.0
21290,2725.3337,,2767.0
21291,2690.829,,2707.0
21292,2638.5896,,2680.0
21293,2664.2488,,2755.0
21294,2889.757,,2938.0
21295,3197.6555,,3302.0
21296,3647.4023,,3782.9998
21297,4082.4604,,4231.0
21298,4411.776,,4485.0
21299,4524.926,,4626.0
21300,4617.06,,4565.0
21301,4453.593,,4745.0
21302,4768.822,,4766.0
21303,4745.4414,,4699.0
21304,4664.5654,,4615.0
21305,4440.103,,4395.0
21306,4251.5957,,4335.0
21307,4173.0327,,4147.0
21308,3837.0566,,3902.9998
21309,3618.69,,3661.0
21310,3424.9465,,3518.0
21311,3245.9768,,3275.0
21312,2950.228,,3001.0
21313,2766.2112,,2804.0
21314,2656.4937,,2721.0
21315,2654.6804,,2691.0
21316,2635.1218,,2701.0
21317,2710.3696,,2734.0
21318,2897.3643,,2919.0
21319,3215.0715,,3304.0
21320,3761.976,,3858.9998
21321,4241.5522,,4313.0
21322,4459.413,,4489.0
21323,4568.395,,4608.0
21324,4511.9805,,4484.0
21325,4599.754,,4546.0
21326,4539.69,,4494.0
21327,4423.6367,,4396.0
21328,4337.28,,4367.0
21329,4222.87,,4314.0
21330,4238.9683,,4308.0
21331,4199.4673,,4115.0
21332,3873.4822,,3887.0
21333,3619.1057,,3641.0
21334,3376.7847,,3488.0
21335,3180.6848,,3250.0
21336,2909.3867,,2976.0
21337,2754.8286,,2785.0
21338,2654.6702,,2692.0
21339,2623.9468,,2668.0
21340,2621.2673,,2694.0
21341,2728.0432,,2769.0
21342,2998.6206,,2969.0
21343,3262.5667,,3342.0
21344,3777.491,,3803.0
21345,4083.275,,4221.0
21346,4338.357,,4377.0
21347,4423.4087,,4444.0
21348,4327.2266,,4357.0
21349,4420.655,,4487.0
21350,4480.85,,4456.0
21351,4387.9976,,4429.0
21352,4389.0425,,4418.0
21353,4255.476,,4283.0
21354,4149.9214,,4267.0
21355,4128.7744,,4080.0002
21356,3834.5493,,3851.0
21357,3590.904,,3638.0
21358,3394.027,,3500.0
21359,3222.7002,,3295.0
21360,2975.803,,3033.0
21361,2807.0544,,2848.0
21362,2711.535,,2739.0
21363,2658.506,,2712.0
21364,2655.2026,,2718.0
21365,2704.8826,,2710.0
21366,2796.8943,,2800.0
21367,3003.3586,,3097.0
21368,3492.9773,,3563.0
21369,3913.1426,,3979.9998
21370,4125.4473,,4192.0
21371,4288.2144,,4284.0
21372,4202.431,,4240.0
21373,4254.364,,4236.0
21374,4221.8896,,4198.0
21375,4112.319,,4186.0
21376,4120.132,,4078.0002
21377,3924.2458,,4002.0
21378,3932.2488,,4033.0
21379,3947.4724,,3890.0002
21380,3667.477,,3702.0
21381,3454.3577,,3477.0
21382,3234.7654,,3295.0
21383,3014.1653,,3074.0
21384,2771.5305,,2825.0
21385,2603.2751,,2643.0
21386,2521.756,,2553.0
21387,2494.1428,,2521.0
21388,2481.7834,,2526.0
21389,2522.2805,,2522.0
21390,2607.289,,2573.0
21391,2759.5662,,2829.0
21392,3212.244,,3154.0
21393,3422.4097,,3434.0
21394,3535.2021,,3604.0
21395,3634.777,,3712.0
21396,3661.1062,,3791.0
21397,3791.7417,,3831.0
21398,3822.0325,,3832.0
21399,3782.3699,,3820.0
21400,3736.212,,3768.0
21401,3683.7236,,3766.0
21402,3698.5825,,3889.0
21403,3853.8645,,3803.0
21404,3644.9683,,3650.0
21405,3486.4492,,3448.0
21406,3212.3284,,3244.0
21407,2978.7156,,3023.0
21408,2729.5327,,2782.0
21409,2567.7737,,2602.0
21410,2486.4768,,2522.0
21411,2474.0605,,2513.0
21412,2494.9443,,2557.0
21413,2627.3845,,2644.0
21414,2876.696,,2897.0
21415,3214.6416,,3358.0
21416,3861.3992,,3862.0
21417,4196.4277,,4313.0
21418,4432.6187,,4497.0
21419,4569.649,,4582.0
21420,4488.5547,,4369.0
21421,4479.0015,,4428.0
21422,4415.7964,,4418.0
21423,4342.908,,4328.0
21424,4279.7217,,4307.0
21425,4186.534,,4228.0
21426,4143.259,,4108.0
21427,3908.0234,,3885.9998
21428,3627.3022,,3651.0
21429,3361.3547,,3417.0
21430,3155.6743,,3262.0
21431,2958.3738,,3049.0
21432,2748.9326,,2792.0
21433,2599.4487,,2605.0
21434,2493.5586,,2544.0
21435,2493.2507,,2534.0
21436,2506.0923,,2552.0
21437,2564.7878,,2591.0
21438,2751.5671,,2738.0
21439,2998.972,,3017.0
21440,3377.5454,,3388.0
21441,3643.8347,,3678.0
21442,3743.8008,,3804.0002
21443,3804.2466,,3829.0002
21444,3740.3362,,3650.0
21445,3734.4753,,3725.0
21446,3685.0442,,3709.0
21447,3664.6804,,3661.0
21448,3626.9697,,3691.0
21449,3716.3318,,3656.0
21450,3624.729,,3661.0
21451,3581.4255,,3475.0
21452,3216.0227,,3282.0
21453,3030.8286,,3094.0
21454,2854.945,,2978.0
21455,2756.87,,2798.0
21456,2589.553,,2598.0
21457,2486.726,,2463.0
21458,2379.5923,,2401.0
21459,2363.8525,,2412.0
21460,2374.2595,,2446.0
21461,2464.6204,,2489.0
21462,2602.1794,,2593.0
21463,2795.8423,,2819.0
21464,3066.8782,,3178.0
21465,3389.4043,,3523.0
21466,3662.257,,3612.0
21467,3630.406,,3682.0
21468,3576.0994,,3446.0
21469,3560.4995,,3581.0
21470,3557.3645,,3552.0
21471,3492.8713,,3515.0
21472,3520.967,,3529.0
21473,3474.5378,,3553.0
21474,3570.839,,3561.0
21475,3456.2637,,3398.0
21476,3202.193,,3235.0
21477,3023.9524,,3048.0
21478,2874.6553,,2948.0
21479,2739.6475,,2776.0
21480,2529.701,,2566.0
21481,2411.1003,,2421.0
21482,2347.0686,,2374.0
21483,2346.7053,,2391.0
21484,2372.2053,,2436.0
21485,2464.5972,,2471.0
21486,2586.5383,,2586.0
21487,2781.6477,,2841.0
21488,3158.4268,,3217.0
21489,3483.477,,3513.0
21490,3588.2285,,3648.0
21491,3683.3938,,3696.0
21492,3582.4514,,3568.0
21493,3645.1318,,3746.0
21494,3742.8064,,3814.0
21495,3798.5332,,3766.0
21496,3720.343,,3768.0
21497,3647.0632,,3770.9998
21498,3701.1592,,3774.0
21499,3678.9043,,3612.0
21500,3355.1567,,3422.0
21501,3194.44,,3219.0
21502,3053.6614,,3097.0
21503,2895.3525,,2914.0
21504,2662.0898,,2683.0
21505,2500.6099,,2525.0
21506,2451.0117,,2463.0
21507,2423.1296,,2465.0
21508,2439.5398,,2501.0
21509,2524.0403,,2563.0
21510,2729.192,,2716.0
21511,2946.864,,3011.0
21512,3369.0217,,3395.0
21513,3644.4236,,3670.0
21514,3721.2725,,3780.0
21515,3793.631,,3803.0
21516,3666.4868,,3637.0
21517,3714.1912,,3716.0
21518,3695.9106,,3718.0
21519,3672.2466,,3690.0
21520,3683.0608,,3692.0
21521,3642.6956,,3679.0
21522,3646.3975,,3686.0
21523,3580.5955,,3526.0
21524,3314.8745,,3338.0
21525,3120.919,,3149.0
21526,2953.3833,,3039.0
21527,2823.9382,,2872.0
21528,2618.8738,,2663.0
21529,2492.742,,2513.0
21530,2429.3025,,2446.0
21531,2405.9624,,2436.0
21532,2401.9062,,2451.0
21533,2433.2568,,2457.0
21534,2527.2205,,2518.0
21535,2679.9607,,2723.0
21536,3016.3464,,3016.0
21537,3248.2778,,3218.0
21538,3269.1375,,3242.0
21539,3223.3025,,3221.0
21540,3160.0166,,3113.0
21541,3128.3162,,3146.0
21542,3107.2896,,3150.0
21543,3130.2664,,3153.0
21544,3200.1206,,3165.0
21545,3243.85,,3233.0
21546,3291.8481,,3290.0
21547,3219.76,,3204.0
21548,3029.5269,,3080.0
21549,2901.0046,,2922.0
21550,2747.2273,,2782.0
21551,2595.4446,,2625.0
21552,2450.3635,,2427.0
21553,2312.6738,,2306.0
21554,2235.4504,,2256.0
21555,2216.9072,,2271.0
21556,2242.0186,,2291.0
21557,2282.589,,2297.0
21558,2367.1008,,2308.0
21559,2423.177,,2446.0
21560,2656.514,,2601.0
21561,2708.3875,,2845.0
21562,2963.398,,2992.0
21563,3042.2605,,2955.0
21564,2931.1885,,2972.0
21565,2948.0837,,2989.0
21566,2987.2378,,3008.0
21567,2989.294,,3049.0
21568,3036.2458,,3082.0
21569,3118.141,,3188.0
21570,3260.738,,3324.0
21571,3277.0276,,3253.0
21572,3098.9858,,3133.0
21573,2967.3132,,2974.0
21574,2795.017,,2818.0
21575,2654.728,,2656.0
21576,2451.0562,,2464.0
21577,2276.7043,,2333.0
21578,2248.237,,2281.0
21579,2271.6997,,2292.0
21580,2313.3198,,2322.0
21581,2352.0593,,2336.0
21582,2410.0676,,2382.0
21583,2522.447,,2640.0
21584,2970.872,,3004.0
21585,3323.6956,,3351.0
21586,3506.637,,3570.0
21587,3641.4514,,3694.0
21588,3625.5193,,3713.0
21589,3658.2087,,3793.0
21590,3819.185,,3799.0
21591,3733.5789,,3723.0
21592,3622.6765,,3703.0
21593,3602.8545,,3739.0
21594,3709.1482,,3727.0
21595,3637.2048,,3576.0
21596,3365.898,,3383.0
21597,3150.1667,,3190.0
21598,2986.974,,3029.0
21599,2813.6187,,2826.0
21600,2570.3572,,2616.0
21601,2442.8616,,2466.0
21602,2402.9026,,2418.0
21603,2386.0876,,2419.0
21604,2406.4705,,2461.0
21605,2509.1274,,2523.0
21606,2690.4692,,2673.0
21607,2900.6697,,2971.0
21608,3327.2627,,3404.0
21609,3718.8232,,3787.0
21610,3889.7834,,3927.9998
21611,3979.4133,,4011.0002
21612,3883.9377,,3879.9998
21613,3951.2947,,3952.0
21614,3941.772,,4002.0
21615,3940.4333,,4009.0002
21616,3986.9373,,3994.9998
21617,3859.064,,3939.0
21618,3849.8186,,3906.9998
21619,3741.2937,,3708.0
21620,3490.4167,,3500.0
21621,3262.0862,,3297.0
21622,3080.036,,3152.0
21623,2914.7336,,2948.0
21624,2672.1165,,2695.0
21625,2503.753,,2523.0
21626,2423.986,,2442.0
21627,2388.3682,,2442.0
21628,2416.5146,,2466.0
21629,2474.9226,,2523.0
21630,2707.1309,,2651.0
21631,2894.3735,,2891.0
21632,3227.1118,,3216.0
21633,3448.432,,3520.0
21634,3612.827,,3655.0
21635,3665.4133,,3725.0
21636,3670.572,,3613.0
21637,3618.2705,,3772.0
21638,3760.8652,,3799.0
21639,3776.9907,,3774.9998
21640,3771.1963,,3774.9998
21641,3698.2605,,3719.0
21642,3657.8718,,3709.0
21643,3595.624,,3528.0
21644,3307.9695,,3330.0
21645,3123.4338,,3133.0
21646,2948.9868,,3005.0
21647,2786.0403,,2816.0
21648,2554.279,,2606.0
21649,2440.843,,2458.0
21650,2375.5637,,2403.0
21651,2375.6357,,2411.0
21652,2393.6367,,2453.0
21653,2488.0327,,2515.0
21654,2674.156,,2679.0
21655,2913.6482,,2958.0
21656,3293.7925,,3292.0
21657,3507.0532,,3549.0
21658,3594.9036,,3625.0
21659,3624.447,,3621.0
21660,3451.6306,,3447.0
21661,3536.2732,,3623.0
21662,3593.8464,,3622.0
21663,3589.81,,3613.0
21664,3610.7427,,3658.0
21665,3624.3123,,3640.0
21666,3565.4082,,3557.0
21667,3364.7742,,3377.0
21668,3185.7163,,3196.0
21669,2987.156,,3015.0
21670,2820.0264,,2905.0
21671,2697.2664,,2749.0
21672,2569.7034,,2559.0
21673,2459.6619,,2421.0
21674,2341.311,,2376.0
21675,2341.5881,,2397.0
21676,2372.8083,,2435.0
21677,2449.7798,,2496.0
21678,2614.3376,,2686.0
21679,2954.417,,2955.0
21680,3215.1616,,3253.0
21681,3391.319,,3459.0
21682,3494.955,,3513.0
21683,3500.2295,,3506.0
21684,3338.1792,,3314.0
21685,3417.3767,,3435.0
21686,3404.1716,,3449.0
21687,3431.3806,,3448.0
21688,3477.5479,,3505.0
21689,3510.4353,,3518.0
21690,3475.9717,,3478.0
21691,3316.9792,,3332.0
21692,3147.4412,,3170.0
21693,2970.594,,3002.0
21694,2820.1125,,2909.0
21695,2755.7126,,2750.0
21696,2532.7275,,2545.0
21697,2396.055,,2408.0
21698,2336.3472,,2358.0
21699,2323.5493,,2368.0
21700,2347.6558,,2385.0
21701,2366.4663,,2393.0
21702,2464.7817,,2431.0
21703,2568.8682,,2612.0
21704,2874.94,,2871.0
21705,3077.301,,3096.0
21706,3177.0671,,3155.0
21707,3155.9075,,3163.0
21708,3119.6438,,3153.0
21709,3155.8474,,3198.0
21710,3175.3247,,3164.0
21711,3126.974,,3206.0
21712,3227.3767,,3251.0
21713,3280.8218,,3300.0
21714,3311.4783,,3370.0
21715,3312.7478,,3277.0
21716,3120.1682,,3143.0
21717,2978.981,,2970.0
21718,2773.38,,2818.0
21719,2624.2432,,2664.0
21720,2468.6511,,2485.0
21721,2338.2642,,2352.0
21722,2286.5674,,2286.0
21723,2253.9768,,2298.0
21724,2292.1284,,2308.0
21725,2288.824,,2323.0
21726,2397.161,,2328.0
21727,2437.904,,2457.0
21728,2683.2102,,2646.0
21729,2819.4583,,2800.0
21730,2860.962,,2908.0
21731,2937.938,,2953.0
21732,2947.2424,,3000.0
21733,2985.87,,3027.0
21734,2999.0308,,3018.0
21735,2992.7776,,3043.0
21736,3028.3416,,3035.0
21737,3025.6997,,3151.0
21738,3205.5742,,3254.0
21739,3183.0605,,3189.0
21740,3051.4595,,3075.0
21741,2915.8682,,2931.0
21742,2765.5898,,2792.0
21743,2623.4868,,2639.0
21744,2448.0576,,2447.0
21745,2305.6628,,2320.0
21746,2262.441,,2272.0
21747,2238.2366,,2279.0
21748,2277.7178,,2306.0
21749,2306.789,,2347.0
21750,2441.1824,,2401.0
21751,2549.3955,,2614.0
21752,2913.986,,2934.0
21753,3198.5146,,3180.0
21754,3257.9197,,3287.0
21755,3315.8828,,3368.0
21756,3305.771,,3414.0
21757,3319.0608,,3486.0
21758,3489.9856,,3544.0
21759,3510.523,,3535.0
21760,3435.0671,,3562.0
21761,3511.3118,,3637.0
21762,3609.1333,,3692.0
21763,3629.4744,,3570.0
21764,3368.8552,,3410.0
21765,3214.3843,,3209.0
21766,3025.4895,,3036.0
21767,2858.1743,,2846.0
21768,2623.144,,2643.0
21769,2439.5898,,2495.0
21770,2388.3196,,2445.0
21771,2427.888,,2450.0
21772,2443.0732,,2490.0
21773,2531.9043,,2555.0
21774,2702.3857,,2715.0
21775,2930.3113,,3014.0
21776,3342.3857,,3445.0
21777,3765.9365,,3795.9998
21778,3889.636,,3887.9998
21779,3890.2444,,3873.0002
21780,3708.769,,3643.0
21781,3726.0103,,3694.0
21782,3677.2756,,3678.0
21783,3614.6675,,3631.0
21784,3640.612,,3657.0
21785,3657.9192,,3644.0
21786,3638.4585,,3578.0
21787,3416.6482,,3406.0
21788,3186.5264,,3235.0
21789,3005.91,,3057.0
21790,2854.0405,,2939.0
21791,2734.6492,,2765.0
21792,2571.9307,,2555.0
21793,2443.765,,2420.0
21794,2337.6516,,2370.0
21795,2329.0671,,2384.0
21796,2352.0513,,2413.0
21797,2422.0093,,2482.0
21798,2622.6572,,2640.0
21799,2891.8186,,2909.0
21800,3186.282,,3242.0
21801,3415.2651,,3462.0
21802,3519.1274,,3512.0
21803,3500.0325,,3504.0
21804,3340.0107,,3323.0
21805,3423.452,,3438.0
21806,3408.103,,3446.0
21807,3425.0266,,3450.0
21808,3480.183,,3532.0
21809,3552.726,,3545.0
21810,3495.2842,,3498.0
21811,3333.1492,,3341.0
21812,3158.293,,3184.0
21813,2987.8872,,3011.0
21814,2817.125,,2886.0
21815,2703.0178,,2723.0
21816,2511.7595,,2522.0
21817,2379.6912,,2392.0
21818,2324.2654,,2350.0
21819,2320.1765,,2373.0
21820,2367.966,,2413.0
21821,2436.8396,,2471.0
21822,2608.9888,,2635.0
21823,2852.0828,,2897.0
21824,3207.1633,,3206.0
21825,3401.7063,,3440.0
21826,3476.172,,3460.0
21827,3439.6812,,3449.0
21828,3278.9536,,3258.0
21829,3369.1514,,3383.0
21830,3358.4426,,3390.0
21831,3366.7222,,3364.0
21832,3393.3503,,3391.0
21833,3396.6753,,3462.0
21834,3466.3596,,3479.0
21835,3332.3315,,3336.0
21836,3156.8008,,3171.0
21837,2981.186,,3003.0
21838,2833.9202,,2883.0
21839,2689.0654,,2711.0
21840,2478.8225,,2508.0
21841,2359.1665,,2375.0
21842,2316.7546,,2343.0
21843,2321.0327,,2362.0
21844,2351.156,,2402.0
21845,2428.6113,,2462.0
21846,2604.8435,,2560.0
21847,2734.2637,,2730.0
21848,2957.5454,,2974.0
21849,3139.0798,,3228.0
21850,3292.1707,,3341.0
21851,3360.7437,,3377.0
21852,3282.1555,,3269.0
21853,3301.4333,,3397.0
21854,3395.6365,,3436.0
21855,3398.615,,3429.0
21856,3410.1582,,3452.0
21857,3391.858,,3447.0
21858,3402.832,,3442.0
21859,3330.1763,,3290.0
21860,3106.068,,3128.0
21861,2965.821,,2964.0
21862,2816.7905,,2863.0
21863,2705.5352,,2709.0
21864,2490.0725,,2511.0
21865,2361.1343,,2377.0
21866,2310.6143,,2324.0
21867,2294.351,,2330.0
21868,2309.7544,,2340.0
21869,2311.1433,,2352.0
21870,2423.8015,,2406.0
21871,2559.1506,,2580.0
21872,2840.8633,,2816.0
21873,3010.993,,2967.0
21874,3009.9265,,3007.0
21875,3008.498,,3088.0
21876,3067.0327,,3017.0
21877,3032.2007,,3048.0
21878,3016.328,,3051.0
21879,3038.9524,,3032.0
21880,3044.6082,,3092.0
21881,3151.2163,,3177.0
21882,3206.5154,,3170.0
21883,3091.2075,,3077.0
21884,2946.267,,2965.0
21885,2805.3367,,2811.0
21886,2637.495,,2672.0
21887,2490.3252,,2525.0
21888,2369.4663,,2358.0
21889,2271.8188,,2245.0
21890,2181.0774,,2217.0
21891,2188.241,,2245.0
21892,2231.6426,,2254.0
21893,2236.6716,,2251.0
21894,2300.0857,,2284.0
21895,2410.9045,,2424.0
21896,2628.3347,,2588.0
21897,2701.333,,2738.0
21898,2796.7183,,2822.0
21899,2857.137,,2825.0
21900,2818.345,,2813.0
21901,2802.0183,,2861.0
21902,2848.278,,2844.0
21903,2834.8079,,2864.0
21904,2891.513,,2933.0
21905,2997.7974,,3093.0
21906,3113.3047,,3101.0
21907,2978.5183,,3016.0
21908,2867.053,,2935.0
21909,2777.4158,,2829.0
21910,2678.3816,,2714.0
21911,2572.137,,2604.0
21912,2473.147,,2460.0
21913,2338.4985,,2348.0
21914,2265.3987,,2289.0
21915,2290.7258,,2291.0
21916,2270.1191,,2305.0
21917,2341.4673,,2377.0
21918,2484.0823,,2552.0
21919,2754.4275,,2885.0
21920,3235.9304,,3298.0
21921,3566.6711,,3728.0
21922,3897.4224,,3933.0
21923,4011.2043,,4021.0
21924,3947.8877,,3933.9998
21925,3934.9946,,4102.0
21926,4105.5693,,4123.0
21927,4121.8335,,4036.0002
21928,3922.727,,3939.0
21929,3810.227,,3837.0
21930,3794.2542,,3766.0
21931,3614.5889,,3552.0
21932,3271.3772,,3341.0
21933,3061.9973,,3162.0
21934,2968.2622,,3014.0
21935,2795.3704,,2823.0
21936,2576.0977,,2598.0
21937,2424.1648,,2442.0
21938,2374.0178,,2395.0
21939,2364.307,,2400.0
21940,2347.64,,2443.0
21941,2516.2332,,2499.0
21942,2700.618,,2583.0
21943,2796.7808,,2800.0
21944,3091.666,,3133.0
21945,3357.0425,,3439.0
21946,3542.3906,,3549.0
21947,3565.7788,,3620.0
21948,3589.9236,,3507.0
21949,3488.1492,,3677.0
21950,3637.197,,3715.0
21951,3691.473,,3697.0
21952,3637.4126,,3675.0
21953,3624.8835,,3669.0
21954,3622.668,,3632.0
21955,3487.263,,3459.0
21956,3270.5906,,3276.0
21957,3071.7595,,3099.0
21958,2921.6082,,2958.0
21959,2748.9136,,2766.0
21960,2513.3806,,2553.0
21961,2389.6,,2409.0
21962,2336.5317,,2376.0
21963,2351.936,,2386.0
21964,2375.1829,,2419.0
21965,2450.1025,,2482.0
21966,2644.5232,,2625.0
21967,2844.1514,,2884.0
21968,3199.761,,3199.0
21969,3407.0315,,3446.0
21970,3496.133,,3569.0
21971,3588.0112,,3585.0
21972,3463.8787,,3407.0
21973,3483.815,,3562.0
21974,3547.4792,,3541.0
21975,3505.645,,3514.0
21976,3514.4167,,3543.0
21977,3495.038,,3613.0
21978,3622.5205,,3574.0
21979,3431.0586,,3414.0
21980,3221.0537,,3241.0
21981,3050.106,,3072.0
21982,2910.5798,,2946.0
21983,2712.4197,,2767.0
21984,2528.879,,2571.0
21985,2423.1025,,2425.0
21986,2355.8103,,2382.0
21987,2348.027,,2407.0
21988,2398.9197,,2433.0
21989,2447.8008,,2493.0
21990,2637.5613,,2627.0
21991,2827.9612,,2894.0
21992,3217.5398,,3201.0
21993,3395.285,,3464.0
21994,3521.836,,3534.0
21995,3528.9614,,3547.0
21996,3421.7449,,3341.0
21997,3427.8938,,3467.0
21998,3458.4534,,3490.0
21999,3450.3691,,3472.0
22000,3491.668,,3523.0
22001,3509.4995,,3598.0
22002,3612.8906,,3544.0
22003,3392.3406,,3384.0
22004,3190.5857,,3215.0
22005,3026.1267,,3054.0
22006,2897.4653,,2935.0
22007,2727.936,,2759.0
22008,2529.521,,2550.0
22009,2402.0007,,2419.0
22010,2357.947,,2387.0
22011,2354.0642,,2418.0
22012,2412.7573,,2454.0
22013,2481.316,,2507.0
22014,2646.569,,2671.0
22015,2883.3445,,2947.0
22016,3259.385,,3241.0
22017,3411.4468,,3443.0
22018,3457.954,,3517.0
22019,3506.8994,,3494.0
22020,3335.392,,3349.0
22021,3422.735,,3484.0
22022,3455.7754,,3510.0
22023,3492.7231,,3509.0
22024,3513.0889,,3553.0
22025,3537.942,,3577.0
22026,3519.1782,,3502.0
22027,3319.8818,,3354.0
22028,3168.8296,,3192.0
22029,3000.1804,,3044.0
22030,2876.9324,,2934.0
22031,2762.6226,,2761.0
22032,2540.4216,,2578.0
22033,2434.2021,,2454.0
22034,2384.9958,,2404.0
22035,2360.3655,,2423.0
22036,2407.5862,,2434.0
22037,2422.1228,,2436.0
22038,2498.2568,,2465.0
22039,2577.5212,,2649.0
22040,2901.73,,2880.0
22041,3051.293,,3057.0
22042,3106.3618,,3184.0
22043,3200.707,,3255.0
22044,3221.433,,3312.0
22045,3293.3052,,3427.0
22046,3351.5479,,3438.0
22047,3403.0159,,3422.0
22048,3331.6812,,3379.0
22049,3291.5413,,3447.0
22050,3435.3896,,3468.0
22051,3391.595,,3385.0
22052,3270.3677,,3260.0
22053,3152.4612,,3086.0
22054,2953.617,,2932.0
22055,2735.2544,,2774.0
22056,2535.3845,,2580.0
22057,2415.2317,,2438.0
22058,2361.9778,,2366.0
22059,2317.72,,2367.0
22060,2353.6042,,2374.0
22061,2350.7314,,2372.0
22062,2428.2422,,2381.0
22063,2494.7239,,2578.0
22064,2881.1587,,2875.0
22065,3137.8528,,3190.0
22066,3319.8235,,3377.0
22067,3453.673,,3460.0
22068,3424.7383,,3531.0
22069,3421.5781,,3544.0
22070,3560.1926,,3521.0
22071,3455.4724,,3478.0
22072,3385.51,,3395.0
22073,3326.1428,,3442.0
22074,3468.7156,,3442.0
22075,3374.2625,,3331.0
22076,3181.5007,,3181.0
22077,3010.735,,3022.0
22078,2859.3298,,2852.0
22079,2638.0186,,2684.0
22080,2465.5085,,2475.0
22081,2313.5747,,2327.0
22082,2263.715,,2268.0
22083,2229.8457,,2274.0
22084,2271.1387,,2304.0
22085,2310.6208,,2333.0
22086,2449.3064,,2387.0
22087,2556.903,,2583.0
22088,2883.2756,,2842.0
22089,3066.9924,,3008.0
22090,3061.0073,,3054.0
22091,3059.188,,3001.0
22092,2971.849,,3005.0
22093,3018.083,,3038.0
22094,3025.0508,,3045.0
22095,3053.684,,3070.0
22096,3109.939,,3104.0
22097,3168.9731,,3256.0
22098,3325.6667,,3293.0
22099,3191.1646,,3196.0
22100,3039.522,,3079.0
22101,2928.719,,2916.0
22102,2745.0818,,2761.0
22103,2572.1074,,2602.0
22104,2412.1404,,2432.0
22105,2300.647,,2321.0
22106,2279.417,,2294.0
22107,2271.4133,,2316.0
22108,2315.976,,2365.0
22109,2403.3218,,2417.0
22110,2532.1987,,2558.0
22111,2747.8171,,2868.0
22112,3220.4207,,3246.0
22113,3518.127,,3551.0
22114,3618.2542,,3625.0
22115,3633.5547,,3625.0
22116,3478.4468,,3501.0
22117,3572.1033,,3695.0
22118,3725.2183,,3741.0
22119,3704.0461,,3694.0
22120,3651.6355,,3663.0
22121,3544.9907,,3700.0
22122,3664.4036,,3641.0
22123,3498.2646,,3465.0
22124,3224.5989,,3275.0
22125,3041.095,,3110.0
22126,2969.1106,,2970.0
22127,2754.6108,,2778.0
22128,2549.3374,,2574.0
22129,2411.2002,,2437.0
22130,2388.181,,2392.0
22131,2355.4573,,2408.0
22132,2378.089,,2437.0
22133,2492.4807,,2492.0
22134,2677.9404,,2604.0
22135,2830.583,,2897.0
22136,3254.691,,3271.0
22137,3505.611,,3590.0
22138,3706.5508,,3676.0
22139,3685.4941,,3705.0
22140,3591.2815,,3615.0
22141,3699.0527,,3808.0
22142,3835.097,,3786.0
22143,3697.0977,,3742.0
22144,3719.4983,,3710.0
22145,3567.7327,,3735.0
22146,3719.2292,,3653.0
22147,3467.025,,3487.0
22148,3252.005,,3315.0
22149,3102.3784,,3151.0
22150,2995.5205,,3031.0
22151,2791.9556,,2835.0
22152,2574.7068,,2629.0
22153,2471.8845,,2490.0
22154,2413.3298,,2438.0
22155,2390.9912,,2458.0
22156,2443.7012,,2490.0
22157,2516.5813,,2546.0
22158,2695.1953,,2712.0
22159,2931.2793,,3025.0
22160,3379.813,,3378.0
22161,3590.799,,3628.0
22162,3665.2935,,3717.0
22163,3713.8247,,3727.0
22164,3586.0544,,3543.0
22165,3626.491,,3683.0
22166,3665.1704,,3713.0
22167,3676.5645,,3674.0
22168,3674.67,,3708.0
22169,3665.733,,3755.0
22170,3729.4783,,3683.0
22171,3515.736,,3513.0
22172,3305.2493,,3334.0
22173,3131.9314,,3159.0
22174,2983.6936,,3036.0
22175,2809.6743,,2844.0
22176,2589.242,,2630.0
22177,2471.6099,,2489.0
22178,2413.5164,,2444.0
22179,2402.3975,,2462.0
22180,2448.5332,,2490.0
22181,2513.065,,2549.0
22182,2704.1736,,2714.0
22183,2934.9402,,2991.0
22184,3311.4546,,3313.0
22185,3505.644,,3555.0
22186,3588.6895,,3634.0
22187,3627.5566,,3601.0
22188,3431.3376,,3373.0
22189,3463.268,,3527.0
22190,3486.2603,,3524.0
22191,3490.665,,3491.0
22192,3502.1926,,3520.0
22193,3518.3684,,3555.0
22194,3541.7476,,3464.0
22195,3273.1025,,3304.0
22196,3101.4534,,3139.0
22197,2927.738,,2975.0
22198,2797.8904,,2870.0
22199,2666.733,,2711.0
22200,2531.9778,,2513.0
22201,2410.8032,,2380.0
22202,2306.4312,,2334.0
22203,2292.6077,,2352.0
22204,2323.012,,2369.0
22205,2352.476,,2396.0
22206,2482.4812,,2434.0
