,0
23714,0.43275937
23715,0.42332137
23716,0.4177813
23717,0.44102585
23718,0.48052502
23719,0.5743826
23720,0.5968917
23721,0.57292515
23722,0.5510559
23723,0.51960635
23724,0.46953526
23725,0.42398834
23726,0.38607028
23727,0.3239216
23728,0.29883656
23729,0.27674907
23730,0.27819932
23731,0.29805577
23732,0.33466938
23733,0.41190553
23734,0.4665014
23735,0.518688
23736,0.5183323
23737,0.4700337
23738,0.4667276
23739,0.47629398
23740,0.45747125
23741,0.4374861
23742,0.47436574
23743,0.56769574
23744,0.61043876
23745,0.6018581
23746,0.5901419
23747,0.5432577
23748,0.48342314
23749,0.4106052
23750,0.36069277
23751,0.28498724
23752,0.26460594
23753,0.25222874
23754,0.26577726
23755,0.31045327
23756,0.40660894
23757,0.58315134
23758,0.6771885
23759,0.74494916
23760,0.7384857
23761,0.68291456
23762,0.6098012
23763,0.5513552
23764,0.533771
23765,0.52798474
23766,0.5767679
23767,0.6908963
23768,0.67480016
23769,0.6297918
23770,0.565627
23771,0.5091862
23772,0.46996588
23773,0.4177021
23774,0.3520071
23775,0.2998259
23776,0.27151427
23777,0.26344272
23778,0.27725914
23779,0.3254102
23780,0.41723618
23781,0.56804824
23782,0.5902542
23783,0.6026799
23784,0.5525191
23785,0.5221344
23786,0.47992736
23787,0.45768374
23788,0.4879007
23789,0.5136115
23790,0.5522194
23791,0.6318513
23792,0.62933075
23793,0.5869015
23794,0.55567235
23795,0.51900476
23796,0.4814464
23797,0.4323032
23798,0.3664146
23799,0.31001794
23800,0.28114495
23801,0.2708327
23802,0.28447917
23803,0.33638543
23804,0.42983222
23805,0.5931701
23806,0.6055293
23807,0.6104555
23808,0.5598835
23809,0.5277502
23810,0.4858824
23811,0.48187065
23812,0.4966967
23813,0.51202667
23814,0.5397568
23815,0.61836845
23816,0.6132578
23817,0.5807976
23818,0.55033964
23819,0.50919116
23820,0.46366736
23821,0.41836494
23822,0.35292065
23823,0.29978117
23824,0.27488276
23825,0.25938958
23826,0.28144497
23827,0.32452244
23828,0.4178747
23829,0.57042384
23830,0.60130495
23831,0.63414884
23832,0.6077012
23833,0.5401907
23834,0.47668135
23835,0.48026332
23836,0.48829922
23837,0.49769703
23838,0.5392951
23839,0.6319554
23840,0.6092481
23841,0.57169986
23842,0.5352581
23843,0.49457222
23844,0.4518248
23845,0.40486035
23846,0.3524941
23847,0.29636925
23848,0.27457386
23849,0.26334357
23850,0.27785873
23851,0.32423162
23852,0.41947204
23853,0.5748657
23854,0.5865404
23855,0.60059726
23856,0.5532998
23857,0.5201079
23858,0.46960914
23859,0.45216373
23860,0.47184348
23861,0.4847804
23862,0.51463073
23863,0.5928102
23864,0.5838498
23865,0.54169816
23866,0.51010543
23867,0.4676298
23868,0.42741615
23869,0.3901562
23870,0.33246404
23871,0.2814763
23872,0.25546926
23873,0.22849509
23874,0.23814632
23875,0.26516914
23876,0.30988336
23877,0.38128865
23878,0.43305337
23879,0.5031637
23880,0.48853934
23881,0.4690779
23882,0.44652382
23883,0.44746912
23884,0.43429464
23885,0.44022396
23886,0.44823563
23887,0.508261
23888,0.5026666
23889,0.4728107
23890,0.4432493
23891,0.40161577
23892,0.34315172
23893,0.29296213
23894,0.2556796
23895,0.20847692
23896,0.19674161
23897,0.18838485
23898,0.1978596
23899,0.21061511
23900,0.23707391
23901,0.27668172
23902,0.32094052
23903,0.37821856
23904,0.3785303
23905,0.3583805
23906,0.34967205
23907,0.36775166
23908,0.34986535
23909,0.37145284
23910,0.3836859
23911,0.44056976
23912,0.45851868
23913,0.43728805
23914,0.41130897
23915,0.38464656
23916,0.3329799
23917,0.28894746
23918,0.24707927
23919,0.20189285
23920,0.19067691
23921,0.18734609
23922,0.19728996
23923,0.22647135
23924,0.26974487
23925,0.34668046
23926,0.39181483
23927,0.44737515
23928,0.416024
23929,0.39129582
23930,0.36462766
23931,0.37464458
23932,0.36951777
23933,0.41483343
23934,0.45761374
23935,0.54915667
23936,0.58797896
23937,0.55012643
23938,0.5283429
23939,0.511943
23940,0.46867555
23941,0.41137314
23942,0.36038715
23943,0.2913192
23944,0.27385947
23945,0.2575123
23946,0.2711125
23947,0.31546462
23948,0.4067545
23949,0.5667593
23950,0.6167766
23951,0.64626104
23952,0.59580463
23953,0.5537074
23954,0.5288159
23955,0.5249404
23956,0.5395191
23957,0.5109452
23958,0.55705875
23959,0.6313567
23960,0.63084924
23961,0.6142749
23962,0.5891374
23963,0.5374255
23964,0.48975223
23965,0.4381759
23966,0.3823253
23967,0.31885368
23968,0.29278976
23969,0.27103272
23970,0.2861481
23971,0.3365057
23972,0.4246398
23973,0.579721
23974,0.6332847
23975,0.7146026
23976,0.67289364
23977,0.6118188
23978,0.5548802
23979,0.53427994
23980,0.5107349
23981,0.5093604
23982,0.55501574
23983,0.6523271
23984,0.6093373
23985,0.58791256
23986,0.5325397
23987,0.4849155
23988,0.4324836
23989,0.38550448
23990,0.32035792
23991,0.26904178
23992,0.240559
23993,0.23715234
23994,0.2556276
23995,0.3017328
23996,0.38472784
23997,0.51895654
23998,0.53817767
23999,0.584742
24000,0.5637944
24001,0.5134399
24002,0.4358462
24003,0.4250817
24004,0.4240505
24005,0.43403572
24006,0.47764695
24007,0.5731372
24008,0.57405794
24009,0.527717
24010,0.49077237
24011,0.45552012
24012,0.41175908
24013,0.3740671
24014,0.32462198
24015,0.27157682
24016,0.24966337
24017,0.23638174
24018,0.24620715
24019,0.28490314
24020,0.36451223
24021,0.50809336
24022,0.5570965
24023,0.57695526
24024,0.5114798
24025,0.4746007
24026,0.43911755
24027,0.42804468
24028,0.41985843
24029,0.45028943
24030,0.49497706
24031,0.5734006
24032,0.59805757
24033,0.5597759
24034,0.53046894
24035,0.49296135
24036,0.45680478
24037,0.40662792
24038,0.36822474
24039,0.30265027
24040,0.27133256
24041,0.2385538
24042,0.23948187
24043,0.25635034
24044,0.30883425
24045,0.40453705
24046,0.45434487
24047,0.45992953
24048,0.37937337
24049,0.31222567
24050,0.29021406
24051,0.3014634
24052,0.27981198
24053,0.3325523
24054,0.37745005
24055,0.46592525
24056,0.53831154
24057,0.50526124
24058,0.48230144
24059,0.46454138
24060,0.42736065
24061,0.36261916
24062,0.34175092
24063,0.27355906
24064,0.24864925
24065,0.217212
24066,0.21135215
24067,0.22398725
24068,0.2604466
24069,0.34006047
24070,0.39593142
24071,0.3956133
24072,0.31915748
24073,0.2592323
24074,0.23707567
24075,0.2358783
24076,0.2286263
24077,0.27472886
24078,0.32627296
24079,0.41960695
24080,0.5070405
24081,0.47131428
24082,0.44993925
24083,0.44308937
24084,0.41930312
24085,0.3481936
24086,0.3383632
24087,0.2625752
24088,0.23104218
24089,0.20001552
24090,0.1893829
24091,0.20531516
24092,0.24404897
24093,0.3305472
24094,0.3812753
24095,0.39395925
24096,0.30733323
24097,0.2527768
24098,0.24336757
24099,0.25312468
24100,0.22566473
24101,0.27148098
24102,0.31713516
24103,0.39144376
24104,0.47595626
24105,0.43744984
24106,0.40488312
24107,0.38543642
24108,0.3708155
24109,0.3170055
24110,0.3468667
24111,0.28275013
24112,0.24800055
24113,0.19941013
24114,0.17146672
24115,0.16732457
24116,0.18836917
24117,0.2557752
24118,0.3135204
24119,0.33050135
24120,0.23938061
24121,0.17630257
24122,0.13579153
24123,0.1303989
24124,0.11873634
24125,0.17531292
24126,0.19734307
24127,0.28216514
24128,0.38628414
24129,0.35961014
24130,0.32652202
24131,0.33480385
24132,0.33152324
24133,0.25611323
24134,0.2625789
24135,0.1913024
24136,0.17887332
24137,0.14841385
24138,0.14256649
24139,0.14881356
24140,0.18666224
24141,0.2552927
24142,0.31998456
24143,0.32286775
24144,0.24302845
24145,0.19715796
24146,0.18439583
24147,0.17598736
24148,0.16560626
24149,0.21425574
24150,0.24751137
24151,0.3198944
24152,0.40372825
24153,0.37774536
24154,0.35539174
24155,0.36043394
24156,0.35319027
24157,0.28966045
24158,0.2895823
24159,0.21448003
24160,0.19429204
24161,0.16741349
24162,0.16438815
24163,0.1761346
24164,0.21683763
24165,0.2922666
24166,0.35349762
24167,0.36751834
24168,0.29347318
24169,0.2389644
24170,0.2172239
24171,0.22151962
24172,0.2014939
24173,0.24802999
24174,0.29225665
24175,0.37663996
24176,0.47133622
24177,0.44398186
24178,0.41793647
24179,0.41423872
24180,0.39764172
24181,0.32220632
24182,0.30707029
24183,0.2290478
24184,0.21524934
24185,0.18678431
24186,0.18988423
24187,0.21364753
24188,0.28396678
24189,0.42027608
24190,0.49185356
24191,0.5053579
24192,0.42899176
24193,0.37925357
24194,0.34209165
24195,0.345739
24196,0.30970114
24197,0.3568337
24198,0.40019023
24199,0.47376734
24200,0.5425555
24201,0.4929033
24202,0.46493492
24203,0.43274435
24204,0.39472878
24205,0.33439884
24206,0.3124211
24207,0.24841239
24208,0.22783701
24209,0.20217466
24210,0.20143336
24211,0.22302146
24212,0.2700922
24213,0.36929643
24214,0.4351981
24215,0.4707853
24216,0.40001908
24217,0.33560687
24218,0.3010968
24219,0.3020518
24220,0.2708551
24221,0.30352408
24222,0.3458879
24223,0.41314036
24224,0.494989
24225,0.4559441
24226,0.43625486
24227,0.40162653
24228,0.3677997
24229,0.303276
24230,0.29499838
24231,0.23580906
24232,0.22605877
24233,0.19953664
24234,0.19461158
24235,0.20292272
24236,0.23452808
24237,0.30363038
24238,0.3647323
24239,0.42859694
24240,0.47244942
24241,0.47282657
24242,0.38796005
24243,0.39445746
24244,0.40838742
24245,0.3876481
24246,0.40257683
24247,0.5304185
24248,0.59371454
24249,0.5549223
24250,0.5357153
24251,0.49904594
24252,0.44739366
24253,0.37477437
24254,0.339692
24255,0.26657346
24256,0.25550282
24257,0.23951246
24258,0.24965043
24259,0.30108154
24260,0.4010748
24261,0.5924549
24262,0.65059894
24263,0.65931916
24264,0.6093975
24265,0.58791345
24266,0.53917474
24267,0.5136594
24268,0.5210454
24269,0.5315977
24270,0.5876095
24271,0.65927255
24272,0.6732379
24273,0.6455748
24274,0.6173995
24275,0.5824161
24276,0.5353609
24277,0.47601372
24278,0.40328923
24279,0.32574818
24280,0.30022478
24281,0.28653213
24282,0.3072997
24283,0.3609854
24284,0.47419405
24285,0.6621217
24286,0.7021636
24287,0.7195297
24288,0.67056876
24289,0.6335022
24290,0.5857246
24291,0.57012886
24292,0.53759265
24293,0.55074835
24294,0.57903475
24295,0.65696216
24296,0.69820774
24297,0.6667738
24298,0.63421273
24299,0.57982147
24300,0.5250171
24301,0.46166024
24302,0.39355424
24303,0.3254733
24304,0.30268887
24305,0.288603
24306,0.30216932
24307,0.34822974
24308,0.44976795
24309,0.63121337
24310,0.6645585
24311,0.68399316
24312,0.6357502
24313,0.6095631
24314,0.5610989
24315,0.5482991
24316,0.5567352
24317,0.5758355
24318,0.6317948
24319,0.71409845
24320,0.7531256
24321,0.71338946
24322,0.69598967
24323,0.6488989
24324,0.6016517
24325,0.5301785
24326,0.46206802
24327,0.37378857
24328,0.35263914
24329,0.33074582
24330,0.35222918
24331,0.40634003
24332,0.516578
24333,0.70754355
24334,0.73797077
24335,0.77432734
24336,0.7640992
24337,0.7365396
24338,0.6885054
24339,0.68958855
24340,0.68735427
24341,0.67260164
24342,0.6845779
24343,0.7523462
24344,0.79217917
24345,0.76882195
24346,0.74928874
24347,0.6963881
24348,0.6336192
24349,0.5619474
24350,0.4825611
24351,0.39350402
24352,0.36071998
24353,0.3361374
24354,0.35367787
24355,0.40396866
24356,0.50266594
24357,0.67326987
24358,0.6983891
24359,0.70512533
24360,0.63118684
24361,0.58074707
24362,0.536181
24363,0.5057614
24364,0.5310321
24365,0.5392114
24366,0.585751
24367,0.6650778
24368,0.68395376
24369,0.6486934
24370,0.6130474
24371,0.5665446
24372,0.5256005
24373,0.47912717
24374,0.42619616
24375,0.35772127
24376,0.33055836
24377,0.2956855
24378,0.2971017
24379,0.3202305
24380,0.37720275
24381,0.47486252
24382,0.5551968
24383,0.66187245
24384,0.6559869
24385,0.6272375
24386,0.59913075
24387,0.59983575
24388,0.5635919
24389,0.5624082
24390,0.56481224
24391,0.62889653
24392,0.64119726
24393,0.61493546
24394,0.5790383
24395,0.5231655
24396,0.45601717
24397,0.38739538
24398,0.3351963
24399,0.27422255
24400,0.26130137
24401,0.25142765
24402,0.25911045
24403,0.2831848
24404,0.3167279
24405,0.3750785
24406,0.43314132
24407,0.47112745
24408,0.43334937
24409,0.3561681
24410,0.32462236
24411,0.32077405
24412,0.30599734
24413,0.32474214
24414,0.37628567
24415,0.45192638
24416,0.5576438
24417,0.5223238
24418,0.50379556
24419,0.4772269
24420,0.4514443
24421,0.3708347
24422,0.36727354
24423,0.295772
24424,0.28230265
24425,0.25910813
24426,0.2580596
24427,0.28596094
24428,0.3338578
24429,0.43907517
24430,0.5085872
24431,0.55341613
24432,0.49813998
24433,0.44284895
24434,0.41816512
24435,0.40170142
24436,0.392485
24437,0.41465628
24438,0.4661307
24439,0.55035436
24440,0.6330108
24441,0.5998601
24442,0.5786863
24443,0.54374707
24444,0.50035006
24445,0.42255664
24446,0.38796014
24447,0.31283775
24448,0.3096
24449,0.29138294
24450,0.30690914
24451,0.36198658
24452,0.46046343
24453,0.6425347
24454,0.6765767
24455,0.74156696
24456,0.75129104
24457,0.7422377
24458,0.6882837
24459,0.6752624
24460,0.64215714
24461,0.64044446
24462,0.6321892
24463,0.7059253
24464,0.73543286
24465,0.6961698
24466,0.66453785
24467,0.5988613
24468,0.5306606
24469,0.45427623
24470,0.3734795
24471,0.3249412
24472,0.30565995
24473,0.29902244
24474,0.32112807
24475,0.3723228
24476,0.4735002
24477,0.62443566
24478,0.6452936
24479,0.6536926
24480,0.61330277
24481,0.57595855
24482,0.53928757
24483,0.51623493
24484,0.5605371
24485,0.5599016
24486,0.6125488
24487,0.68509465
24488,0.6858376
24489,0.6518885
24490,0.62160045
24491,0.5734572
24492,0.52288675
24493,0.46098667
24494,0.38728738
24495,0.31691962
24496,0.29697257
24497,0.28176057
24498,0.30091906
24499,0.3565798
24500,0.46311942
24501,0.6393775
24502,0.66775566
24503,0.66987467
24504,0.6133351
24505,0.58043146
24506,0.52332395
24507,0.4938227
24508,0.5108218
24509,0.520215
24510,0.5597015
24511,0.63512796
24512,0.6689009
24513,0.62892824
24514,0.5940233
24515,0.5505904
24516,0.49921128
24517,0.44294718
24518,0.38500255
24519,0.32538697
24520,0.30585307
24521,0.29215616
24522,0.3059636
24523,0.35778856
24524,0.46104887
24525,0.63579446
24526,0.6557663
24527,0.6622688
24528,0.62414587
24529,0.5958252
24530,0.5360294
24531,0.514117
24532,0.5329676
24533,0.5414225
24534,0.5959273
24535,0.6617506
24536,0.7012852
24537,0.6542631
24538,0.62316686
24539,0.5735728
24540,0.5322745
24541,0.47719523
24542,0.42494658
24543,0.35296854
24544,0.33429053
24545,0.3006427
24546,0.30657881
24547,0.33418363
24548,0.38894743
24549,0.488888
24550,0.5444253
24551,0.5627799
24552,0.49995947
24553,0.44072405
24554,0.41278452
24555,0.3837568
24556,0.3925293
24557,0.4090758
24558,0.4435918
24559,0.4920535
24560,0.5767635
24561,0.5417556
24562,0.5212356
24563,0.48643935
24564,0.44366577
24565,0.37596446
24566,0.35790074
24567,0.29609308
24568,0.28998446
24569,0.26661527
24570,0.26283786
24571,0.28189918
24572,0.30972308
24573,0.3769868
24574,0.4364462
24575,0.48389664
24576,0.4283566
24577,0.38585573
24578,0.33882347
24579,0.33293122
24580,0.30509028
24581,0.32358533
24582,0.3522231
24583,0.41510302
24584,0.54292816
24585,0.5118282
24586,0.4936131
24587,0.46084765
24588,0.41184628
24589,0.3217739
24590,0.30906498
24591,0.24908914
24592,0.25610667
24593,0.24398558
24594,0.25798106
24595,0.30554807
24596,0.4082507
24597,0.59356225
24598,0.6269192
24599,0.64162844
24600,0.60707366
24601,0.5916972
24602,0.52374667
24603,0.5056225
24604,0.5074498
24605,0.521703
24606,0.57098854
24607,0.6462639
24608,0.69096017
24609,0.6552431
24610,0.62402916
24611,0.58658624
24612,0.54128367
24613,0.4760449
24614,0.41900986
24615,0.34094393
24616,0.32081726
24617,0.30005646
24618,0.31882012
24619,0.3762391
24620,0.48059207
24621,0.6700294
24622,0.6815185
24623,0.70481145
24624,0.64687675
24625,0.59289765
24626,0.52837425
24627,0.51822835
24628,0.5220343
24629,0.53792053
24630,0.58649904
24631,0.6727671
24632,0.70283145
24633,0.66775733
24634,0.6356153
24635,0.58543044
24636,0.54296046
24637,0.48040244
24638,0.41898924
24639,0.34620732
24640,0.3233135
24641,0.29785532
24642,0.30743068
24643,0.35611695
24644,0.4631729
24645,0.64699066
24646,0.6839521
24647,0.6945061
24648,0.6359712
24649,0.6005975
24650,0.52828044
24651,0.49890435
24652,0.5145555
24653,0.52144605
24654,0.5639666
24655,0.63003665
24656,0.66901743
24657,0.62798667
24658,0.5932768
24659,0.5478624
24660,0.5004093
24661,0.43535635
24662,0.37136412
24663,0.30575222
24664,0.29272014
24665,0.27619958
24666,0.30003724
24667,0.35009208
24668,0.4483428
24669,0.61613286
24670,0.6442973
24671,0.64706695
24672,0.6125043
24673,0.5808917
24674,0.5322447
24675,0.50581783
24676,0.5290534
24677,0.5358058
24678,0.58749574
24679,0.6659153
24680,0.72208124
24681,0.68248683
24682,0.65221226
24683,0.6006037
24684,0.55223936
24685,0.48952344
24686,0.42986226
24687,0.35093793
24688,0.3307504
24689,0.30514374
24690,0.31492284
24691,0.3663171
24692,0.4714887
24693,0.65279114
24694,0.6830463
24695,0.68373835
24696,0.64908713
24697,0.63039964
24698,0.5961
24699,0.5674762
24700,0.57166564
24701,0.58349556
24702,0.6031956
24703,0.6608539
24704,0.68642503
24705,0.64502764
24706,0.6095684
24707,0.5598384
24708,0.510933
24709,0.45175165
24710,0.38618514
24711,0.3262009
24712,0.30964527
24713,0.29285252
24714,0.30846885
24715,0.34125537
24716,0.38860434
24717,0.47088122
24718,0.5315282
24719,0.5816339
24720,0.5435903
24721,0.47471055
24722,0.44139707
24723,0.43127164
24724,0.4469643
24725,0.47848177
24726,0.52569467
24727,0.58888525
24728,0.65672183
24729,0.6195143
24730,0.59922665
24731,0.5734562
24732,0.5326598
24733,0.45421693
24734,0.4144667
24735,0.33787113
24736,0.32102665
24737,0.29031295
24738,0.283004
24739,0.31030452
24740,0.3457197
24741,0.43135005
24742,0.4819819
24743,0.4922679
24744,0.44094732
24745,0.3898397
24746,0.35854164
24747,0.34682763
24748,0.33052438
24749,0.34532803
24750,0.39274874
24751,0.47199398
24752,0.61224765
24753,0.5957933
24754,0.5782241
24755,0.5331417
24756,0.50579464
24757,0.40925166
24758,0.3908535
24759,0.31081337
24760,0.30943045
24761,0.2913111
24762,0.29050192
24763,0.34103066
24764,0.4448518
24765,0.63938177
24766,0.7069554
24767,0.76937
24768,0.7427421
24769,0.71572244
24770,0.64911735
24771,0.59700763
24772,0.5588573
24773,0.5388411
24774,0.57698345
24775,0.6494619
24776,0.70047915
24777,0.67857605
24778,0.6232814
24779,0.56581205
24780,0.5049212
24781,0.43725252
24782,0.37762618
24783,0.31727913
24784,0.29362005
24785,0.28477743
24786,0.2992179
24787,0.35330182
24788,0.45476946
24789,0.637999
24790,0.6604466
24791,0.6671504
24792,0.6287662
24793,0.60738856
24794,0.5507663
24795,0.53765476
24796,0.55273694
24797,0.55471665
24798,0.5972531
24799,0.66376406
24800,0.72004867
24801,0.6886792
24802,0.6564025
24803,0.6101667
24804,0.55502594
24805,0.48344725
24806,0.42237577
24807,0.34544533
24808,0.33907574
24809,0.31598702
24810,0.3353115
24811,0.39330435
24812,0.48793483
24813,0.6702283
24814,0.6931534
24815,0.71613896
24816,0.66316867
24817,0.6336074
24818,0.5816415
24819,0.54617006
24820,0.53459084
24821,0.5383273
24822,0.55540437
24823,0.6277224
24824,0.6796123
24825,0.6550658
24826,0.62710744
24827,0.5793853
24828,0.5230577
24829,0.45903116
24830,0.39727277
24831,0.33094287
24832,0.32037118
24833,0.30189836
24834,0.31718326
24835,0.369703
24836,0.470926
24837,0.6449587
24838,0.69166285
24839,0.7780953
24840,0.76251227
24841,0.7212276
24842,0.6534603
24843,0.6269127
24844,0.59583366
24845,0.5950982
24846,0.6205703
24847,0.69943446
24848,0.6943269
24849,0.67673576
24850,0.6387053
24851,0.6043453
24852,0.56307554
24853,0.5090886
24854,0.4347223
24855,0.34970897
24856,0.31946868
24857,0.3037913
24858,0.3232891
24859,0.38390967
24860,0.49835798
24861,0.6745337
24862,0.69510454
24863,0.7136062
24864,0.68270385
24865,0.6361134
24866,0.5780047
24867,0.53716546
24868,0.5448604
24869,0.53874224
24870,0.5897203
24871,0.6840792
24872,0.73901945
24873,0.7083447
24874,0.670027
24875,0.6192132
24876,0.57505167
24877,0.51876
24878,0.47800884
24879,0.4092868
24880,0.3640022
24881,0.3315817
24882,0.3167134
24883,0.34872508
24884,0.40323126
24885,0.5136165
24886,0.5614689
24887,0.5730365
24888,0.495509
24889,0.42591873
24890,0.38197297
24891,0.35507515
24892,0.3513341
24893,0.36355454
24894,0.39965528
24895,0.45588863
24896,0.5530236
24897,0.53644997
24898,0.50320506
24899,0.46562922
24900,0.41642475
24901,0.35185552
24902,0.32992125
24903,0.27980623
24904,0.27390355
24905,0.2512024
24906,0.25102377
24907,0.2681411
24908,0.30214688
24909,0.37226027
24910,0.4018712
24911,0.40919626
24912,0.3623834
24913,0.31274542
24914,0.27735627
24915,0.2815772
24916,0.27985942
24917,0.30451888
24918,0.31451654
24919,0.37451237
24920,0.48995686
24921,0.4610497
24922,0.43864185
24923,0.4132178
24924,0.3688641
24925,0.27383363
24926,0.25703028
24927,0.2003601
24928,0.20972432
24929,0.19144914
24930,0.20396172
24931,0.23418339
24932,0.30847338
24933,0.44201815
24934,0.47415602
24935,0.4916261
24936,0.46126753
24937,0.44360778
24938,0.39455974
24939,0.37936252
24940,0.388991
24941,0.40983352
24942,0.4362996
24943,0.490318
24944,0.54800963
24945,0.5184961
24946,0.48551428
24947,0.45574778
24948,0.4183287
24949,0.369322
24950,0.3164281
24951,0.26686847
24952,0.26145437
24953,0.24201843
24954,0.25307786
24955,0.2939459
24956,0.3812757
24957,0.5313764
24958,0.58165234
24959,0.63694537
24960,0.6175082
24961,0.60210335
24962,0.55553365
24963,0.5326382
24964,0.5379007
24965,0.5510638
24966,0.57673347
24967,0.6318637
24968,0.6534204
24969,0.6222078
24970,0.57756495
24971,0.5319705
24972,0.47641614
24973,0.41274756
24974,0.33999598
24975,0.28182092
24976,0.27296445
24977,0.26186296
24978,0.2746325
24979,0.3244967
24980,0.41028067
24981,0.55171096
24982,0.61094725
24983,0.6888129
24984,0.70309114
24985,0.69268805
24986,0.66776913
24987,0.6530975
24988,0.64736515
24989,0.63222486
24990,0.6202865
24991,0.6096684
24992,0.6480888
24993,0.6305023
24994,0.60677123
24995,0.5695012
24996,0.50447804
24997,0.43252945
24998,0.35114348
24999,0.28962073
25000,0.28661793
25001,0.27848747
25002,0.29856324
25003,0.34890503
25004,0.45655575
25005,0.6062464
25006,0.60171336
25007,0.63695633
25008,0.6193648
25009,0.5752069
25010,0.5072777
25011,0.4714319
25012,0.4773242
25013,0.4648666
25014,0.46796983
25015,0.5420318
25016,0.5803282
25017,0.55122405
25018,0.5029658
25019,0.4594261
25020,0.39746112
25021,0.34289026
25022,0.2823456
25023,0.24975662
25024,0.25716716
25025,0.24306224
25026,0.26533848
25027,0.31029022
25028,0.40306127
25029,0.5453469
25030,0.56181693
25031,0.5934246
25032,0.5948262
25033,0.6119877
25034,0.57857984
25035,0.5567757
25036,0.5865019
25037,0.5852469
25038,0.60360426
25039,0.64157027
25040,0.6974293
25041,0.66347504
25042,0.6428036
25043,0.5933762
25044,0.5456094
25045,0.48350108
25046,0.42113453
25047,0.35389656
25048,0.3307184
25049,0.30184913
25050,0.30033666
25051,0.329
25052,0.3809284
25053,0.48938876
25054,0.6021886
25055,0.71871173
25056,0.73328793
25057,0.70217496
25058,0.6893019
25059,0.68005776
25060,0.65609175
25061,0.64616865
25062,0.6580407
25063,0.6898184
25064,0.7314339
25065,0.69795567
25066,0.66183984
25067,0.61351615
25068,0.54041284
25069,0.4607627
25070,0.40853786
25071,0.3280984
25072,0.31627697
25073,0.30205673
25074,0.30546647
25075,0.33766747
25076,0.37363374
25077,0.44907576
25078,0.5205153
25079,0.57134396
25080,0.5260431
25081,0.45064178
25082,0.40752825
25083,0.38840437
25084,0.3476934
25085,0.3651058
25086,0.41851726
25087,0.5051824
25088,0.6250265
25089,0.61094713
25090,0.5744002
25091,0.532963
25092,0.4903394
25093,0.41021663
25094,0.3823274
25095,0.3020988
25096,0.2929796
25097,0.26875633
25098,0.26368734
25099,0.30142903
25100,0.35176733
25101,0.45934168
25102,0.5640591
25103,0.6849383
25104,0.68857294
25105,0.6519769
25106,0.62785697
25107,0.6114638
25108,0.5621678
25109,0.56172717
25110,0.58425236
25111,0.6466725
25112,0.7082353
25113,0.6803711
25114,0.64162004
25115,0.59418046
25116,0.52408963
25117,0.4470123
25118,0.3842352
25119,0.319296
25120,0.31427824
25121,0.30424735
25122,0.3210428
25123,0.3676367
25124,0.46638957
25125,0.63740826
25126,0.64168954
25127,0.6443468
25128,0.61794174
25129,0.5934839
25130,0.5537461
25131,0.54617953
25132,0.5745394
25133,0.5717545
25134,0.6028986
25135,0.6507234
25136,0.68642986
25137,0.6646685
25138,0.6358379
25139,0.5962061
25140,0.54316235
25141,0.4762695
25142,0.40157655
25143,0.32815567
25144,0.3087737
25145,0.2887966
25146,0.3088823
25147,0.35434008
25148,0.45658994
25149,0.62824756
25150,0.6921163
25151,0.7538928
25152,0.7391045
25153,0.6934656
25154,0.6361099
25155,0.5953106
25156,0.5927272
25157,0.57165194
25158,0.61389965
25159,0.6761093
25160,0.7015613
25161,0.6815029
25162,0.63751835
25163,0.58661276
25164,0.52984476
25165,0.46144074
25166,0.39189315
25167,0.32658342
25168,0.31366983
25169,0.3009274
25170,0.31840944
25171,0.36920837
25172,0.46796656
25173,0.64250153
25174,0.6668174
25175,0.68185604
25176,0.6753671
25177,0.6616302
25178,0.6001544
25179,0.5820905
25180,0.59041536
25181,0.574974
25182,0.59383243
25183,0.6516725
25184,0.72081447
25185,0.7182173
25186,0.6886233
25187,0.64836526
25188,0.5862524
25189,0.51148266
25190,0.4424063
25191,0.36438885
25192,0.3476158
25193,0.33120507
25194,0.34099975
25195,0.39669594
25196,0.4969323
25197,0.6773219
25198,0.71117526
25199,0.7797987
25200,0.770564
25201,0.7399853
25202,0.6839681
25203,0.67287797
25204,0.6678319
25205,0.6674566
25206,0.6961091
25207,0.7280532
25208,0.735153
25209,0.7020831
25210,0.6592236
25211,0.608448
25212,0.55256
25213,0.48983482
25214,0.42257652
25215,0.3554604
25216,0.32864314
25217,0.30590472
25218,0.30199987
25219,0.33770645
25220,0.3892749
25221,0.48909655
25222,0.54274875
25223,0.580654
25224,0.5222695
25225,0.47718754
25226,0.4186144
25227,0.37075156
25228,0.37628126
25229,0.38051528
25230,0.4311736
25231,0.49696767
25232,0.56422096
25233,0.5476784
25234,0.507335
25235,0.4691465
25236,0.4275076
25237,0.36633536
25238,0.33863062
25239,0.27939808
25240,0.2693513
25241,0.24822281
25242,0.24277122
25243,0.26426244
25244,0.28998196
25245,0.35766786
25246,0.39814404
25247,0.4242877
25248,0.41432855
25249,0.36858594
25250,0.32132387
25251,0.30671018
25252,0.29282302
25253,0.2930177
25254,0.32790804
25255,0.39523792
25256,0.53935486
25257,0.5550469
25258,0.5253842
25259,0.4897339
25260,0.46022895
25261,0.36877647
25262,0.34366167
25263,0.27413243
25264,0.27857706
25265,0.27086115
25266,0.2654587
25267,0.31882334
25268,0.41923434
25269,0.6012516
25270,0.5908217
25271,0.59032446
25272,0.55635524
25273,0.54297775
