,0
3231,0.42740947
3232,0.42599767
3233,0.44398388
3234,0.43364733
3235,0.41846386
3236,0.39843035
3237,0.38181588
3238,0.34923372
3239,0.31724164
3240,0.25470436
3241,0.22524332
3242,0.19776882
3243,0.1555512
3244,0.09795976
3245,0.0959632
3246,0.112315096
3247,0.12780887
3248,0.13179459
3249,0.13905735
3250,0.18766223
3251,0.28375185
3252,0.37969637
3253,0.41935158
3254,0.41033694
3255,0.4008605
3256,0.42023605
3257,0.44924226
3258,0.41570315
3259,0.39423794
3260,0.39731073
3261,0.37032634
3262,0.3452471
3263,0.3323575
3264,0.26538056
3265,0.23278297
3266,0.19242522
3267,0.15018308
3268,0.10039409
3269,0.089439236
3270,0.11347879
3271,0.12725347
3272,0.12633856
3273,0.13756756
3274,0.20531605
3275,0.30125713
3276,0.40922895
3277,0.46714795
3278,0.45079723
3279,0.4436662
3280,0.45504093
3281,0.46815714
3282,0.44820035
3283,0.45344454
3284,0.39958534
3285,0.38833058
3286,0.3649357
3287,0.32420108
3288,0.26631218
3289,0.25121042
3290,0.21270385
3291,0.16500282
3292,0.106863365
3293,0.109589346
3294,0.12570485
3295,0.13684455
3296,0.1445179
3297,0.17639713
3298,0.24648891
3299,0.32387775
3300,0.41772988
3301,0.46517783
3302,0.45010653
3303,0.4380635
3304,0.44395214
3305,0.45252562
3306,0.43924826
3307,0.4575409
3308,0.44417995
3309,0.4201833
3310,0.38766855
3311,0.32886344
3312,0.26146555
3313,0.22737227
3314,0.20010184
3315,0.16686045
3316,0.12049294
3317,0.10951655
3318,0.11974251
3319,0.12617432
3320,0.117517486
3321,0.10415506
3322,0.11885947
3323,0.1818523
3324,0.24751484
3325,0.25753492
3326,0.2560209
3327,0.2754721
3328,0.2799211
3329,0.28017634
3330,0.28538135
3331,0.25175875
3332,0.25118446
3333,0.27765858
3334,0.28383955
3335,0.2616045
3336,0.2098337
3337,0.16067901
3338,0.1354573
3339,0.09919283
3340,0.06516763
3341,0.061445422
3342,0.0746226
3343,0.0838747
3344,0.08153115
3345,0.0810293
3346,0.08973426
3347,0.15837626
3348,0.19618772
3349,0.21319075
3350,0.24244465
3351,0.24783167
3352,0.20182432
3353,0.21336448
3354,0.2341274
3355,0.21690641
3356,0.28096697
3357,0.26880947
3358,0.3088764
3359,0.2719
3360,0.21642692
3361,0.16226089
3362,0.14726649
3363,0.118999176
3364,0.07307719
3365,0.07231758
3366,0.081134975
3367,0.099696405
3368,0.1032994
3369,0.13437067
3370,0.200448
3371,0.30195618
3372,0.3997806
3373,0.42255938
3374,0.3688509
3375,0.41161263
3376,0.46863025
3377,0.49538013
3378,0.4641786
3379,0.5133868
3380,0.43157127
3381,0.4176798
3382,0.3689193
3383,0.3712669
3384,0.2916045
3385,0.27038786
3386,0.22927181
3387,0.17912813
3388,0.117834724
3389,0.11360553
3390,0.122700475
3391,0.141407
3392,0.14159569
3393,0.15241638
3394,0.22281037
3395,0.33886397
3396,0.4693435
3397,0.53300035
3398,0.5550529
3399,0.5663991
3400,0.59600157
3401,0.5963985
3402,0.58670056
3403,0.52502936
3404,0.48769185
3405,0.47175795
3406,0.42378142
3407,0.3710857
3408,0.29922244
3409,0.27588895
3410,0.2317053
3411,0.18370456
3412,0.13667543
3413,0.12373048
3414,0.13571833
3415,0.14176816
3416,0.14049734
3417,0.1544788
3418,0.21298815
3419,0.3138127
3420,0.44030944
3421,0.5016105
3422,0.5058799
3423,0.5228464
3424,0.53555167
3425,0.5523511
3426,0.55113393
3427,0.5271948
3428,0.50262755
3429,0.46649468
3430,0.404632
3431,0.37607908
3432,0.29226875
3433,0.27334666
3434,0.23896429
3435,0.1862313
3436,0.12962602
3437,0.112236895
3438,0.12479247
3439,0.13931282
3440,0.1446068
3441,0.16384113
3442,0.225344
3443,0.32561713
3444,0.44162542
3445,0.5229387
3446,0.52677506
3447,0.5342883
3448,0.5500848
3449,0.58912724
3450,0.5632125
3451,0.5556269
3452,0.5251907
3453,0.5016916
3454,0.4253626
3455,0.39855218
3456,0.31119847
3457,0.28392282
3458,0.24850838
3459,0.20361944
3460,0.1525593
3461,0.13030745
3462,0.14298235
3463,0.15678664
3464,0.15854596
3465,0.17614877
3466,0.23172122
3467,0.329056
3468,0.46543786
3469,0.52928424
3470,0.5264123
3471,0.52915883
3472,0.55061316
3473,0.5531419
3474,0.5483843
3475,0.49982092
3476,0.46491975
3477,0.41693324
3478,0.3780528
3479,0.35503408
3480,0.28647235
3481,0.26716292
3482,0.2337917
3483,0.17832227
3484,0.119639345
3485,0.10183235
3486,0.12357868
3487,0.13040735
3488,0.12575962
3489,0.112001725
3490,0.1341588
3491,0.19231294
3492,0.26374018
3493,0.27929825
3494,0.29356793
3495,0.33512607
3496,0.35976195
3497,0.32778025
3498,0.34035543
3499,0.3530044
3500,0.3199347
3501,0.31441507
3502,0.3201917
3503,0.3129908
3504,0.2377128
3505,0.19347309
3506,0.17419861
3507,0.13381995
3508,0.0762857
3509,0.070586376
3510,0.0877888
3511,0.097275026
3512,0.089760534
3513,0.076478526
3514,0.098481946
3515,0.17349249
3516,0.23632532
3517,0.28782538
3518,0.30384356
3519,0.3169924
3520,0.3119633
3521,0.30614948
3522,0.2506941
3523,0.28207114
3524,0.28997746
3525,0.3297362
3526,0.34428602
3527,0.3200773
3528,0.25035185
3529,0.19504027
3530,0.15513797
3531,0.12934427
3532,0.091013946
3533,0.083328344
3534,0.09495698
3535,0.1076308
3536,0.12154144
3537,0.15019865
3538,0.22300026
3539,0.31961462
3540,0.44474828
3541,0.47455204
3542,0.45222247
3543,0.47358543
3544,0.49286616
3545,0.4829489
3546,0.4726856
3547,0.47438118
3548,0.44520035
3549,0.4311202
3550,0.39201063
3551,0.3552804
3552,0.2892966
3553,0.2563984
3554,0.22321814
3555,0.1813228
3556,0.1313655
3557,0.11928006
3558,0.12974088
3559,0.14498045
3560,0.14647283
3561,0.16589487
3562,0.22755256
3563,0.3397582
3564,0.46362534
3565,0.5262079
3566,0.52292734
3567,0.55249745
3568,0.57327634
3569,0.5742354
3570,0.55092025
3571,0.5463774
3572,0.50390166
3573,0.4673183
3574,0.42456615
3575,0.3763799
3576,0.31424257
3577,0.28473818
3578,0.25838637
3579,0.21193068
3580,0.14975043
3581,0.13478027
3582,0.14090438
3583,0.14997719
3584,0.15987192
3585,0.17618601
3586,0.24034554
3587,0.3413182
3588,0.44502315
3589,0.48465672
3590,0.48358732
3591,0.48238966
3592,0.4668175
3593,0.503341
3594,0.4948957
3595,0.4692801
3596,0.44693503
3597,0.41373444
3598,0.38562515
3599,0.3466299
3600,0.28561056
3601,0.2643009
3602,0.22366251
3603,0.17905846
3604,0.12476448
3605,0.112700924
3606,0.1289172
3607,0.14005743
3608,0.14717253
3609,0.17087421
3610,0.22453122
3611,0.31796345
3612,0.41146857
3613,0.46186885
3614,0.45659372
3615,0.4727472
3616,0.46529612
3617,0.49551132
3618,0.48239127
3619,0.46887687
3620,0.44385982
3621,0.40989766
3622,0.3698216
3623,0.34393662
3624,0.2746551
3625,0.25359854
3626,0.21649502
3627,0.17412712
3628,0.11220035
3629,0.10169141
3630,0.11484618
3631,0.1297548
3632,0.1372371
3633,0.150287
3634,0.19979103
3635,0.2982268
3636,0.41138354
3637,0.47957584
3638,0.47809193
3639,0.4801273
3640,0.4891229
3641,0.5375025
3642,0.5013084
3643,0.4810255
3644,0.43812382
3645,0.410909
3646,0.3858698
3647,0.3529883
3648,0.29715857
3649,0.27300662
3650,0.23873937
3651,0.18953851
3652,0.1255003
3653,0.116714984
3654,0.12579237
3655,0.13300525
3656,0.13328178
3657,0.13628565
3658,0.16475224
3659,0.21834733
3660,0.26752475
3661,0.2954284
3662,0.2988665
3663,0.28944033
3664,0.2948665
3665,0.2881182
3666,0.27767
3667,0.2822386
3668,0.2845481
3669,0.289836
3670,0.28998408
3671,0.27150312
3672,0.21042563
3673,0.16501935
3674,0.14783642
3675,0.118907176
3676,0.0738946
3677,0.07057893
3678,0.07941616
3679,0.09070193
3680,0.08829157
3681,0.08818527
3682,0.0903507
3683,0.14970712
3684,0.21163121
3685,0.22290306
3686,0.21936952
3687,0.25927466
3688,0.28398508
3689,0.27444494
3690,0.2949535
3691,0.26184666
3692,0.27821878
3693,0.29985568
3694,0.3279358
3695,0.31031874
3696,0.2585768
3697,0.20015833
3698,0.16231547
3699,0.11608566
3700,0.07750326
3701,0.07330284
3702,0.08502407
3703,0.0986647
3704,0.10441373
3705,0.12499752
3706,0.20183392
3707,0.3047337
3708,0.41930133
3709,0.45655274
3710,0.45539737
3711,0.45528704
3712,0.4787394
3713,0.48664093
3714,0.50989264
3715,0.49571148
3716,0.4755017
3717,0.4326495
3718,0.3794689
3719,0.36153528
3720,0.29217428
3721,0.2776032
3722,0.24805841
3723,0.198522
3724,0.12864883
3725,0.11337978
3726,0.12740175
3727,0.14170232
3728,0.146811
3729,0.16019513
3730,0.23408912
3731,0.33940807
3732,0.43989897
3733,0.48165873
3734,0.47885635
3735,0.5009711
3736,0.50790733
3737,0.5295764
3738,0.50054246
3739,0.4951899
3740,0.45336676
3741,0.4405311
3742,0.40717152
3743,0.38039798
3744,0.31250042
3745,0.27776468
3746,0.23859014
3747,0.19356601
3748,0.13925739
3749,0.12926681
3750,0.1415128
3751,0.15156746
3752,0.15583639
3753,0.1718268
3754,0.23611832
3755,0.32842848
3756,0.4294723
3757,0.48870632
3758,0.46149138
3759,0.45113337
3760,0.4317193
3761,0.4603693
3762,0.43354332
3763,0.4613179
3764,0.44069374
3765,0.4249013
3766,0.38919058
3767,0.35005426
3768,0.28080404
3769,0.25201645
3770,0.21826054
3771,0.1728708
3772,0.11946685
3773,0.1135895
3774,0.12362932
3775,0.13612351
3776,0.14772032
3777,0.16688345
3778,0.2262968
3779,0.32289863
3780,0.44182107
3781,0.48858652
3782,0.44833878
3783,0.46318147
3784,0.5071276
3785,0.51571923
3786,0.49115014
3787,0.5040459
3788,0.46578053
3789,0.4274894
3790,0.3872301
3791,0.36496803
3792,0.3002076
3793,0.27399176
3794,0.23620139
3795,0.19231601
3796,0.13529919
3797,0.117006235
3798,0.13253297
3799,0.14479245
3800,0.14972723
3801,0.16459799
3802,0.22127552
3803,0.32247722
3804,0.41814777
3805,0.47589326
3806,0.46933052
3807,0.48078194
3808,0.46864074
3809,0.5448304
3810,0.51718664
3811,0.50876987
3812,0.46385324
3813,0.43233675
3814,0.37711036
3815,0.36223
3816,0.2971322
3817,0.27840766
3818,0.24736647
3819,0.19486974
3820,0.13499157
3821,0.1207441
3822,0.12813435
3823,0.14213796
3824,0.13387136
3825,0.1304442
3826,0.1572647
3827,0.2221976
3828,0.30687696
3829,0.3641961
3830,0.38806188
3831,0.37173212
3832,0.36495203
3833,0.36385053
3834,0.3518926
3835,0.30383244
3836,0.31210575
3837,0.34337062
3838,0.3452632
3839,0.33215773
3840,0.2648709
3841,0.2108971
3842,0.1761556
3843,0.13770908
3844,0.09398788
3845,0.090950914
3846,0.10070144
3847,0.107848585
3848,0.09986444
3849,0.08545053
3850,0.10128314
3851,0.1692603
3852,0.26072058
3853,0.30902317
3854,0.301896
3855,0.295621
3856,0.30571488
3857,0.29138005
3858,0.2704336
3859,0.28183204
3860,0.296964
3861,0.34296012
3862,0.3358282
3863,0.3104154
3864,0.2469639
3865,0.19554786
3866,0.15570652
3867,0.12902969
3868,0.093481556
3869,0.08326273
3870,0.08649454
3871,0.10503411
3872,0.114442736
3873,0.1402319
3874,0.22213997
3875,0.3533947
3876,0.4909104
3877,0.5636913
3878,0.55128837
3879,0.54655814
3880,0.55936444
3881,0.5795137
3882,0.560444
3883,0.5436725
3884,0.5175702
3885,0.47593316
3886,0.43525502
3887,0.38470984
3888,0.3219236
3889,0.29787585
3890,0.2547589
3891,0.20110221
3892,0.14629607
3893,0.12589444
3894,0.14370456
3895,0.15680914
3896,0.16826211
3897,0.20087619
3898,0.27022249
3899,0.35382557
3900,0.4412095
3901,0.4445491
3902,0.43433458
3903,0.4594224
3904,0.49371904
3905,0.49784034
3906,0.5555214
3907,0.52587664
3908,0.50165546
3909,0.45787632
3910,0.43246824
3911,0.38063818
3912,0.32362103
3913,0.28081343
3914,0.24179092
3915,0.18726
3916,0.13550459
3917,0.12536146
3918,0.13206924
3919,0.14832625
3920,0.15533909
3921,0.17388006
3922,0.23937973
3923,0.33738166
3924,0.41818604
3925,0.433541
3926,0.40630257
3927,0.42303517
3928,0.41436905
3929,0.439627
3930,0.4416692
3931,0.45277458
3932,0.42183095
3933,0.41040188
3934,0.3728954
3935,0.34079152
3936,0.28511903
3937,0.25187638
3938,0.22288205
3939,0.17536055
3940,0.12496567
3941,0.116041385
3942,0.12336319
3943,0.13851129
3944,0.1549666
3945,0.19622587
3946,0.2688032
3947,0.37022424
3948,0.45673773
3949,0.49073473
3950,0.44648358
3951,0.45698917
3952,0.42845145
3953,0.4639825
3954,0.43892872
3955,0.45005602
3956,0.43137076
3957,0.40947527
3958,0.38752347
3959,0.34380972
3960,0.2876117
3961,0.2519635
3962,0.21289402
3963,0.17339946
3964,0.12905698
3965,0.12151497
3966,0.12959968
3967,0.13979848
3968,0.15210979
3969,0.18502755
3970,0.25448695
3971,0.36063153
3972,0.45929223
3973,0.5037012
3974,0.48401132
3975,0.4803316
3976,0.44732663
3977,0.46646747
3978,0.44690576
3979,0.44886985
3980,0.43386808
3981,0.41150135
3982,0.38786757
3983,0.3498469
3984,0.29094166
3985,0.25959122
3986,0.231963
3987,0.18310063
3988,0.13573991
3989,0.12568794
3990,0.13590619
3991,0.14048551
3992,0.14544217
3993,0.15810041
3994,0.16922253
3995,0.23162545
3996,0.3014967
3997,0.3319802
3998,0.30644545
3999,0.3490091
4000,0.33998892
4001,0.34540287
4002,0.34027058
4003,0.34996393
4004,0.31506884
4005,0.32140335
4006,0.317304
4007,0.30095777
4008,0.23822823
4009,0.19075806
4010,0.1696153
4011,0.13005315
4012,0.07750379
4013,0.07679925
4014,0.08805295
4015,0.09569185
4016,0.09110184
4017,0.10587899
4018,0.11804937
4019,0.18887289
4020,0.23837563
4021,0.27410436
4022,0.24907576
4023,0.26470065
4024,0.2644573
4025,0.26775733
4026,0.23650302
4027,0.25031948
4028,0.27705988
4029,0.29214782
4030,0.30880228
4031,0.2789517
4032,0.22558255
4033,0.1763042
4034,0.1430423
4035,0.12052795
4036,0.084354244
4037,0.07897004
4038,0.08626392
4039,0.10154745
4040,0.11267277
4041,0.15737729
4042,0.23307292
4043,0.3396622
4044,0.43674144
4045,0.47701323
4046,0.45382342
4047,0.4685163
4048,0.47418138
4049,0.4691518
4050,0.43979338
4051,0.4815561
4052,0.47760016
4053,0.4376163
4054,0.42622685
4055,0.38290426
4056,0.31181428
4057,0.2741598
4058,0.24791805
4059,0.21044876
4060,0.14988819
4061,0.13683136
4062,0.15166454
4063,0.15516259
4064,0.16452952
4065,0.19081052
4066,0.27997157
4067,0.3746868
4068,0.48276436
4069,0.5095093
4070,0.5714712
4071,0.6083848
4072,0.5745525
4073,0.54286474
4074,0.58243054
4075,0.5466315
4076,0.5225591
4077,0.52491474
4078,0.5047888
4079,0.4489739
4080,0.36790687
4081,0.32014495
4082,0.27929416
4083,0.22778727
4084,0.17082761
4085,0.16644214
4086,0.17247038
4087,0.17917597
4088,0.18835816
4089,0.21914466
4090,0.29811174
4091,0.421324
4092,0.527648
4093,0.55881566
4094,0.5721968
4095,0.64950037
4096,0.63966936
4097,0.67804784
4098,0.6809136
4099,0.6496617
4100,0.56758994
4101,0.54418355
4102,0.49251324
4103,0.47158143
4104,0.39574334
4105,0.36716217
4106,0.31122968
4107,0.24166551
4108,0.17282389
4109,0.16072641
4110,0.17040953
4111,0.18643177
4112,0.19277242
4113,0.22968738
4114,0.31392696
4115,0.41810685
4116,0.52838
4117,0.579739
4118,0.541346
4119,0.5334506
4120,0.523622
4121,0.53526205
4122,0.51690376
4123,0.5369411
4124,0.5217144
4125,0.48495057
4126,0.45898426
4127,0.39493558
4128,0.33193848
4129,0.29540363
4130,0.25550336
4131,0.2167098
4132,0.15958856
4133,0.15308689
4134,0.15947323
4135,0.16840388
4136,0.18194224
4137,0.2163944
4138,0.29659575
4139,0.39877418
4140,0.5222029
4141,0.5522316
4142,0.5317301
4143,0.5356891
4144,0.5529059
4145,0.535981
4146,0.5612596
4147,0.54573315
4148,0.52914137
4149,0.48410285
4150,0.452937
4151,0.41208285
4152,0.3503029
4153,0.3156191
4154,0.28723562
4155,0.23477744
4156,0.17828171
4157,0.1628356
4158,0.16377752
4159,0.16691086
4160,0.16282712
4161,0.16676047
4162,0.20321535
4163,0.29332665
4164,0.42156988
4165,0.5102102
4166,0.5469214
4167,0.5669448
4168,0.6110412
4169,0.6232278
4170,0.6148919
4171,0.58112794
4172,0.560617
4173,0.5234381
4174,0.47498003
4175,0.43800107
4176,0.3489235
4177,0.29140678
4178,0.25828236
4179,0.21310537
4180,0.15960704
4181,0.138476
4182,0.14859729
4183,0.15127896
4184,0.1448908
4185,0.14187074
4186,0.17863554
4187,0.2518613
4188,0.33750045
4189,0.40672052
4190,0.41760543
4191,0.4579271
4192,0.51698214
4193,0.5623337
4194,0.5022058
4195,0.5049567
4196,0.38208893
4197,0.3727718
4198,0.36784446
4199,0.3754686
4200,0.33414608
4201,0.29954723
4202,0.23748402
4203,0.16150041
4204,0.090565234
4205,0.08390927
4206,0.109031565
4207,0.12230327
4208,0.13831277
4209,0.16333212
4210,0.27579677
4211,0.42082804
4212,0.5851362
4213,0.65355796
4214,0.690928
4215,0.6944948
4216,0.75352377
4217,0.7748337
4218,0.7296174
4219,0.6331914
4220,0.5934593
4221,0.5556964
4222,0.5176318
4223,0.47889084
4224,0.41467994
4225,0.3861773
4226,0.3115613
4227,0.24736847
4228,0.18910308
4229,0.17930491
4230,0.18708543
4231,0.19345868
4232,0.20681898
4233,0.23370953
4234,0.31923607
4235,0.43047288
4236,0.5718214
4237,0.6382243
4238,0.6356231
4239,0.64136624
4240,0.6204773
4241,0.6339139
4242,0.6112078
4243,0.5837397
4244,0.55739295
4245,0.5375594
4246,0.5028444
4247,0.4565059
4248,0.38287345
4249,0.3414823
4250,0.29365242
4251,0.23933603
4252,0.18579058
4253,0.16793962
4254,0.1741273
4255,0.17986317
4256,0.19232592
4257,0.2217236
4258,0.29680812
4259,0.4190154
4260,0.54275036
4261,0.5873593
4262,0.57919604
4263,0.6031308
4264,0.6134049
4265,0.64552295
4266,0.63653463
4267,0.63871527
4268,0.60223836
4269,0.5445837
4270,0.49000075
4271,0.4410115
4272,0.37391615
4273,0.34140825
4274,0.3109963
4275,0.25751784
4276,0.18684895
4277,0.16775516
4278,0.1699699
4279,0.17778628
4280,0.19368273
4281,0.22782414
4282,0.30819714
4283,0.41584724
4284,0.5442465
4285,0.60830986
4286,0.6006919
4287,0.6287499
4288,0.6298918
4289,0.6669912
4290,0.6575904
4291,0.67514986
4292,0.62401795
4293,0.5927748
4294,0.5344461
4295,0.5010991
4296,0.41153768
4297,0.3819403
4298,0.32824564
4299,0.2767479
4300,0.2065142
4301,0.18765031
4302,0.19580992
4303,0.20351811
4304,0.21478032
4305,0.24311695
4306,0.33375704
4307,0.48078772
4308,0.6453888
4309,0.72120374
4310,0.72379184
4311,0.74999106
4312,0.783154
4313,0.803046
4314,0.7825272
4315,0.76006603
4316,0.7308451
4317,0.6765989
4318,0.59137386
4319,0.5348753
4320,0.4374766
4321,0.38967323
4322,0.34725136
4323,0.29141018
4324,0.22779568
4325,0.20329155
4326,0.18893993
4327,0.19873212
4328,0.19752757
4329,0.20669316
4330,0.25945905
4331,0.3530063
4332,0.4602705
4333,0.54084516
4334,0.55813515
4335,0.5717943
4336,0.597102
4337,0.61267036
4338,0.5785275
4339,0.5742391
4340,0.5604001
4341,0.5529962
4342,0.504965
4343,0.47691762
4344,0.38783056
4345,0.32243007
4346,0.2810229
4347,0.22913189
4348,0.17422374
4349,0.15558183
4350,0.15809494
4351,0.16326778
4352,0.16361563
4353,0.17289272
4354,0.21487398
4355,0.3100624
4356,0.39447647
4357,0.4782892
4358,0.5128393
4359,0.5407782
4360,0.56483155
4361,0.59561306
4362,0.5429549
4363,0.5509537
4364,0.5584527
4365,0.5649105
4366,0.54316175
4367,0.5230223
4368,0.43266928
4369,0.36511496
4370,0.29616368
4371,0.24621014
4372,0.18446533
4373,0.17024179
4374,0.17654456
4375,0.18703483
4376,0.20796306
4377,0.25680804
4378,0.37908888
4379,0.56400764
4380,0.7468103
4381,0.82588947
4382,0.8383802
4383,0.87992823
4384,0.9045182
4385,0.91496986
4386,0.8913051
4387,0.8780955
4388,0.84301
4389,0.79975784
4390,0.6994796
4391,0.634015
4392,0.52180314
4393,0.46009964
4394,0.40239105
4395,0.33815974
4396,0.27454224
4397,0.24586986
4398,0.24534175
4399,0.25026816
4400,0.27631074
4401,0.30701035
4402,0.42573798
4403,0.5822235
4404,0.75808644
4405,0.81039786
4406,0.83490324
4407,0.8634104
4408,0.8953717
4409,0.893452
4410,0.89438266
4411,0.8647666
4412,0.8178043
4413,0.72626525
4414,0.6496332
4415,0.585321
4416,0.4924188
4417,0.45236102
4418,0.40027246
4419,0.33423883
4420,0.2544133
4421,0.22372903
4422,0.2239465
4423,0.23502673
4424,0.25067037
4425,0.2909778
4426,0.39925474
4427,0.5519369
4428,0.7264091
4429,0.80138075
4430,0.81077194
4431,0.8323423
4432,0.8620947
4433,0.88395894
4434,0.85045666
4435,0.8366201
4436,0.77309793
4437,0.7081359
4438,0.62400645
4439,0.5743375
4440,0.47861254
4441,0.44244534
4442,0.3878694
4443,0.3247371
4444,0.25363675
4445,0.2220606
4446,0.22093537
4447,0.22774436
4448,0.23629121
4449,0.2581123
4450,0.3241622
4451,0.42881742
4452,0.55831885
4453,0.6376273
4454,0.65453035
4455,0.67397
4456,0.69299966
4457,0.70593023
4458,0.6999969
4459,0.6856001
4460,0.63368624
4461,0.61257285
4462,0.56585026
4463,0.5375379
4464,0.45536038
4465,0.41315398
4466,0.34216243
4467,0.28286105
4468,0.21346192
4469,0.193395
4470,0.204666
4471,0.20578997
4472,0.21541685
4473,0.23995735
4474,0.2992606
4475,0.40715736
4476,0.5328287
4477,0.5867735
4478,0.58910507
4479,0.6315462
4480,0.6706373
4481,0.66105175
4482,0.65880924
4483,0.63561743
4484,0.6012096
4485,0.5636453
4486,0.5412344
4487,0.5187271
4488,0.42877215
4489,0.3966808
4490,0.33114877
4491,0.2812824
4492,0.21068405
4493,0.17772563
4494,0.1910704
4495,0.18256782
4496,0.189669
4497,0.20743482
4498,0.2680964
4499,0.37252784
4500,0.48271093
4501,0.5476717
4502,0.5622485
4503,0.5850915
4504,0.61391777
4505,0.6272348
4506,0.59892964
4507,0.5897215
4508,0.5663806
4509,0.5565502
4510,0.5178805
4511,0.49195182
4512,0.41084796
4513,0.35305727
4514,0.30570266
4515,0.24741234
4516,0.18925709
4517,0.16491413
4518,0.16603114
4519,0.16407417
4520,0.17119458
4521,0.18643276
4522,0.23781647
4523,0.33290964
4524,0.4287706
4525,0.4983906
4526,0.52071476
4527,0.54540086
4528,0.57386106
4529,0.5942112
4530,0.5539689
4531,0.557605
4532,0.5502428
4533,0.5533197
4534,0.53239536
4535,0.5097604
4536,0.4274922
4537,0.36199915
4538,0.3033584
4539,0.24403794
4540,0.18000402
4541,0.16710536
4542,0.17106514
4543,0.1802858
4544,0.19772564
4545,0.24306236
4546,0.35215145
4547,0.51889443
4548,0.6861935
4549,0.7498914
4550,0.74888986
4551,0.7548293
4552,0.73873967
4553,0.74816203
4554,0.73113674
4555,0.6635663
4556,0.65827334
4557,0.602318
4558,0.57582366
4559,0.52364624
4560,0.44657272
4561,0.40314713
4562,0.33520073
4563,0.2745995
4564,0.19820347
4565,0.17496045
4566,0.1860108
4567,0.18733257
4568,0.2088054
4569,0.2551908
4570,0.34003326
4571,0.4429368
4572,0.5630571
4573,0.5933012
4574,0.5773445
4575,0.60171837
4576,0.5923751
4577,0.6039742
4578,0.6414936
4579,0.6788876
4580,0.6596831
4581,0.6205537
4582,0.56411797
4583,0.51488477
4584,0.4243377
4585,0.38667184
4586,0.34162483
4587,0.29178342
4588,0.22020738
4589,0.19304252
4590,0.19811173
4591,0.20567377
4592,0.21822853
4593,0.2597594
4594,0.34709302
4595,0.50623506
4596,0.6945136
4597,0.7766231
4598,0.7641027
4599,0.8000253
4600,0.81372696
4601,0.8207893
4602,0.82046044
4603,0.8006774
4604,0.76422775
4605,0.68359834
4606,0.6161802
4607,0.55263
4608,0.46192107
4609,0.42499512
4610,0.37289876
4611,0.31761822
4612,0.23924065
4613,0.21667324
4614,0.22064951
4615,0.22797328
4616,0.24783261
4617,0.2798087
4618,0.3702076
4619,0.50383914
4620,0.6583778
4621,0.7497537
4622,0.74917716
4623,0.79073346
4624,0.8175794
4625,0.83112484
4626,0.79949045
4627,0.76961976
4628,0.68866146
4629,0.65654117
4630,0.5937689
4631,0.5537451
4632,0.46785456
4633,0.42561114
4634,0.36335388
4635,0.29926473
4636,0.23440112
4637,0.22048305
4638,0.22026578
4639,0.22595753
4640,0.24511348
4641,0.27520335
4642,0.36462188
4643,0.49970403
4644,0.6480934
4645,0.69872576
4646,0.6961128
4647,0.7143895
4648,0.70731163
4649,0.7066235
4650,0.6844546
4651,0.67210996
4652,0.6654434
4653,0.61502796
4654,0.5677114
4655,0.5139984
4656,0.42233944
4657,0.3772477
4658,0.33142918
4659,0.2808857
4660,0.22462241
4661,0.19183601
4662,0.19437185
4663,0.1932924
4664,0.19777142
4665,0.21179466
4666,0.2599524
4667,0.33640137
4668,0.44702306
4669,0.5286644
4670,0.5448253
4671,0.5534317
4672,0.5896879
4673,0.61299396
4674,0.58587474
4675,0.5808586
4676,0.56146556
4677,0.5412285
4678,0.4986321
4679,0.46438974
4680,0.38542432
4681,0.34002793
4682,0.29603377
4683,0.252879
4684,0.19326685
4685,0.16251984
4686,0.16546506
4687,0.16223095
4688,0.1676796
4689,0.1768704
4690,0.22814633
4691,0.32965088
4692,0.43850678
4693,0.5234817
4694,0.56156844
4695,0.5901741
4696,0.62766635
4697,0.64928097
4698,0.60651606
4699,0.60479534
4700,0.5880453
4701,0.5892405
4702,0.56795686
4703,0.53691286
4704,0.45269823
4705,0.38492936
4706,0.31889486
4707,0.26205802
4708,0.19726144
4709,0.18328223
4710,0.18859255
4711,0.19456176
4712,0.22046408
4713,0.26654494
4714,0.3950246
4715,0.5783747
4716,0.76799893
4717,0.8139768
4718,0.82159513
4719,0.8398188
4720,0.8672697
4721,0.8493645
4722,0.82029384
4723,0.7669346
4724,0.7417047
4725,0.6863554
4726,0.6590983
4727,0.6010182
4728,0.52214485
4729,0.4697037
4730,0.4027942
4731,0.33840024
4732,0.27085388
4733,0.24724573
4734,0.25228953
4735,0.25421283
4736,0.27707103
4737,0.31424358
4738,0.43276298
4739,0.59062135
4740,0.74281645
4741,0.80802727
4742,0.8322926
4743,0.8492134
4744,0.8681039
4745,0.8929878
4746,0.87768847
4747,0.8586545
4748,0.844634
4749,0.7854086
4750,0.7090729
4751,0.6403052
4752,0.5332814
4753,0.47338068
4754,0.42199704
4755,0.36465818
4756,0.2969218
4757,0.26590595
4758,0.25725853
4759,0.25430614
4760,0.2783283
4761,0.32053077
4762,0.43291354
4763,0.59468603
4764,0.76866215
4765,0.8292837
4766,0.8549496
4767,0.89688253
4768,0.91885835
4769,0.9286558
4770,0.92485005
4771,0.90051675
4772,0.8820595
4773,0.8280523
4774,0.7410154
4775,0.66545856
4776,0.5431422
4777,0.47482744
4778,0.4086503
4779,0.3483901
4780,0.2850899
4781,0.2543909
4782,0.25188315
4783,0.24946003
4784,0.27117044
4785,0.31313562
4786,0.4217319
4787,0.5756877
4788,0.76820487
4789,0.85465056
4790,0.8679979
